state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Wyoming,1995,3,80,83,0,4,4,8,65,73,12,147,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,151,164,82,989,1071
Wyoming,1996,4,82,86,0,4,4,5,73,78,11,161,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,161,172,92,1067,1159
Wyoming,1997,2,88,90,NA,NA,NA,8,74,82,13,169,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,169,182,113,1077,1190
Wyoming,1998,3,93,96,NA,NA,NA,9,69,78,9,190,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,190,199,110,1086,1196
Wyoming,1999,3,109,112,NA,NA,NA,4,81,85,10,188,198,NA,NA,NA,198,10,188,NA,NA,NA,0,0,0,125,1187,1312
Wyoming,2e3,9,100,109,NA,NA,NA,2,93,95,17,173,190,0,0,0,4,0,4,NA,NA,NA,0,0,0,128,1150,1278
Wyoming,2001,8,90,98,NA,NA,NA,3,80,83,15,201,216,0,0,0,0,0,0,NA,NA,NA,0,1,1,109,1171,1280
Wyoming,2002,15,103,118,NA,NA,NA,5,91,96,13,213,226,0,0,0,0,0,0,NA,NA,NA,0,0,0,134,1158,1292
Wyoming,2003,9,101,110,NA,NA,NA,6,82,88,11,211,222,0,0,0,0,0,0,NA,NA,NA,0,0,0,149,1297,1446
Wyoming,2004,9,96,105,NA,NA,NA,7,86,93,16,231,247,0,0,0,0,0,0,NA,NA,NA,0,0,0,177,1352,1529
Wyoming,2005,9,102,111,NA,NA,NA,7,87,94,12,241,253,1,1,2,0,0,0,0,0,0,0,0,0,192,1389,1581
Wyoming,2006,14,100,114,NA,NA,NA,8,93,101,15,255,270,2,2,4,0,0,0,0,0,0,0,0,0,203,1413,1616
Wyoming,2007,15,100,115,NA,NA,NA,8,90,98,14,242,256,0,3,3,0,0,0,0,0,0,0,0,0,208,1394,1602
Wyoming,2008,14,86,100,NA,NA,NA,8,99,107,8,233,241,2,4,6,0,0,0,0,0,0,0,0,0,175,1447,1622
Wyoming,2009,10,86,96,NA,NA,NA,6,81,87,9,240,249,0,2,2,0,0,0,0,0,0,0,0,0,186,1447,1633
Wyoming,2010,14,87,101,NA,NA,NA,3,91,94,17,232,249,0,3,3,0,0,0,0,0,0,0,0,0,194,1462,1656
Wyoming,2011,17,101,118,NA,NA,NA,5,88,93,15,223,238,0,3,3,0,0,0,0,0,0,1,0,1,199,1522,1721
Wyoming,2012,16,105,121,NA,NA,NA,4,100,104,11,217,228,0,3,3,2,0,2,0,0,0,0,0,0,206,1530,1736
Wyoming,2013,24,122,146,NA,NA,NA,4,117,121,12,247,259,0,5,5,3,0,3,0,0,0,0,0,0,219,1548,1767
Wyoming,2014,23,106,129,NA,NA,NA,5,115,120,17,262,279,0,4,4,3,0,3,0,0,0,0,0,0,231,1609,1840
Wyoming,2015,18,111,129,NA,NA,NA,8,119,127,21,274,295,0,3,3,2,0,2,0,0,0,0,0,0,219,1641,1860
Wyoming,2016,24,114,138,NA,NA,NA,8,119,127,26,265,291,1,4,5,2,0,2,0,0,0,0,1,1,225,1576,1801
