state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,2001,73,1017,1090,118,NA,32,32,1736,16,214,230,1854,29,473,502,41,852,893,126,1,34,35,2089,23,425,448,2215,61,778,839,388,3200,3588,652,17,109,126,4482,36,605,641,5134,211,568,779,169,409,578,393,4,3,7,908,17,127,144,1301,203,369,572,6,101,107,13,NA,1,1,147,NA,7,7,160,7,38,45,1,38,39,17,NA,1,1,181,16,131,147,198,NA,11,11,8,40,48,23,NA,8,8,128,5,46,51,151,10,34,44,35,461,496,63,NA,10,10,827,5,113,118,890,23,243,266,4,30,34,8,NA,1,1,52,1,4,5,60,3,17,20,20,137,157,37,NA,7,7,314,6,61,67,351,11,109,120,129,2002,2131,412,5,188,193,4407,15,419,434,4819,263,1798,2061,3,185,188,17,NA,9,9,679,3,231,234,696,11,254,265,25,741,766,57,NA,17,17,1286,12,364,376,1343,20,164,184,151,940,1091,268,1,25,26,1859,7,212,219,2127,109,682,791,1053,10153,11206,28,445,473,162,2959,3121,2204,19095,21299,961,5538,6499,5875491,5023771,7932350,4071390,3860960,3059353,2816138,2550425,2473346,1654278,898620,755658,1132027,635538,496489,1000083,550885,449198,375913,150410,225503,257329,94053,163276,253574,91506,162068,129641,64191,65450,69854,32895,36959,65449,30214,35235,5562169,2845530,2716639,4262129,2212253,2049876,3562610,1801660,1760950
North Carolina,2002,94,1101,1195,136,NA,27,27,1817,6,182,188,1953,36,507,543,45,901,946,123,1,38,39,1991,13,292,305,2114,64,760,824,374,3096,3470,639,5,115,120,4242,32,388,420,4881,228,643,871,197,457,654,460,2,6,8,960,18,100,118,1420,243,397,640,11,104,115,21,NA,1,1,160,2,12,14,181,8,43,51,1,31,32,8,NA,NA,NA,147,7,100,107,155,NA,16,16,2,33,35,16,NA,4,4,91,6,23,29,107,8,31,39,28,428,456,69,2,14,16,798,2,72,74,867,37,284,321,1,22,23,5,NA,1,1,42,NA,4,4,47,4,15,19,20,183,203,37,2,7,9,388,4,64,68,425,11,134,145,133,2156,2289,411,5,194,199,4604,25,312,337,5015,248,1942,2190,4,221,225,15,1,25,26,712,4,174,178,727,6,292,298,35,778,813,68,1,18,19,1222,11,233,244,1290,21,193,214,145,1049,1194,280,1,14,15,2015,11,165,176,2295,123,787,910,1090,10560,11650,20,464,484,141,2121,2262,2288,19189,21477,1037,6044,7081,6002367,5134862,8063874,4128724,3935150,3121325,2881042,2607656,2527206,1697388,917136,780252,1177687,658456,519231,1045947,574314,471633,434048,181615,252433,290209,116292,173917,284372,113411,170961,127226,63686,63540,61492,31221,30271,56684,27768,28916,5604027,2865827,2738200,4327312,2242094,2085218,3611648,1825280,1786368
North Carolina,2003,95,1177,1272,138,1,44,45,1943,6,148,154,2081,36,574,610,48,903,951,133,NA,36,36,2016,10,265,275,2149,75,812,887,376,3039,3415,649,10,157,167,4174,23,272,295,4823,240,706,946,233,501,734,488,4,9,13,1003,13,86,99,1491,238,407,645,9,95,104,26,NA,6,6,157,1,13,14,183,16,43,59,1,26,27,21,NA,1,1,167,17,115,132,188,3,25,28,2,37,39,10,NA,14,14,100,1,21,22,110,7,28,35,43,412,455,96,NA,12,12,739,6,56,62,835,47,259,306,2,14,16,6,NA,NA,NA,30,1,5,6,36,3,11,14,22,254,276,47,1,17,18,459,4,47,51,506,20,141,161,167,2186,2353,454,5,222,227,4643,21,333,354,5097,261,1902,2163,3,249,252,17,NA,29,29,721,NA,131,131,738,14,312,326,38,867,905,76,NA,20,20,1286,13,203,216,1362,25,196,221,168,968,1136,320,2,28,30,1848,5,125,130,2168,145,727,872,1207,10728,11935,23,595,618,121,1820,1941,2481,19286,21767,1130,6143,7273,6072671,5189510,8146508,4181218,3965290,3156962,2915709,2632728,2556782,1716223,924164,792059,1192544,664851,527693,1056875,577413,479462,456334,205072,251262,299598,118410,181188,293944,114843,179101,112926,53355,59571,48524,25163,23361,43767,21851,21916,5639696,2882070,2757626,4362080,2260670,2101410,3637331,1837591,1799740
North Carolina,2004,104,1137,1241,162,4,46,50,1922,4,113,117,2084,50,626,676,46,846,892,143,NA,32,32,1948,15,209,224,2091,82,861,943,381,3099,3480,771,12,212,224,4455,30,236,266,5226,348,908,1256,207,534,741,507,3,14,17,1115,19,59,78,1622,278,508,786,9,134,143,15,NA,3,3,211,NA,11,11,226,6,63,69,2,36,38,18,NA,7,7,192,14,123,137,210,2,26,28,10,60,70,17,NA,4,4,114,3,15,18,131,4,35,39,43,357,400,90,3,10,13,691,3,50,53,781,41,274,315,NA,13,13,6,NA,1,1,26,NA,1,1,32,6,11,17,31,233,264,48,3,12,15,443,1,40,41,491,13,158,171,166,2361,2527,461,2,268,270,4830,13,272,285,5291,280,1929,2209,3,247,250,9,NA,39,39,743,2,105,107,752,4,352,356,37,960,997,89,NA,22,22,1408,16,165,181,1497,36,261,297,179,976,1155,352,3,33,36,1955,19,126,145,2307,151,820,971,1218,10993,12211,30,703,733,139,1525,1664,2688,20053,22741,1301,6832,8133,6161972,5261402,8270028,4251129,4018899,3212267,2949705,2688647,2572755,1742435,947958,794477,1210513,677468,533045,1069978,588657,481321,506206,223842,282364,327218,133428,193790,321421,129658,191763,105902,51657,54245,51888,25374,26514,49013,23736,25277,5689117,2907561,2781556,4403953,2281273,2122680,3662248,1858278,1803970
North Carolina,2005,99,1240,1339,160,3,41,44,2044,4,103,107,2204,54,660,714,41,909,950,149,1,49,50,2134,8,204,212,2283,99,972,1071,391,3224,3615,851,10,247,257,4766,28,213,241,5617,422,1082,1504,262,531,793,584,5,20,25,1103,10,60,70,1687,307,492,799,13,150,163,35,NA,3,3,246,3,10,13,281,19,83,102,3,55,58,23,NA,5,5,217,16,125,141,240,4,32,36,6,54,60,14,NA,15,15,129,1,11,12,143,7,49,56,27,383,410,72,2,11,13,741,4,42,46,813,39,305,344,2,10,12,7,NA,NA,NA,24,1,2,3,31,4,12,16,30,264,294,63,2,14,16,501,5,38,43,564,26,185,211,196,2494,2690,588,4,268,272,5236,29,232,261,5824,359,2242,2601,3,296,299,25,NA,41,41,785,3,94,97,810,19,354,373,55,895,950,116,NA,31,31,1335,14,159,173,1451,47,250,297,168,1010,1178,392,4,22,26,2051,19,100,119,2443,201,919,1120,1296,11515,12811,31,767,798,145,1393,1538,3079,21312,24391,1607,7637,9244,6263828,5344228,8397785,4290893,4106892,3261122,3002706,2725328,2618900,1751541,940349,811192,1221342,683311,538031,1079550,594930,484620,544470,237362,307108,347778,143985,203793,341430,140389,201041,121271,57807,63464,57540,30672,26868,53891,28619,25272,5732101,2927087,2805014,4457176,2308945,2148231,3701762,1874778,1826984
North Carolina,2006,113,1242,1355,178,NA,69,69,2114,10,89,99,2292,55,714,769,45,956,1001,165,2,46,48,2139,9,186,195,2304,109,951,1060,409,3449,3858,940,20,236,256,5116,40,208,248,6056,471,1223,1694,219,500,719,583,2,20,22,1146,23,49,72,1729,339,577,916,11,152,163,32,1,4,5,247,1,8,9,279,19,83,102,3,79,82,13,NA,11,11,248,6,124,130,261,4,34,38,6,57,63,13,NA,15,15,136,NA,18,18,149,7,46,53,40,367,407,102,NA,13,13,776,NA,42,42,878,62,354,416,2,5,7,6,NA,NA,NA,15,1,NA,1,21,3,10,13,35,276,311,64,1,27,28,529,2,41,43,593,26,185,211,196,2731,2927,594,11,329,340,5676,34,240,274,6270,353,2376,2729,3,296,299,12,NA,46,46,746,1,80,81,758,8,324,332,40,920,960,85,NA,31,31,1332,7,116,123,1417,38,265,303,181,966,1147,394,4,38,42,2015,16,91,107,2409,193,920,1113,1303,11996,13299,41,885,926,150,1292,1442,3181,22235,25416,1687,8062,9749,6698837,5694588,8856505,4512790,4343715,3470416,3228421,2870376,2824212,1882137,993342,888795,1356849,739114,617735,1202725,639754,562971,595376,258886,336490,380910,153283,227627,372848,149215,223633,122022,64024,57998,60620,33584,27036,55954,30582,25372,5994115,3062020,2932095,4708656,2445015,2263641,3888089,1961834,1926255
North Carolina,2007,85,1254,1339,150,3,83,86,2217,11,99,110,2367,51,781,832,46,891,937,170,NA,53,53,2041,6,122,128,2211,118,975,1093,394,3619,4013,990,11,280,291,5244,28,132,160,6234,557,1213,1770,236,508,744,629,8,16,24,1150,22,38,60,1779,363,588,951,13,142,155,35,NA,8,8,222,3,7,10,257,19,65,84,3,61,64,20,NA,9,9,221,10,102,112,241,7,49,56,12,65,77,20,1,12,13,126,1,10,11,146,6,39,45,32,375,407,105,2,18,20,763,4,35,39,868,67,335,402,1,14,15,11,NA,NA,NA,23,NA,1,1,34,10,8,18,38,292,330,69,1,26,27,559,4,35,39,628,26,206,232,192,2731,2923,659,14,357,371,5821,36,192,228,6480,417,2541,2958,8,313,321,23,2,58,60,848,NA,90,90,871,13,387,400,48,923,971,93,1,43,44,1315,7,80,87,1408,37,269,306,175,976,1151,388,3,35,38,2090,17,96,113,2478,193,983,1176,1283,12164,13447,46,998,1044,149,1039,1188,3362,22640,26002,1884,8439,10323,6855490,5825218,9061032,4637108,4423924,3554313,3301177,2945746,2879472,1918665,1023850,894815,1379674,756896,622778,1215869,655350,560519,636442,277972,358470,399788,158654,241134,390136,153536,236600,132875,67275,65600,64786,34264,30522,60570,31664,28906,6107041,3129119,2977922,4813837,2499960,2313877,3976481,2009632,1966849
North Carolina,2008,84,1399,1483,135,1,65,66,2387,8,78,86,2522,42,845,887,36,924,960,138,2,71,73,2096,7,133,140,2234,93,968,1061,422,3659,4081,1015,21,330,351,5345,33,155,188,6360,539,1201,1740,216,472,688,541,3,19,22,1075,16,30,46,1616,306,554,860,15,151,166,51,NA,3,3,248,2,8,10,299,34,86,120,3,85,88,18,NA,9,9,259,9,126,135,277,6,39,45,9,73,82,22,NA,10,10,146,NA,8,8,168,13,55,68,28,361,389,80,NA,17,17,746,1,28,29,826,51,340,391,6,7,13,15,NA,1,1,21,NA,NA,NA,36,9,13,22,33,301,334,81,3,19,22,585,2,42,44,666,43,223,266,189,2958,3147,657,9,434,443,6273,37,167,204,6930,422,2714,3136,3,274,277,24,NA,68,68,779,2,74,76,803,19,363,382,49,1058,1107,96,1,54,55,1455,8,101,109,1551,38,242,280,186,1012,1198,427,3,35,38,2089,22,89,111,2516,216,953,1169,1279,12734,14013,43,1135,1178,147,1039,1186,3300,23504,26804,1831,8596,10427,6980674,5928762,9222414,4711359,4511055,3621428,3359246,3002054,2926708,1943449,1029746,913703,1417595,773664,643931,1252112,671419,580693,678023,298590,379433,415073,170699,244374,404023,164484,239539,151558,79318,72240,73881,39193,34688,69666,36906,32760,6183399,3164921,3018478,4875867,2530797,2345070,4021246,2032449,1988797
North Carolina,2009,110,1401,1511,164,1,67,68,2369,3,86,89,2533,50,815,865,55,1107,1162,176,NA,70,70,2370,4,134,138,2546,117,1059,1176,442,3548,3990,1033,21,368,389,5328,21,140,161,6361,549,1272,1821,239,518,757,586,3,34,37,1149,16,33,49,1735,328,564,892,4,151,155,32,1,2,3,236,NA,6,6,268,27,77,104,11,94,105,28,NA,7,7,279,12,121,133,307,5,57,62,6,57,63,24,1,13,14,125,1,8,9,149,16,47,63,28,315,343,88,NA,19,19,720,5,37,42,808,55,349,404,3,16,19,7,1,NA,1,36,1,NA,1,43,2,20,22,44,320,364,85,2,32,34,647,4,33,37,732,35,262,297,226,3167,3393,732,6,482,488,6676,12,182,194,7408,488,2845,3333,4,297,301,19,NA,91,91,804,4,68,72,823,11,348,359,45,1007,1052,90,1,54,55,1407,6,87,93,1497,38,259,297,184,1066,1250,467,4,38,42,2302,17,86,103,2769,262,1112,1374,1401,13064,14465,41,1277,1318,106,1021,1127,3531,24448,27979,1983,9086,11069,7109245,6006438,9380884,4798761,4582123,3690019,3419226,3045585,2960853,1952344,1031154,921190,1436667,779931,656736,1266484,673470,593014,717234,326543,390691,427258,181986,245272,413507,175112,238395,178634,92632,86002,92783,48784,43999,88464,46305,42159,6253026,3201396,3051630,4945502,2565808,2379694,4050498,2048674,2001824
North Carolina,2010,87,1396,1483,139,1,68,69,2368,4,63,67,2507,47,841,888,37,1137,1174,146,2,60,62,2336,6,108,114,2482,101,1031,1132,343,3372,3715,878,15,361,376,5036,21,135,156,5914,499,1168,1667,202,476,678,524,8,31,39,1055,7,35,42,1579,307,513,820,12,116,128,34,1,2,3,202,NA,12,12,236,21,72,93,1,98,99,13,1,9,10,200,4,48,52,213,7,45,52,8,66,74,14,NA,16,16,134,NA,6,6,148,6,46,52,29,343,372,79,1,20,21,711,2,18,20,790,47,330,377,2,14,16,10,NA,3,3,33,NA,2,2,43,8,14,22,47,307,354,94,2,33,35,616,2,25,27,710,43,251,294,213,3238,3451,731,8,411,419,6654,16,169,185,7385,494,2836,3330,2,265,267,16,NA,81,81,785,1,46,47,801,13,393,406,49,1081,1130,83,1,35,36,1395,2,53,55,1478,31,226,257,200,1066,1266,473,7,41,48,2220,16,69,85,2693,250,1044,1294,1232,12975,14207,47,1171,1218,81,789,870,3234,23745,26979,1874,8810,10684,7278455,6123879,9561558,4905216,4656342,3792680,3485775,3123907,2999972,2017214,1070587,946627,1485465,813609,671856,1305317,701849,603468,805016,379709,425307,494351,225136,269215,478380,215932,262448,195443,99459,95984,95415,49892,45523,89486,45885,43601,6230141,3190658,3039483,4971753,2580792,2390961,4038021,2048234,1989787
North Carolina,2011,101,1360,1461,169,1,83,84,2288,6,59,65,2457,61,786,847,46,1248,1294,175,3,70,73,2498,6,103,109,2673,120,1077,1197,331,3228,3559,883,17,332,349,4860,24,112,136,5743,511,1188,1699,204,482,686,527,4,26,30,1089,13,24,37,1616,306,557,863,10,105,115,26,NA,3,3,182,1,8,9,208,15,66,81,10,115,125,21,NA,11,11,217,1,44,45,238,10,47,57,13,91,104,32,1,20,21,161,NA,11,11,193,18,39,57,28,325,353,91,NA,15,15,661,4,26,30,752,59,295,354,6,13,19,12,NA,3,3,33,NA,NA,NA,45,6,17,23,36,301,337,86,NA,38,38,613,5,16,21,699,45,258,303,178,3210,3388,696,10,377,387,6677,28,172,200,7373,480,2918,3398,4,284,288,24,1,85,86,804,NA,42,42,828,19,393,412,57,1121,1178,108,1,40,41,1460,1,69,70,1568,49,230,279,182,1081,1263,481,2,43,45,2285,13,81,94,2766,284,1080,1364,1206,12964,14170,40,1146,1186,102,767,869,3331,23828,27159,1983,8951,10934,7366132,6180022,9656401,4967977,4688424,3837059,3529073,3151287,3028735,2063071,1102832,960239,1525444,835301,690143,1339158,719585,619573,828210,390692,437518,507001,229953,277048,492208,220979,271229,178190,92340,85850,83038,47128,35910,76809,43312,33497,6265053,3211939,3053114,5012355,2598950,2413405,4054671,2054246,2000425
North Carolina,2012,65,839,904,113,1,50,51,1415,3,47,50,1528,44,479,523,42,1260,1302,124,2,68,70,2467,5,110,115,2591,75,1029,1104,231,2696,2927,694,15,350,365,4146,22,68,90,4840,426,1032,1458,168,470,638,472,7,20,27,1070,11,33,44,1542,286,547,833,4,91,95,9,NA,4,4,138,1,5,6,147,4,38,42,7,142,149,23,2,11,13,247,5,40,45,270,9,54,63,12,69,81,25,NA,14,14,138,NA,7,7,163,13,48,61,22,235,257,62,1,13,14,532,6,23,29,594,33,261,294,2,7,9,5,1,2,3,16,NA,NA,NA,21,2,7,9,35,246,281,75,NA,36,36,480,5,16,21,555,35,182,217,119,2586,2705,471,8,279,287,5189,14,158,172,5660,330,2166,2496,3,292,295,27,NA,81,81,779,2,45,47,806,22,361,383,57,1229,1286,102,1,52,53,1596,4,54,58,1698,40,261,301,81,776,857,274,1,26,27,1747,14,54,68,2021,178,891,1069,848,10938,11786,39,1006,1045,92,660,752,2476,19960,22436,1497,7356,8853,7469595,6241736,9752073,5000109,4751964,3886104,3583491,3179847,3061889,2079382,1108300,971082,1554835,847980,706855,1359586,729729,629857,845420,396768,448652,517870,238671,279199,502429,229236,273193,203609,101746,101863,92632,47677,44955,86127,43932,42195,6290894,3217963,3072931,5054719,2618455,2436264,4065515,2056019,2009496
North Carolina,2013,58,788,846,99,NA,53,53,1298,6,50,56,1397,35,407,442,34,1202,1236,176,1,66,67,2437,4,136,140,2613,137,1033,1170,182,2326,2508,686,10,263,273,3718,23,89,112,4404,471,1040,1511,155,509,664,458,4,29,33,1148,12,32,44,1606,287,578,865,1,76,77,7,NA,2,2,119,1,4,5,126,5,37,42,5,139,144,22,1,9,10,230,4,30,34,252,12,52,64,13,76,89,25,1,23,24,154,2,4,6,179,9,51,60,21,203,224,59,1,12,13,451,4,25,29,510,33,211,244,2,6,8,6,NA,NA,NA,14,NA,2,2,20,4,6,10,31,237,268,64,1,24,25,430,1,18,19,494,31,151,182,121,2299,2420,495,9,266,275,4699,9,127,136,5194,356,2007,2363,3,313,316,28,4,102,106,896,2,37,39,924,19,444,463,62,1232,1294,113,1,41,42,1566,4,46,50,1679,46,247,293,77,738,815,282,3,25,28,1672,12,67,79,1954,190,842,1032,765,10144,10909,36,915,951,84,667,751,2520,18832,21352,1635,7106,8741,7564516,6272424,9848060,5047190,4800870,3937525,3626991,3203436,3068988,2096942,1113010,983932,1567869,856152,711717,1367336,735304,632032,866936,407062,459874,531637,244847,286790,512062,235178,276884,211695,113274,98421,108207,59321,48886,101647,55250,46397,6324445,3231723,3092722,5098633,2638265,2460368,4057386,2053097,2004289
North Carolina,2014,37,770,807,87,1,45,46,1303,9,39,48,1390,40,449,489,35,1229,1264,168,1,73,74,2560,7,122,129,2728,125,1136,1261,127,2043,2170,583,11,238,249,3431,13,92,105,4014,432,1058,1490,104,425,529,359,NA,25,25,1027,8,16,24,1386,247,561,808,2,59,61,7,NA,4,4,110,1,NA,1,117,4,47,51,9,107,116,24,NA,12,12,203,5,31,36,227,10,53,63,10,65,75,30,NA,13,13,125,3,2,5,155,17,45,62,11,168,179,40,1,9,10,416,1,28,29,456,27,211,238,4,11,15,8,NA,NA,NA,20,NA,2,2,28,4,7,11,22,206,228,52,4,26,30,430,1,20,21,482,25,178,203,86,2165,2251,387,6,174,180,4251,18,118,136,4638,277,1794,2071,3,293,296,19,1,86,87,761,2,40,42,780,13,342,355,53,1141,1194,105,2,32,34,1535,4,63,67,1640,46,299,345,83,701,784,248,NA,28,28,1573,6,69,75,1821,159,775,934,586,9383,9969,27,765,792,78,642,720,2117,17745,19862,1426,6955,8381,7654619,6310874,9943964,5106024,4837940,3986470,3668149,3220549,3090325,2131428,1139460,991968,1599624,876589,723035,1386054,747523,638531,890446,426180,464266,543612,258292,285320,520133,244493,275640,209810,104981,104829,103127,54035,49092,96220,49875,46345,6362027,3255522,3106505,5142267,2658533,2483734,4066451,2052915,2013536
North Carolina,2015,39,657,696,78,NA,35,35,1102,8,46,54,1180,31,364,395,31,1178,1209,166,1,82,83,2558,6,132,138,2724,128,1166,1294,104,1809,1913,632,20,224,244,3229,28,102,130,3861,480,1094,1574,107,426,533,376,3,15,18,1017,13,36,49,1393,253,540,793,4,67,71,12,NA,5,5,118,NA,2,2,130,8,44,52,10,129,139,21,1,15,16,244,2,43,45,265,8,57,65,6,75,81,19,NA,10,10,134,NA,6,6,153,13,43,56,15,180,195,57,1,8,9,382,4,22,26,439,37,172,209,NA,8,8,1,NA,NA,NA,16,NA,2,2,17,1,6,7,20,236,256,48,2,30,32,456,3,21,24,504,23,169,192,109,2476,2585,416,2,156,158,4592,34,239,273,5008,271,1721,1992,5,413,418,20,2,78,80,928,NA,52,52,948,13,385,398,49,1114,1163,112,1,33,34,1451,5,51,56,1563,57,253,310,84,651,735,280,3,28,31,1474,7,58,65,1754,186,737,923,583,9419,10002,36,719,755,110,812,922,2238,17701,19939,1509,6751,8260,7756383,6355726,10042802,5147754,4895048,4033138,3723245,3238551,3117175,2154370,1146431,1007939,1623285,886450,736835,1392055,747273,644782,912609,438404,474205,561511,268539,292972,538002,254164,283838,214871,105297,109574,112404,56740,55664,104441,51424,53017,6388425,3267159,3121266,5175403,2675922,2499481,4065261,2054319,2010942
