year,state,total_admissions,aggravated_or_simple_assault_total_admissions,burglary_total_admissions,drugs_total_admissions,fraud_total_admissions,motor_vehicle_theft_total_admissions,murder_total_admissions,negligent_manslaughter_total_admissions,other_property_offenses_total_admissions,other_unknown_total_admissions,other_violent_offenses_total_admissions,public_order_total_admissions,rape_or_sexual_assault_total_admissions,robbery_total_admissions,theft_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_male_total_admissions,burglary_female_total_admissions,burglary_male_total_admissions,drugs_female_total_admissions,drugs_male_total_admissions,fraud_female_total_admissions,fraud_male_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_male_total_admissions,murder_female_total_admissions,murder_male_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_male_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_male_total_admissions,other_unknown_female_total_admissions,other_unknown_male_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_male_total_admissions,public_order_female_total_admissions,public_order_male_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_male_total_admissions,robbery_female_total_admissions,robbery_male_total_admissions,theft_female_total_admissions,theft_male_total_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2002,Louisiana,15556,543,2168,6131,754,201,174,256,856,78,134,1650,553,1072,986,58,485,76,2092,669,5462,216,538,13,188,4,170,27,229,51,805,8,70,19,115,125,1525,7,546,41,1031,224,762,NA,NA,543,NA,NA,NA,2168,NA,NA,NA,6131,NA,NA,NA,754,NA,NA,NA,201,NA,NA,NA,174,NA,NA,NA,256,NA,NA,NA,856,NA,NA,NA,78,NA,NA,NA,134,NA,NA,NA,1650,NA,NA,NA,553,NA,NA,NA,1072,NA,NA,NA,986,NA,NA,NA,NA,NA,58,485,NA,NA,NA,NA,NA,NA,76,2092,NA,NA,NA,NA,NA,NA,669,5462,NA,NA,NA,NA,NA,NA,216,538,NA,NA,NA,NA,NA,NA,13,188,NA,NA,NA,NA,NA,NA,4,170,NA,NA,NA,NA,NA,NA,27,229,NA,NA,NA,NA,NA,NA,51,805,NA,NA,NA,NA,NA,NA,8,70,NA,NA,NA,NA,NA,NA,19,115,NA,NA,NA,NA,NA,NA,125,1525,NA,NA,NA,NA,NA,NA,7,546,NA,NA,NA,NA,NA,NA,41,1031,NA,NA,NA,NA,NA,NA,224,762,NA,NA
2003,Louisiana,14770,516,1930,5768,775,215,145,252,774,213,129,1561,521,951,1020,46,470,64,1866,648,5120,249,526,17,198,9,136,23,229,32,742,5,208,24,105,137,1424,3,518,39,912,250,770,NA,NA,516,NA,NA,NA,1930,NA,NA,NA,5768,NA,NA,NA,775,NA,NA,NA,215,NA,NA,NA,145,NA,NA,NA,252,NA,NA,NA,774,NA,NA,NA,213,NA,NA,NA,129,NA,NA,NA,1561,NA,NA,NA,521,NA,NA,NA,951,NA,NA,NA,1020,NA,NA,NA,NA,NA,46,470,NA,NA,NA,NA,NA,NA,64,1866,NA,NA,NA,NA,NA,NA,648,5120,NA,NA,NA,NA,NA,NA,249,526,NA,NA,NA,NA,NA,NA,17,198,NA,NA,NA,NA,NA,NA,9,136,NA,NA,NA,NA,NA,NA,23,229,NA,NA,NA,NA,NA,NA,32,742,NA,NA,NA,NA,NA,NA,5,208,NA,NA,NA,NA,NA,NA,24,105,NA,NA,NA,NA,NA,NA,137,1424,NA,NA,NA,NA,NA,NA,3,518,NA,NA,NA,NA,NA,NA,39,912,NA,NA,NA,NA,NA,NA,250,770,NA,NA
2004,Louisiana,16029,582,2220,6121,862,262,179,275,938,114,148,1768,509,997,1054,61,521,84,2136,690,5431,267,595,18,244,11,168,35,240,56,882,18,96,17,131,164,1604,7,502,37,960,221,833,NA,NA,582,NA,NA,NA,2220,NA,NA,NA,6121,NA,NA,NA,862,NA,NA,NA,262,NA,NA,NA,179,NA,NA,NA,275,NA,NA,NA,938,NA,NA,NA,114,NA,NA,NA,148,NA,NA,NA,1768,NA,NA,NA,509,NA,NA,NA,997,NA,NA,NA,1054,NA,NA,NA,NA,NA,61,521,NA,NA,NA,NA,NA,NA,84,2136,NA,NA,NA,NA,NA,NA,690,5431,NA,NA,NA,NA,NA,NA,267,595,NA,NA,NA,NA,NA,NA,18,244,NA,NA,NA,NA,NA,NA,11,168,NA,NA,NA,NA,NA,NA,35,240,NA,NA,NA,NA,NA,NA,56,882,NA,NA,NA,NA,NA,NA,18,96,NA,NA,NA,NA,NA,NA,17,131,NA,NA,NA,NA,NA,NA,164,1604,NA,NA,NA,NA,NA,NA,7,502,NA,NA,NA,NA,NA,NA,37,960,NA,NA,NA,NA,NA,NA,221,833,NA,NA
2005,Louisiana,15004,523,2074,5899,821,235,120,265,859,73,151,1652,464,824,1044,44,479,71,2003,681,5218,228,593,19,216,8,112,37,228,54,805,12,61,17,134,133,1519,7,457,39,785,205,839,NA,NA,523,NA,NA,NA,2074,NA,NA,NA,5899,NA,NA,NA,821,NA,NA,NA,235,NA,NA,NA,120,NA,NA,NA,265,NA,NA,NA,859,NA,NA,NA,73,NA,NA,NA,151,NA,NA,NA,1652,NA,NA,NA,464,NA,NA,NA,824,NA,NA,NA,1044,NA,NA,NA,NA,NA,44,479,NA,NA,NA,NA,NA,NA,71,2003,NA,NA,NA,NA,NA,NA,681,5218,NA,NA,NA,NA,NA,NA,228,593,NA,NA,NA,NA,NA,NA,19,216,NA,NA,NA,NA,NA,NA,8,112,NA,NA,NA,NA,NA,NA,37,228,NA,NA,NA,NA,NA,NA,54,805,NA,NA,NA,NA,NA,NA,12,61,NA,NA,NA,NA,NA,NA,17,134,NA,NA,NA,NA,NA,NA,133,1519,NA,NA,NA,NA,NA,NA,7,457,NA,NA,NA,NA,NA,NA,39,785,NA,NA,NA,NA,NA,NA,205,839,NA,NA
2006,Louisiana,14431,533,1942,5635,766,234,141,219,866,186,121,1664,526,782,816,56,477,72,1870,650,4985,265,501,19,215,10,131,13,206,65,801,19,167,16,105,119,1545,9,517,28,754,173,643,NA,NA,533,NA,NA,NA,1942,NA,NA,NA,5635,NA,NA,NA,766,NA,NA,NA,234,NA,NA,NA,141,NA,NA,NA,219,NA,NA,NA,866,NA,NA,NA,186,NA,NA,NA,121,NA,NA,NA,1664,NA,NA,NA,526,NA,NA,NA,782,NA,NA,NA,816,NA,NA,NA,NA,NA,56,477,NA,NA,NA,NA,NA,NA,72,1870,NA,NA,NA,NA,NA,NA,650,4985,NA,NA,NA,NA,NA,NA,265,501,NA,NA,NA,NA,NA,NA,19,215,NA,NA,NA,NA,NA,NA,10,131,NA,NA,NA,NA,NA,NA,13,206,NA,NA,NA,NA,NA,NA,65,801,NA,NA,NA,NA,NA,NA,19,167,NA,NA,NA,NA,NA,NA,16,105,NA,NA,NA,NA,NA,NA,119,1545,NA,NA,NA,NA,NA,NA,9,517,NA,NA,NA,NA,NA,NA,28,754,NA,NA,NA,NA,NA,NA,173,643,NA,NA
2007,Louisiana,16103,596,2262,6328,868,252,134,279,907,81,146,1786,514,953,997,49,547,69,2193,776,5552,276,592,20,232,8,126,30,249,62,845,10,71,21,125,160,1626,6,508,39,914,177,820,NA,NA,596,NA,NA,NA,2262,NA,NA,NA,6328,NA,NA,NA,868,NA,NA,NA,252,NA,NA,NA,134,NA,NA,NA,279,NA,NA,NA,907,NA,NA,NA,81,NA,NA,NA,146,NA,NA,NA,1786,NA,NA,NA,514,NA,NA,NA,953,NA,NA,NA,997,NA,NA,NA,NA,NA,49,547,NA,NA,NA,NA,NA,NA,69,2193,NA,NA,NA,NA,NA,NA,776,5552,NA,NA,NA,NA,NA,NA,276,592,NA,NA,NA,NA,NA,NA,20,232,NA,NA,NA,NA,NA,NA,8,126,NA,NA,NA,NA,NA,NA,30,249,NA,NA,NA,NA,NA,NA,62,845,NA,NA,NA,NA,NA,NA,10,71,NA,NA,NA,NA,NA,NA,21,125,NA,NA,NA,NA,NA,NA,160,1626,NA,NA,NA,NA,NA,NA,6,508,NA,NA,NA,NA,NA,NA,39,914,NA,NA,NA,NA,NA,NA,177,820,NA,NA
2008,Louisiana,12836,497,1752,5192,595,177,132,213,625,139,107,1564,432,677,734,49,448,55,1697,626,4566,189,406,18,159,8,124,19,194,42,583,10,129,16,91,124,1440,10,422,28,649,138,596,NA,NA,497,NA,NA,NA,1752,NA,NA,NA,5192,NA,NA,NA,595,NA,NA,NA,177,NA,NA,NA,132,NA,NA,NA,213,NA,NA,NA,625,NA,NA,NA,139,NA,NA,NA,107,NA,NA,NA,1564,NA,NA,NA,432,NA,NA,NA,677,NA,NA,NA,734,NA,NA,NA,NA,NA,49,448,NA,NA,NA,NA,NA,NA,55,1697,NA,NA,NA,NA,NA,NA,626,4566,NA,NA,NA,NA,NA,NA,189,406,NA,NA,NA,NA,NA,NA,18,159,NA,NA,NA,NA,NA,NA,8,124,NA,NA,NA,NA,NA,NA,19,194,NA,NA,NA,NA,NA,NA,42,583,NA,NA,NA,NA,NA,NA,10,129,NA,NA,NA,NA,NA,NA,16,91,NA,NA,NA,NA,NA,NA,124,1440,NA,NA,NA,NA,NA,NA,10,422,NA,NA,NA,NA,NA,NA,28,649,NA,NA,NA,NA,NA,NA,138,596,NA,NA
2009,Louisiana,16959,743,2348,6637,765,261,144,309,921,119,160,1993,521,1003,1035,70,673,105,2243,753,5884,248,517,20,241,10,134,34,275,44,877,15,104,24,136,150,1843,9,512,52,951,219,816,NA,NA,743,NA,NA,NA,2348,NA,NA,NA,6637,NA,NA,NA,765,NA,NA,NA,261,NA,NA,NA,144,NA,NA,NA,309,NA,NA,NA,921,NA,NA,NA,119,NA,NA,NA,160,NA,NA,NA,1993,NA,NA,NA,521,NA,NA,NA,1003,NA,NA,NA,1035,NA,NA,NA,NA,NA,70,673,NA,NA,NA,NA,NA,NA,105,2243,NA,NA,NA,NA,NA,NA,753,5884,NA,NA,NA,NA,NA,NA,248,517,NA,NA,NA,NA,NA,NA,20,241,NA,NA,NA,NA,NA,NA,10,134,NA,NA,NA,NA,NA,NA,34,275,NA,NA,NA,NA,NA,NA,44,877,NA,NA,NA,NA,NA,NA,15,104,NA,NA,NA,NA,NA,NA,24,136,NA,NA,NA,NA,NA,NA,150,1843,NA,NA,NA,NA,NA,NA,9,512,NA,NA,NA,NA,NA,NA,52,951,NA,NA,NA,NA,NA,NA,219,816,NA,NA
2010,Louisiana,17401,787,2407,6593,788,282,158,282,929,67,188,2300,508,1052,1060,60,727,90,2317,792,5801,241,547,23,259,6,152,36,246,55,874,5,62,30,158,185,2115,10,498,45,1007,212,848,NA,NA,787,NA,NA,NA,2407,NA,NA,NA,6593,NA,NA,NA,788,NA,NA,NA,282,NA,NA,NA,158,NA,NA,NA,282,NA,NA,NA,929,NA,NA,NA,67,NA,NA,NA,188,NA,NA,NA,2300,NA,NA,NA,508,NA,NA,NA,1052,NA,NA,NA,1060,NA,NA,NA,NA,NA,60,727,NA,NA,NA,NA,NA,NA,90,2317,NA,NA,NA,NA,NA,NA,792,5801,NA,NA,NA,NA,NA,NA,241,547,NA,NA,NA,NA,NA,NA,23,259,NA,NA,NA,NA,NA,NA,6,152,NA,NA,NA,NA,NA,NA,36,246,NA,NA,NA,NA,NA,NA,55,874,NA,NA,NA,NA,NA,NA,5,62,NA,NA,NA,NA,NA,NA,30,158,NA,NA,NA,NA,NA,NA,185,2115,NA,NA,NA,NA,NA,NA,10,498,NA,NA,NA,NA,NA,NA,45,1007,NA,NA,NA,NA,NA,NA,212,848,NA,NA
2011,Louisiana,16829,711,2506,6403,758,281,172,270,908,38,181,2177,490,888,1046,63,648,110,2396,728,5675,213,545,32,249,4,168,22,248,58,850,4,34,30,151,174,2003,6,484,36,852,186,860,NA,NA,711,NA,NA,NA,2506,NA,NA,NA,6403,NA,NA,NA,758,NA,NA,NA,281,NA,NA,NA,172,NA,NA,NA,270,NA,NA,NA,908,NA,NA,NA,38,NA,NA,NA,181,NA,NA,NA,2177,NA,NA,NA,490,NA,NA,NA,888,NA,NA,NA,1046,NA,NA,NA,NA,NA,63,648,NA,NA,NA,NA,NA,NA,110,2396,NA,NA,NA,NA,NA,NA,728,5675,NA,NA,NA,NA,NA,NA,213,545,NA,NA,NA,NA,NA,NA,32,249,NA,NA,NA,NA,NA,NA,4,168,NA,NA,NA,NA,NA,NA,22,248,NA,NA,NA,NA,NA,NA,58,850,NA,NA,NA,NA,NA,NA,4,34,NA,NA,NA,NA,NA,NA,30,151,NA,NA,NA,NA,NA,NA,174,2003,NA,NA,NA,NA,NA,NA,6,484,NA,NA,NA,NA,NA,NA,36,852,NA,NA,NA,NA,NA,NA,186,860,NA,NA
2012,Louisiana,16599,755,2314,6265,622,297,150,219,889,62,177,2714,323,716,1096,52,703,108,2206,744,5521,206,416,21,276,12,138,20,199,76,813,10,52,21,156,195,2519,4,319,29,687,183,913,NA,NA,755,NA,NA,NA,2314,NA,NA,NA,6265,NA,NA,NA,622,NA,NA,NA,297,NA,NA,NA,150,NA,NA,NA,219,NA,NA,NA,889,NA,NA,NA,62,NA,NA,NA,177,NA,NA,NA,2714,NA,NA,NA,323,NA,NA,NA,716,NA,NA,NA,1096,NA,NA,NA,NA,NA,52,703,NA,NA,NA,NA,NA,NA,108,2206,NA,NA,NA,NA,NA,NA,744,5521,NA,NA,NA,NA,NA,NA,206,416,NA,NA,NA,NA,NA,NA,21,276,NA,NA,NA,NA,NA,NA,12,138,NA,NA,NA,NA,NA,NA,20,199,NA,NA,NA,NA,NA,NA,76,813,NA,NA,NA,NA,NA,NA,10,52,NA,NA,NA,NA,NA,NA,21,156,NA,NA,NA,NA,NA,NA,195,2519,NA,NA,NA,NA,NA,NA,4,319,NA,NA,NA,NA,NA,NA,29,687,NA,NA,NA,NA,NA,NA,183,913,NA,NA
2013,Louisiana,17244,850,2633,6219,685,302,148,248,1000,34,210,2397,462,932,1124,70,780,113,2520,730,5489,215,470,33,269,9,139,36,212,74,926,1,33,37,173,181,2216,12,450,52,880,220,904,NA,NA,850,NA,NA,NA,2633,NA,NA,NA,6219,NA,NA,NA,685,NA,NA,NA,302,NA,NA,NA,148,NA,NA,NA,248,NA,NA,NA,1000,NA,NA,NA,34,NA,NA,NA,210,NA,NA,NA,2397,NA,NA,NA,462,NA,NA,NA,932,NA,NA,NA,1124,NA,NA,NA,NA,NA,70,780,NA,NA,NA,NA,NA,NA,113,2520,NA,NA,NA,NA,NA,NA,730,5489,NA,NA,NA,NA,NA,NA,215,470,NA,NA,NA,NA,NA,NA,33,269,NA,NA,NA,NA,NA,NA,9,139,NA,NA,NA,NA,NA,NA,36,212,NA,NA,NA,NA,NA,NA,74,926,NA,NA,NA,NA,NA,NA,1,33,NA,NA,NA,NA,NA,NA,37,173,NA,NA,NA,NA,NA,NA,181,2216,NA,NA,NA,NA,NA,NA,12,450,NA,NA,NA,NA,NA,NA,52,880,NA,NA,NA,NA,NA,NA,220,904,NA,NA
2014,Louisiana,16568,805,2578,6006,640,267,146,245,890,47,186,2315,453,944,1046,71,734,136,2442,787,5219,223,417,22,245,5,141,30,215,72,818,7,40,28,158,208,2107,7,446,49,895,211,835,NA,NA,805,NA,NA,NA,2578,NA,NA,NA,6006,NA,NA,NA,640,NA,NA,NA,267,NA,NA,NA,146,NA,NA,NA,245,NA,NA,NA,890,NA,NA,NA,47,NA,NA,NA,186,NA,NA,NA,2315,NA,NA,NA,453,NA,NA,NA,944,NA,NA,NA,1046,NA,NA,NA,NA,NA,71,734,NA,NA,NA,NA,NA,NA,136,2442,NA,NA,NA,NA,NA,NA,787,5219,NA,NA,NA,NA,NA,NA,223,417,NA,NA,NA,NA,NA,NA,22,245,NA,NA,NA,NA,NA,NA,5,141,NA,NA,NA,NA,NA,NA,30,215,NA,NA,NA,NA,NA,NA,72,818,NA,NA,NA,NA,NA,NA,7,40,NA,NA,NA,NA,NA,NA,28,158,NA,NA,NA,NA,NA,NA,208,2107,NA,NA,NA,NA,NA,NA,7,446,NA,NA,NA,NA,NA,NA,49,895,NA,NA,NA,NA,NA,NA,211,835,NA,NA
2015,Louisiana,16377,870,2277,5739,589,336,162,262,789,84,197,3011,341,718,1002,78,792,151,2126,771,4968,176,413,34,302,10,152,33,229,68,721,14,70,28,169,211,2800,5,336,42,676,239,763,NA,4,866,NA,NA,6,2271,NA,NA,21,5718,NA,NA,4,585,NA,NA,1,335,NA,NA,NA,162,NA,NA,NA,262,NA,NA,2,787,NA,NA,2,82,NA,NA,NA,197,NA,NA,9,3002,NA,NA,2,339,NA,NA,NA,718,NA,NA,1,1001,NA,NA,NA,NA,4,78,788,NA,NA,NA,NA,NA,6,151,2120,NA,NA,NA,NA,3,18,768,4950,NA,NA,NA,NA,NA,4,176,409,NA,NA,NA,NA,NA,1,34,301,NA,NA,NA,NA,NA,NA,10,152,NA,NA,NA,NA,NA,NA,33,229,NA,NA,NA,NA,NA,2,68,719,NA,NA,NA,NA,NA,2,14,68,NA,NA,NA,NA,NA,NA,28,169,NA,NA,NA,NA,NA,9,211,2791,NA,NA,NA,NA,NA,2,5,334,NA,NA,NA,NA,NA,NA,42,676,NA,NA,NA,NA,NA,1,239,762,NA,NA
2016,Louisiana,15983,890,2226,5549,520,333,156,243,762,121,197,3005,315,716,950,51,839,139,2087,839,4710,158,362,47,286,10,146,25,218,68,694,8,113,33,164,220,2785,4,311,48,668,197,753,NA,3,887,NA,NA,3,2223,NA,NA,15,5534,NA,NA,1,519,NA,NA,NA,333,NA,NA,1,155,NA,NA,NA,243,NA,NA,2,760,NA,NA,1,120,NA,NA,1,196,NA,NA,16,2989,NA,NA,1,314,NA,NA,2,714,NA,NA,2,948,NA,NA,NA,NA,3,51,836,NA,NA,NA,NA,NA,3,139,2084,NA,NA,NA,NA,3,12,836,4698,NA,NA,NA,NA,NA,1,158,361,NA,NA,NA,NA,NA,NA,47,286,NA,NA,NA,NA,NA,1,10,145,NA,NA,NA,NA,NA,NA,25,218,NA,NA,NA,NA,NA,2,68,692,NA,NA,NA,NA,NA,1,8,112,NA,NA,NA,NA,NA,1,33,163,NA,NA,NA,NA,NA,16,220,2769,NA,NA,NA,NA,NA,1,4,310,NA,NA,NA,NA,NA,2,48,666,NA,NA,NA,NA,NA,2,197,751,NA,NA
1991,Louisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
