year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Illinois,34947,1963,3900,14169,1076,1190,473,110,410,11,280,4393,1198,2061,3713,142,1821,185,3715,1636,12533,303,773,38,1152,57,416,14,96,33,377,NA,11,19,261,443,3950,10,1188,107,1954,631,3082,1055,240,8,660,1851,362,16,1671,11564,800,28,1777,520,38,6,512,736,143,3,308,301,68,3,101,34,19,1,56,146,46,3,215,9,NA,NA,2,148,26,NA,106,2231,512,17,1633,452,136,5,605,1445,233,13,370,2453,208,13,1039,92,963,16,224,1,7,33,627,93,1758,16,346,2,14,74,1597,1273,10291,49,751,7,21,307,1470,150,370,4,34,1,5,148,364,22,714,5,138,NA,3,11,297,31,270,3,65,2,1,21,80,6,28,3,16,NA,1,5,51,18,128,NA,46,NA,3,15,200,NA,9,NA,NA,NA,NA,NA,2,12,136,NA,26,NA,NA,7,99,257,1974,33,479,5,12,148,1485,2,450,NA,136,NA,5,8,597,69,1376,10,223,3,10,25,345,441,2012,22,186,5,8,163,876
2002,Illinois,33911,2094,3550,12818,1079,1106,466,96,448,9,288,4813,1186,2136,3822,131,1963,184,3366,1307,11511,347,732,55,1051,32,434,11,85,33,415,NA,9,12,276,588,4225,15,1171,93,2043,667,3155,1135,230,9,720,1669,330,12,1539,9944,807,28,2039,526,36,5,512,657,140,5,304,304,57,1,104,42,15,1,38,172,40,NA,236,5,1,NA,3,144,39,NA,105,2407,657,24,1725,499,145,9,533,1525,283,5,323,2412,229,21,1160,88,1047,5,225,NA,9,38,682,80,1589,14,316,2,10,88,1451,992,8952,49,758,6,22,260,1779,178,348,9,27,2,3,158,354,27,630,7,133,1,4,20,284,18,286,NA,57,NA,1,14,90,3,39,1,14,NA,1,7,31,20,152,2,38,NA,NA,11,225,NA,5,NA,1,NA,NA,NA,3,8,136,NA,39,NA,NA,4,101,340,2067,58,599,9,15,181,1544,5,494,1,144,NA,9,9,524,56,1469,13,270,NA,5,24,299,450,1962,26,203,7,14,184,976
2003,Illinois,35631,2270,3620,13142,1134,1063,504,86,532,11,271,5445,1302,2279,3972,161,2109,182,3438,1365,11777,379,755,51,1012,46,458,8,78,37,495,NA,11,13,258,639,4806,11,1291,93,2186,692,3280,1217,265,7,781,1671,365,9,1575,10003,785,27,2327,524,48,10,552,617,147,3,296,329,70,5,100,33,19,1,33,211,42,1,278,4,2,NA,5,132,35,1,103,2702,755,26,1962,507,169,5,621,1640,277,9,353,2560,235,24,1153,100,1117,13,252,3,4,45,736,64,1607,15,350,3,6,100,1475,933,9070,52,733,8,19,372,1955,175,349,13,35,5,5,186,366,19,598,9,138,NA,3,23,273,24,305,7,63,2,3,13,87,3,30,1,18,1,NA,3,30,22,189,5,37,NA,1,10,268,NA,4,NA,2,NA,NA,NA,5,8,124,NA,35,NA,1,5,98,355,2347,53,702,7,19,224,1738,4,503,NA,169,NA,5,7,614,55,1585,14,263,NA,9,24,329,442,2118,39,196,10,14,201,952
2004,Illinois,38877,2264,3663,14976,1146,1096,623,116,509,150,281,6224,1439,2255,4135,127,2137,154,3509,1608,13368,364,782,45,1051,32,591,11,105,37,472,4,146,17,264,764,5460,16,1423,110,2145,722,3413,1233,250,6,775,1704,373,13,1573,11365,915,37,2659,531,53,4,558,649,122,2,323,425,95,3,100,43,19,1,53,220,44,5,240,101,9,1,39,140,28,1,112,3271,802,18,2133,580,193,6,660,1627,264,2,362,2591,224,19,1301,79,1154,11,239,NA,6,37,738,74,1630,7,366,2,11,71,1502,1098,10267,52,863,8,29,450,2209,161,370,10,43,NA,4,193,365,19,630,3,119,NA,2,23,300,19,406,1,94,NA,3,12,88,3,40,1,18,NA,1,7,46,26,194,NA,44,NA,5,11,229,3,98,NA,9,NA,1,1,38,5,135,3,25,NA,1,9,103,479,2792,55,747,6,12,224,1909,4,576,1,192,NA,6,11,649,65,1562,15,249,NA,2,30,332,453,2138,32,192,6,13,231,1070
2005,Illinois,38800,2359,3696,14373,1168,986,578,83,553,154,324,6843,1602,2135,3946,148,2211,175,3521,1493,12880,362,806,42,944,32,546,15,68,31,522,15,139,20,304,819,6024,16,1586,95,2040,727,3219,1322,226,10,801,1663,378,22,1633,10943,869,27,2534,529,60,10,569,588,124,1,273,388,88,5,97,33,19,1,30,227,43,2,281,106,9,NA,39,163,46,2,113,3590,940,34,2279,636,173,16,777,1627,218,8,282,2416,217,25,1288,88,1234,15,211,2,8,43,758,49,1614,12,366,2,20,112,1521,988,9955,60,809,7,20,438,2096,150,379,12,48,5,5,195,374,16,572,9,115,NA,1,17,256,22,366,3,85,1,4,6,91,6,27,2,17,1,NA,6,24,17,210,1,42,NA,2,13,268,8,98,2,7,NA,NA,5,34,9,154,2,44,NA,2,9,104,507,3083,45,895,9,25,258,2021,1,635,NA,173,NA,16,15,762,49,1578,11,207,2,6,33,249,444,1972,22,195,8,17,253,1035
2006,Illinois,36948,2332,3429,13253,1158,909,538,110,585,177,268,7086,1551,1945,3607,140,2192,196,3233,1368,11885,367,791,48,861,28,510,20,90,31,554,11,166,21,247,619,6467,19,1532,94,1851,656,2951,1260,238,8,826,1545,334,15,1535,9949,868,32,2404,514,64,6,574,511,125,3,270,369,72,5,92,34,19,NA,57,242,55,3,285,109,19,NA,49,113,38,3,114,3587,1116,38,2345,584,209,4,754,1392,228,3,322,2143,186,14,1264,81,1179,7,231,NA,8,52,774,70,1475,7,327,3,12,116,1419,897,9052,50,818,6,26,415,1989,153,361,15,49,2,4,197,377,13,498,10,115,NA,3,25,245,15,354,3,69,NA,5,10,82,7,27,6,13,NA,NA,7,50,16,226,1,54,NA,3,14,271,9,100,NA,19,NA,NA,2,47,9,104,1,37,NA,3,11,103,328,3259,36,1080,7,31,248,2097,1,583,NA,209,1,3,17,737,52,1340,6,222,NA,3,36,286,365,1778,23,163,5,9,263,1001
2007,Illinois,34835,2293,3261,12040,1045,800,469,106,547,135,289,7096,1502,1794,3458,128,2165,168,3093,1331,10709,333,712,44,756,37,432,12,94,35,512,6,129,15,274,544,6552,18,1484,81,1713,663,2795,1209,256,9,819,1499,322,12,1428,8982,910,38,2110,470,55,8,512,420,121,1,258,303,91,3,72,30,20,1,55,224,57,3,263,97,10,2,26,122,41,1,125,3488,1223,27,2358,544,239,10,709,1286,210,8,290,2024,213,20,1201,82,1127,10,246,NA,9,36,783,63,1436,8,314,3,9,94,1334,821,8161,61,849,11,27,438,1672,142,328,8,47,5,3,178,334,21,399,4,117,NA,1,19,239,23,280,3,88,1,2,10,62,4,26,1,19,NA,1,7,48,18,206,3,54,NA,3,14,249,3,94,1,9,NA,2,2,24,4,118,NA,41,NA,1,11,114,255,3233,33,1190,7,20,249,2109,5,539,NA,239,NA,10,13,696,46,1240,8,202,NA,8,27,263,381,1643,33,180,10,10,239,962
2008,Illinois,34707,2513,3384,11147,1020,711,467,100,586,168,329,7478,1224,2031,3549,159,2354,165,3219,1196,9951,316,704,47,664,30,437,16,84,34,552,4,164,20,309,495,6983,23,1201,101,1930,634,2915,1283,308,11,911,1562,361,18,1443,8152,959,31,2005,442,110,9,459,390,100,2,219,316,85,3,63,40,17,NA,43,234,67,1,284,99,17,1,51,143,59,3,124,3660,1417,31,2370,407,217,5,595,1536,211,8,276,2073,213,18,1245,94,1189,12,296,1,10,52,859,60,1502,5,356,2,16,98,1345,713,7439,73,886,7,24,403,1602,140,302,15,95,4,5,157,302,14,376,1,99,NA,2,32,187,19,297,1,84,2,1,8,55,7,33,1,16,NA,NA,8,35,14,220,5,62,NA,1,15,269,1,98,NA,17,NA,1,3,48,3,140,3,56,NA,3,14,110,201,3459,42,1375,5,26,247,2123,5,402,1,216,NA,5,17,578,55,1481,14,197,1,7,31,245,368,1705,32,181,9,9,225,1020
2009,Illinois,35303,2661,3629,10299,999,745,469,122,590,141,323,8276,1129,2129,3791,181,2480,143,3486,985,9314,302,697,29,716,31,438,19,103,39,551,1,140,23,300,544,7732,19,1110,81,2048,709,3082,1371,333,9,948,1753,380,18,1478,7226,987,41,2045,461,90,12,436,476,82,1,186,352,60,3,54,36,20,NA,66,237,77,2,274,72,20,1,48,143,65,2,113,4152,1583,40,2501,355,207,6,561,1644,224,6,255,2210,272,27,1282,108,1263,13,320,NA,9,60,888,58,1695,4,376,1,17,80,1398,514,6712,64,923,6,35,401,1644,133,328,20,70,7,5,142,294,11,465,4,78,NA,1,14,172,21,331,2,58,2,1,6,48,7,29,2,18,NA,NA,10,56,17,220,2,75,NA,2,20,254,NA,72,NA,20,NA,1,1,47,11,132,2,63,NA,2,10,103,248,3904,39,1544,8,32,249,2252,5,350,NA,207,NA,6,14,547,45,1599,9,215,2,4,25,230,405,1805,35,237,9,18,260,1022
2010,Illinois,32259,2544,3629,8869,790,595,484,93,507,123,340,7786,920,2185,3394,173,2371,186,3443,790,8079,264,526,21,574,42,442,13,80,34,473,5,118,20,320,526,7260,10,910,91,2094,624,2770,1313,304,12,915,1746,378,19,1486,6063,819,39,1948,351,77,4,358,348,66,2,179,336,73,6,69,34,16,1,42,226,57,NA,224,63,18,NA,42,139,65,3,133,4265,1349,20,2152,296,172,7,445,1722,224,7,232,1951,259,20,1164,85,1228,15,289,3,9,70,845,70,1676,10,368,1,18,105,1381,384,5679,45,774,9,30,352,1596,115,236,18,59,3,1,128,230,7,341,5,61,1,1,8,171,23,313,6,67,1,5,12,57,3,31,2,14,NA,1,8,34,21,205,2,55,NA,NA,11,213,2,61,1,17,NA,NA,2,40,9,130,1,64,2,1,8,125,237,4028,30,1319,7,13,252,1900,2,294,1,171,NA,7,7,438,52,1670,12,212,1,6,26,206,329,1622,48,211,7,13,240,924
2011,Illinois,28673,2231,3486,7810,663,554,449,100,418,70,281,6911,859,2020,2821,169,2062,156,3330,689,7121,201,462,31,523,34,415,16,84,29,389,4,66,17,264,416,6495,22,837,68,1952,499,2322,1190,266,8,767,1751,344,10,1381,5231,718,28,1833,308,40,5,310,323,74,2,155,290,65,1,93,35,17,4,44,171,57,1,189,38,9,1,22,133,38,3,107,3847,1226,13,1825,249,168,6,436,1538,220,4,258,1639,186,15,981,94,1096,12,254,1,7,62,705,49,1702,16,328,NA,10,91,1290,302,4929,47,671,10,18,330,1503,72,236,10,30,3,2,116,194,11,312,2,72,1,1,17,138,12,278,6,59,NA,1,16,77,9,26,2,15,NA,4,5,39,10,161,2,55,NA,1,17,172,1,37,NA,9,1,NA,2,20,9,124,1,37,NA,3,7,100,183,3664,33,1193,NA,13,200,1625,3,246,2,166,NA,6,17,419,44,1494,8,212,NA,4,16,242,273,1366,30,156,4,11,192,789
2012,Illinois,28937,2260,3327,7820,640,540,374,108,456,54,298,7202,874,1984,3000,159,2101,166,3161,707,7113,196,444,24,516,23,351,17,91,24,432,2,52,19,279,446,6756,10,864,79,1905,549,2451,1214,258,15,773,1723,317,19,1268,5285,675,22,1838,312,43,6,279,314,70,1,155,243,61,3,67,40,16,1,51,220,40,2,194,34,2,1,17,132,40,1,125,4256,1113,19,1814,263,206,6,399,1552,177,8,247,1686,203,16,1095,75,1139,12,246,3,12,69,704,46,1677,16,301,3,16,101,1167,313,4972,36,639,7,15,351,1487,90,222,9,34,1,5,96,183,11,303,4,66,NA,1,9,146,14,229,1,60,1,2,7,60,6,34,2,14,NA,1,9,42,10,210,5,35,NA,2,9,185,NA,34,NA,2,NA,1,2,15,8,124,2,38,NA,1,9,116,217,4039,37,1076,3,16,189,1625,4,259,NA,206,NA,6,6,393,46,1506,14,163,NA,8,19,228,281,1405,35,168,4,12,229,866
2013,Illinois,29227,2314,3272,8122,711,501,367,119,513,84,271,7039,919,1932,3063,170,2144,185,3087,871,7251,213,498,26,475,30,337,24,95,35,478,4,80,20,251,449,6590,16,903,90,1842,588,2475,1278,256,14,766,1661,343,23,1245,5534,582,48,1958,366,41,7,297,297,62,2,140,250,52,1,64,28,19,1,71,223,52,1,237,46,13,1,24,134,37,NA,100,4056,1128,27,1828,252,217,12,438,1517,170,8,237,1689,230,18,1126,82,1196,15,241,5,9,68,698,44,1617,12,331,2,21,127,1118,385,5149,33,549,10,38,443,1515,90,276,8,33,2,5,113,184,6,291,4,58,NA,2,16,124,17,233,4,48,1,NA,8,56,3,25,2,17,NA,1,19,52,20,203,1,51,NA,1,14,223,1,45,1,12,NA,1,2,22,8,126,4,33,NA,NA,8,92,204,3852,42,1086,5,22,198,1630,1,251,1,216,NA,12,14,424,50,1467,15,155,1,7,24,213,291,1398,37,193,5,13,255,871
2014,Illinois,27969,2357,2860,7905,601,464,390,89,373,92,283,6859,909,1944,2843,178,2179,147,2713,834,7071,162,439,24,440,29,361,16,73,28,345,7,85,17,266,369,6490,19,890,79,1865,555,2288,1306,235,13,803,1454,283,10,1113,5351,615,24,1915,316,21,4,260,277,51,2,134,247,61,4,78,23,16,1,49,157,45,2,169,61,8,1,22,140,30,2,111,4027,1059,29,1744,240,205,8,456,1503,200,3,238,1627,193,10,1013,97,1209,16,219,4,9,61,742,51,1403,11,272,2,8,83,1030,372,4979,44,571,5,19,413,1502,60,256,4,17,1,3,97,163,11,266,NA,51,NA,2,13,121,15,232,2,59,NA,4,12,66,3,20,3,13,NA,1,10,39,12,145,1,44,2,NA,13,156,4,57,NA,8,1,NA,2,20,4,136,1,29,NA,2,12,99,175,3852,31,1028,6,23,157,1587,3,237,1,204,1,7,14,442,45,1458,11,189,NA,3,23,215,274,1353,32,161,3,7,246,767
2015,Illinois,25336,2318,2486,6731,545,478,323,96,369,97,271,6577,815,1648,2582,144,2174,138,2348,655,6076,137,408,24,454,19,304,11,85,36,333,22,75,22,249,323,6254,19,796,64,1584,501,2081,1250,244,17,807,1232,222,8,1024,4448,461,25,1797,287,36,3,219,299,56,2,121,210,44,5,64,39,11,1,45,141,36,3,189,41,10,NA,46,138,36,2,95,3923,998,37,1619,243,175,7,390,1262,166,12,208,1413,186,14,969,72,1178,9,235,7,10,56,751,42,1190,11,211,2,6,83,941,251,4197,35,426,5,20,364,1433,52,235,5,31,2,1,78,141,9,290,4,52,NA,2,11,110,9,201,2,42,1,4,7,57,3,36,2,9,NA,1,6,39,10,131,3,33,1,2,22,167,8,33,1,9,NA,NA,13,33,4,134,3,33,1,1,14,81,134,3789,34,964,6,31,149,1470,2,241,3,172,NA,7,14,376,30,1232,17,149,NA,12,17,191,230,1183,38,148,4,10,229,740
2016,Illinois,23881,2238,2065,6307,523,430,328,89,299,214,291,6449,726,1496,2426,181,2057,119,1946,771,5536,131,392,23,407,28,300,21,68,31,268,24,190,24,267,291,6158,11,715,58,1438,445,1981,1177,256,11,794,1019,189,3,854,3985,440,42,1840,254,29,6,234,245,43,2,140,224,45,3,56,36,9,1,43,133,23,1,142,94,28,NA,92,144,39,3,105,3868,990,24,1567,200,159,5,362,1146,153,6,191,1281,178,19,948,89,1088,16,240,6,5,70,724,27,992,4,185,1,2,87,767,281,3704,38,402,14,28,438,1402,55,199,3,26,1,5,72,162,7,238,1,42,1,1,14,126,18,206,2,43,2,1,6,50,4,32,2,7,NA,1,15,28,11,122,NA,23,NA,1,20,122,7,87,2,26,NA,NA,15,77,7,137,2,37,1,2,14,91,120,3748,28,962,3,21,140,1427,1,199,1,158,1,4,8,354,33,1113,9,144,NA,6,16,175,199,1082,23,155,5,14,218,730
