state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Arizona,1999,5,0,5,2,34,36,44,332,376,1,4,5,612,6148,6760,1,28,29,0,0,0,0,67,67,778,8222,9e3,1,7,8,0,1,1,103,1395,1498
Arizona,1998,NA,NA,NA,2,28,30,67,533,600,NA,NA,NA,566,5656,6222,1,45,46,0,0,0,1,64,65,768,7805,8573,0,4,4,0,0,0,91,1131,1222
Arizona,1997,NA,NA,NA,3,39,42,104,893,997,NA,NA,NA,604,5301,5905,7,94,101,1,1,2,2,77,79,814,7578,8392,0,3,3,0,2,2,46,715,761
Arizona,1996,NA,NA,NA,4,74,78,138,864,1002,NA,NA,NA,616,4994,5610,7,97,104,0,0,0,2,85,87,819,7039,7858,0,2,2,0,0,0,26,470,496
Arizona,1995,NA,NA,NA,3,69,72,170,1101,1271,NA,NA,NA,522,4662,5184,3,74,77,0,0,0,2,100,102,759,6703,7462,0,2,2,0,0,0,21,353,374
Arizona,1994,NA,NA,NA,5,166,171,165,989,1154,NA,NA,NA,494,4741,5235,4,82,86,0,0,0,2,116,118,712,6738,7450,0,5,5,0,0,0,6,300,306
Arizona,1993,NA,NA,NA,8,216,224,125,856,981,NA,NA,NA,504,4328,4832,6,89,95,0,0,0,6,141,147,693,6170,6863,0,4,4,0,0,0,12,252,264
Arizona,1992,NA,NA,NA,16,155,171,85,910,995,NA,NA,NA,495,4150,4645,5,80,85,0,0,0,13,218,231,663,6035,6698,1,13,14,0,0,0,17,295,312
Arizona,1991,NA,NA,NA,0,32,32,106,1163,1269,NA,NA,NA,444,3694,4138,3,67,70,0,0,0,15,224,239,650,6078,6728,0,10,10,0,0,0,33,317,350
Arizona,1990,NA,NA,NA,0,37,37,143,1321,1464,NA,NA,NA,231,2017,2248,4,46,50,0,0,0,27,401,428,505,5097,5602,1,8,9,0,0,0,88,986,1074
Arizona,1989,NA,NA,NA,0,6,6,197,1339,1536,NA,NA,NA,139,1346,1485,5,56,61,0,2,2,29,578,607,445,4568,5013,0,3,3,0,0,0,68,995,1063
Arizona,1988,NA,NA,NA,0,1,1,98,805,903,NA,NA,NA,144,1589,1733,3,36,39,0,0,0,33,704,737,332,4111,4443,3,50,53,0,0,0,48,710,758
Arizona,1987,NA,NA,NA,1,8,9,69,764,833,NA,NA,NA,130,1299,1429,5,43,48,0,2,2,29,766,795,266,3748,4014,1,34,35,0,0,0,29,595,624
Arizona,1986,NA,NA,NA,0,9,9,56,810,866,NA,NA,NA,142,1404,1546,4,45,49,0,0,0,12,746,758,236,3628,3864,5,70,75,0,0,0,16,377,393
Arizona,1985,NA,NA,NA,1,41,42,74,750,824,NA,NA,NA,112,1451,1563,0,0,0,0,0,0,15,651,666,217,3281,3498,2,21,23,0,0,0,8,237,245
Arizona,1984,NA,NA,NA,9,79,88,43,711,754,NA,NA,NA,65,1055,1120,0,0,0,4,3,7,14,319,333,150,2356,2506,0,0,0,0,0,0,15,177,192
Arizona,1983,NA,NA,NA,8,71,79,39,636,675,NA,NA,NA,58,943,1001,0,0,0,4,3,7,13,285,298,136,2107,2243,0,0,0,0,0,0,14,158,172
Arizona,1982,NA,NA,NA,10,44,54,28,376,404,NA,NA,NA,78,938,1016,0,0,0,0,0,0,13,387,400,152,2109,2261,0,20,20,0,0,0,8,134,142
Arizona,1981,NA,NA,NA,15,82,97,44,761,805,NA,NA,NA,30,568,598,0,0,0,0,2,2,38,294,332,164,1916,2080,8,18,26,0,0,0,8,26,34
Arizona,1980,NA,NA,NA,12,59,71,24,415,439,NA,NA,NA,26,633,659,0,0,0,0,0,0,41,191,232,132,1521,1653,6,21,27,0,2,2,5,41,46
Arizona,1979,NA,NA,NA,27,84,111,20,160,180,NA,NA,NA,20,1003,1023,0,0,0,0,3,3,47,216,263,149,1800,1949,2,56,58,4,12,16,2,32,34
Arizona,1978,9,212,221,25,138,163,12,155,167,8,29,37,21,734,755,0,0,0,0,0,0,58,162,220,141,1546,1687,0,77,77,5,8,13,2,23,25
