state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Missouri,1998,5496776.200000003,NA,NA,NA,NA,NA,NA,1015,6807,7822,136,962,1098,101,714,815,189,1634,1823,28,627,655,98,574,672,1,14,15,1657,12003,13660,0,0,0
Missouri,1997,5447419.300000003,NA,NA,NA,NA,NA,NA,989,7252,8241,104,958,1062,0,35,35,184,1461,1645,31,367,398,94,1090,1184,0,11,11,1490,11994,13484,0,0,0
Missouri,1996,5398062.400000002,NA,NA,NA,NA,NA,NA,895,7021,7916,93,844,937,4,52,56,167,1200,1367,40,443,483,129,1301,1430,1,18,19,1436,12026,13462,4,35,39
Missouri,1995,5348705.500000002,NA,NA,NA,NA,NA,NA,770,6647,7417,58,737,795,3,82,85,5,95,100,32,809,841,205,1508,1713,1,16,17,1156,10652,11808,0,8,8
Missouri,1994,5299348.6000000015,NA,NA,NA,NA,NA,NA,770,6692,7462,6,4,10,2,79,81,10,339,349,27,538,565,136,1865,2001,0,13,13,1015,10258,11273,0,18,18
Missouri,1993,5249991.700000001,NA,NA,NA,NA,NA,NA,685,6229,6914,0,2,2,0,50,50,7,204,211,24,425,449,124,1436,1560,0,19,19,897,8915,9812,0,7,7
Missouri,1992,5200634.800000001,NA,NA,NA,NA,NA,NA,640,6031,6671,0,7,7,0,68,68,9,310,319,17,308,325,103,1364,1467,0,10,10,813,8438,9251,3,30,33
Missouri,1991,5151277.9,NA,NA,NA,NA,NA,NA,433,5731,6164,68,243,311,NA,NA,NA,NA,NA,NA,110,1034,1144,61,1073,1134,NA,NA,NA,672,8084,8756,0,3,3
Missouri,1990,5101921,NA,NA,NA,NA,NA,NA,385,5351,5736,105,172,277,0,0,0,0,0,0,101,970,1071,55,1009,1064,NA,NA,NA,646,7506,8152,0,4,4
Missouri,1989,5083004.899999997,NA,NA,NA,NA,NA,NA,322,5570,5892,121,398,519,NA,NA,NA,NA,NA,NA,70,1203,1273,90,953,1043,NA,NA,NA,603,8124,8727,0,0,0
Missouri,1988,5064088.799999997,NA,NA,NA,NA,NA,NA,286,4382,4668,125,346,471,NA,NA,NA,NA,NA,NA,58,870,928,40,594,634,NA,NA,NA,509,6196,6705,0,4,4
Missouri,1987,5045172.699999997,NA,NA,NA,NA,NA,NA,345,4079,4424,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1233,1284,0,14,14,432,5680,6112,0,2,2
Missouri,1986,5026256.599999998,NA,NA,NA,NA,NA,NA,283,3615,3898,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1080,1130,4,11,15,359,5048,5407,0,0,0
Missouri,1985,5007340.499999998,NA,NA,NA,NA,NA,NA,210,3187,3397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1057,1098,1,6,7,264,4517,4781,0,0,0
Missouri,1984,4988424.3999999985,NA,NA,NA,NA,NA,NA,158,2998,3156,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,836,866,0,9,9,190,4103,4293,0,0,0
Missouri,1983,4969508.299999999,NA,NA,NA,NA,NA,NA,168,2899,3067,0,0,0,0,0,0,0,0,0,NA,NA,NA,30,643,673,0,8,8,198,3789,3987,0,0,0
Missouri,1982,4950592.199999999,NA,NA,NA,NA,NA,NA,151,2771,2922,0,0,0,0,0,0,0,0,0,0,0,0,18,536,554,1,5,6,171,3557,3728,0,0,0
Missouri,1981,4931676.1,NA,NA,NA,NA,NA,NA,140,2740,2880,0,9,9,0,0,0,0,50,50,0,0,0,8,353,361,2,0,2,157,3316,3473,2,0,2
Missouri,1980,4912760,NA,NA,NA,NA,NA,NA,117,2514,2631,2,133,135,0,0,0,0,5,5,0,0,0,11,237,248,0,0,0,139,2973,3112,0,0,0
Missouri,1979,4888484,NA,NA,NA,NA,NA,NA,97,2079,2176,13,136,149,0,0,0,0,0,0,0,0,0,7,217,224,0,0,0,122,2493,2615,0,0,0
Missouri,1978,4864208,0,0,0,4,21,25,102,2236,2338,0,0,0,0,0,0,0,0,0,1,11,12,9,206,215,0,0,0,116,2474,2590,0,0,0
