year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Washington,6711,646,657,2223,203,105,102,75,371,85,121,925,467,407,324,38,608,46,611,403,1820,66,137,5,100,13,89,14,61,27,344,5,80,9,112,60,865,4,463,28,379,74,250,137,65,87,357,72,57,72,456,560,371,211,1081,18,4,13,168,20,4,19,62,21,16,11,54,6,17,7,45,42,19,37,273,23,13,9,40,24,13,16,68,159,64,124,578,40,65,48,314,101,36,56,214,60,17,18,229,5,132,3,62,7,80,23,334,3,69,6,51,1,71,36,420,91,469,41,330,26,185,245,836,4,14,1,3,6,7,55,113,2,18,1,3,NA,19,2,60,3,18,1,15,3,8,6,48,2,4,2,15,2,5,8,37,4,38,NA,19,1,36,22,251,1,22,2,11,NA,9,2,38,2,22,1,12,NA,16,6,62,2,157,6,58,7,117,45,533,NA,40,NA,65,NA,48,4,310,7,94,7,29,1,55,13,201,6,54,4,13,6,12,58,171
2002,Washington,7574,687,689,2560,269,103,114,85,454,79,147,1071,519,414,383,61,626,49,640,444,2116,93,176,15,88,12,102,13,72,33,421,3,76,13,134,73,998,7,512,45,369,74,309,154,67,75,391,82,57,58,492,721,408,181,1250,23,8,18,220,11,1,10,81,34,7,12,61,8,10,9,58,33,17,30,374,17,8,9,45,25,19,15,88,187,73,105,706,45,83,41,350,124,29,41,220,53,16,27,287,19,135,3,64,9,66,30,361,5,77,3,54,4,54,37,455,106,615,35,373,42,139,261,989,7,16,1,7,9,9,76,144,2,9,NA,1,NA,10,13,68,7,27,NA,7,NA,12,5,56,NA,8,2,8,2,7,9,49,2,31,1,16,1,29,29,345,1,16,NA,8,NA,9,2,43,NA,25,2,17,1,14,10,78,5,182,6,67,8,97,54,652,NA,45,NA,83,NA,41,7,343,14,110,5,24,3,38,23,197,10,43,1,15,5,22,58,229
2003,Washington,7658,711,703,2520,331,86,94,76,482,92,126,1086,548,407,396,56,655,48,655,430,2090,116,215,4,82,12,82,11,65,50,432,3,89,12,114,98,988,9,539,31,376,74,322,151,73,112,375,91,52,89,471,587,354,253,1326,37,12,39,243,12,4,9,61,17,12,7,58,10,11,14,41,42,23,45,372,24,13,8,47,15,20,17,74,193,59,145,689,44,79,43,382,117,40,50,200,55,17,39,285,13,138,4,69,10,102,29,346,7,84,4,48,7,82,30,441,82,505,28,326,79,174,241,1085,12,25,8,4,24,15,72,171,NA,12,NA,4,1,8,3,58,1,16,NA,12,1,6,10,48,1,9,1,10,3,11,6,35,3,39,6,17,9,36,32,340,1,23,NA,13,NA,8,2,45,1,14,1,19,4,13,6,68,13,180,7,52,22,123,56,633,NA,44,NA,79,3,40,6,376,3,114,4,36,6,44,18,182,9,46,2,15,7,32,56,229
2004,Washington,8323,820,754,2792,355,106,98,79,551,119,142,1154,510,404,439,42,778,60,694,528,2264,129,226,7,99,8,90,14,65,36,515,6,113,5,137,92,1062,5,505,39,365,89,350,165,91,105,459,102,58,83,511,618,342,296,1536,39,19,38,259,14,5,4,83,17,15,9,57,7,9,12,51,37,22,55,437,26,22,21,50,11,17,12,102,211,92,136,715,36,89,41,344,109,47,46,202,64,26,44,305,6,159,6,85,15,90,15,444,6,96,5,53,11,72,38,473,79,539,33,309,112,184,304,1232,8,31,6,13,20,18,95,164,2,12,NA,5,1,3,4,79,1,16,NA,15,2,7,5,52,1,6,1,8,NA,12,12,39,3,34,2,20,5,50,26,411,1,25,NA,22,2,19,3,47,NA,11,NA,17,NA,12,5,97,10,201,5,87,20,116,57,658,NA,36,NA,89,1,40,4,340,8,101,2,45,9,37,20,182,12,52,1,25,14,30,62,243
2005,Washington,8372,778,746,2805,366,109,104,99,634,97,136,1195,538,345,420,48,730,53,693,520,2285,141,225,14,95,13,91,17,82,64,570,11,86,17,119,95,1100,12,526,29,316,74,346,150,98,77,453,84,59,49,554,549,364,210,1682,43,25,15,283,10,12,12,75,23,15,18,48,9,13,14,63,61,29,50,494,22,17,11,47,14,23,17,82,224,105,115,751,46,90,26,376,94,37,36,178,75,32,28,285,6,144,6,92,6,71,30,423,3,81,4,55,5,44,41,513,75,474,48,316,57,153,340,1342,12,31,11,14,7,8,111,172,NA,10,2,10,2,10,10,65,2,21,2,13,1,17,8,40,1,8,NA,13,3,11,13,50,7,54,5,24,5,45,47,447,2,20,2,15,2,9,5,42,1,13,NA,23,4,13,12,70,14,210,8,97,16,99,57,694,1,45,1,89,1,25,9,367,6,88,2,35,7,29,14,164,15,60,8,24,10,18,41,244
2006,Washington,8232,808,779,2648,386,149,116,93,619,139,145,1028,534,345,443,65,743,64,715,516,2132,147,239,11,138,9,107,18,75,67,552,16,123,7,138,64,964,6,528,30,315,99,344,186,118,59,445,94,63,59,563,578,361,157,1552,36,26,26,298,19,11,13,106,21,17,13,65,10,13,10,60,59,31,38,491,40,20,9,70,21,26,11,87,198,89,82,659,59,80,36,359,92,44,32,177,69,26,25,323,16,170,8,110,5,54,36,409,4,90,3,60,8,51,49,514,73,505,54,307,38,119,351,1201,10,26,14,12,11,15,112,186,NA,19,1,10,1,12,9,97,2,19,NA,17,2,11,5,60,1,9,3,10,3,7,11,49,10,49,6,25,7,31,44,447,3,37,5,15,NA,9,8,62,1,20,NA,26,1,10,5,82,13,185,2,87,1,81,48,611,NA,59,NA,80,NA,36,6,353,6,86,3,41,4,28,17,160,11,58,5,21,6,19,77,246
2007,Washington,8213,828,733,2454,389,142,118,77,595,141,152,1087,565,458,474,54,774,55,678,515,1939,146,243,16,126,11,107,11,66,58,537,9,132,16,136,61,1026,9,556,38,420,106,368,178,103,89,458,83,77,53,520,552,348,144,1410,46,25,28,290,14,9,11,108,22,20,19,57,7,14,10,46,51,34,48,462,40,25,15,61,23,26,14,89,241,98,94,654,58,100,38,369,141,43,44,230,67,28,44,335,12,166,5,98,5,84,32,426,3,80,8,69,6,47,38,482,80,472,40,308,36,108,359,1051,20,26,11,14,10,18,105,185,NA,14,2,7,1,10,13,95,1,21,1,19,2,17,7,50,1,6,3,11,NA,10,7,39,4,47,3,31,3,45,48,414,2,38,2,23,1,14,4,57,2,21,1,25,3,11,10,79,10,231,8,90,4,90,39,615,1,57,NA,100,1,37,7,362,11,130,3,40,3,41,21,209,10,57,9,19,14,30,73,262
2008,Washington,8614,1000,781,2258,411,329,97,93,545,185,157,1238,615,474,431,68,932,73,708,429,1829,148,263,27,302,6,91,19,74,77,468,22,163,15,142,63,1175,12,603,32,442,94,337,236,110,112,542,98,54,56,573,474,302,156,1326,44,33,28,306,28,28,35,238,23,16,17,41,8,7,15,63,58,29,36,422,43,25,11,106,19,19,22,97,213,122,100,803,55,82,41,437,125,47,61,241,60,30,29,312,18,218,7,103,12,100,31,511,4,94,7,47,9,47,53,520,38,436,39,263,38,118,314,1012,17,27,15,18,12,16,104,202,2,26,4,24,4,31,17,221,1,22,2,14,NA,17,3,38,NA,8,NA,7,2,13,17,46,3,55,8,21,2,34,64,358,5,38,5,20,NA,11,12,94,1,18,NA,19,3,19,11,86,4,209,7,115,8,92,44,759,NA,55,NA,82,2,39,10,427,6,119,2,45,3,58,21,220,16,44,8,22,7,22,63,249
2009,Washington,8134,1084,798,1874,386,316,105,92,365,118,177,1276,608,532,403,59,1025,39,759,352,1522,153,233,31,285,7,98,13,79,46,319,10,108,16,161,60,1216,15,593,46,486,83,320,252,71,115,646,123,40,68,567,354,118,122,1280,40,21,34,291,30,16,25,245,34,3,14,54,12,4,9,67,42,19,24,280,31,12,11,64,30,9,11,127,236,87,123,830,71,26,45,466,150,27,47,308,69,20,32,282,11,241,1,70,9,106,38,608,3,120,1,39,3,65,32,535,44,310,20,98,29,93,259,1021,14,26,7,14,14,20,118,173,3,27,2,14,3,22,23,222,1,33,NA,3,NA,14,6,48,NA,12,NA,4,1,8,12,55,8,34,1,18,2,22,35,245,2,29,2,10,NA,11,6,58,1,29,NA,9,3,8,12,115,4,232,4,83,6,117,46,784,1,70,NA,26,1,44,13,453,10,140,1,26,10,37,25,283,12,57,7,13,4,28,60,222
2010,Washington,7580,1012,803,1786,342,329,111,83,342,38,154,1213,567,476,324,61,951,70,733,308,1478,124,218,35,294,13,98,9,74,39,303,5,33,10,144,60,1153,10,557,32,444,75,249,238,54,97,623,117,27,62,597,315,120,164,1187,33,14,35,260,29,16,31,253,16,7,21,67,7,NA,13,63,36,9,30,267,14,2,3,19,21,5,15,113,237,83,107,786,67,25,61,414,141,20,50,265,52,16,29,227,12,226,2,52,13,84,34,589,3,114,4,23,5,57,58,539,31,284,18,102,52,112,207,980,12,21,5,9,16,19,91,169,2,27,2,14,5,26,26,227,3,13,NA,7,5,16,5,62,NA,7,NA,NA,1,12,8,55,3,33,3,6,3,27,30,237,2,12,NA,2,2,1,1,18,NA,21,NA,5,2,13,8,105,11,226,3,80,12,95,34,752,1,66,NA,25,2,59,7,407,12,129,1,19,9,41,10,255,10,42,3,13,8,21,54,173
2011,Washington,7658,991,809,1826,357,378,107,77,340,18,159,1266,570,442,318,59,932,80,729,323,1503,117,240,46,332,8,99,14,63,53,287,3,15,11,148,66,1200,19,551,53,389,58,260,214,52,97,628,105,32,59,613,288,102,152,1284,42,16,27,272,38,22,36,282,28,3,9,67,6,2,18,51,41,13,25,261,8,3,2,5,26,7,15,111,222,73,109,862,45,20,46,459,110,17,50,265,55,18,25,220,10,204,3,49,7,90,39,589,5,100,6,26,22,37,47,566,34,254,17,85,43,109,229,1055,10,32,3,13,6,21,98,174,4,34,3,19,4,32,35,247,1,27,NA,3,2,7,5,62,2,4,NA,2,7,11,5,46,6,35,3,10,6,19,38,223,1,7,1,2,NA,2,1,4,1,25,NA,7,3,12,7,104,5,217,6,67,9,100,46,816,2,43,NA,20,3,43,14,445,8,102,NA,17,7,43,38,227,7,48,3,15,7,18,41,179
2012,Washington,7804,1055,877,1858,328,423,94,70,319,24,135,1286,582,468,285,65,990,91,786,348,1510,104,224,50,373,14,80,13,57,47,272,6,18,11,124,73,1213,9,573,35,433,54,231,228,50,120,657,116,33,70,658,245,106,141,1366,33,12,27,256,31,15,46,331,25,6,9,54,9,3,9,49,27,8,24,260,3,1,1,19,18,5,12,100,234,76,102,874,59,22,69,432,137,10,39,282,45,12,32,196,10,218,1,49,21,99,33,624,4,112,1,32,12,58,74,584,22,223,15,91,45,96,266,1100,12,21,4,8,7,20,81,175,3,28,5,10,12,34,30,301,4,21,1,5,1,8,8,46,1,8,1,2,2,7,9,40,2,25,NA,8,5,19,40,220,NA,3,NA,1,NA,1,6,13,NA,18,NA,5,4,8,7,93,2,232,6,70,15,87,50,824,NA,59,NA,22,1,68,8,424,6,131,NA,10,7,32,22,260,4,41,3,9,12,20,35,161
2013,Washington,8269,1086,1016,1871,384,486,110,67,343,19,132,1421,537,455,342,81,1005,97,919,318,1553,129,255,57,429,17,93,10,57,59,284,4,15,12,120,93,1328,21,516,51,404,76,266,213,59,115,699,131,39,86,760,266,115,167,1323,42,14,39,289,31,19,42,394,22,2,12,74,7,2,7,51,36,11,27,269,3,3,2,11,27,3,15,87,273,72,142,934,59,15,65,398,125,14,65,251,52,20,27,243,15,198,2,57,18,97,46,653,6,125,3,36,13,73,75,685,16,250,15,100,45,122,242,1081,9,33,7,7,16,23,97,192,3,28,NA,19,10,32,44,350,6,16,NA,2,3,9,8,66,NA,7,NA,2,4,3,6,45,3,33,1,10,11,16,44,225,1,2,1,2,1,1,1,10,3,24,NA,3,3,12,6,81,14,259,4,68,15,127,60,874,4,55,1,14,3,62,13,385,9,116,NA,14,20,45,22,229,8,44,6,14,12,15,50,193
2014,Washington,7864,1055,896,1724,376,525,94,75,319,19,137,1375,547,426,296,68,987,85,811,281,1443,138,238,62,463,11,83,6,69,42,277,NA,19,10,127,88,1287,10,537,42,384,55,241,207,58,124,666,102,28,71,695,222,105,153,1244,35,20,44,277,44,25,54,402,19,4,9,62,8,1,13,53,25,12,26,256,6,NA,1,12,19,5,8,105,206,65,139,965,55,12,62,418,110,15,42,259,41,10,26,219,10,197,2,56,19,105,37,629,7,95,1,27,14,57,63,632,14,208,14,91,35,118,218,1026,10,25,8,12,19,25,101,176,5,39,3,22,11,43,43,359,1,18,NA,4,3,6,7,55,NA,8,NA,1,NA,13,6,47,3,22,2,10,7,19,30,226,NA,6,NA,NA,NA,1,NA,12,NA,19,NA,5,NA,8,10,95,9,197,2,63,15,124,62,903,NA,55,NA,12,1,61,9,409,10,100,NA,15,5,37,27,232,5,36,NA,10,5,21,45,174
2015,Washington,7831,1054,850,1694,372,509,97,83,304,25,130,1405,560,424,324,81,973,103,747,303,1391,123,249,67,442,6,91,12,71,53,251,5,20,14,116,74,1331,14,546,36,388,65,259,219,48,124,663,95,24,74,657,218,93,149,1234,39,9,45,279,52,18,58,381,19,3,9,66,14,1,8,60,28,11,21,244,7,NA,4,14,23,3,21,83,228,66,148,963,55,10,65,430,120,14,44,246,53,14,30,227,12,207,2,46,26,98,41,622,4,91,3,21,19,55,77,580,22,196,9,84,36,113,236,998,5,34,7,2,16,29,95,184,5,47,4,14,12,46,46,335,NA,19,NA,3,1,8,5,61,1,13,1,NA,1,7,9,51,3,25,3,8,4,17,43,201,NA,7,NA,NA,1,3,4,10,3,20,1,2,6,15,4,79,7,221,1,65,12,136,54,909,NA,55,NA,10,1,64,13,417,8,112,NA,14,11,33,17,229,7,46,2,12,5,25,51,176
2016,Washington,8052,1103,915,1764,375,585,133,85,277,19,130,1418,564,381,303,82,1021,111,804,335,1429,122,253,76,509,12,121,18,67,46,231,3,16,15,115,88,1330,19,545,27,354,62,241,234,37,142,690,92,30,95,698,227,76,150,1311,45,16,38,276,56,19,80,430,41,1,17,74,8,1,11,65,26,17,18,216,6,NA,3,10,24,4,12,90,261,67,154,936,52,11,57,444,104,10,50,217,56,16,29,202,14,220,1,36,21,121,46,644,7,85,5,25,19,76,80,618,15,212,5,71,35,115,280,1031,6,39,5,11,15,23,96,180,6,50,2,17,12,68,56,374,1,40,NA,1,2,15,9,65,2,6,NA,1,3,8,13,52,1,25,2,15,5,13,38,178,NA,6,NA,NA,1,2,2,8,2,22,NA,4,4,8,9,81,7,254,5,62,20,134,56,880,2,50,NA,11,4,53,13,431,6,98,NA,10,3,47,18,199,10,46,4,12,5,24,43,159
