state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Wisconsin,1990,4881441,NA,NA,NA,0,0,0,136,1287,1423,NA,NA,NA,5,13,18,0,0,0,NA,NA,NA,43,1201,1244,195,2685,2880,0,0,0,0,0,0,6,136,142
Wisconsin,1989,4864818.899999997,NA,NA,NA,0,0,0,75,755,830,NA,NA,NA,29,126,155,0,0,0,NA,NA,NA,59,1586,1645,170,2648,2818,0,0,0,0,0,0,4,148,152
Wisconsin,1988,4848196.799999997,NA,NA,NA,0,0,0,55,435,490,NA,NA,NA,78,140,218,0,0,0,NA,NA,NA,56,1642,1698,191,2385,2576,0,0,0,0,0,0,2,129,131
Wisconsin,1987,4831574.699999997,NA,NA,NA,0,0,0,47,452,499,NA,NA,NA,56,237,293,0,0,0,NA,NA,NA,45,1507,1552,156,2349,2505,0,0,0,1,0,1,3,117,120
Wisconsin,1986,4814952.599999998,NA,NA,NA,0,0,0,28,450,478,NA,NA,NA,73,540,613,0,0,0,NA,NA,NA,32,1223,1255,138,2370,2508,0,0,0,0,0,0,3,108,111
Wisconsin,1985,4798330.499999998,NA,NA,NA,0,0,0,75,714,789,NA,NA,NA,11,113,124,0,1,1,NA,NA,NA,35,1063,1098,127,2024,2151,0,0,0,0,0,0,4,96,100
Wisconsin,1984,4781708.3999999985,NA,NA,NA,0,0,0,99,1148,1247,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,46,968,1014,153,2318,2471,0,0,0,0,0,0,6,110,116
Wisconsin,1983,4765086.299999999,NA,NA,NA,0,0,0,78,1228,1306,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,39,870,909,131,2367,2498,0,0,0,0,0,0,14,262,276
Wisconsin,1982,4748464.199999999,NA,NA,NA,0,0,0,72,1036,1108,NA,NA,NA,0,0,0,3,26,29,0,0,0,35,779,814,111,1908,2019,0,0,0,0,0,0,1,66,67
Wisconsin,1981,4731842.1,NA,NA,NA,3,10,13,62,867,929,NA,NA,NA,0,21,21,7,33,40,0,0,0,30,748,778,102,1803,1905,0,0,0,0,0,0,0,85,85
Wisconsin,1980,4715220,NA,NA,NA,1,30,31,34,546,580,NA,NA,NA,0,0,0,6,50,56,0,0,0,35,876,911,78,1567,1645,0,0,0,0,0,0,2,57,59
Wisconsin,1979,4685468,NA,NA,NA,0,0,0,41,678,719,NA,NA,NA,0,0,0,7,37,44,0,0,0,44,643,687,98,1493,1591,0,0,0,0,0,0,2,38,40
Wisconsin,1978,4655716,0,0,0,0,0,0,51,775,826,11,81,92,0,0,0,9,38,47,0,0,0,22,501,523,95,1452,1547,0,0,0,0,0,0,2,53,55
