state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
California,2006,36457549,26913190,23266323,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,0,13,13,3,312,315,0,1,1,3,39,42,6,416,422
California,2005,35340566,25665530,22202559,NA,NA,NA,0,7,7,0,9,9,0,2,2,2,11,13,14,291,305,0,0,0,0,32,32,17,357,374
California,2004,35057375,25494686,22071260,NA,NA,NA,0,3,3,0,0,0,0,0,0,0,8,8,9,292,301,0,0,0,3,27,30,12,344,356
California,2003,34644509,25298742,21939768,NA,NA,NA,0,5,5,0,13,13,0,0,0,0,13,13,3,187,190,0,2,2,0,35,35,7,306,313
California,2002,34325414,24903151,21595083,NA,NA,NA,0,5,5,0,20,20,0,1,1,0,9,9,16,265,281,0,0,0,0,22,22,16,322,338
California,2001,33713792,24050763,20781306,NA,NA,NA,0,12,12,0,15,15,0,1,1,0,12,12,10,190,200,0,0,0,1,29,30,11,275,286
California,2000,33087051,23923698,20727821,NA,NA,NA,0,2,2,3,9,12,0,1,1,0,8,8,18,218,236,0,1,1,0,16,16,22,259,281
California,1999,32749918.6,23730164.9,20564152.8,NA,NA,NA,0,11,11,2,30,32,0,2,2,0,12,12,12,201,213,0,0,0,0,24,24,15,289,304
California,1998,32412786.2,23536631.8,20400484.6,0,15,15,0,7,7,4,25,29,0,1,1,NA,NA,NA,10,198,208,NA,NA,NA,0,21,21,NA,NA,NA
California,1997,32075653.8,23343098.7,20236816.4,0,14,14,1,4,5,3,33,36,0,0,0,NA,NA,NA,11,180,191,NA,NA,NA,0,18,18,NA,NA,NA
California,1996,31738521.4,23149565.6,20073148.2,0,11,11,0,1,1,2,47,49,0,2,2,NA,NA,NA,9,145,154,NA,NA,NA,0,18,18,NA,NA,NA
California,1995,31401389,22956032.5,19909480,0,5,5,0,2,2,5,86,91,0,0,0,NA,NA,NA,4,126,130,NA,NA,NA,0,25,25,NA,NA,NA
California,1994,31064256.6,22762499.4,19745811.8,0,3,3,0,0,0,0,57,57,0,0,0,NA,NA,NA,8,103,111,NA,NA,NA,0,15,15,NA,NA,NA
California,1993,30727124.2,22568966.3,19582143.6,0,12,12,0,2,2,1,61,62,0,1,1,NA,NA,NA,2,93,95,NA,NA,NA,1,27,28,NA,NA,NA
California,1992,30389991.8,22375433.2,19418475.4,0,9,9,0,1,1,0,41,41,0,1,1,NA,NA,NA,2,65,67,NA,NA,NA,0,13,13,NA,NA,NA
California,1991,30052859.4,22181900.1,19254807.2,0,4,4,0,0,0,1,37,38,0,0,0,NA,NA,NA,2,76,78,NA,NA,NA,0,15,15,NA,NA,NA
California,1990,29715727,21988367,19091139,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,101,102,NA,NA,NA,0,17,17,NA,NA,NA
California,1989,29116618.3,21512560.3,18683113.1,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,12,107,119,NA,NA,NA,1,19,20,NA,NA,NA
California,1988,28517509.6,21036753.6,18275087.2,0,9,9,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,2,144,146,NA,NA,NA,0,21,21,NA,NA,NA
California,1987,27918400.9,20560946.9,17867061.3,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,6,91,97,NA,NA,NA,0,16,16,NA,NA,NA
California,1986,27319292.2,20085140.2,17459035.4,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3,91,94,NA,NA,NA,0,13,13,NA,NA,NA
California,1985,26720183.5,19609333.5,17051009.5,0,15,15,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,37,38,NA,NA,NA,0,16,16,NA,NA,NA
California,1984,26121074.8,19133526.8,16642983.6,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,44,44,NA,NA,NA,0,16,16,NA,NA,NA
California,1983,25521966.1,18657720.1,16234957.7,0,11,11,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,19,19,NA,NA,NA
California,1982,24922857.4,18181913.4,15826931.8,0,14,14,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,24,24,NA,NA,NA
California,1981,24323748.7,17706106.7,15418905.9,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,21,23,NA,NA,NA,0,12,12,NA,NA,NA
California,1980,23724640,17230300,15010880,0,13,13,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,11,11,NA,NA,NA
California,1979,23345356,16834320,14668042,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,17,19,NA,NA,NA,0,8,8,NA,NA,NA
California,1978,22966072,16438340,14325204,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
