state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
California,1987,27918400.899999995,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,6,91,97,NA,NA,NA,0,16,16,NA,NA,NA
California,1986,27319292.199999996,0,20,20,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,3,91,94,NA,NA,NA,0,13,13,NA,NA,NA
California,1985,26720183.499999996,0,15,15,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,37,38,NA,NA,NA,0,16,16,NA,NA,NA
California,1984,26121074.799999997,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,44,44,NA,NA,NA,0,16,16,NA,NA,NA
California,1983,25521966.099999998,0,11,11,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,24,25,NA,NA,NA,0,19,19,NA,NA,NA
California,1982,24922857.4,0,14,14,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,19,20,NA,NA,NA,0,24,24,NA,NA,NA
California,1981,24323748.7,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,21,23,NA,NA,NA,0,12,12,NA,NA,NA
California,1980,23724640,0,13,13,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,11,11,NA,NA,NA
California,1979,23345356,0,16,16,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,2,17,19,NA,NA,NA,0,8,8,NA,NA,NA
California,1978,22966072,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
