state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
California,1998,0,15,15,0,7,7,4,25,29,0,1,1,NA,NA,NA,10,198,208,NA,NA,NA,0,21,21,NA,NA,NA
California,1999,NA,NA,NA,0,11,11,2,30,32,0,2,2,0,12,12,12,201,213,0,0,0,0,24,24,15,289,304
California,2e3,NA,NA,NA,0,2,2,3,9,12,0,1,1,0,8,8,18,218,236,0,1,1,0,16,16,22,259,281
California,2001,NA,NA,NA,0,12,12,0,15,15,0,1,1,0,12,12,10,190,200,0,0,0,1,29,30,11,275,286
California,2002,NA,NA,NA,0,5,5,0,20,20,0,1,1,0,9,9,16,265,281,0,0,0,0,22,22,16,322,338
California,2003,NA,NA,NA,0,5,5,0,13,13,0,0,0,0,13,13,3,187,190,0,2,2,0,35,35,7,306,313
California,2004,NA,NA,NA,0,3,3,0,0,0,0,0,0,0,8,8,9,292,301,0,0,0,3,27,30,12,344,356
California,2005,NA,NA,NA,0,7,7,0,9,9,0,2,2,2,11,13,14,291,305,0,0,0,0,32,32,17,357,374
California,2006,NA,NA,NA,0,13,13,NA,NA,NA,0,1,1,0,13,13,3,312,315,0,1,1,3,39,42,6,416,422
California,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
