state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
District of Columbia,2003,528759,421268,361795,1312,16651,308871,51900,6724,143301,849,14555,233934,39345,5473,127112,696,13367,193521,37511,4889,111811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,424834,363847,935,15004,316336,51068,10996,141293,853,13550,238349,38529,8126,125427,485,12546,196514,36691,7505,110106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,422830,363437,1209,13959,319629,47397,14570,139496,905,12360,237538,35474,11368,125185,905,11668,196553,33793,9978,110540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2000,523809,418674,355440,213,10099,315924,46670,4886,146017,213,9724,239396,34741,4737,129863,0,9278,193798,32204,4270,115890,0,0,0,0,1,1,323,9319,9642,1,34,35,11,320,331,21,311,332
District of Columbia,1999,532414.7,426021.4,362008.2,321.6,10154.5,324317.9,44989.2,4492.6,148138.9,304.6,9688.7,246025.1,33622.4,4320.9,132059.7,92.7,9209.1,200281.5,31211.4,3891.5,117322,0,0,0,0,0,0,212,9796,10008,0,3,3,6,255,261,3,132,135
District of Columbia,1998,541020.4,433368.8,368576.4,430.2,10210,332711.8,43308.4,4099.2,150260.8,396.2,9653.4,252654.2,32503.8,3904.8,134256.4,185.4,9140.2,206765,30218.8,3513,118754,0,0,0,NA,NA,NA,345,9229,9574,0,3,3,2,160,162,12,81,93
District of Columbia,1997,549626.1,440716.2,375144.6,538.8,10265.5,341105.7,41627.6,3705.8,152382.7,487.8,9618.1,259283.3,31385.2,3488.7,136453.1,278.1,9071.3,213248.5,29226.2,3134.5,120186,0,0,0,NA,NA,NA,392,8704,9096,0,4,4,0,166,166,15,76,91
District of Columbia,1996,558231.8,448063.6,381712.8,647.4,10321,349499.6,39946.8,3312.4,154504.6,579.4,9582.8,265912.4,30266.6,3072.6,138649.8,370.8,9002.4,219732,28233.6,2756,121618,0,0,0,0,0,0,437,8617,9054,0,4,4,4,174,178,20,124,144
District of Columbia,1995,566837.5,455411,388281,756,10376.5,357893.5,38266,2919,156626.5,671,9547.5,272541.5,29148,2656.5,140846.5,463.5,8933.5,226215.5,27241,2377.5,123050,0,0,0,0,0,0,475,9070,9545,0,5,5,4,124,128,15,112,127
District of Columbia,1994,575443.2,462758.4,394849.2,864.6,10432,366287.4,36585.2,2525.6,158748.4,762.6,9512.2,279170.6,28029.4,2240.4,143043.2,556.2,8864.6,232699,26248.4,1999,124482,0,0,0,0,0,0,665,10129,10794,1,16,17,0,0,0,22,133,155
District of Columbia,1993,584048.9,470105.8,401417.4,973.2,10487.5,374681.3,34904.4,2132.2,160870.3,854.2,9476.9,285799.7,26910.8,1824.3,145239.9,648.9,8795.7,239182.5,25255.8,1620.5,125914,0,0,0,0,0,0,660,10023,10683,0,18,18,0,0,0,27,135,162
District of Columbia,1992,592654.6,477453.2,407985.6,1081.8,10543,383075.2,33223.6,1738.8,162992.2,945.8,9441.6,292428.8,25792.2,1408.2,147436.6,741.6,8726.8,245666,24263.2,1242,127346,0,0,0,0,0,0,691,9996,10687,0,10,10,0,0,0,29,159,188
District of Columbia,1991,601260.3,484800.6,414553.8,1190.4,10598.5,391469.1,31542.8,1345.4,165114.1,1037.4,9406.3,299057.9,24673.6,992.1,149633.3,834.3,8657.9,252149.5,23270.6,863.5,128778,0,0,0,0,0,0,724,9513,10237,0,0,0,0,0,0,30,188,218
District of Columbia,1990,609866,492148,421122,1299,10654,399863,29862,952,167236,1129,9371,305687,23555,576,151830,927,8589,258633,22278,485,130210,0,0,0,0,0,0,552,9222,9774,0,9,9,4,9,13,32,110,142
District of Columbia,1989,613011.4,492303.2,421491.8,1239.1,10246.6,404702.7,28617.8,978.8,167226.4,1066.1,8999.9,307294.3,22561.5,616.4,151765,880.3,8236.1,261049.7,21328.2,528.5,129469,0,0,0,0,0,0,552,9320,9872,1,11,12,4,11,15,32,120,152
District of Columbia,1988,616156.8,492458.4,421861.6,1179.2,9839.2,409542.4,27373.6,1005.6,167216.8,1003.2,8628.8,308901.6,21568,656.8,151700,833.6,7883.2,263466.4,20378.4,572,128728,0,0,0,0,0,0,357,8205,8562,0,0,0,0,0,0,15,254,269
District of Columbia,1987,619302.2,492613.6,422231.4,1119.3,9431.8,414382.1,26129.4,1032.4,167207.2,940.3,8257.7,310508.9,20574.5,697.2,151635,786.9,7530.3,265883.1,19428.6,615.5,127987,0,0,0,0,0,0,320,7126,7446,0,0,0,0,0,0,30,169,199
District of Columbia,1986,622447.6,492768.8,422601.2,1059.4,9024.4,419221.8,24885.2,1059.2,167197.6,877.4,7886.6,312116.2,19581,737.6,151570,740.2,7177.4,268299.8,18478.8,659,127246,0,0,0,0,0,0,239,6241,6480,0,0,0,0,0,0,10,128,138
District of Columbia,1985,625593,492924,422971,999.5,8617,424061.5,23641,1086,167188,814.5,7515.5,313723.5,18587.5,778,151505,693.5,6824.5,270716.5,17529,702.5,126505,0,0,0,0,0,0,211,6021,6232,0,0,0,0,0,0,17,155,172
District of Columbia,1984,628738.4,493079.2,423340.8,939.6,8209.6,428901.2,22396.8,1112.8,167178.4,751.6,7144.4,315330.8,17594,818.4,151440,646.8,6471.6,273133.2,16579.2,746,125764,0,0,0,0,0,0,190,4192,4382,0,0,0,0,0,0,16,123,139
District of Columbia,1983,631883.8,493234.4,423710.6,879.7,7802.2,433740.9,21152.6,1139.6,167168.8,688.7,6773.3,316938.1,16600.5,858.8,151375,600.1,6118.7,275549.9,15629.4,789.5,125023,0,0,0,0,0,0,208,3994,4202,NA,NA,NA,0,0,0,19,123,142
District of Columbia,1982,635029.2,493389.6,424080.4,819.8,7394.8,438580.6,19908.4,1166.4,167159.2,625.8,6402.2,318545.4,15607,899.2,151310,553.4,5765.8,277966.6,14679.6,833,124282,0,0,0,0,0,0,168,3798,3966,NA,NA,NA,0,0,0,11,104,115
District of Columbia,1981,638174.6,493544.8,424450.2,759.9,6987.4,443420.3,18664.2,1193.2,167149.6,562.9,6031.1,320152.7,14613.5,939.6,151245,506.7,5412.9,280383.3,13729.8,876.5,123541,0,0,0,0,0,0,112,3264,3376,NA,NA,NA,0,0,0,4,99,103
District of Columbia,1980,641320,493700,424820,700,6580,448260,17420,1220,167140,500,5660,321760,13620,980,151180,460,5060,282800,12780,920,122800,0,0,0,0,0,0,68,2983,3051,NA,NA,NA,0,0,0,2,92,94
District of Columbia,1979,652608,497380,429038,740,6562,456404,16938,1238,170726,560,5594,323164,13138,972,153952,494,4994,285620,12332,908,124690,0,0,0,0,0,0,71,2812,2883,NA,NA,NA,0,0,0,3,87,90
District of Columbia,1978,663896,501060,433256,780,6544,464548,16456,1256,174312,620,5528,324568,12656,964,156724,528,4928,288440,11884,896,126580,0,0,0,0,0,0,54,2672,2726,NA,NA,NA,1,28,29,5,84,89
