state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
District of Columbia,2003,528759,421268,361795,1312,16651,308871,51900,6724,143301,849,14555,233934,39345,5473,127112,696,13367,193521,37511,4889,111811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,424834,363847,935,15004,316336,51068,10996,141293,853,13550,238349,38529,8126,125427,485,12546,196514,36691,7505,110106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,422830,363437,1209,13959,319629,47397,14570,139496,905,12360,237538,35474,11368,125185,905,11668,196553,33793,9978,110540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
District of Columbia,2000,523809,418674,355440,213,10099,315924,46670,4886,146017,213,9724,239396,34741,4737,129863,0,9278,193798,32204,4270,115890,0,0,0,0,1,1,323,9319,9642,1,34,35,11,320,331,21,311,332
District of Columbia,1999,532415,426021.3999999998,362008.1999999999,321.6,10154.5,324317.8999999998,44989.20000000002,4492.6,148138.90000000005,304.5999999999999,9688.699999999993,246025.10000000012,33622.39999999999,4320.9,132059.6999999999,92.69999999999986,9209.099999999997,200281.5,31211.399999999987,3891.5,117322,0,0,0,0,0,0,212,9796,10008,0,3,3,6,255,261,3,132,135
District of Columbia,1998,541020,433368.7999999998,368576.3999999999,430.20000000000005,10210,332711.7999999998,43308.400000000016,4099.200000000001,150260.80000000005,396.19999999999993,9653.399999999994,252654.20000000013,32503.79999999999,3904.7999999999997,134256.3999999999,185.39999999999986,9140.199999999997,206765,30218.79999999999,3513,118754,0,0,0,NA,NA,NA,345,9229,9574,0,3,3,2,160,162,12,81,93
District of Columbia,1997,549626,440716.19999999984,375144.5999999999,538.8000000000001,10265.5,341105.69999999984,41627.60000000001,3705.8000000000006,152382.70000000004,487.79999999999995,9618.099999999995,259283.30000000013,31385.19999999999,3488.7,136453.09999999992,278.09999999999985,9071.299999999997,213248.5,29226.19999999999,3134.5,120186,0,0,0,NA,NA,NA,392,8704,9096,0,4,4,0,166,166,15,76,91
District of Columbia,1996,558232,448063.59999999986,381712.79999999993,647.4000000000001,10321,349499.59999999986,39946.80000000001,3312.4000000000005,154504.60000000003,579.4,9582.799999999996,265912.40000000014,30266.59999999999,3072.6,138649.79999999993,370.79999999999984,9002.399999999998,219732,28233.59999999999,2756,121618,0,0,0,0,0,0,437,8617,9054,0,4,4,4,174,178,20,124,144
District of Columbia,1995,566838,455410.9999999999,388280.99999999994,756.0000000000001,10376.5,357893.4999999999,38266.00000000001,2919.0000000000005,156626.50000000003,671,9547.499999999996,272541.5000000001,29147.999999999993,2656.5,140846.49999999994,463.49999999999983,8933.499999999998,226215.5,27240.999999999993,2377.5,123050,0,0,0,0,0,0,475,9070,9545,0,5,5,4,124,128,15,112,127
District of Columbia,1994,575443,462758.3999999999,394849.19999999995,864.6000000000001,10432,366287.3999999999,36585.200000000004,2525.6000000000004,158748.40000000002,762.6,9512.199999999997,279170.6000000001,28029.399999999994,2240.4,143043.19999999995,556.1999999999998,8864.599999999999,232699,26248.399999999994,1999,124482,0,0,0,0,0,0,665,10129,10794,1,16,17,0,0,0,22,133,155
District of Columbia,1993,584049,470105.79999999993,401417.39999999997,973.2000000000002,10487.5,374681.29999999993,34904.4,2132.2000000000003,160870.30000000002,854.2,9476.899999999998,285799.70000000007,26910.799999999996,1824.3000000000002,145239.89999999997,648.8999999999999,8795.699999999999,239182.5,25255.799999999996,1620.5,125914,0,0,0,0,0,0,660,10023,10683,0,18,18,0,0,0,27,135,162
District of Columbia,1992,592655,477453.19999999995,407985.6,1081.8000000000002,10543,383075.19999999995,33223.6,1738.8000000000002,162992.2,945.8000000000001,9441.599999999999,292428.80000000005,25792.199999999997,1408.2,147436.59999999998,741.5999999999999,8726.8,245666,24263.199999999997,1242,127346,0,0,0,0,0,0,691,9996,10687,0,10,10,0,0,0,29,159,188
District of Columbia,1991,601260,484800.6,414553.8,1190.4,10598.5,391469.1,31542.8,1345.4,165114.1,1037.4,9406.3,299057.9,24673.6,992.1,149633.3,834.3,8657.9,252149.5,23270.6,863.5,128778,0,0,0,0,0,0,724,9513,10237,0,0,0,0,0,0,30,188,218
District of Columbia,1990,609866,492148,421122,1299,10654,399863,29862,952,167236,1129,9371,305687,23555,576,151830,927,8589,258633,22278,485,130210,0,0,0,0,0,0,552,9222,9774,0,9,9,4,9,13,32,110,142
District of Columbia,1989,613011,492303.1999999999,421491.8000000001,1239.1000000000001,10246.599999999997,404702.6999999999,28617.800000000007,978.8000000000004,167226.40000000005,1066.1,8999.900000000003,307294.3000000001,22561.5,616.4000000000002,151765,880.3000000000003,8236.099999999997,261049.6999999999,21328.199999999993,528.5,129469,0,0,0,0,0,0,552,9320,9872,1,11,12,4,11,15,32,120,152
District of Columbia,1988,616157,492458.3999999999,421861.6000000001,1179.2,9839.199999999997,409542.3999999999,27373.600000000006,1005.6000000000004,167216.80000000005,1003.1999999999998,8628.800000000003,308901.6000000001,21568,656.8000000000002,151700,833.6000000000003,7883.199999999997,263466.3999999999,20378.399999999994,572,128728,0,0,0,0,0,0,357,8205,8562,0,0,0,0,0,0,15,254,269
District of Columbia,1987,619302,492613.5999999999,422231.4000000001,1119.3,9431.799999999997,414382.0999999999,26129.400000000005,1032.4000000000003,167207.20000000004,940.2999999999998,8257.700000000003,310508.9000000001,20574.5,697.2000000000002,151635,786.9000000000002,7530.2999999999975,265883.0999999999,19428.599999999995,615.5,127987,0,0,0,0,0,0,320,7126,7446,0,0,0,0,0,0,30,169,199
District of Columbia,1986,622448,492768.79999999993,422601.20000000007,1059.3999999999999,9024.399999999998,419221.79999999993,24885.200000000004,1059.2000000000003,167197.60000000003,877.3999999999999,7886.600000000002,312116.20000000007,19581,737.6000000000001,151570,740.2000000000002,7177.399999999998,268299.79999999993,18478.799999999996,659,127246,0,0,0,0,0,0,239,6241,6480,0,0,0,0,0,0,10,128,138
District of Columbia,1985,625593,492923.99999999994,422971.00000000006,999.4999999999999,8616.999999999998,424061.49999999994,23641.000000000004,1086.0000000000002,167188.00000000003,814.4999999999999,7515.500000000002,313723.50000000006,18587.5,778.0000000000001,151505,693.5000000000001,6824.499999999998,270716.49999999994,17528.999999999996,702.5,126505,0,0,0,0,0,0,211,6021,6232,0,0,0,0,0,0,17,155,172
District of Columbia,1984,628738,493079.19999999995,423340.80000000005,939.5999999999999,8209.599999999999,428901.19999999995,22396.800000000003,1112.8000000000002,167178.40000000002,751.5999999999999,7144.4000000000015,315330.80000000005,17594,818.4000000000001,151440,646.8000000000001,6471.5999999999985,273133.19999999995,16579.199999999997,746,125764,0,0,0,0,0,0,190,4192,4382,0,0,0,0,0,0,16,123,139
District of Columbia,1983,631884,493234.39999999997,423710.60000000003,879.6999999999999,7802.199999999999,433740.89999999997,21152.600000000002,1139.6000000000001,167168.80000000002,688.6999999999999,6773.300000000001,316938.10000000003,16600.5,858.8000000000001,151375,600.1,6118.699999999999,275549.89999999997,15629.399999999998,789.5,125023,0,0,0,0,0,0,208,3994,4202,NA,NA,NA,0,0,0,19,123,142
District of Columbia,1982,635029,493389.6,424080.4,819.8,7394.799999999999,438580.6,19908.4,1166.4,167159.2,625.8,6402.200000000001,318545.4,15607,899.2,151310,553.4,5765.799999999999,277966.6,14679.599999999999,833,124282,0,0,0,0,0,0,168,3798,3966,NA,NA,NA,0,0,0,11,104,115
District of Columbia,1981,638175,493544.8,424450.2,759.9,6987.4,443420.3,18664.2,1193.2,167149.6,562.9,6031.1,320152.7,14613.5,939.6,151245,506.7,5412.9,280383.3,13729.8,876.5,123541,0,0,0,0,0,0,112,3264,3376,NA,NA,NA,0,0,0,4,99,103
District of Columbia,1980,641320,493700,424820,700,6580,448260,17420,1220,167140,500,5660,321760,13620,980,151180,460,5060,282800,12780,920,122800,0,0,0,0,0,0,68,2983,3051,NA,NA,NA,0,0,0,2,92,94
District of Columbia,1979,652608,497380,429038,740,6562,456404,16938,1238,170726,560,5594,323164,13138,972,153952,494,4994,285620,12332,908,124690,0,0,0,0,0,0,71,2812,2883,NA,NA,NA,0,0,0,3,87,90
District of Columbia,1978,663896,501060,433256,780,6544,464548,16456,1256,174312,620,5528,324568,12656,964,156724,528,4928,288440,11884,896,126580,0,0,0,0,0,0,54,2672,2726,NA,NA,NA,1,28,29,5,84,89
