state,year,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
New Hampshire,1997,877614.7,750596.9,1171638,603746.3,567891.7,459252.7,418362,382596.4,368000.5,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,3,3,NA,NA,NA
New Hampshire,1996,870294.6,744822.2,1162010,597538.4,564471.6,454532.6,415762,378810.2,366012,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1995,862974.5,739047.5,1152382,591330.5,561051.5,449812.5,413162,375024,364023.5,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1994,855654.4,733272.8,1142754,585122.6,557631.4,445092.4,410562,371237.8,362035,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1993,848334.3,727498.1,1133126,578914.7,554211.3,440372.3,407962,367451.6,360046.5,0,0,0,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1992,841014.2,721723.4,1123498,572706.8,550791.2,435652.2,405362,363665.4,358058,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1991,833694.1,715948.7,1113870,566498.9,547371.1,430932.1,402762,359879.2,356069.5,0,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1990,826374,710174,1104242,560291,543951,426212,400162,356093,354081,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1989,809728.6,695516.6,1085707.8,551569.9,534137.9,418172.8,391555.8,349235.7,346280.9,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1988,793083.2,680859.2,1067173.6,542848.8,524324.8,410133.6,382949.6,342378.4,338480.8,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1987,776437.8,666201.8,1048639.4,534127.7,514511.7,402094.4,374343.4,335521.1,330680.7,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1986,759792.4,651544.4,1030105.2,525406.6,504698.6,394055.2,365737.2,328663.8,322880.6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1985,743147,636887,1011571,516685.5,494885.5,386016,357131,321806.5,315080.5,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1984,726501.6,622229.6,993036.8,507964.4,485072.4,377976.8,348524.8,314949.2,307280.4,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1983,709856.2,607572.2,974502.6,499243.3,475259.3,369937.6,339918.6,308091.9,299480.3,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1982,693210.8,592914.8,955968.4,490522.2,465446.2,361898.4,331312.4,301234.6,291680.2,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1981,676565.4,578257.4,937434.2,481801.1,455633.1,353859.2,322706.2,294377.3,283880.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA
New Hampshire,1980,659920,563600,918900,473080,445820,345820,314100,287520,276080,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1979,641988,547930,900650,463482,437168,336408,305580,279618,268312,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
New Hampshire,1978,624056,532260,882400,453884,428516,326996,297060,271716,260544,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
