state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Oklahoma,1993,3195204.7,2345938.1,1952831.4,NA,NA,NA,48,332,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582,14827,16409
Oklahoma,1992,3175842.8,2330356.4,1937535.6,NA,NA,NA,29,442,471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,13421,14821
Oklahoma,1991,3156480.9,2314774.7,1922239.8,NA,NA,NA,23,411,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1236,12104,13340
Oklahoma,1990,3137119,2299193,1906944,NA,NA,NA,21,189,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1071,11214,12285
Oklahoma,1989,3126003.1,2285801.7,1897837.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,10633,11608
Oklahoma,1988,3114887.2,2272410.4,1888731.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731,9717,10448
Oklahoma,1987,3103771.3,2259019.1,1879624.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694,8945,9639
Oklahoma,1986,3092655.4,2245627.8,1870518.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687,9021,9708
Oklahoma,1985,3081539.5,2232236.5,1861412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,7823,8330
Oklahoma,1984,3070423.6,2218845.2,1852305.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,7400,7872
Oklahoma,1983,3059307.7,2205453.9,1843199.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,7031,7480
Oklahoma,1982,3048191.8,2192062.6,1834092.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,326,6174,6500
Oklahoma,1981,3037075.9,2178671.3,1824986.4,NA,NA,NA,1,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,275,5006,5281
Oklahoma,1980,3025960,2165280,1815880,NA,NA,NA,14,110,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,247,4549,4796
Oklahoma,1979,2978784,2120052,1777322,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,177,4073,4250
Oklahoma,1978,2931608,2074824,1738764,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,176,4010,4186
