state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,2001,68,1132,1200,104,NA,40,40,1797,2,127,129,1901,34,498,532,31,896,927,109,1,42,43,1827,10,179,189,1936,67,710,777,397,3150,3547,676,16,188,204,4293,23,305,328,4969,240,650,890,189,452,641,461,2,5,7,937,16,76,92,1398,254,404,658,9,111,120,17,NA,3,3,168,1,8,9,185,7,46,53,9,197,206,26,NA,23,23,318,1,25,26,344,16,73,89,11,66,77,23,NA,6,6,130,2,21,23,153,10,37,47,27,433,460,53,NA,15,15,768,NA,64,64,821,26,256,282,2,28,30,5,NA,NA,NA,47,1,1,2,52,2,18,20,21,199,220,40,1,8,9,379,3,36,39,419,15,136,151,139,2453,2592,430,5,191,196,4842,16,281,297,5272,270,1917,2187,6,276,282,15,NA,32,32,814,NA,59,59,829,9,447,456,41,906,947,69,NA,25,25,1270,2,87,89,1339,26,252,278,155,939,1094,274,2,24,26,1786,7,139,146,2060,110,684,794,1105,11238,12343,27,602,629,84,1408,1492,2302,19376,21678,1086,6128,7214,5875491,5023771,7932350,4071390,3860960,3059353,2816138,2550425,2473346,1654278,898620,755658,1132027,635538,496489,1000083,550885,449198,375913,150410,225503,257329,94053,163276,253574,91506,162068,129641,64191,65450,69854,32895,36959,65449,30214,35235,5562169,2845530,2716639,4262129,2212253,2049876,3562610,1801660,1760950
North Carolina,2002,100,1124,1224,144,1,32,33,1830,3,115,118,1974,40,559,599,50,889,939,146,NA,49,49,1881,8,152,160,2027,88,791,879,372,3071,3443,635,8,249,257,4241,24,221,245,4876,231,700,931,213,489,702,464,3,9,12,940,14,63,77,1404,234,379,613,12,91,103,25,NA,3,3,144,2,11,13,169,11,39,50,11,180,191,21,1,16,17,320,NA,21,21,341,9,103,112,5,66,71,12,NA,10,10,128,NA,12,12,140,7,40,47,44,427,471,94,2,14,16,769,4,57,61,863,44,271,315,3,13,16,6,NA,1,1,27,NA,3,3,33,3,10,13,33,224,257,55,1,24,25,423,1,25,26,478,20,150,170,159,2486,2645,445,5,200,205,5067,14,270,284,5512,267,2111,2378,4,347,351,14,1,52,53,845,1,35,36,859,8,411,419,49,980,1029,87,1,36,37,1326,1,73,74,1413,36,237,273,157,1041,1198,302,1,24,25,1927,10,106,116,2229,134,756,890,1212,11428,12640,24,719,743,82,1164,1246,2450,19868,22318,1132,6557,7689,6002367,5134862,8063874,4128724,3935150,3121325,2881042,2607656,2527206,1697388,917136,780252,1177687,658456,519231,1045947,574314,471633,434048,181615,252433,290209,116292,173917,284372,113411,170961,127226,63686,63540,61492,31221,30271,56684,27768,28916,5604027,2865827,2738200,4327312,2242094,2085218,3611648,1825280,1786368
North Carolina,2003,103,1146,1249,152,2,49,51,1922,4,114,118,2074,43,613,656,48,874,922,129,NA,29,29,1916,11,136,147,2045,70,877,947,363,2997,3360,697,12,243,255,4244,22,176,198,4941,300,828,1128,235,502,737,527,2,7,9,1034,10,60,70,1561,280,465,745,7,114,121,19,NA,3,3,179,NA,8,8,198,12,54,66,10,159,169,20,2,21,23,306,1,18,19,326,7,108,115,8,60,68,12,NA,8,8,130,NA,18,18,142,4,44,48,38,388,426,84,NA,9,9,721,4,39,43,805,42,285,327,NA,14,14,4,NA,NA,NA,30,NA,4,4,34,4,12,16,19,291,310,37,1,16,17,490,2,33,35,527,15,150,165,165,2509,2674,468,4,234,238,4985,14,252,266,5453,285,1990,2275,3,297,300,17,NA,46,46,809,1,42,43,826,13,424,437,39,973,1012,70,NA,31,31,1322,1,72,73,1392,30,246,276,166,954,1120,319,2,24,26,1814,9,96,105,2133,142,740,882,1204,11278,12482,25,720,745,79,1068,1147,2555,19902,22457,1247,6836,8083,6072671,5189510,8146508,4181218,3965290,3156962,2915709,2632728,2556782,1716223,924164,792059,1192544,664851,527693,1056875,577413,479462,456334,205072,251262,299598,118410,181188,293944,114843,179101,112926,53355,59571,48524,25163,23361,43767,21851,21916,5639696,2882070,2757626,4362080,2260670,2101410,3637331,1837591,1799740
North Carolina,2004,113,1201,1314,180,4,44,48,1993,6,106,112,2173,57,642,699,42,920,962,150,1,40,41,2056,10,158,168,2206,97,938,1035,370,3253,3623,794,13,299,312,4887,17,219,236,5681,394,1116,1510,234,570,804,555,6,22,28,1213,13,62,75,1768,302,559,861,11,149,160,22,NA,3,3,232,1,14,15,254,10,66,76,14,178,192,28,NA,13,13,292,1,12,13,320,13,89,102,7,73,80,14,NA,16,16,156,NA,12,12,170,7,55,62,34,356,390,83,3,9,12,691,3,40,43,774,43,286,329,NA,11,11,6,NA,2,2,25,1,3,4,31,5,9,14,27,281,308,51,2,20,22,529,2,31,33,580,20,197,217,177,2726,2903,492,3,264,267,5376,18,249,267,5868,294,2137,2431,2,337,339,16,NA,60,60,847,1,47,48,863,13,403,416,51,998,1049,95,NA,43,43,1404,6,74,80,1499,38,289,327,178,1018,1196,378,2,33,35,2066,19,115,134,2444,179,900,1079,1260,12071,13331,34,868,902,98,1142,1240,2864,21767,24631,1472,7686,9158,6161972,5261402,8270028,4251129,4018899,3212267,2949705,2688647,2572755,1742435,947958,794477,1210513,677468,533045,1069978,588657,481321,506206,223842,282364,327218,133428,193790,321421,129658,191763,105902,51657,54245,51888,25374,26514,49013,23736,25277,5689117,2907561,2781556,4403953,2281273,2122680,3662248,1858278,1803970
North Carolina,2005,91,1285,1376,150,2,67,69,2157,5,95,100,2307,52,710,762,50,959,1009,167,1,52,53,2083,8,145,153,2250,108,927,1035,412,3303,3715,940,17,316,333,4935,37,174,211,5875,474,1142,1616,249,518,767,597,2,18,20,1120,15,51,66,1717,331,533,864,11,154,165,37,1,7,8,252,2,8,10,289,23,83,106,11,157,168,41,2,14,16,272,2,15,17,313,26,86,112,6,64,70,16,1,13,14,130,NA,10,10,146,9,43,52,32,390,422,85,2,12,14,747,NA,36,36,832,51,309,360,3,8,11,7,NA,1,1,23,NA,1,1,30,4,13,17,36,295,331,64,1,23,24,547,3,30,33,611,24,199,223,204,2713,2917,622,5,304,309,5639,18,166,184,6261,395,2456,2851,2,346,348,27,1,77,78,881,NA,45,45,908,24,413,437,37,854,891,90,NA,33,33,1223,9,46,55,1313,44,290,334,178,997,1175,390,5,35,40,2026,14,80,94,2416,193,914,1107,1322,12043,13365,40,972,1012,113,902,1015,3233,22035,25268,1758,8118,9876,6263828,5344228,8397785,4290893,4106892,3261122,3002706,2725328,2618900,1751541,940349,811192,1221342,683311,538031,1079550,594930,484620,544470,237362,307108,347778,143985,203793,341430,140389,201041,121271,57807,63464,57540,30672,26868,53891,28619,25272,5732101,2927087,2805014,4457176,2308945,2148231,3701762,1874778,1826984
North Carolina,2006,101,1298,1399,166,1,83,84,2189,8,74,82,2355,56,734,790,36,901,937,154,1,39,40,2104,8,112,120,2258,109,1052,1161,403,3750,4153,941,23,322,345,5467,37,127,164,6408,478,1268,1746,243,532,775,652,6,19,25,1197,25,36,61,1849,378,610,988,12,151,163,31,NA,1,1,251,2,11,13,282,17,88,105,11,189,200,28,1,17,18,308,2,12,14,336,14,90,104,12,74,86,19,NA,17,17,142,NA,5,5,161,7,46,53,36,376,412,106,NA,17,17,774,NA,25,25,880,70,356,426,2,7,9,8,NA,NA,NA,14,1,NA,1,22,5,7,12,44,305,349,83,3,23,26,584,2,25,27,667,34,231,265,188,2924,3112,592,18,358,376,5992,35,186,221,6584,351,2524,2875,5,341,346,19,1,75,76,885,NA,30,30,904,13,439,452,46,1010,1056,99,1,48,49,1336,5,35,40,1435,47,243,290,168,947,1115,381,6,35,41,2005,18,82,100,2386,189,941,1130,1307,12805,14112,61,1054,1115,143,760,903,3279,23248,26527,1768,8629,10397,6698837,5694588,8856505,4512790,4343715,3470416,3228421,2870376,2824212,1882137,993342,888795,1356849,739114,617735,1202725,639754,562971,595376,258886,336490,380910,153283,227627,372848,149215,223633,122022,64024,57998,60620,33584,27036,55954,30582,25372,5994115,3062020,2932095,4708656,2445015,2263641,3888089,1961834,1926255
North Carolina,2007,87,1280,1367,149,1,78,79,2271,9,68,77,2420,52,845,897,41,880,921,142,NA,60,60,1988,3,98,101,2130,98,950,1048,394,3613,4007,1025,22,370,392,5350,22,114,136,6375,587,1253,1840,206,473,679,554,5,20,25,1077,17,29,46,1631,326,555,881,15,158,173,41,NA,7,7,241,3,6,9,282,23,70,93,7,198,205,17,NA,19,19,306,1,20,21,323,9,69,78,16,75,91,36,1,17,18,136,NA,3,3,172,19,41,60,36,360,396,90,2,15,17,720,4,23,27,810,48,322,370,1,9,10,11,NA,1,1,21,NA,NA,NA,32,10,11,21,34,298,332,74,3,29,32,559,2,21,23,633,35,211,246,197,3003,3200,648,7,423,430,6339,31,159,190,6987,413,2754,3167,6,326,332,32,1,100,101,865,1,30,31,897,24,409,433,60,950,1010,104,1,41,42,1302,3,41,44,1406,40,270,310,176,969,1145,376,1,29,30,2027,16,95,111,2403,183,934,1117,1276,12592,13868,44,1209,1253,112,707,819,3299,23202,26501,1867,8694,10561,6855490,5825218,9061032,4637108,4423924,3554313,3301177,2945746,2879472,1918665,1023850,894815,1379674,756896,622778,1215869,655350,560519,636442,277972,358470,399788,158654,241134,390136,153536,236600,132875,67275,65600,64786,34264,30522,60570,31664,28906,6107041,3129119,2977922,4813837,2499960,2313877,3976481,2009632,1966849
North Carolina,2008,97,1450,1547,144,2,74,76,2441,3,70,73,2585,42,847,889,44,1049,1093,159,2,78,80,2296,3,114,117,2455,110,1055,1165,437,3796,4233,1043,15,388,403,5595,33,149,182,6638,558,1262,1820,232,515,747,557,3,24,27,1115,13,33,46,1672,309,543,852,11,150,161,45,1,3,4,259,1,9,10,304,32,97,129,10,191,201,30,2,20,22,312,NA,14,14,342,18,87,105,7,77,84,26,NA,16,16,154,1,7,8,180,18,54,72,26,328,354,78,NA,17,17,727,4,34,38,805,48,348,396,5,11,16,12,NA,NA,NA,26,NA,NA,NA,38,7,15,22,43,342,385,87,2,31,33,650,4,21,25,737,38,256,294,200,3232,3432,711,8,458,466,6717,34,177,211,7428,469,2850,3319,5,327,332,22,1,106,107,948,1,31,32,970,15,484,499,53,1095,1148,97,1,61,62,1438,3,42,45,1535,40,240,280,173,1017,1190,439,3,39,42,2174,22,83,105,2613,241,1035,1276,1343,13580,14923,40,1315,1355,122,784,906,3450,24852,28302,1945,9173,11118,6980674,5928762,9222414,4711359,4511055,3621428,3359246,3002054,2926708,1943449,1029746,913703,1417595,773664,643931,1252112,671419,580693,678023,298590,379433,415073,170699,244374,404023,164484,239539,151558,79318,72240,73881,39193,34688,69666,36906,32760,6183399,3164921,3018478,4875867,2530797,2345070,4021246,2032449,1988797
North Carolina,2009,109,1382,1491,169,1,86,87,2381,6,66,72,2550,53,847,900,58,1102,1160,182,1,73,74,2341,6,91,97,2523,117,1075,1192,419,3428,3847,1022,15,431,446,5259,18,138,156,6281,570,1262,1832,219,482,701,573,7,30,37,1132,17,32,49,1705,330,588,918,9,132,141,40,NA,3,3,221,NA,9,9,261,31,77,108,8,232,240,27,NA,25,25,348,1,17,18,375,18,74,92,10,62,72,19,1,16,17,122,NA,8,8,141,8,36,44,30,328,358,87,NA,25,25,719,2,30,32,806,55,336,391,5,19,24,11,1,1,2,41,NA,2,2,52,5,19,24,34,318,352,74,2,36,38,636,NA,19,19,710,38,263,301,254,3321,3575,752,8,456,464,6881,10,157,167,7633,480,2947,3427,5,285,290,26,NA,121,121,842,1,22,23,868,20,414,434,61,1207,1268,100,1,47,48,1525,2,25,27,1625,36,246,282,192,1093,1285,482,6,39,45,2349,17,83,100,2831,267,1134,1401,1413,13391,14804,43,1389,1432,80,699,779,3564,24797,28361,2028,9318,11346,7109245,6006438,9380884,4798761,4582123,3690019,3419226,3045585,2960853,1952344,1031154,921190,1436667,779931,656736,1266484,673470,593014,717234,326543,390691,427258,181986,245272,413507,175112,238395,178634,92632,86002,92783,48784,43999,88464,46305,42159,6253026,3201396,3051630,4945502,2565808,2379694,4050498,2048674,2001824
North Carolina,2010,80,1431,1511,131,2,69,71,2366,3,61,64,2497,46,805,851,35,1195,1230,148,2,57,59,2403,6,101,107,2551,105,1050,1155,328,3300,3628,897,19,379,398,5011,19,99,118,5908,531,1233,1764,205,485,690,516,5,32,37,1081,9,25,34,1597,297,539,836,9,97,106,25,1,3,4,171,NA,9,9,196,15,62,77,12,190,202,29,NA,30,30,315,NA,14,14,344,17,81,98,14,66,80,33,NA,20,20,142,1,11,12,175,18,45,63,26,329,355,81,1,20,21,689,3,22,25,770,51,318,369,3,10,13,7,NA,1,1,24,NA,NA,NA,31,4,13,17,51,333,384,102,1,38,39,642,5,19,24,744,45,252,297,182,3268,3450,719,8,385,393,6643,16,131,147,7362,513,2859,3372,2,249,251,16,NA,101,101,742,NA,18,18,758,14,374,388,44,1188,1232,84,1,37,38,1521,3,52,55,1605,36,244,280,201,1092,1293,459,5,45,50,2232,11,54,65,2691,242,1041,1283,1192,13233,14425,45,1217,1262,76,616,692,3247,23982,27229,1934,8916,10850,7278455,6123879,9561558,4905216,4656342,3792680,3485775,3123907,2999972,2017214,1070587,946627,1485465,813609,671856,1305317,701849,603468,805016,379709,425307,494351,225136,269215,478380,215932,262448,195443,99459,95984,95415,49892,45523,89486,45885,43601,6230141,3190658,3039483,4971753,2580792,2390961,4038021,2048234,1989787
North Carolina,2011,104,1303,1407,179,1,65,66,2177,6,53,59,2356,68,756,824,51,1373,1424,152,5,81,86,2606,4,95,99,2758,92,1057,1149,290,2902,3192,809,5,299,304,4485,27,103,130,5294,487,1181,1668,196,505,701,477,7,25,32,1136,10,33,43,1613,264,573,837,9,117,126,21,NA,2,2,169,1,5,6,190,11,45,56,9,187,196,35,1,16,17,284,4,9,13,319,21,72,93,9,58,67,29,1,11,12,135,1,7,8,164,18,59,77,30,314,344,90,NA,14,14,657,7,26,33,747,53,303,356,4,12,16,11,1,5,6,32,NA,NA,NA,43,6,15,21,41,279,320,96,4,48,52,566,7,12,19,662,44,227,271,184,3214,3398,666,11,351,362,6674,30,182,212,7340,441,2927,3368,2,290,292,22,1,111,112,841,2,26,28,863,17,414,431,49,1010,1059,93,1,26,27,1289,3,31,34,1382,40,222,262,173,1095,1268,473,1,34,35,2312,18,90,108,2785,281,1093,1374,1151,12659,13810,39,1088,1127,120,672,792,3153,23363,26516,1843,8944,10787,7366132,6180022,9656401,4967977,4688424,3837059,3529073,3151287,3028735,2063071,1102832,960239,1525444,835301,690143,1339158,719585,619573,828210,390692,437518,507001,229953,277048,492208,220979,271229,178190,92340,85850,83038,47128,35910,76809,43312,33497,6265053,3211939,3053114,5012355,2598950,2413405,4054671,2054246,2000425
North Carolina,2012,54,693,747,94,NA,35,35,1154,4,32,36,1248,36,394,430,32,1202,1234,139,NA,69,69,2362,6,110,116,2501,101,981,1082,188,2225,2413,655,15,240,255,3629,19,60,79,4284,433,1104,1537,135,438,573,418,3,31,34,1001,8,21,29,1419,272,511,783,3,72,75,8,NA,4,4,127,1,3,4,135,4,48,52,11,156,167,30,NA,16,16,258,3,8,11,288,16,78,94,6,70,76,18,NA,17,17,143,3,4,7,161,9,52,61,17,195,212,54,2,8,10,437,4,23,27,491,31,211,242,2,6,8,4,NA,NA,NA,13,NA,NA,NA,17,2,7,9,26,214,240,56,NA,24,24,409,NA,11,11,465,30,160,190,108,2288,2396,467,7,272,279,4690,9,107,116,5157,343,2023,2366,3,256,259,17,2,118,120,798,NA,18,18,815,12,406,418,53,1004,1057,90,1,38,39,1324,4,43,47,1414,32,239,271,71,691,762,251,2,26,28,1502,12,38,50,1753,166,747,913,709,9510,10219,32,898,930,73,478,551,2301,17847,20148,1487,6961,8448,7469595,6241736,9752073,5000109,4751964,3886104,3583491,3179847,3061889,2079382,1108300,971082,1554835,847980,706855,1359586,729729,629857,845420,396768,448652,517870,238671,279199,502429,229236,273193,203609,101746,101863,92632,47677,44955,86127,43932,42195,6290894,3217963,3072931,5054719,2618455,2436264,4065515,2056019,2009496
North Carolina,2013,50,782,832,100,1,42,43,1291,7,51,58,1391,42,416,458,37,1229,1266,204,NA,58,58,2594,4,138,142,2798,163,1169,1332,171,2196,2367,704,11,190,201,3635,22,95,117,4339,500,1154,1654,139,466,605,421,2,21,23,1119,14,35,49,1540,266,597,863,1,65,66,8,NA,2,2,109,1,4,5,117,6,38,44,16,171,187,28,1,23,24,281,NA,16,16,309,11,71,82,6,53,59,24,3,9,12,122,NA,4,4,146,15,56,71,18,189,207,55,1,12,13,430,2,25,27,485,34,204,238,3,8,11,11,NA,NA,NA,21,NA,2,2,32,8,11,19,26,212,238,69,2,21,23,420,1,13,14,489,40,174,214,118,2369,2487,489,8,229,237,4758,15,114,129,5247,348,2046,2394,4,299,303,27,2,96,98,852,2,31,33,879,19,426,445,50,951,1001,107,2,33,35,1274,2,39,41,1381,53,251,304,85,750,835,306,2,28,30,1704,12,71,83,2010,207,855,1062,724,9740,10464,35,764,799,82,638,720,2553,18610,21163,1712,7468,9180,7564516,6272424,9848060,5047190,4800870,3937525,3626991,3203436,3068988,2096942,1113010,983932,1567869,856152,711717,1367336,735304,632032,866936,407062,459874,531637,244847,286790,512062,235178,276884,211695,113274,98421,108207,59321,48886,101647,55250,46397,6324445,3231723,3092722,5098633,2638265,2460368,4057386,2053097,2004289
North Carolina,2014,29,685,714,70,NA,36,36,1144,6,39,45,1214,35,384,419,33,1223,1256,156,2,75,77,2555,7,113,120,2711,114,1144,1258,104,1919,2023,609,14,224,238,3419,16,100,116,4028,475,1176,1651,104,415,519,381,1,21,22,977,9,22,31,1358,267,519,786,3,59,62,8,NA,4,4,108,1,NA,1,116,4,45,49,6,186,192,24,1,13,14,302,NA,17,17,326,17,86,103,7,71,78,21,NA,8,8,132,1,9,10,153,13,44,57,13,162,175,45,NA,7,7,394,3,25,28,439,29,200,229,2,12,14,4,NA,2,2,25,NA,5,5,29,2,6,8,22,211,233,54,2,22,24,415,3,23,26,469,27,159,186,95,2216,2311,412,3,186,189,4361,14,148,162,4773,300,1811,2111,6,329,335,18,1,106,107,873,NA,45,45,891,11,393,404,58,908,966,119,1,34,35,1248,5,43,48,1367,55,263,318,90,646,736,269,NA,24,24,1513,8,63,71,1782,171,780,951,572,9042,9614,25,762,787,73,652,725,2190,17466,19656,1520,7010,8530,7654619,6310874,9943964,5106024,4837940,3986470,3668149,3220549,3090325,2131428,1139460,991968,1599624,876589,723035,1386054,747523,638531,890446,426180,464266,543612,258292,285320,520133,244493,275640,209810,104981,104829,103127,54035,49092,96220,49875,46345,6362027,3255522,3106505,5142267,2658533,2483734,4066451,2052915,2013536
