state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
North Carolina,2001,68,1132,1200,NA,40,40,2,127,129,104,1797,1901,34,498,532,31,896,927,1,42,43,10,179,189,109,1827,1936,67,710,777,397,3150,3547,16,188,204,23,305,328,676,4293,4969,240,650,890,189,452,641,2,5,7,16,76,92,461,937,1398,254,404,658,9,111,120,NA,3,3,1,8,9,17,168,185,7,46,53,9,197,206,NA,23,23,1,25,26,26,318,344,16,73,89,11,66,77,NA,6,6,2,21,23,23,130,153,10,37,47,27,433,460,NA,15,15,NA,64,64,53,768,821,26,256,282,2,28,30,NA,NA,NA,1,1,2,5,47,52,2,18,20,21,199,220,1,8,9,3,36,39,40,379,419,15,136,151,139,2453,2592,5,191,196,16,281,297,430,4842,5272,270,1917,2187,6,276,282,NA,32,32,NA,59,59,15,814,829,9,447,456,41,906,947,NA,25,25,2,87,89,69,1270,1339,26,252,278,155,939,1094,2,24,26,7,139,146,274,1786,2060,110,684,794,1105,11238,12343,27,602,629,84,1408,1492,2302,19376,21678,1086,6128,7214,5875491,5023771,7932350,4071390,3860960,3059353,2816138,2550425,2473346,1654278,898620,755658,1132027,635538,496489,1000083,550885,449198,375913,150410,225503,257329,94053,163276,253574,91506,162068,129641,64191,65450,69854,32895,36959,65449,30214,35235,5562169,2845530,2716639,4262129,2212253,2049876,3562610,1801660,1760950
North Carolina,2002,100,1124,1224,1,32,33,3,115,118,144,1830,1974,40,559,599,50,889,939,NA,49,49,8,152,160,146,1881,2027,88,791,879,372,3071,3443,8,249,257,24,221,245,635,4241,4876,231,700,931,213,489,702,3,9,12,14,63,77,464,940,1404,234,379,613,12,91,103,NA,3,3,2,11,13,25,144,169,11,39,50,11,180,191,1,16,17,NA,21,21,21,320,341,9,103,112,5,66,71,NA,10,10,NA,12,12,12,128,140,7,40,47,44,427,471,2,14,16,4,57,61,94,769,863,44,271,315,3,13,16,NA,1,1,NA,3,3,6,27,33,3,10,13,33,224,257,1,24,25,1,25,26,55,423,478,20,150,170,159,2486,2645,5,200,205,14,270,284,445,5067,5512,267,2111,2378,4,347,351,1,52,53,1,35,36,14,845,859,8,411,419,49,980,1029,1,36,37,1,73,74,87,1326,1413,36,237,273,157,1041,1198,1,24,25,10,106,116,302,1927,2229,134,756,890,1212,11428,12640,24,719,743,82,1164,1246,2450,19868,22318,1132,6557,7689,6002367,5134862,8063874,4128724,3935150,3121325,2881042,2607656,2527206,1697388,917136,780252,1177687,658456,519231,1045947,574314,471633,434048,181615,252433,290209,116292,173917,284372,113411,170961,127226,63686,63540,61492,31221,30271,56684,27768,28916,5604027,2865827,2738200,4327312,2242094,2085218,3611648,1825280,1786368
North Carolina,2003,103,1146,1249,2,49,51,4,114,118,152,1922,2074,43,613,656,48,874,922,NA,29,29,11,136,147,129,1916,2045,70,877,947,363,2997,3360,12,243,255,22,176,198,697,4244,4941,300,828,1128,235,502,737,2,7,9,10,60,70,527,1034,1561,280,465,745,7,114,121,NA,3,3,NA,8,8,19,179,198,12,54,66,10,159,169,2,21,23,1,18,19,20,306,326,7,108,115,8,60,68,NA,8,8,NA,18,18,12,130,142,4,44,48,38,388,426,NA,9,9,4,39,43,84,721,805,42,285,327,NA,14,14,NA,NA,NA,NA,4,4,4,30,34,4,12,16,19,291,310,1,16,17,2,33,35,37,490,527,15,150,165,165,2509,2674,4,234,238,14,252,266,468,4985,5453,285,1990,2275,3,297,300,NA,46,46,1,42,43,17,809,826,13,424,437,39,973,1012,NA,31,31,1,72,73,70,1322,1392,30,246,276,166,954,1120,2,24,26,9,96,105,319,1814,2133,142,740,882,1204,11278,12482,25,720,745,79,1068,1147,2555,19902,22457,1247,6836,8083,6072671,5189510,8146508,4181218,3965290,3156962,2915709,2632728,2556782,1716223,924164,792059,1192544,664851,527693,1056875,577413,479462,456334,205072,251262,299598,118410,181188,293944,114843,179101,112926,53355,59571,48524,25163,23361,43767,21851,21916,5639696,2882070,2757626,4362080,2260670,2101410,3637331,1837591,1799740
North Carolina,2004,113,1201,1314,4,44,48,6,106,112,180,1993,2173,57,642,699,42,920,962,1,40,41,10,158,168,150,2056,2206,97,938,1035,370,3253,3623,13,299,312,17,219,236,794,4887,5681,394,1116,1510,234,570,804,6,22,28,13,62,75,555,1213,1768,302,559,861,11,149,160,NA,3,3,1,14,15,22,232,254,10,66,76,14,178,192,NA,13,13,1,12,13,28,292,320,13,89,102,7,73,80,NA,16,16,NA,12,12,14,156,170,7,55,62,34,356,390,3,9,12,3,40,43,83,691,774,43,286,329,NA,11,11,NA,2,2,1,3,4,6,25,31,5,9,14,27,281,308,2,20,22,2,31,33,51,529,580,20,197,217,177,2726,2903,3,264,267,18,249,267,492,5376,5868,294,2137,2431,2,337,339,NA,60,60,1,47,48,16,847,863,13,403,416,51,998,1049,NA,43,43,6,74,80,95,1404,1499,38,289,327,178,1018,1196,2,33,35,19,115,134,378,2066,2444,179,900,1079,1260,12071,13331,34,868,902,98,1142,1240,2864,21767,24631,1472,7686,9158,6161972,5261402,8270028,4251129,4018899,3212267,2949705,2688647,2572755,1742435,947958,794477,1210513,677468,533045,1069978,588657,481321,506206,223842,282364,327218,133428,193790,321421,129658,191763,105902,51657,54245,51888,25374,26514,49013,23736,25277,5689117,2907561,2781556,4403953,2281273,2122680,3662248,1858278,1803970
North Carolina,2005,91,1285,1376,2,67,69,5,95,100,150,2157,2307,52,710,762,50,959,1009,1,52,53,8,145,153,167,2083,2250,108,927,1035,412,3303,3715,17,316,333,37,174,211,940,4935,5875,474,1142,1616,249,518,767,2,18,20,15,51,66,597,1120,1717,331,533,864,11,154,165,1,7,8,2,8,10,37,252,289,23,83,106,11,157,168,2,14,16,2,15,17,41,272,313,26,86,112,6,64,70,1,13,14,NA,10,10,16,130,146,9,43,52,32,390,422,2,12,14,NA,36,36,85,747,832,51,309,360,3,8,11,NA,1,1,NA,1,1,7,23,30,4,13,17,36,295,331,1,23,24,3,30,33,64,547,611,24,199,223,204,2713,2917,5,304,309,18,166,184,622,5639,6261,395,2456,2851,2,346,348,1,77,78,NA,45,45,27,881,908,24,413,437,37,854,891,NA,33,33,9,46,55,90,1223,1313,44,290,334,178,997,1175,5,35,40,14,80,94,390,2026,2416,193,914,1107,1322,12043,13365,40,972,1012,113,902,1015,3233,22035,25268,1758,8118,9876,6263828,5344228,8397785,4290893,4106892,3261122,3002706,2725328,2618900,1751541,940349,811192,1221342,683311,538031,1079550,594930,484620,544470,237362,307108,347778,143985,203793,341430,140389,201041,121271,57807,63464,57540,30672,26868,53891,28619,25272,5732101,2927087,2805014,4457176,2308945,2148231,3701762,1874778,1826984
North Carolina,2006,101,1298,1399,1,83,84,8,74,82,166,2189,2355,56,734,790,36,901,937,1,39,40,8,112,120,154,2104,2258,109,1052,1161,403,3750,4153,23,322,345,37,127,164,941,5467,6408,478,1268,1746,243,532,775,6,19,25,25,36,61,652,1197,1849,378,610,988,12,151,163,NA,1,1,2,11,13,31,251,282,17,88,105,11,189,200,1,17,18,2,12,14,28,308,336,14,90,104,12,74,86,NA,17,17,NA,5,5,19,142,161,7,46,53,36,376,412,NA,17,17,NA,25,25,106,774,880,70,356,426,2,7,9,NA,NA,NA,1,NA,1,8,14,22,5,7,12,44,305,349,3,23,26,2,25,27,83,584,667,34,231,265,188,2924,3112,18,358,376,35,186,221,592,5992,6584,351,2524,2875,5,341,346,1,75,76,NA,30,30,19,885,904,13,439,452,46,1010,1056,1,48,49,5,35,40,99,1336,1435,47,243,290,168,947,1115,6,35,41,18,82,100,381,2005,2386,189,941,1130,1307,12805,14112,61,1054,1115,143,760,903,3279,23248,26527,1768,8629,10397,6698837,5694588,8856505,4512790,4343715,3470416,3228421,2870376,2824212,1882137,993342,888795,1356849,739114,617735,1202725,639754,562971,595376,258886,336490,380910,153283,227627,372848,149215,223633,122022,64024,57998,60620,33584,27036,55954,30582,25372,5994115,3062020,2932095,4708656,2445015,2263641,3888089,1961834,1926255
North Carolina,2007,87,1280,1367,1,78,79,9,68,77,149,2271,2420,52,845,897,41,880,921,NA,60,60,3,98,101,142,1988,2130,98,950,1048,394,3613,4007,22,370,392,22,114,136,1025,5350,6375,587,1253,1840,206,473,679,5,20,25,17,29,46,554,1077,1631,326,555,881,15,158,173,NA,7,7,3,6,9,41,241,282,23,70,93,7,198,205,NA,19,19,1,20,21,17,306,323,9,69,78,16,75,91,1,17,18,NA,3,3,36,136,172,19,41,60,36,360,396,2,15,17,4,23,27,90,720,810,48,322,370,1,9,10,NA,1,1,NA,NA,NA,11,21,32,10,11,21,34,298,332,3,29,32,2,21,23,74,559,633,35,211,246,197,3003,3200,7,423,430,31,159,190,648,6339,6987,413,2754,3167,6,326,332,1,100,101,1,30,31,32,865,897,24,409,433,60,950,1010,1,41,42,3,41,44,104,1302,1406,40,270,310,176,969,1145,1,29,30,16,95,111,376,2027,2403,183,934,1117,1276,12592,13868,44,1209,1253,112,707,819,3299,23202,26501,1867,8694,10561,6855490,5825218,9061032,4637108,4423924,3554313,3301177,2945746,2879472,1918665,1023850,894815,1379674,756896,622778,1215869,655350,560519,636442,277972,358470,399788,158654,241134,390136,153536,236600,132875,67275,65600,64786,34264,30522,60570,31664,28906,6107041,3129119,2977922,4813837,2499960,2313877,3976481,2009632,1966849
North Carolina,2008,97,1450,1547,2,74,76,3,70,73,144,2441,2585,42,847,889,44,1049,1093,2,78,80,3,114,117,159,2296,2455,110,1055,1165,437,3796,4233,15,388,403,33,149,182,1043,5595,6638,558,1262,1820,232,515,747,3,24,27,13,33,46,557,1115,1672,309,543,852,11,150,161,1,3,4,1,9,10,45,259,304,32,97,129,10,191,201,2,20,22,NA,14,14,30,312,342,18,87,105,7,77,84,NA,16,16,1,7,8,26,154,180,18,54,72,26,328,354,NA,17,17,4,34,38,78,727,805,48,348,396,5,11,16,NA,NA,NA,NA,NA,NA,12,26,38,7,15,22,43,342,385,2,31,33,4,21,25,87,650,737,38,256,294,200,3232,3432,8,458,466,34,177,211,711,6717,7428,469,2850,3319,5,327,332,1,106,107,1,31,32,22,948,970,15,484,499,53,1095,1148,1,61,62,3,42,45,97,1438,1535,40,240,280,173,1017,1190,3,39,42,22,83,105,439,2174,2613,241,1035,1276,1343,13580,14923,40,1315,1355,122,784,906,3450,24852,28302,1945,9173,11118,6980674,5928762,9222414,4711359,4511055,3621428,3359246,3002054,2926708,1943449,1029746,913703,1417595,773664,643931,1252112,671419,580693,678023,298590,379433,415073,170699,244374,404023,164484,239539,151558,79318,72240,73881,39193,34688,69666,36906,32760,6183399,3164921,3018478,4875867,2530797,2345070,4021246,2032449,1988797
North Carolina,2009,109,1382,1491,1,86,87,6,66,72,169,2381,2550,53,847,900,58,1102,1160,1,73,74,6,91,97,182,2341,2523,117,1075,1192,419,3428,3847,15,431,446,18,138,156,1022,5259,6281,570,1262,1832,219,482,701,7,30,37,17,32,49,573,1132,1705,330,588,918,9,132,141,NA,3,3,NA,9,9,40,221,261,31,77,108,8,232,240,NA,25,25,1,17,18,27,348,375,18,74,92,10,62,72,1,16,17,NA,8,8,19,122,141,8,36,44,30,328,358,NA,25,25,2,30,32,87,719,806,55,336,391,5,19,24,1,1,2,NA,2,2,11,41,52,5,19,24,34,318,352,2,36,38,NA,19,19,74,636,710,38,263,301,254,3321,3575,8,456,464,10,157,167,752,6881,7633,480,2947,3427,5,285,290,NA,121,121,1,22,23,26,842,868,20,414,434,61,1207,1268,1,47,48,2,25,27,100,1525,1625,36,246,282,192,1093,1285,6,39,45,17,83,100,482,2349,2831,267,1134,1401,1413,13391,14804,43,1389,1432,80,699,779,3564,24797,28361,2028,9318,11346,7109245,6006438,9380884,4798761,4582123,3690019,3419226,3045585,2960853,1952344,1031154,921190,1436667,779931,656736,1266484,673470,593014,717234,326543,390691,427258,181986,245272,413507,175112,238395,178634,92632,86002,92783,48784,43999,88464,46305,42159,6253026,3201396,3051630,4945502,2565808,2379694,4050498,2048674,2001824
North Carolina,2010,80,1431,1511,2,69,71,3,61,64,131,2366,2497,46,805,851,35,1195,1230,2,57,59,6,101,107,148,2403,2551,105,1050,1155,328,3300,3628,19,379,398,19,99,118,897,5011,5908,531,1233,1764,205,485,690,5,32,37,9,25,34,516,1081,1597,297,539,836,9,97,106,1,3,4,NA,9,9,25,171,196,15,62,77,12,190,202,NA,30,30,NA,14,14,29,315,344,17,81,98,14,66,80,NA,20,20,1,11,12,33,142,175,18,45,63,26,329,355,1,20,21,3,22,25,81,689,770,51,318,369,3,10,13,NA,1,1,NA,NA,NA,7,24,31,4,13,17,51,333,384,1,38,39,5,19,24,102,642,744,45,252,297,182,3268,3450,8,385,393,16,131,147,719,6643,7362,513,2859,3372,2,249,251,NA,101,101,NA,18,18,16,742,758,14,374,388,44,1188,1232,1,37,38,3,52,55,84,1521,1605,36,244,280,201,1092,1293,5,45,50,11,54,65,459,2232,2691,242,1041,1283,1192,13233,14425,45,1217,1262,76,616,692,3247,23982,27229,1934,8916,10850,7278455,6123879,9561558,4905216,4656342,3792680,3485775,3123907,2999972,2017214,1070587,946627,1485465,813609,671856,1305317,701849,603468,805016,379709,425307,494351,225136,269215,478380,215932,262448,195443,99459,95984,95415,49892,45523,89486,45885,43601,6230141,3190658,3039483,4971753,2580792,2390961,4038021,2048234,1989787
North Carolina,2011,104,1303,1407,1,65,66,6,53,59,179,2177,2356,68,756,824,51,1373,1424,5,81,86,4,95,99,152,2606,2758,92,1057,1149,290,2902,3192,5,299,304,27,103,130,809,4485,5294,487,1181,1668,196,505,701,7,25,32,10,33,43,477,1136,1613,264,573,837,9,117,126,NA,2,2,1,5,6,21,169,190,11,45,56,9,187,196,1,16,17,4,9,13,35,284,319,21,72,93,9,58,67,1,11,12,1,7,8,29,135,164,18,59,77,30,314,344,NA,14,14,7,26,33,90,657,747,53,303,356,4,12,16,1,5,6,NA,NA,NA,11,32,43,6,15,21,41,279,320,4,48,52,7,12,19,96,566,662,44,227,271,184,3214,3398,11,351,362,30,182,212,666,6674,7340,441,2927,3368,2,290,292,1,111,112,2,26,28,22,841,863,17,414,431,49,1010,1059,1,26,27,3,31,34,93,1289,1382,40,222,262,173,1095,1268,1,34,35,18,90,108,473,2312,2785,281,1093,1374,1151,12659,13810,39,1088,1127,120,672,792,3153,23363,26516,1843,8944,10787,7366132,6180022,9656401,4967977,4688424,3837059,3529073,3151287,3028735,2063071,1102832,960239,1525444,835301,690143,1339158,719585,619573,828210,390692,437518,507001,229953,277048,492208,220979,271229,178190,92340,85850,83038,47128,35910,76809,43312,33497,6265053,3211939,3053114,5012355,2598950,2413405,4054671,2054246,2000425
North Carolina,2012,54,693,747,NA,35,35,4,32,36,94,1154,1248,36,394,430,32,1202,1234,NA,69,69,6,110,116,139,2362,2501,101,981,1082,188,2225,2413,15,240,255,19,60,79,655,3629,4284,433,1104,1537,135,438,573,3,31,34,8,21,29,418,1001,1419,272,511,783,3,72,75,NA,4,4,1,3,4,8,127,135,4,48,52,11,156,167,NA,16,16,3,8,11,30,258,288,16,78,94,6,70,76,NA,17,17,3,4,7,18,143,161,9,52,61,17,195,212,2,8,10,4,23,27,54,437,491,31,211,242,2,6,8,NA,NA,NA,NA,NA,NA,4,13,17,2,7,9,26,214,240,NA,24,24,NA,11,11,56,409,465,30,160,190,108,2288,2396,7,272,279,9,107,116,467,4690,5157,343,2023,2366,3,256,259,2,118,120,NA,18,18,17,798,815,12,406,418,53,1004,1057,1,38,39,4,43,47,90,1324,1414,32,239,271,71,691,762,2,26,28,12,38,50,251,1502,1753,166,747,913,709,9510,10219,32,898,930,73,478,551,2301,17847,20148,1487,6961,8448,7469595,6241736,9752073,5000109,4751964,3886104,3583491,3179847,3061889,2079382,1108300,971082,1554835,847980,706855,1359586,729729,629857,845420,396768,448652,517870,238671,279199,502429,229236,273193,203609,101746,101863,92632,47677,44955,86127,43932,42195,6290894,3217963,3072931,5054719,2618455,2436264,4065515,2056019,2009496
North Carolina,2013,50,782,832,1,42,43,7,51,58,100,1291,1391,42,416,458,37,1229,1266,NA,58,58,4,138,142,204,2594,2798,163,1169,1332,171,2196,2367,11,190,201,22,95,117,704,3635,4339,500,1154,1654,139,466,605,2,21,23,14,35,49,421,1119,1540,266,597,863,1,65,66,NA,2,2,1,4,5,8,109,117,6,38,44,16,171,187,1,23,24,NA,16,16,28,281,309,11,71,82,6,53,59,3,9,12,NA,4,4,24,122,146,15,56,71,18,189,207,1,12,13,2,25,27,55,430,485,34,204,238,3,8,11,NA,NA,NA,NA,2,2,11,21,32,8,11,19,26,212,238,2,21,23,1,13,14,69,420,489,40,174,214,118,2369,2487,8,229,237,15,114,129,489,4758,5247,348,2046,2394,4,299,303,2,96,98,2,31,33,27,852,879,19,426,445,50,951,1001,2,33,35,2,39,41,107,1274,1381,53,251,304,85,750,835,2,28,30,12,71,83,306,1704,2010,207,855,1062,724,9740,10464,35,764,799,82,638,720,2553,18610,21163,1712,7468,9180,7564516,6272424,9848060,5047190,4800870,3937525,3626991,3203436,3068988,2096942,1113010,983932,1567869,856152,711717,1367336,735304,632032,866936,407062,459874,531637,244847,286790,512062,235178,276884,211695,113274,98421,108207,59321,48886,101647,55250,46397,6324445,3231723,3092722,5098633,2638265,2460368,4057386,2053097,2004289
North Carolina,2014,29,685,714,NA,36,36,6,39,45,70,1144,1214,35,384,419,33,1223,1256,2,75,77,7,113,120,156,2555,2711,114,1144,1258,104,1919,2023,14,224,238,16,100,116,609,3419,4028,475,1176,1651,104,415,519,1,21,22,9,22,31,381,977,1358,267,519,786,3,59,62,NA,4,4,1,NA,1,8,108,116,4,45,49,6,186,192,1,13,14,NA,17,17,24,302,326,17,86,103,7,71,78,NA,8,8,1,9,10,21,132,153,13,44,57,13,162,175,NA,7,7,3,25,28,45,394,439,29,200,229,2,12,14,NA,2,2,NA,5,5,4,25,29,2,6,8,22,211,233,2,22,24,3,23,26,54,415,469,27,159,186,95,2216,2311,3,186,189,14,148,162,412,4361,4773,300,1811,2111,6,329,335,1,106,107,NA,45,45,18,873,891,11,393,404,58,908,966,1,34,35,5,43,48,119,1248,1367,55,263,318,90,646,736,NA,24,24,8,63,71,269,1513,1782,171,780,951,572,9042,9614,25,762,787,73,652,725,2190,17466,19656,1520,7010,8530,7654619,6310874,9943964,5106024,4837940,3986470,3668149,3220549,3090325,2131428,1139460,991968,1599624,876589,723035,1386054,747523,638531,890446,426180,464266,543612,258292,285320,520133,244493,275640,209810,104981,104829,103127,54035,49092,96220,49875,46345,6362027,3255522,3106505,5142267,2658533,2483734,4066451,2052915,2013536
