state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Tennessee,1993,5043196,3791340,3200539.1999999997,NA,NA,NA,119,1210,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,12316,12824
Tennessee,1992,4982609,3744720,3160451.8,NA,NA,NA,150,970,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,11321,11849
Tennessee,1991,4922023,3698100,3120364.4,NA,NA,NA,89,1929,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459,11015,11474
Tennessee,1990,4861437,3651480,3080277,NA,NA,NA,15,1854,1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,9998,10388
Tennessee,1989,4834339,3614456,3052521.3000000017,NA,NA,NA,93,2640,2733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471,10159,10630
Tennessee,1988,4807242,3577432,3024765.6000000015,NA,NA,NA,NA,2218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402,7330,7732
Tennessee,1987,4780144,3540408,2997009.9000000013,NA,NA,NA,NA,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,7249,7639
Tennessee,1986,4753046,3503384,2969254.200000001,NA,NA,NA,NA,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,7178,7591
Tennessee,1985,4725949,3466360,2941498.500000001,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,6825,7127
Tennessee,1984,4698851,3429336,2913742.8000000007,NA,NA,NA,65,1450,1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,6993,7307
Tennessee,1983,4671753,3392312,2885987.1000000006,NA,NA,NA,0,1100,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398,7803,8201
Tennessee,1982,4644655,3355288,2858231.4000000004,NA,NA,NA,2,184,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,380,7489,7869
Tennessee,1981,4617558,3318264,2830475.7,NA,NA,NA,1,218,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,395,7502,7897
Tennessee,1980,4590460,3281240,2802720,NA,NA,NA,2,176,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,336,6686,7022
Tennessee,1979,4523824,3211046,2744278,NA,NA,NA,2,212,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,283,6346,6629
Tennessee,1978,4457188,3140852,2685836,NA,NA,NA,0,114,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,261,5574,5835
