year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Wisconsin,7854,525,953,1623,456,419,100,50,131,41,539,1215,669,620,513,38,487,22,931,167,1456,149,307,26,393,8,92,8,42,10,121,2,39,54,485,108,1107,12,657,43,577,73,440,230,49,40,206,301,54,63,535,1092,147,22,362,173,19,15,249,191,27,20,181,58,13,3,26,25,3,1,21,46,18,8,59,18,3,4,16,260,63,20,196,496,72,61,586,191,45,41,392,437,43,10,130,259,28,10,216,25,205,1,48,3,37,9,197,4,297,1,53,5,58,12,523,89,1003,14,133,3,19,61,301,55,118,6,13,8,7,80,169,10,181,2,25,1,19,13,168,6,52,1,12,NA,3,1,25,6,19,NA,3,NA,1,2,19,7,39,1,17,NA,8,2,57,2,16,NA,3,NA,4,NA,16,27,233,3,60,2,18,22,174,47,449,4,68,4,57,53,533,NA,191,NA,45,NA,41,12,380,28,409,6,37,1,9,8,122,38,221,4,24,2,8,29,187
2002,Wisconsin,8397,562,1006,1791,484,394,93,57,139,36,556,1313,744,691,531,41,521,37,969,150,1641,165,319,22,372,12,81,4,53,15,124,4,32,43,513,94,1219,8,736,34,657,97,434,250,48,37,227,331,58,45,572,1217,172,21,381,179,20,19,266,180,23,21,170,49,10,2,32,22,9,NA,26,50,7,3,79,18,3,2,13,278,52,32,194,504,92,73,644,213,54,20,457,470,44,22,155,250,29,17,235,19,231,2,46,3,34,17,210,10,321,3,55,3,42,21,551,88,1129,9,163,8,13,45,336,71,108,6,14,8,11,80,186,4,176,1,22,1,20,16,154,5,44,NA,10,NA,2,7,25,2,20,NA,9,NA,NA,2,24,10,40,NA,7,NA,3,5,74,2,16,NA,3,NA,2,2,11,24,254,2,50,2,30,15,179,34,470,7,85,2,71,51,593,2,211,NA,54,NA,20,6,451,18,452,5,39,1,21,10,145,45,205,6,23,3,14,43,192
2003,Wisconsin,8641,556,970,1906,509,353,117,89,148,27,509,1457,883,682,435,40,516,34,936,179,1727,163,346,19,334,11,106,5,84,12,136,5,22,42,467,97,1360,11,872,46,636,69,366,259,43,44,210,338,53,44,535,1292,186,27,401,208,24,12,265,153,21,19,160,66,9,3,39,43,6,4,36,48,10,5,85,12,1,6,8,218,41,28,222,509,114,79,755,280,72,27,504,474,42,19,147,214,26,8,187,31,228,2,41,1,43,6,204,11,327,NA,53,NA,44,23,512,107,1185,13,173,2,25,57,344,79,129,5,19,2,10,77,188,5,148,1,20,3,16,10,150,6,60,1,8,NA,3,4,35,3,40,NA,6,NA,4,2,34,7,41,NA,10,NA,5,5,80,2,10,NA,1,1,5,2,6,17,201,2,39,3,25,20,202,24,485,10,104,4,75,59,696,2,278,1,71,1,26,7,497,27,447,4,38,1,18,14,133,31,183,3,23,1,7,34,153
2004,Wisconsin,9474,587,1114,2272,548,431,131,61,129,26,511,1612,912,662,478,33,554,50,1064,237,2035,159,389,21,410,11,120,8,53,5,124,3,23,40,471,104,1508,18,894,34,628,57,421,275,43,46,223,340,63,54,657,1499,238,37,498,200,29,13,306,192,31,34,174,76,6,5,44,25,3,3,30,40,9,8,72,10,3,4,9,241,44,27,199,511,116,79,906,267,89,36,520,422,43,22,175,210,27,19,222,20,255,3,40,3,43,7,216,11,329,4,59,1,53,34,623,136,1363,18,220,8,29,75,423,69,131,6,23,5,8,79,227,5,187,NA,31,3,31,13,161,5,71,NA,6,1,4,5,39,4,21,NA,3,1,2,3,27,4,36,NA,9,NA,8,1,71,2,8,NA,3,NA,4,1,8,23,218,1,43,1,26,15,184,24,487,5,111,2,77,73,833,3,264,3,86,NA,36,12,508,22,400,2,41,1,21,9,166,21,189,NA,27,5,14,31,191
2005,Wisconsin,10119,615,1033,2563,572,385,127,80,135,26,563,1888,963,706,463,38,577,33,1000,217,2346,165,407,14,371,16,111,16,64,12,123,NA,26,37,526,129,1759,15,948,35,671,87,376,263,60,54,238,273,60,55,645,1743,221,52,547,212,24,14,322,171,21,36,157,59,19,6,43,27,6,3,44,39,9,7,80,6,1,7,12,257,62,36,208,520,136,115,1117,284,85,34,560,461,47,19,179,215,29,12,207,22,241,3,57,6,48,7,231,5,268,4,56,1,54,23,622,118,1625,16,205,6,46,77,470,74,138,2,22,5,9,84,238,5,166,1,20,NA,36,8,149,6,53,1,18,3,3,6,37,6,21,NA,6,NA,3,10,34,7,32,NA,9,NA,7,5,75,NA,6,NA,1,NA,7,NA,12,16,241,2,60,6,30,13,195,23,497,4,132,12,103,90,1027,2,282,3,82,1,33,9,551,18,443,4,43,3,16,10,169,34,181,7,22,2,10,44,163
2006,Wisconsin,10079,633,1061,2476,629,347,122,55,97,29,601,1944,965,714,406,45,588,34,1027,218,2258,185,444,16,331,10,112,5,50,5,92,3,26,37,564,120,1824,23,942,31,683,84,322,263,54,58,258,306,65,62,628,1637,246,46,547,244,16,17,352,163,26,16,142,69,12,8,33,17,3,NA,35,23,3,5,66,13,5,2,9,267,56,33,245,562,137,97,1148,279,95,52,539,448,51,20,195,168,26,13,199,23,240,3,51,7,51,12,246,8,298,3,62,NA,62,23,605,103,1534,17,229,14,32,84,463,77,167,4,12,6,11,98,254,5,158,1,25,NA,16,10,132,3,66,NA,12,1,7,6,27,2,15,NA,3,NA,NA,3,32,4,19,NA,3,NA,5,1,65,NA,13,2,3,NA,2,1,8,19,248,2,54,4,29,12,233,24,538,7,130,10,87,79,1069,5,274,4,91,1,51,13,526,9,439,4,47,1,19,17,178,36,132,2,24,3,10,43,156
2007,Wisconsin,10297,624,1033,2425,614,369,120,65,113,34,624,2100,1046,735,395,41,583,45,988,201,2224,200,414,17,352,10,110,6,59,9,104,4,30,51,573,133,1967,13,1033,34,701,55,340,269,47,50,258,297,72,53,611,1567,230,54,574,220,29,20,345,155,26,34,154,74,8,6,32,25,5,4,31,26,4,7,76,14,2,3,15,271,74,47,232,648,132,113,1207,313,83,46,604,485,57,24,169,181,17,15,182,24,245,NA,47,3,47,14,244,5,292,1,71,3,50,36,575,98,1469,11,219,10,44,82,492,79,141,6,23,7,13,108,237,6,149,1,25,3,31,7,147,2,72,2,6,2,4,4,28,3,22,1,4,NA,4,2,29,4,22,NA,4,1,6,4,72,2,12,NA,2,1,2,1,14,20,251,1,73,9,38,21,211,25,623,9,123,15,98,84,1123,NA,313,1,82,1,45,11,593,19,466,2,55,2,22,11,158,21,160,NA,17,1,14,33,149
2008,Wisconsin,10569,609,1099,2427,631,319,104,56,123,17,632,2329,1057,748,418,53,556,56,1043,219,2208,189,442,7,312,10,94,15,41,9,114,4,13,63,569,155,2174,15,1042,56,692,83,335,258,56,50,245,303,60,56,680,1531,231,67,598,238,23,22,348,123,24,15,157,54,7,3,40,13,5,3,35,35,4,5,79,8,NA,1,8,258,58,35,281,704,154,145,1326,303,105,43,606,475,58,25,190,164,29,9,216,31,227,6,50,4,46,12,233,10,293,1,59,5,51,40,640,98,1433,14,217,11,56,96,502,64,174,6,17,9,13,110,238,1,122,NA,24,1,14,5,152,4,50,NA,7,NA,3,6,34,3,10,NA,5,3,NA,9,26,3,32,NA,4,NA,5,6,73,NA,8,NA,NA,NA,1,4,4,26,232,7,51,6,29,24,257,30,674,5,149,15,130,105,1221,3,300,3,102,NA,43,9,597,23,452,3,55,5,20,25,165,30,134,3,26,2,7,48,168
2009,Wisconsin,9877,602,1034,2043,576,247,117,70,104,12,610,2297,1092,743,330,44,558,36,998,191,1852,202,374,15,232,8,109,14,56,10,94,1,11,50,560,144,2153,19,1073,32,711,63,267,250,48,62,242,302,70,53,609,1229,209,47,558,168,22,15,371,97,17,12,121,69,11,6,31,28,7,4,31,31,5,6,62,3,NA,NA,9,281,51,35,243,685,158,128,1326,309,102,50,631,444,62,28,209,135,19,12,164,19,231,4,44,12,50,9,233,8,294,1,69,1,52,26,583,70,1159,9,200,11,36,101,457,58,110,2,20,8,7,134,237,6,91,NA,17,1,11,8,113,5,64,NA,11,1,5,2,29,4,24,1,6,NA,4,9,22,4,27,NA,5,1,5,5,57,NA,3,NA,NA,NA,NA,1,8,20,261,6,45,5,30,19,224,24,661,3,155,11,117,106,1220,3,306,1,101,1,49,14,617,14,430,NA,62,1,27,17,192,20,115,4,15,1,11,38,126
2010,Wisconsin,9468,533,1009,1970,474,188,131,50,87,10,581,2276,1057,765,337,36,497,43,966,174,1796,137,337,7,181,15,116,7,43,5,82,NA,10,45,536,165,2111,20,1037,29,736,52,285,238,43,44,208,290,67,55,597,1192,198,45,535,156,17,17,284,63,13,15,97,65,18,4,44,11,5,NA,34,22,4,4,57,3,NA,1,6,239,66,26,250,650,148,126,1352,280,108,45,624,477,66,24,198,110,18,13,196,18,220,NA,43,5,39,13,195,8,282,2,65,3,52,30,567,55,1137,13,185,13,32,93,442,48,108,2,15,6,11,81,203,2,61,NA,13,1,14,4,93,5,60,1,17,1,3,8,36,1,10,NA,5,NA,NA,6,28,3,19,NA,4,NA,4,2,55,NA,3,NA,NA,NA,1,NA,6,18,221,7,59,3,23,17,233,20,630,5,143,18,108,122,1230,3,277,1,107,1,44,15,609,18,459,1,65,2,22,8,190,15,95,2,16,3,10,32,164
2011,Wisconsin,8568,463,941,1720,402,136,134,52,84,2,565,2005,1071,709,284,31,432,41,900,172,1548,141,261,6,130,12,122,7,45,6,78,NA,2,51,514,150,1855,26,1045,34,675,56,228,184,47,37,195,255,57,56,573,970,180,39,531,107,21,11,263,36,9,10,81,68,12,10,44,13,4,2,33,27,7,2,48,NA,NA,NA,2,258,57,31,219,562,133,111,1199,263,93,51,664,453,52,23,181,107,15,14,148,13,171,1,46,3,34,14,181,3,252,1,56,6,50,31,542,41,929,12,168,10,29,109,422,38,69,6,15,5,6,92,171,1,35,NA,9,NA,10,5,76,4,64,NA,12,2,8,6,38,2,11,NA,4,NA,2,5,28,2,25,NA,7,NA,2,4,44,NA,NA,NA,NA,NA,NA,NA,2,21,237,5,52,6,25,19,200,16,546,3,130,20,91,111,1088,4,259,2,91,2,49,18,646,14,439,2,50,1,22,17,164,14,93,2,13,3,11,37,111
2012,Wisconsin,8384,431,946,1576,413,136,108,39,75,4,608,1989,993,727,339,25,406,37,909,139,1437,128,285,5,131,11,97,8,31,5,70,NA,4,51,557,140,1849,22,971,32,695,61,278,162,37,41,191,293,56,53,544,877,119,43,537,116,16,16,265,42,8,3,83,50,13,3,42,2,3,NA,34,22,2,5,46,2,NA,NA,2,271,59,31,247,558,145,119,1167,242,91,42,618,468,61,24,174,123,19,15,182,6,156,1,36,2,39,16,175,7,286,1,55,1,52,28,516,29,848,7,112,11,32,92,445,38,78,4,12,10,6,76,189,NA,42,1,7,NA,3,4,79,3,47,NA,13,NA,3,8,34,NA,2,NA,3,NA,NA,8,26,1,21,NA,2,2,3,2,44,NA,2,NA,NA,NA,NA,NA,2,18,253,2,57,5,26,26,221,10,548,4,141,17,102,109,1058,4,238,NA,91,1,41,17,601,11,457,4,57,2,22,15,159,20,103,1,18,3,12,37,145
2013,Wisconsin,8741,407,1077,1600,385,109,135,51,79,4,608,2090,1059,785,352,34,373,39,1038,163,1437,121,264,2,107,21,114,8,43,2,77,NA,4,37,571,153,1937,24,1035,32,753,59,293,156,33,22,196,333,72,55,617,762,142,56,640,93,10,8,274,35,5,9,60,78,8,5,44,10,4,3,34,19,4,5,51,1,1,NA,2,249,64,31,264,610,146,111,1223,290,106,31,632,526,68,12,179,116,16,6,214,16,140,NA,33,3,19,15,181,5,328,1,71,NA,55,33,584,35,727,7,135,7,49,114,526,30,63,3,7,4,4,84,190,NA,35,NA,5,1,8,1,59,11,67,NA,8,NA,5,10,34,1,9,1,3,NA,3,6,28,1,18,NA,4,1,4,NA,51,NA,1,NA,1,NA,NA,NA,2,10,239,2,62,4,27,21,243,25,585,3,143,10,101,115,1108,3,287,2,104,NA,31,19,613,19,507,4,64,1,11,8,171,16,100,NA,16,1,5,42,172
2014,Wisconsin,8778,438,1067,1593,372,112,135,46,77,11,602,2024,1106,811,384,27,411,41,1026,180,1413,102,270,5,107,18,117,3,43,4,73,NA,11,35,567,149,1875,28,1078,28,783,60,324,172,32,39,195,302,66,57,642,700,143,51,699,86,16,12,258,29,9,6,68,71,9,8,47,10,2,NA,34,26,4,5,42,3,1,1,6,262,52,35,253,581,140,111,1192,276,91,57,682,531,62,15,203,135,27,9,213,5,167,NA,32,7,32,15,180,2,300,2,64,1,56,36,606,32,668,5,138,10,41,133,566,24,62,2,14,5,7,71,187,NA,29,NA,9,NA,6,5,63,7,64,1,8,3,5,7,40,1,9,NA,2,NA,NA,2,32,1,25,NA,4,1,4,2,40,NA,3,NA,1,NA,1,NA,6,10,252,4,48,2,33,19,234,16,565,6,134,19,92,108,1084,5,271,NA,91,2,55,21,661,16,515,1,61,2,13,9,194,15,120,3,24,4,5,38,175
2015,Wisconsin,8644,394,1003,1584,377,96,140,55,75,8,646,2047,1083,785,351,26,368,41,962,218,1366,134,243,5,91,9,131,13,42,2,73,NA,8,45,601,189,1858,22,1061,35,750,69,282,153,28,30,183,281,66,47,609,649,122,64,749,94,9,19,255,35,6,6,49,72,14,5,49,12,3,1,39,24,5,5,41,1,2,1,4,263,68,36,279,594,133,120,1200,305,108,37,633,501,69,21,194,110,18,6,217,5,148,NA,28,5,25,16,167,4,277,2,64,2,45,33,576,33,616,9,113,11,53,165,584,25,69,3,6,11,8,95,160,1,34,NA,6,NA,6,4,45,2,70,NA,14,NA,5,7,42,1,11,NA,3,NA,1,12,27,NA,24,NA,5,1,4,1,40,NA,1,NA,2,NA,1,NA,4,17,246,3,65,3,33,22,257,24,570,3,130,22,98,140,1060,5,300,NA,108,NA,37,17,616,12,489,4,65,3,18,16,178,13,97,2,16,NA,6,54,163
2016,Wisconsin,9137,442,1046,1708,360,92,174,47,109,29,712,2148,1075,776,419,34,408,56,990,258,1450,100,260,5,87,16,158,7,40,12,97,1,28,58,654,169,1979,16,1059,33,743,70,349,188,47,33,174,309,53,54,630,617,129,79,883,106,15,6,233,28,4,8,52,88,16,14,56,5,3,2,37,32,7,7,63,11,2,3,13,294,71,44,303,611,132,169,1236,265,99,40,671,495,54,19,208,150,30,11,228,12,176,2,45,8,25,12,162,5,304,1,52,4,50,46,584,31,586,9,120,14,65,204,679,29,77,2,13,2,4,67,166,NA,28,1,3,NA,8,4,48,6,82,NA,16,NA,14,10,46,NA,5,NA,3,2,NA,5,32,3,29,NA,7,NA,7,9,54,NA,11,NA,2,1,2,NA,13,23,271,6,65,4,40,25,278,19,592,5,127,21,148,124,1112,5,260,NA,99,1,39,10,661,17,478,1,53,1,18,14,194,24,126,1,29,3,8,42,186
