state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arizona,2006,NA,NA,NA,0,2,2,0,1,1,0,0,0,0,2,2,1,59,60,0,0,0,0,8,8,1,72,73
Arizona,2005,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,3,3,5,60,65,0,0,0,0,8,8,5,72,77
Arizona,2004,NA,NA,NA,0,1,1,0,4,4,0,0,0,0,1,1,1,55,56,0,0,0,0,1,1,1,62,63
Arizona,2003,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,0,0,1,72,73,0,0,0,0,10,10,1,85,86
Arizona,2002,NA,NA,NA,0,0,0,1,2,3,0,0,0,0,0,0,5,62,67,0,0,0,0,4,4,6,68,74
Arizona,2001,NA,NA,NA,0,1,1,0,2,2,0,0,0,0,1,1,1,54,55,0,0,0,0,2,2,1,64,65
Arizona,2e3,NA,NA,NA,0,0,0,0,2,2,0,3,3,0,3,3,0,54,54,0,0,0,1,3,4,1,65,66
Arizona,1999,NA,NA,NA,0,1,1,0,4,4,0,7,7,0,0,0,1,51,52,0,0,0,0,2,2,1,66,67
Arizona,1998,0,1,1,0,0,0,0,0,0,0,4,4,NA,NA,NA,4,46,50,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1997,0,2,2,0,1,1,0,0,0,0,2,2,NA,NA,NA,1,51,52,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1996,0,1,1,0,4,4,0,0,0,0,2,2,NA,NA,NA,2,49,51,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1995,0,3,3,0,2,2,0,0,0,0,1,1,NA,NA,NA,1,48,49,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1994,0,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1993,0,1,1,0,2,2,0,0,0,0,2,2,NA,NA,NA,1,33,34,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1992,0,2,2,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,28,30,NA,NA,NA,0,8,8,NA,NA,NA
Arizona,1991,0,4,4,0,2,2,0,4,4,0,0,0,NA,NA,NA,2,16,18,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1990,0,1,1,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1989,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1988,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1987,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1986,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,7,7,NA,NA,NA
Arizona,1985,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,9,9,NA,NA,NA
Arizona,1984,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1983,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1982,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1981,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1980,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1979,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1978,0,5,5,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
