state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Arizona,2e3,5133711,NA,NA,NA,0,0,0,0,2,2,0,3,3,0,3,3,0,54,54,0,0,0,1,3,4,1,65,66
Arizona,1999,4985624.800000002,NA,NA,NA,0,1,1,0,4,4,0,7,7,0,0,0,1,51,52,0,0,0,0,2,2,1,66,67
Arizona,1998,4837538.6000000015,0,1,1,0,0,0,0,0,0,0,4,4,NA,NA,NA,4,46,50,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1997,4689452.400000001,0,2,2,0,1,1,0,0,0,0,2,2,NA,NA,NA,1,51,52,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1996,4541366.200000001,0,1,1,0,4,4,0,0,0,0,2,2,NA,NA,NA,2,49,51,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1995,4393280.000000001,0,3,3,0,2,2,0,0,0,0,1,1,NA,NA,NA,1,48,49,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1994,4245193.800000001,0,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,36,36,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1993,4097107.6000000006,0,1,1,0,2,2,0,0,0,0,2,2,NA,NA,NA,1,33,34,NA,NA,NA,0,5,5,NA,NA,NA
Arizona,1992,3949021.4000000004,0,2,2,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,28,30,NA,NA,NA,0,8,8,NA,NA,NA
Arizona,1991,3800935.2,0,4,4,0,2,2,0,4,4,0,0,0,NA,NA,NA,2,16,18,NA,NA,NA,0,3,3,NA,NA,NA
Arizona,1990,3652849,0,1,1,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1989,3559942.099999999,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,2,2,NA,NA,NA
Arizona,1988,3467035.1999999993,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,20,20,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1987,3374128.2999999993,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1986,3281221.3999999994,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,16,16,NA,NA,NA,0,7,7,NA,NA,NA
Arizona,1985,3188314.4999999995,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,9,9,NA,NA,NA
Arizona,1984,3095407.5999999996,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1983,3002500.6999999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1982,2909593.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,4,4,NA,NA,NA
Arizona,1981,2816686.9,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1980,2723780,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1979,2627942,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,6,7,NA,NA,NA,0,1,1,NA,NA,NA
Arizona,1978,2532104,0,5,5,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,3,4,NA,NA,NA,0,0,0,NA,NA,NA
