state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Hawaii,1999,1188757.7,884337,742969.3,0,0,0,0,0,0,82,0,0,0,1086,82,1086,1168,1168,471,3264,3735,61,898,959,553,4350,4903
Hawaii,1998,1179414.4,877754,739361.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,991,1043,430,4494,4924
Hawaii,1997,1170071.1,871171,735753.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1201,1330,518,4460,4978
Hawaii,1996,1160727.8,864588,732146.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,870,938,385,3626,4011
Hawaii,1995,1151384.5,858005,728538.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,834,902,312,3248,3560
Hawaii,1994,1142041.2,851422,724930.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,772,838,257,3076,3333
Hawaii,1993,1132697.9,844839,721323.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,643,696,206,2923,3129
Hawaii,1992,1123354.6,838256,717715.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,586,630,197,2729,2926
Hawaii,1991,1114011.3,831673,714107.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,767,815,167,2533,2700
Hawaii,1990,1104668,825090,710500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,611,683,171,2362,2533
Hawaii,1989,1091147.2,811481,701238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,530,602,172,2287,2459
Hawaii,1988,1077626.4,797872,691976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,501,573,172,2128,2300
Hawaii,1987,1064105.6,784263,682714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,434,477,158,2106,2264
Hawaii,1986,1050584.8,770654,673452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,380,406,136,2044,2180
Hawaii,1985,1037064,757045,664190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,367,420,148,1963,2111
Hawaii,1984,1023543.2,743436,654928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,352,389,107,1858,1965
Hawaii,1983,1010022.4,729827,645666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,379,416,109,1591,1700
Hawaii,1982,996501.6,716218,636404,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,375,406,75,1386,1461
Hawaii,1981,982980.8,702609,627142,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,341,364,49,1158,1207
Hawaii,1980,969460,689e3,617880,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,225,238,31,954,985
Hawaii,1979,949244,668740,600712,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,201,221,47,809,856
Hawaii,1978,929028,648480,583544,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,158,175,37,690,727
