state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,2001,NA,6,6,9,2,2,4,74,5,46,51,83,2,20,22,NA,4,4,19,1,12,13,204,13,136,149,223,5,52,57,4,24,28,97,4,9,13,320,63,229,292,417,26,58,84,NA,NA,NA,23,1,NA,1,26,18,17,35,49,4,9,13,2,3,5,19,NA,5,5,161,14,115,129,180,3,38,41,NA,2,2,NA,NA,NA,NA,12,NA,7,7,12,NA,3,3,NA,NA,NA,4,NA,1,1,12,2,10,12,16,2,1,3,NA,NA,NA,1,NA,5,5,36,1,23,24,37,NA,8,8,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1,NA,4,4,15,NA,3,3,164,12,121,133,179,3,36,39,1,7,8,56,NA,6,6,255,35,173,208,311,20,69,89,NA,6,6,1,NA,3,3,87,1,55,56,88,NA,23,23,NA,7,7,10,NA,10,10,132,7,85,92,142,3,30,33,NA,7,7,75,2,6,8,151,49,89,138,226,24,49,73,7,70,77,10,62,72,220,1107,1327,329,1636,1965,92,397,489,886445,737459,1188615,597621,590994,450505,435940,367137,370322,16810,7616,9194,11529,4673,6856,11265,4614,6651,84236,42071,42165,48669,24678,23991,45384,22902,22482,241070,118639,122431,144141,73595,70546,132569,66388,66181,273657,129194,144463,220489,103893,116596,185725,86068,99657
Hawaii,2002,NA,4,4,7,NA,3,3,104,6,83,89,111,1,14,15,NA,3,3,20,1,7,8,236,15,165,180,256,4,61,65,2,40,42,122,NA,8,8,404,89,256,345,526,31,100,131,NA,NA,NA,27,1,NA,1,28,15,21,36,55,11,7,18,NA,3,3,25,NA,4,4,132,19,101,120,157,6,24,30,NA,NA,NA,NA,NA,1,1,22,NA,17,17,22,NA,4,4,1,NA,1,3,NA,3,3,22,2,13,15,25,NA,6,6,NA,1,1,4,NA,NA,NA,31,1,23,24,35,3,7,10,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,1,1,2,1,4,5,12,NA,11,11,131,8,94,102,143,3,22,25,1,3,4,66,2,10,12,310,46,219,265,376,17,78,95,NA,5,5,NA,NA,8,8,68,NA,35,35,68,NA,20,20,NA,10,10,4,NA,5,5,137,4,90,94,141,NA,32,32,1,8,9,60,2,4,6,166,42,110,152,226,15,44,59,6,81,87,6,64,70,247,1227,1474,351,1792,2143,92,420,512,915388,762887,1208537,609679,598858,466965,448423,381232,381655,20923,8913,12010,15801,6450,9351,15164,6050,9114,87769,43256,44513,51043,25637,25406,47325,23686,23639,258272,129621,128651,160992,82405,78587,149110,75700,73410,278933,131658,147275,227261,107156,120105,192756,89395,103361
Hawaii,2003,1,12,13,8,NA,4,4,108,6,74,80,116,1,18,19,1,8,9,26,NA,12,12,242,16,165,181,268,9,57,66,5,27,32,86,2,13,15,317,58,218,276,403,21,59,80,1,1,2,25,NA,1,1,36,19,23,42,61,5,11,16,NA,8,8,34,1,4,5,204,27,148,175,238,6,44,50,NA,1,1,2,NA,1,1,17,1,13,14,19,1,2,3,NA,NA,NA,2,NA,NA,NA,17,1,12,13,19,1,5,6,NA,NA,NA,2,NA,1,1,43,2,31,33,45,NA,11,11,1,NA,1,3,NA,NA,NA,4,1,3,4,7,1,1,2,NA,10,10,8,NA,3,3,147,7,101,108,155,1,33,34,NA,6,6,41,1,11,12,263,21,171,192,304,19,75,94,NA,7,7,1,NA,5,5,86,1,55,56,87,NA,19,19,NA,6,6,10,1,7,8,144,6,92,98,154,3,39,42,1,10,11,78,NA,10,10,197,56,124,180,275,21,53,74,10,96,106,5,72,77,222,1230,1452,326,1825,2151,89,427,516,926971,772541,1221885,614713,607172,471135,455836,384857,387684,24634,10089,14545,17610,7158,10452,17088,7158,9930,92014,45246,46768,55033,27189,27844,51427,24996,26431,223132,106499,116633,127076,63665,63411,117816,58597,59219,275215,130646,144569,229602,108592,121010,195979,91502,104477
Hawaii,2004,1,6,7,10,NA,1,1,77,8,52,60,87,1,18,19,NA,1,1,29,2,8,10,181,17,125,142,210,10,47,57,5,21,26,102,5,11,16,299,66,208,274,401,26,59,85,1,3,4,25,NA,2,2,43,18,32,50,68,6,6,12,2,5,7,30,NA,3,3,184,23,138,161,214,5,38,43,NA,2,2,2,NA,1,1,18,2,12,14,20,NA,3,3,NA,4,4,1,NA,NA,NA,19,1,10,11,20,NA,5,5,NA,NA,NA,5,NA,NA,NA,39,4,29,33,44,1,10,11,NA,NA,NA,2,NA,NA,NA,9,2,5,7,11,NA,4,4,NA,8,8,5,NA,3,3,117,5,79,84,122,NA,27,27,NA,9,9,33,NA,8,8,252,19,158,177,285,14,77,91,NA,4,4,1,NA,1,1,57,NA,41,41,58,1,11,12,1,11,12,8,1,3,4,143,5,101,106,151,1,28,29,3,13,16,70,NA,4,4,152,52,92,144,222,15,43,58,13,87,100,8,45,53,222,1082,1304,323,1590,1913,80,376,456,930178,767908,1227008,620276,606732,477513,452665,382957,384951,20301,8452,11849,14967,6319,8648,14378,5930,8448,96778,47145,49633,57259,28182,29077,52668,25473,27195,213499,106155,107344,130692,67442,63250,119390,61565,57825,281311,134168,147143,236181,112888,123293,200190,93746,106444
Hawaii,2005,2,5,7,11,1,5,6,88,6,63,69,99,2,15,17,NA,2,2,20,NA,7,7,183,12,135,147,203,8,39,47,1,23,24,97,2,13,15,325,59,222,281,422,35,67,102,2,NA,2,31,NA,1,1,40,22,32,54,71,7,7,14,1,4,5,32,NA,7,7,185,28,137,165,217,3,37,40,NA,NA,NA,NA,NA,NA,NA,12,NA,10,10,12,NA,2,2,NA,1,1,1,NA,NA,NA,16,NA,10,10,17,1,5,6,NA,2,2,4,NA,1,1,36,3,28,31,40,1,5,6,NA,NA,NA,1,NA,NA,NA,6,1,6,7,7,NA,NA,NA,NA,2,2,7,1,4,5,112,3,79,82,119,3,27,30,NA,8,8,62,2,8,10,245,47,160,207,307,13,69,82,NA,1,1,NA,NA,2,2,75,NA,53,53,75,NA,19,19,1,10,11,11,NA,2,2,119,9,68,77,130,1,39,40,NA,9,9,62,1,5,6,149,39,103,142,211,22,32,54,7,67,74,7,55,62,229,1106,1335,339,1591,1930,96,363,459,948756,785155,1258528,639622,618906,490860,457896,394120,391035,21614,9555,12059,15664,5827,9837,15122,5437,9685,103764,49317,54447,61805,29261,32544,58498,27090,31408,226372,113971,112401,131170,67334,63836,120479,60768,59711,282802,134910,147892,236617,114602,122015,198332,94041,104291
Hawaii,2006,NA,7,7,10,2,1,3,66,7,51,58,76,1,7,8,NA,3,3,12,1,7,8,128,9,85,94,140,2,33,35,3,16,19,103,3,10,13,288,74,202,276,391,23,60,83,NA,3,3,25,2,NA,2,31,17,19,36,56,6,9,15,1,3,4,34,2,3,5,153,22,122,144,187,9,25,34,NA,1,1,NA,NA,NA,NA,18,NA,13,13,18,NA,4,4,NA,2,2,5,NA,NA,NA,20,2,13,15,25,3,5,8,NA,3,3,2,NA,NA,NA,22,2,17,19,24,NA,2,2,NA,NA,NA,1,NA,NA,NA,6,1,2,3,7,NA,4,4,NA,4,4,9,NA,4,4,93,8,63,71,102,1,22,23,2,10,12,43,4,15,19,237,22,151,173,280,15,61,76,NA,4,4,2,NA,3,3,67,1,42,43,69,1,18,19,2,3,5,12,NA,4,4,85,7,65,72,97,3,13,16,2,6,8,57,1,3,4,126,41,85,126,183,13,32,45,10,65,75,15,50,65,213,930,1143,315,1340,1655,77,295,372,986139,816614,1285498,641788,643710,499935,486204,402829,413785,27063,10085,16978,21202,7990,13212,19529,7216,12313,99917,49281,50636,62659,30546,32113,59540,29110,30430,237503,117072,120431,141812,72545,69267,128958,65794,63164,316576,148012,168564,262291,123786,138505,222377,102950,119427
Hawaii,2007,NA,3,3,5,NA,4,4,67,3,52,55,72,2,8,10,3,2,5,19,NA,3,3,131,12,87,99,150,4,39,43,3,23,26,119,2,15,17,395,83,280,363,514,31,77,108,1,1,2,27,NA,NA,NA,37,20,26,46,64,6,10,16,1,3,4,40,1,7,8,216,34,160,194,256,4,46,50,NA,1,1,NA,NA,1,1,11,NA,4,4,11,NA,5,5,NA,NA,NA,3,NA,1,1,16,3,11,14,19,NA,4,4,NA,1,1,1,NA,NA,NA,37,NA,28,28,38,1,8,9,NA,NA,NA,1,NA,NA,NA,5,1,4,5,6,NA,1,1,1,4,5,4,NA,4,4,86,2,57,59,90,1,21,22,1,21,22,60,2,14,16,379,35,259,294,439,22,85,107,NA,NA,NA,2,NA,4,4,69,NA,46,46,71,2,19,21,1,4,5,10,NA,4,4,104,7,79,86,114,2,17,19,NA,6,6,57,2,NA,2,152,45,95,140,209,10,51,61,11,69,80,7,57,64,245,1188,1433,348,1705,2053,85,391,476,1003521,833325,1283388,637636,645752,502493,501028,406056,427269,28264,10904,17360,20081,7547,12534,19024,7141,11883,101865,48125,53740,64382,30374,34008,59634,27627,32007,234790,117083,117707,149224,75894,73330,138604,69369,69235,324620,148265,176355,271487,123281,148206,231586,103004,128582
Hawaii,2008,2,8,10,8,NA,2,2,83,6,55,61,91,NA,18,18,NA,3,3,23,NA,5,5,137,16,93,109,160,7,36,43,9,41,50,129,2,21,23,413,89,260,349,542,29,91,120,NA,NA,NA,26,NA,1,1,43,17,31,48,69,9,11,20,NA,5,5,32,NA,8,8,287,26,234,260,319,6,40,46,NA,NA,NA,NA,NA,1,1,9,NA,5,5,9,NA,3,3,NA,2,2,5,NA,1,1,21,3,11,14,26,2,7,9,NA,1,1,4,NA,NA,NA,38,3,31,34,42,1,6,7,NA,NA,NA,NA,NA,2,2,8,NA,4,4,8,NA,2,2,NA,5,5,9,NA,5,5,98,7,66,73,107,2,22,24,4,19,23,87,5,17,22,442,61,311,372,529,17,95,112,NA,7,7,1,NA,5,5,91,NA,68,68,92,1,11,12,3,4,7,10,NA,4,4,97,4,70,74,107,3,19,22,NA,7,7,73,1,9,10,160,58,102,160,233,14,42,56,18,102,120,8,81,89,290,1341,1631,407,1927,2334,91,403,494,1002360,824737,1288198,638663,649535,500434,501926,399032,425705,32119,12722,19397,24570,9908,14662,23e3,9345,13655,108663,53559,55104,69031,33078,35953,63885,30071,33814,240645,118547,122098,149639,74610,75029,135410,66238,69172,316563,142546,174017,265273,117670,147603,225453,97675,127778
Hawaii,2009,NA,5,5,18,NA,2,2,84,15,65,80,102,3,12,15,NA,2,2,18,NA,5,5,150,12,105,117,168,6,38,44,6,20,26,117,4,25,29,385,74,257,331,502,33,83,116,NA,2,2,30,NA,2,2,39,21,24,45,69,9,11,20,1,3,4,35,1,3,4,238,29,187,216,273,4,45,49,NA,NA,NA,1,NA,NA,NA,16,1,13,14,17,NA,3,3,NA,NA,NA,5,NA,1,1,21,4,17,21,26,1,3,4,NA,2,2,10,NA,NA,NA,46,5,34,39,56,5,10,15,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,1,2,3,NA,3,3,7,NA,2,2,98,4,78,82,105,3,15,18,3,21,24,69,1,9,10,465,43,317,360,534,22,118,140,NA,5,5,NA,NA,5,5,91,NA,63,63,91,NA,18,18,NA,7,7,6,NA,2,2,109,6,80,86,115,NA,20,20,1,4,5,64,2,4,6,165,46,119,165,229,15,38,53,11,74,85,8,60,68,260,1359,1619,381,1909,2290,102,416,518,1007001,831136,1295178,637932,657246,500861,506140,399645,431491,28969,10556,18413,21871,8055,13816,21310,7812,13498,115502,54435,61067,72410,33393,39017,67283,30668,36615,254621,123732,130889,163772,80705,83067,147813,71867,75946,321789,145116,176673,268977,120197,148780,229072,100084,128988
Hawaii,2010,NA,5,5,9,1,3,4,77,8,56,64,86,NA,13,13,1,3,4,27,NA,5,5,196,16,146,162,223,10,42,52,6,30,36,135,1,18,19,438,96,318,414,573,32,72,104,4,7,11,39,1,1,2,46,28,27,55,85,6,11,17,3,9,12,55,NA,3,3,268,40,196,236,323,12,60,72,NA,3,3,1,NA,NA,NA,21,NA,12,12,22,1,6,7,NA,1,1,4,NA,NA,NA,12,2,9,11,16,2,2,4,NA,2,2,7,NA,NA,NA,41,5,31,36,48,2,8,10,NA,1,1,2,NA,NA,NA,16,2,10,12,18,NA,5,5,2,5,7,12,NA,5,5,123,6,99,105,135,4,14,18,NA,10,10,50,1,7,8,272,32,186,218,322,17,69,86,NA,1,1,1,NA,7,7,105,1,71,72,106,NA,26,26,1,7,8,13,NA,3,3,128,10,99,109,141,2,19,21,2,4,6,114,5,5,10,200,84,126,210,314,23,65,88,19,88,107,9,57,66,330,1386,1716,469,1943,2412,111,412,523,1061148,877239,1363621,680003,683618,533142,528006,430732,446507,20065,7497,12568,16517,5666,10851,15099,5126,9973,121094,60415,60679,75927,38258,37669,70082,35132,34950,264005,130085,133920,164818,80800,84018,148613,71889,76724,309719,141618,168101,269925,123060,146865,226943,101702,125241
Hawaii,2011,NA,3,3,5,NA,3,3,42,5,28,33,47,NA,8,8,NA,1,1,10,NA,2,2,79,4,56,60,89,6,20,26,1,8,9,23,NA,7,7,123,15,79,94,146,7,29,36,NA,2,2,11,NA,NA,NA,17,11,8,19,28,NA,7,7,NA,2,2,5,NA,2,2,68,4,52,56,73,1,12,13,NA,NA,NA,NA,NA,1,1,11,NA,7,7,11,NA,3,3,NA,1,1,1,NA,1,1,7,NA,3,3,8,1,2,3,NA,NA,NA,NA,NA,1,1,19,NA,12,12,19,NA,6,6,NA,1,1,2,NA,NA,NA,1,1,NA,1,3,1,NA,1,NA,2,2,6,NA,NA,NA,35,4,22,26,41,2,11,13,NA,NA,NA,4,1,1,2,46,2,29,31,50,1,16,17,NA,2,2,NA,NA,2,2,46,NA,35,35,46,NA,7,7,NA,4,4,NA,NA,2,2,44,NA,27,27,44,NA,11,11,NA,2,2,16,NA,3,3,60,11,38,49,76,5,17,22,1,28,29,1,25,26,57,396,453,83,598,681,24,149,173,1070445,881517,1374810,687674,687136,538404,532041,432737,448780,24554,10108,14446,19424,7003,12421,18238,6873,11365,125503,61979,63524,79367,39897,39470,73400,35995,37405,271817,134781,137036,170946,85267,85679,153631,76301,77330,315961,145604,170357,273947,123995,149952,228535,101746,126789
Hawaii,2012,1,1,2,19,NA,1,1,89,13,65,78,108,5,22,27,1,10,11,31,1,7,8,247,21,168,189,278,8,62,70,7,27,34,161,3,13,16,497,111,359,470,658,40,98,138,NA,2,2,50,2,1,3,57,34,36,70,107,14,18,32,2,7,9,58,1,10,11,286,45,218,263,344,10,51,61,NA,1,1,NA,NA,NA,NA,15,NA,10,10,15,NA,4,4,NA,2,2,2,NA,1,1,28,1,20,21,30,1,5,6,NA,2,2,7,NA,3,3,53,6,36,42,60,1,12,13,NA,NA,NA,3,NA,NA,NA,5,2,5,7,8,1,NA,1,3,4,7,18,NA,4,4,131,7,100,107,149,8,23,31,5,32,37,158,4,19,23,703,111,512,623,861,38,140,178,NA,8,8,NA,NA,3,3,98,NA,75,75,98,NA,12,12,1,11,12,12,NA,3,3,143,10,101,111,155,1,28,29,NA,4,4,91,2,7,9,254,68,180,248,345,21,63,84,20,111,131,13,72,85,429,1885,2314,610,2606,3216,148,538,686,1090738,895103,1392313,687795,704518,543414,547324,434717,460386,22948,7646,15302,19090,5821,13269,18356,5517,12839,131269,61183,70086,84041,39999,44042,78082,36568,41514,277226,136536,140690,178683,86292,92391,161852,77122,84730,317230,142955,174275,277027,123903,153124,228767,99665,129102
Hawaii,2013,NA,8,8,15,NA,1,1,103,7,75,82,118,8,19,27,NA,5,5,31,1,7,8,207,24,150,174,238,6,45,51,1,33,34,147,7,9,16,496,104,344,448,643,35,110,145,3,2,5,38,NA,NA,NA,63,29,41,70,101,6,20,26,2,6,8,53,NA,9,9,273,44,214,258,326,7,44,51,NA,NA,NA,NA,NA,NA,NA,16,NA,10,10,16,NA,6,6,NA,2,2,3,NA,NA,NA,13,2,7,9,16,1,4,5,1,1,2,6,NA,2,2,54,4,36,40,60,1,15,16,2,4,6,18,NA,4,4,142,11,96,107,160,5,38,43,NA,5,5,11,NA,6,6,131,8,102,110,142,3,18,21,5,35,40,136,2,11,13,606,100,438,538,742,29,122,151,NA,5,5,NA,NA,3,3,75,NA,53,53,75,NA,14,14,NA,9,9,14,NA,3,3,150,13,119,132,164,1,19,20,1,9,10,90,1,5,6,251,69,163,232,341,19,74,93,15,124,139,11,60,71,415,1848,2263,562,2580,3142,121,548,669,1097385,893685,1404054,694578,709476,546085,551300,432692,460993,27628,10384,17244,21755,7386,14369,21629,7308,14321,138367,66319,72048,87827,42696,45131,81326,38766,42560,283105,143325,139780,178456,92290,86166,160458,81641,78817,322237,144636,177601,279901,123660,156241,227805,97584,130221
Hawaii,2014,NA,6,6,23,NA,5,5,147,14,109,123,170,9,27,36,1,14,15,38,NA,7,7,241,28,159,187,279,9,61,70,NA,35,35,147,2,13,15,565,102,415,517,712,43,102,145,NA,3,3,17,2,1,3,33,9,19,28,50,6,10,16,1,7,8,49,2,6,8,296,35,237,272,345,11,46,57,NA,1,1,NA,NA,NA,NA,23,NA,19,19,23,NA,3,3,NA,NA,NA,3,NA,NA,NA,7,1,6,7,10,2,1,3,NA,2,2,11,NA,2,2,50,9,40,49,61,2,6,8,NA,NA,NA,2,NA,NA,NA,5,2,2,4,7,NA,3,3,NA,3,3,9,NA,2,2,124,5,95,100,133,4,24,28,9,40,49,164,8,15,23,833,117,625,742,997,30,153,183,NA,2,2,1,NA,4,4,83,1,63,64,84,NA,14,14,NA,10,10,13,NA,4,4,164,8,125,133,177,5,25,30,6,10,16,141,1,8,9,349,96,235,331,490,38,96,134,17,133,150,15,67,82,427,2149,2576,618,2920,3538,159,571,730,1112169,902764,1419561,703657,715904,553477,558692,433942,468822,29225,10728,18497,23510,8224,15286,22107,7541,14566,142454,68536,73918,90006,43376,46630,83581,39861,43720,284715,139975,144740,186435,91806,94629,166110,80966,85144,325829,145325,180504,283810,124776,159034,229434,97426,132008
Hawaii,2015,NA,4,4,7,NA,3,3,66,4,46,50,73,3,13,16,NA,3,3,15,NA,1,1,91,8,66,74,106,7,21,28,1,10,11,64,3,3,6,167,39,124,163,231,21,30,51,NA,1,1,6,NA,NA,NA,17,4,10,14,23,2,6,8,1,1,2,20,NA,4,4,88,14,63,77,108,5,20,25,NA,NA,NA,3,NA,NA,NA,24,2,17,19,27,1,7,8,NA,NA,NA,2,NA,NA,NA,8,2,6,8,10,NA,2,2,1,1,2,2,NA,1,1,36,1,29,30,38,NA,5,5,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,1,1,NA,3,3,2,NA,NA,NA,52,2,39,41,54,NA,10,10,NA,4,4,1,NA,2,2,70,1,48,49,71,NA,16,16,NA,2,2,NA,NA,2,2,47,NA,35,35,47,NA,8,8,NA,6,6,13,NA,2,2,65,8,43,51,78,5,14,19,2,1,3,45,NA,5,5,93,30,61,91,138,13,26,39,5,36,41,3,23,26,115,588,703,180,826,1006,57,179,236,1119532,900769,1431603,709902,721701,554442,565090,433594,467175,27094,9200,17894,22624,6948,15676,21636,6769,14867,148457,70922,77535,94113,44727,49386,89154,41983,47171,306592,153254,153338,195522,98965,96557,172844,86855,85989,326376,145898,180478,282889,124205,158684,224878,96338,128540
