state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Hawaii,2001,NA,6,6,2,2,4,5,46,51,9,74,83,2,20,22,NA,4,4,1,12,13,13,136,149,19,204,223,5,52,57,4,24,28,4,9,13,63,229,292,97,320,417,26,58,84,NA,NA,NA,1,NA,1,18,17,35,23,26,49,4,9,13,2,3,5,NA,5,5,14,115,129,19,161,180,3,38,41,NA,2,2,NA,NA,NA,NA,7,7,NA,12,12,NA,3,3,NA,NA,NA,NA,1,1,2,10,12,4,12,16,2,1,3,NA,NA,NA,NA,5,5,1,23,24,1,36,37,NA,8,8,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,4,4,NA,3,3,12,121,133,15,164,179,3,36,39,1,7,8,NA,6,6,35,173,208,56,255,311,20,69,89,NA,6,6,NA,3,3,1,55,56,1,87,88,NA,23,23,NA,7,7,NA,10,10,7,85,92,10,132,142,3,30,33,NA,7,7,2,6,8,49,89,138,75,151,226,24,49,73,7,70,77,10,62,72,220,1107,1327,329,1636,1965,92,397,489,886445,737459,1188615,597621,590994,450505,435940,367137,370322,16810,7616,9194,11529,4673,6856,11265,4614,6651,84236,42071,42165,48669,24678,23991,45384,22902,22482,241070,118639,122431,144141,73595,70546,132569,66388,66181,273657,129194,144463,220489,103893,116596,185725,86068,99657
Hawaii,2002,NA,4,4,NA,3,3,6,83,89,7,104,111,1,14,15,NA,3,3,1,7,8,15,165,180,20,236,256,4,61,65,2,40,42,NA,8,8,89,256,345,122,404,526,31,100,131,NA,NA,NA,1,NA,1,15,21,36,27,28,55,11,7,18,NA,3,3,NA,4,4,19,101,120,25,132,157,6,24,30,NA,NA,NA,NA,1,1,NA,17,17,NA,22,22,NA,4,4,1,NA,1,NA,3,3,2,13,15,3,22,25,NA,6,6,NA,1,1,NA,NA,NA,1,23,24,4,31,35,3,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,1,2,1,4,5,NA,11,11,8,94,102,12,131,143,3,22,25,1,3,4,2,10,12,46,219,265,66,310,376,17,78,95,NA,5,5,NA,8,8,NA,35,35,NA,68,68,NA,20,20,NA,10,10,NA,5,5,4,90,94,4,137,141,NA,32,32,1,8,9,2,4,6,42,110,152,60,166,226,15,44,59,6,81,87,6,64,70,247,1227,1474,351,1792,2143,92,420,512,915388,762887,1208537,609679,598858,466965,448423,381232,381655,20923,8913,12010,15801,6450,9351,15164,6050,9114,87769,43256,44513,51043,25637,25406,47325,23686,23639,258272,129621,128651,160992,82405,78587,149110,75700,73410,278933,131658,147275,227261,107156,120105,192756,89395,103361
Hawaii,2003,1,12,13,NA,4,4,6,74,80,8,108,116,1,18,19,1,8,9,NA,12,12,16,165,181,26,242,268,9,57,66,5,27,32,2,13,15,58,218,276,86,317,403,21,59,80,1,1,2,NA,1,1,19,23,42,25,36,61,5,11,16,NA,8,8,1,4,5,27,148,175,34,204,238,6,44,50,NA,1,1,NA,1,1,1,13,14,2,17,19,1,2,3,NA,NA,NA,NA,NA,NA,1,12,13,2,17,19,1,5,6,NA,NA,NA,NA,1,1,2,31,33,2,43,45,NA,11,11,1,NA,1,NA,NA,NA,1,3,4,3,4,7,1,1,2,NA,10,10,NA,3,3,7,101,108,8,147,155,1,33,34,NA,6,6,1,11,12,21,171,192,41,263,304,19,75,94,NA,7,7,NA,5,5,1,55,56,1,86,87,NA,19,19,NA,6,6,1,7,8,6,92,98,10,144,154,3,39,42,1,10,11,NA,10,10,56,124,180,78,197,275,21,53,74,10,96,106,5,72,77,222,1230,1452,326,1825,2151,89,427,516,926971,772541,1221885,614713,607172,471135,455836,384857,387684,24634,10089,14545,17610,7158,10452,17088,7158,9930,92014,45246,46768,55033,27189,27844,51427,24996,26431,223132,106499,116633,127076,63665,63411,117816,58597,59219,275215,130646,144569,229602,108592,121010,195979,91502,104477
Hawaii,2004,1,6,7,NA,1,1,8,52,60,10,77,87,1,18,19,NA,1,1,2,8,10,17,125,142,29,181,210,10,47,57,5,21,26,5,11,16,66,208,274,102,299,401,26,59,85,1,3,4,NA,2,2,18,32,50,25,43,68,6,6,12,2,5,7,NA,3,3,23,138,161,30,184,214,5,38,43,NA,2,2,NA,1,1,2,12,14,2,18,20,NA,3,3,NA,4,4,NA,NA,NA,1,10,11,1,19,20,NA,5,5,NA,NA,NA,NA,NA,NA,4,29,33,5,39,44,1,10,11,NA,NA,NA,NA,NA,NA,2,5,7,2,9,11,NA,4,4,NA,8,8,NA,3,3,5,79,84,5,117,122,NA,27,27,NA,9,9,NA,8,8,19,158,177,33,252,285,14,77,91,NA,4,4,NA,1,1,NA,41,41,1,57,58,1,11,12,1,11,12,1,3,4,5,101,106,8,143,151,1,28,29,3,13,16,NA,4,4,52,92,144,70,152,222,15,43,58,13,87,100,8,45,53,222,1082,1304,323,1590,1913,80,376,456,930178,767908,1227008,620276,606732,477513,452665,382957,384951,20301,8452,11849,14967,6319,8648,14378,5930,8448,96778,47145,49633,57259,28182,29077,52668,25473,27195,213499,106155,107344,130692,67442,63250,119390,61565,57825,281311,134168,147143,236181,112888,123293,200190,93746,106444
Hawaii,2005,2,5,7,1,5,6,6,63,69,11,88,99,2,15,17,NA,2,2,NA,7,7,12,135,147,20,183,203,8,39,47,1,23,24,2,13,15,59,222,281,97,325,422,35,67,102,2,NA,2,NA,1,1,22,32,54,31,40,71,7,7,14,1,4,5,NA,7,7,28,137,165,32,185,217,3,37,40,NA,NA,NA,NA,NA,NA,NA,10,10,NA,12,12,NA,2,2,NA,1,1,NA,NA,NA,NA,10,10,1,16,17,1,5,6,NA,2,2,NA,1,1,3,28,31,4,36,40,1,5,6,NA,NA,NA,NA,NA,NA,1,6,7,1,6,7,NA,NA,NA,NA,2,2,1,4,5,3,79,82,7,112,119,3,27,30,NA,8,8,2,8,10,47,160,207,62,245,307,13,69,82,NA,1,1,NA,2,2,NA,53,53,NA,75,75,NA,19,19,1,10,11,NA,2,2,9,68,77,11,119,130,1,39,40,NA,9,9,1,5,6,39,103,142,62,149,211,22,32,54,7,67,74,7,55,62,229,1106,1335,339,1591,1930,96,363,459,948756,785155,1258528,639622,618906,490860,457896,394120,391035,21614,9555,12059,15664,5827,9837,15122,5437,9685,103764,49317,54447,61805,29261,32544,58498,27090,31408,226372,113971,112401,131170,67334,63836,120479,60768,59711,282802,134910,147892,236617,114602,122015,198332,94041,104291
Hawaii,2006,NA,7,7,2,1,3,7,51,58,10,66,76,1,7,8,NA,3,3,1,7,8,9,85,94,12,128,140,2,33,35,3,16,19,3,10,13,74,202,276,103,288,391,23,60,83,NA,3,3,2,NA,2,17,19,36,25,31,56,6,9,15,1,3,4,2,3,5,22,122,144,34,153,187,9,25,34,NA,1,1,NA,NA,NA,NA,13,13,NA,18,18,NA,4,4,NA,2,2,NA,NA,NA,2,13,15,5,20,25,3,5,8,NA,3,3,NA,NA,NA,2,17,19,2,22,24,NA,2,2,NA,NA,NA,NA,NA,NA,1,2,3,1,6,7,NA,4,4,NA,4,4,NA,4,4,8,63,71,9,93,102,1,22,23,2,10,12,4,15,19,22,151,173,43,237,280,15,61,76,NA,4,4,NA,3,3,1,42,43,2,67,69,1,18,19,2,3,5,NA,4,4,7,65,72,12,85,97,3,13,16,2,6,8,1,3,4,41,85,126,57,126,183,13,32,45,10,65,75,15,50,65,213,930,1143,315,1340,1655,77,295,372,986139,816614,1285498,641788,643710,499935,486204,402829,413785,27063,10085,16978,21202,7990,13212,19529,7216,12313,99917,49281,50636,62659,30546,32113,59540,29110,30430,237503,117072,120431,141812,72545,69267,128958,65794,63164,316576,148012,168564,262291,123786,138505,222377,102950,119427
Hawaii,2007,NA,3,3,NA,4,4,3,52,55,5,67,72,2,8,10,3,2,5,NA,3,3,12,87,99,19,131,150,4,39,43,3,23,26,2,15,17,83,280,363,119,395,514,31,77,108,1,1,2,NA,NA,NA,20,26,46,27,37,64,6,10,16,1,3,4,1,7,8,34,160,194,40,216,256,4,46,50,NA,1,1,NA,1,1,NA,4,4,NA,11,11,NA,5,5,NA,NA,NA,NA,1,1,3,11,14,3,16,19,NA,4,4,NA,1,1,NA,NA,NA,NA,28,28,1,37,38,1,8,9,NA,NA,NA,NA,NA,NA,1,4,5,1,5,6,NA,1,1,1,4,5,NA,4,4,2,57,59,4,86,90,1,21,22,1,21,22,2,14,16,35,259,294,60,379,439,22,85,107,NA,NA,NA,NA,4,4,NA,46,46,2,69,71,2,19,21,1,4,5,NA,4,4,7,79,86,10,104,114,2,17,19,NA,6,6,2,NA,2,45,95,140,57,152,209,10,51,61,11,69,80,7,57,64,245,1188,1433,348,1705,2053,85,391,476,1003521,833325,1283388,637636,645752,502493,501028,406056,427269,28264,10904,17360,20081,7547,12534,19024,7141,11883,101865,48125,53740,64382,30374,34008,59634,27627,32007,234790,117083,117707,149224,75894,73330,138604,69369,69235,324620,148265,176355,271487,123281,148206,231586,103004,128582
Hawaii,2008,2,8,10,NA,2,2,6,55,61,8,83,91,NA,18,18,NA,3,3,NA,5,5,16,93,109,23,137,160,7,36,43,9,41,50,2,21,23,89,260,349,129,413,542,29,91,120,NA,NA,NA,NA,1,1,17,31,48,26,43,69,9,11,20,NA,5,5,NA,8,8,26,234,260,32,287,319,6,40,46,NA,NA,NA,NA,1,1,NA,5,5,NA,9,9,NA,3,3,NA,2,2,NA,1,1,3,11,14,5,21,26,2,7,9,NA,1,1,NA,NA,NA,3,31,34,4,38,42,1,6,7,NA,NA,NA,NA,2,2,NA,4,4,NA,8,8,NA,2,2,NA,5,5,NA,5,5,7,66,73,9,98,107,2,22,24,4,19,23,5,17,22,61,311,372,87,442,529,17,95,112,NA,7,7,NA,5,5,NA,68,68,1,91,92,1,11,12,3,4,7,NA,4,4,4,70,74,10,97,107,3,19,22,NA,7,7,1,9,10,58,102,160,73,160,233,14,42,56,18,102,120,8,81,89,290,1341,1631,407,1927,2334,91,403,494,1002360,824737,1288198,638663,649535,500434,501926,399032,425705,32119,12722,19397,24570,9908,14662,23e3,9345,13655,108663,53559,55104,69031,33078,35953,63885,30071,33814,240645,118547,122098,149639,74610,75029,135410,66238,69172,316563,142546,174017,265273,117670,147603,225453,97675,127778
Hawaii,2009,NA,5,5,NA,2,2,15,65,80,18,84,102,3,12,15,NA,2,2,NA,5,5,12,105,117,18,150,168,6,38,44,6,20,26,4,25,29,74,257,331,117,385,502,33,83,116,NA,2,2,NA,2,2,21,24,45,30,39,69,9,11,20,1,3,4,1,3,4,29,187,216,35,238,273,4,45,49,NA,NA,NA,NA,NA,NA,1,13,14,1,16,17,NA,3,3,NA,NA,NA,NA,1,1,4,17,21,5,21,26,1,3,4,NA,2,2,NA,NA,NA,5,34,39,10,46,56,5,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,2,3,NA,3,3,NA,2,2,4,78,82,7,98,105,3,15,18,3,21,24,1,9,10,43,317,360,69,465,534,22,118,140,NA,5,5,NA,5,5,NA,63,63,NA,91,91,NA,18,18,NA,7,7,NA,2,2,6,80,86,6,109,115,NA,20,20,1,4,5,2,4,6,46,119,165,64,165,229,15,38,53,11,74,85,8,60,68,260,1359,1619,381,1909,2290,102,416,518,1007001,831136,1295178,637932,657246,500861,506140,399645,431491,28969,10556,18413,21871,8055,13816,21310,7812,13498,115502,54435,61067,72410,33393,39017,67283,30668,36615,254621,123732,130889,163772,80705,83067,147813,71867,75946,321789,145116,176673,268977,120197,148780,229072,100084,128988
Hawaii,2010,NA,5,5,1,3,4,8,56,64,9,77,86,NA,13,13,1,3,4,NA,5,5,16,146,162,27,196,223,10,42,52,6,30,36,1,18,19,96,318,414,135,438,573,32,72,104,4,7,11,1,1,2,28,27,55,39,46,85,6,11,17,3,9,12,NA,3,3,40,196,236,55,268,323,12,60,72,NA,3,3,NA,NA,NA,NA,12,12,1,21,22,1,6,7,NA,1,1,NA,NA,NA,2,9,11,4,12,16,2,2,4,NA,2,2,NA,NA,NA,5,31,36,7,41,48,2,8,10,NA,1,1,NA,NA,NA,2,10,12,2,16,18,NA,5,5,2,5,7,NA,5,5,6,99,105,12,123,135,4,14,18,NA,10,10,1,7,8,32,186,218,50,272,322,17,69,86,NA,1,1,NA,7,7,1,71,72,1,105,106,NA,26,26,1,7,8,NA,3,3,10,99,109,13,128,141,2,19,21,2,4,6,5,5,10,84,126,210,114,200,314,23,65,88,19,88,107,9,57,66,330,1386,1716,469,1943,2412,111,412,523,1061148,877239,1363621,680003,683618,533142,528006,430732,446507,20065,7497,12568,16517,5666,10851,15099,5126,9973,121094,60415,60679,75927,38258,37669,70082,35132,34950,264005,130085,133920,164818,80800,84018,148613,71889,76724,309719,141618,168101,269925,123060,146865,226943,101702,125241
Hawaii,2011,NA,3,3,NA,3,3,5,28,33,5,42,47,NA,8,8,NA,1,1,NA,2,2,4,56,60,10,79,89,6,20,26,1,8,9,NA,7,7,15,79,94,23,123,146,7,29,36,NA,2,2,NA,NA,NA,11,8,19,11,17,28,NA,7,7,NA,2,2,NA,2,2,4,52,56,5,68,73,1,12,13,NA,NA,NA,NA,1,1,NA,7,7,NA,11,11,NA,3,3,NA,1,1,NA,1,1,NA,3,3,1,7,8,1,2,3,NA,NA,NA,NA,1,1,NA,12,12,NA,19,19,NA,6,6,NA,1,1,NA,NA,NA,1,NA,1,2,1,3,1,NA,1,NA,2,2,NA,NA,NA,4,22,26,6,35,41,2,11,13,NA,NA,NA,1,1,2,2,29,31,4,46,50,1,16,17,NA,2,2,NA,2,2,NA,35,35,NA,46,46,NA,7,7,NA,4,4,NA,2,2,NA,27,27,NA,44,44,NA,11,11,NA,2,2,NA,3,3,11,38,49,16,60,76,5,17,22,1,28,29,1,25,26,57,396,453,83,598,681,24,149,173,1070445,881517,1374810,687674,687136,538404,532041,432737,448780,24554,10108,14446,19424,7003,12421,18238,6873,11365,125503,61979,63524,79367,39897,39470,73400,35995,37405,271817,134781,137036,170946,85267,85679,153631,76301,77330,315961,145604,170357,273947,123995,149952,228535,101746,126789
Hawaii,2012,1,1,2,NA,1,1,13,65,78,19,89,108,5,22,27,1,10,11,1,7,8,21,168,189,31,247,278,8,62,70,7,27,34,3,13,16,111,359,470,161,497,658,40,98,138,NA,2,2,2,1,3,34,36,70,50,57,107,14,18,32,2,7,9,1,10,11,45,218,263,58,286,344,10,51,61,NA,1,1,NA,NA,NA,NA,10,10,NA,15,15,NA,4,4,NA,2,2,NA,1,1,1,20,21,2,28,30,1,5,6,NA,2,2,NA,3,3,6,36,42,7,53,60,1,12,13,NA,NA,NA,NA,NA,NA,2,5,7,3,5,8,1,NA,1,3,4,7,NA,4,4,7,100,107,18,131,149,8,23,31,5,32,37,4,19,23,111,512,623,158,703,861,38,140,178,NA,8,8,NA,3,3,NA,75,75,NA,98,98,NA,12,12,1,11,12,NA,3,3,10,101,111,12,143,155,1,28,29,NA,4,4,2,7,9,68,180,248,91,254,345,21,63,84,20,111,131,13,72,85,429,1885,2314,610,2606,3216,148,538,686,1090738,895103,1392313,687795,704518,543414,547324,434717,460386,22948,7646,15302,19090,5821,13269,18356,5517,12839,131269,61183,70086,84041,39999,44042,78082,36568,41514,277226,136536,140690,178683,86292,92391,161852,77122,84730,317230,142955,174275,277027,123903,153124,228767,99665,129102
Hawaii,2013,NA,8,8,NA,1,1,7,75,82,15,103,118,8,19,27,NA,5,5,1,7,8,24,150,174,31,207,238,6,45,51,1,33,34,7,9,16,104,344,448,147,496,643,35,110,145,3,2,5,NA,NA,NA,29,41,70,38,63,101,6,20,26,2,6,8,NA,9,9,44,214,258,53,273,326,7,44,51,NA,NA,NA,NA,NA,NA,NA,10,10,NA,16,16,NA,6,6,NA,2,2,NA,NA,NA,2,7,9,3,13,16,1,4,5,1,1,2,NA,2,2,4,36,40,6,54,60,1,15,16,2,4,6,NA,4,4,11,96,107,18,142,160,5,38,43,NA,5,5,NA,6,6,8,102,110,11,131,142,3,18,21,5,35,40,2,11,13,100,438,538,136,606,742,29,122,151,NA,5,5,NA,3,3,NA,53,53,NA,75,75,NA,14,14,NA,9,9,NA,3,3,13,119,132,14,150,164,1,19,20,1,9,10,1,5,6,69,163,232,90,251,341,19,74,93,15,124,139,11,60,71,415,1848,2263,562,2580,3142,121,548,669,1097385,893685,1404054,694578,709476,546085,551300,432692,460993,27628,10384,17244,21755,7386,14369,21629,7308,14321,138367,66319,72048,87827,42696,45131,81326,38766,42560,283105,143325,139780,178456,92290,86166,160458,81641,78817,322237,144636,177601,279901,123660,156241,227805,97584,130221
Hawaii,2014,NA,6,6,NA,5,5,14,109,123,23,147,170,9,27,36,1,14,15,NA,7,7,28,159,187,38,241,279,9,61,70,NA,35,35,2,13,15,102,415,517,147,565,712,43,102,145,NA,3,3,2,1,3,9,19,28,17,33,50,6,10,16,1,7,8,2,6,8,35,237,272,49,296,345,11,46,57,NA,1,1,NA,NA,NA,NA,19,19,NA,23,23,NA,3,3,NA,NA,NA,NA,NA,NA,1,6,7,3,7,10,2,1,3,NA,2,2,NA,2,2,9,40,49,11,50,61,2,6,8,NA,NA,NA,NA,NA,NA,2,2,4,2,5,7,NA,3,3,NA,3,3,NA,2,2,5,95,100,9,124,133,4,24,28,9,40,49,8,15,23,117,625,742,164,833,997,30,153,183,NA,2,2,NA,4,4,1,63,64,1,83,84,NA,14,14,NA,10,10,NA,4,4,8,125,133,13,164,177,5,25,30,6,10,16,1,8,9,96,235,331,141,349,490,38,96,134,17,133,150,15,67,82,427,2149,2576,618,2920,3538,159,571,730,1112169,902764,1419561,703657,715904,553477,558692,433942,468822,29225,10728,18497,23510,8224,15286,22107,7541,14566,142454,68536,73918,90006,43376,46630,83581,39861,43720,284715,139975,144740,186435,91806,94629,166110,80966,85144,325829,145325,180504,283810,124776,159034,229434,97426,132008
Hawaii,2015,NA,4,4,NA,3,3,4,46,50,7,66,73,3,13,16,NA,3,3,NA,1,1,8,66,74,15,91,106,7,21,28,1,10,11,3,3,6,39,124,163,64,167,231,21,30,51,NA,1,1,NA,NA,NA,4,10,14,6,17,23,2,6,8,1,1,2,NA,4,4,14,63,77,20,88,108,5,20,25,NA,NA,NA,NA,NA,NA,2,17,19,3,24,27,1,7,8,NA,NA,NA,NA,NA,NA,2,6,8,2,8,10,NA,2,2,1,1,2,NA,1,1,1,29,30,2,36,38,NA,5,5,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,2,NA,1,1,NA,3,3,NA,NA,NA,2,39,41,2,52,54,NA,10,10,NA,4,4,NA,2,2,1,48,49,1,70,71,NA,16,16,NA,2,2,NA,2,2,NA,35,35,NA,47,47,NA,8,8,NA,6,6,NA,2,2,8,43,51,13,65,78,5,14,19,2,1,3,NA,5,5,30,61,91,45,93,138,13,26,39,5,36,41,3,23,26,115,588,703,180,826,1006,57,179,236,1119532,900769,1431603,709902,721701,554442,565090,433594,467175,27094,9200,17894,22624,6948,15676,21636,6769,14867,148457,70922,77535,94113,44727,49386,89154,41983,47171,306592,153254,153338,195522,98965,96557,172844,86855,85989,326376,145898,180478,282889,124205,158684,224878,96338,128540
