state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Georgia,2006,9363941,6910518,6071969,18039,255472,2768207,695521,116894,5509808,14901,194538,1924511,453529,60753,4262286,14182,182277,1758568,440634,56794,3619514,24,598,622,3,44,47,1603,28927,30530,68,1317,1385,NA,NA,NA,1845,18126,19971
Georgia,2005,8811648,6468912,5720615,16929,238732,2548094,625382,126501,5256010,13690,181656,1754548,412123,66404,4040491,12180,170173,1608850,402242,63938,3463232,2,51,53,3,43,46,1408,27503,28911,36,1246,1282,0,0,0,1436,16821,18257
Georgia,2004,8580307,6279787,5555067,12517,238366,2453895,575775,117503,5182251,9971,185491,1673543,392979,66437,3951366,9373,176130,1533617,384804,63643,3387500,2,34,36,3,37,40,2143,31439,33582,34,1238,1272,0,0,0,1216,14754,15970
Georgia,2003,8438710,6155477,5434852,12020,210316,2315959,531452,84325,5284638,9879,159676,1562630,353343,51292,4018657,8610,151038,1426476,347097,47782,3453849,2,63,65,14,201,215,1591,26933,28524,33,1029,1062,0,0,0,1505,15837,17342
Georgia,2002,8328862,6068492,5359670,13035,193709,2341621,502192,98692,5179613,10383,144843,1580721,340147,56076,3936322,9471,139070,1447e3,330830,52358,3380941,3,60,63,5,47,52,1676,27777,29453,39,876,915,0,0,0,1398,15414,16812
Georgia,2001,8158938,5900735,5203896,10769,189139,2279495,440694,106941,5131900,7389,139652,1525849,305495,63177,3859173,7006,132886,1389366,298569,57073,3318996,4,61,65,4,54,58,1475,27390,28865,21,523,544,0,0,0,1251,14500,15751
Georgia,2000,7951518,5778754,5047399,18659,156310,2192247,355566,131199,5097537,18659,113731,1475247,246663,69266,3855188,16868,109996,1336562,243404,65409,3275160,4,62,66,3,49,52,1572,27126,28698,22,445,467,0,0,0,1157,13792,14949
Georgia,1999,7802968,5674893.5,4955975.800000002,18213.5,147900.59999999995,2146311.400000001,329960.5,118331.40000000002,5042251.100000003,17844.6,107451.29999999997,1443440,228927.40000000005,62455.899999999994,3814774.3000000017,16176.400000000003,103942.90000000004,1306285.7000000004,225722.59999999995,58978.5,3244869.6999999983,3,60,63,NA,NA,NA,1541,26271,27812,4,106,110,2,61,63,1059,13048,14107
Georgia,1998,7654419,5571033,4864552.6000000015,17768,139491.19999999995,2100375.8000000007,304355,105463.80000000002,4986965.200000003,17030.199999999997,101171.59999999998,1411633,211191.80000000005,55645.799999999996,3774360.6000000015,15484.800000000003,97889.80000000003,1276009.4000000004,208041.19999999995,52548,3214579.3999999985,6,71,77,NA,NA,NA,1514,24508,26022,21,315,336,5,56,61,946,12109,13055
Georgia,1997,7505870,5467172.5,4773129.400000001,17322.5,131081.79999999996,2054440.2000000007,278749.5,92596.20000000001,4931679.300000003,16215.799999999997,94891.89999999998,1379826,193456.20000000004,48835.7,3733946.9000000013,14793.200000000003,91836.70000000003,1245733.1000000003,190359.79999999996,46117.5,3184289.0999999987,4,53,57,NA,NA,NA,1396,22996,24392,10,290,300,0,34,34,880,11103,11983
Georgia,1996,7357320,5363312,4681706.200000001,16877,122672.39999999997,2008504.6000000006,253144,79728.6,4876393.400000002,15401.399999999998,88612.19999999998,1348019,175720.60000000003,42025.6,3693533.200000001,14101.600000000002,85783.60000000002,1215456.8000000003,172678.39999999997,39687,3153998.799999999,2,53,55,2,34,36,1412,22206,23618,7,261,268,1,47,48,822,10560,11382
Georgia,1995,7208770,5259451.5,4590283.000000001,16431.5,114262.99999999997,1962569.0000000005,227538.5,66861,4821107.500000002,14586.999999999998,82332.49999999999,1316212,157985.00000000003,35215.5,3653119.500000001,13410.000000000002,79730.50000000001,1185180.5000000002,154996.99999999997,33256.5,3123708.499999999,2,50,52,1,33,34,1313,21838,23151,8,253,261,0,18,18,720,10291,11011
Georgia,1994,7060221,5155591,4498859.800000001,15986,105853.59999999998,1916633.4000000004,201933,53993.4,4765821.6000000015,13772.599999999999,76052.79999999999,1284405,140249.40000000002,28405.4,3612705.8000000007,12718.400000000001,73677.40000000001,1154904.2000000002,137315.59999999998,26826,3093418.1999999993,2,37,39,2,38,40,1279,21153,22432,5,273,278,2,45,47,727,10140,10867
Georgia,1993,6911672,5051730.5,4407436.600000001,15540.5,97444.19999999998,1870697.8000000003,176327.5,41125.8,4710535.700000001,12958.199999999999,69773.09999999999,1252598,122513.80000000002,21595.300000000003,3572292.1000000006,12026.800000000001,67624.3,1124627.9000000001,119634.19999999998,20395.5,3063127.8999999994,4,20,24,4,44,48,1142,17713,18855,2,193,195,2,93,95,608,8153,8761
Georgia,1992,6763122,4947870,4316013.4,15095,89034.79999999999,1824762.2000000002,150722,28258.2,4655249.800000001,12143.8,63493.399999999994,1220791,104778.20000000001,14785.2,3531878.4000000004,11335.2,61571.2,1094351.6,101952.79999999999,13965,3032837.5999999996,0,21,21,0,6,6,939,16125,17064,5,166,171,8,97,105,508,7586,8094
Georgia,1991,6614572,4844009.5,4224590.2,14649.5,80625.4,1778826.6,125116.5,15390.6,4599963.9,11329.4,57213.7,1188984,87042.6,7975.1,3491464.7,10643.6,55518.1,1064075.3,84271.4,7534.5,3002547.3,0,20,20,0,6,6,900,15031,15931,8,164,172,8,66,74,483,7130,7613
Georgia,1990,6466023,4740149,4133167,14204,72216,1732891,99511,2523,4544678,10515,50934,1157177,69307,1165,3451051,9952,49465,1033799,66590,1104,2972257,1,12,13,0,5,5,693,14025,14718,8,181,189,2,0,2,414,7083,7497
Georgia,1989,6365881,4646926.1000000015,4052734.3000000017,13729.599999999997,67568.4,1704619.9000000008,95845.90000000005,2688.7000000000016,4481428.199999998,10141.5,47630.60000000001,1132305.2999999996,66470.29999999997,1276.5,3389101.900000001,9590.800000000001,46212.5,1010379.1000000002,63685,1215.6000000000008,2921651.3000000017,1,13,14,0,1,1,693,13001,13694,6,209,215,2,64,66,414,6696,7110
Georgia,1988,6265738,4553703.200000001,3972301.6000000015,13255.199999999997,62920.79999999999,1676348.8000000007,92180.80000000005,2854.4000000000015,4418178.3999999985,9768,44327.20000000001,1107433.5999999996,63633.59999999998,1388,3327152.8000000007,9229.6,42960,986959.2000000002,60780,1327.2000000000007,2871045.6000000015,NA,NA,NA,NA,NA,NA,557,11429,11986,0,0,0,NA,NA,NA,372,6429,6801
Georgia,1987,6165596,4460480.300000001,3891868.9000000013,12780.799999999997,58273.19999999999,1648077.7000000007,88515.70000000004,3020.1000000000013,4354928.599999999,9394.5,41023.80000000001,1082561.8999999997,60796.89999999998,1499.5,3265203.7000000007,8868.4,39707.5,963539.3000000002,57875,1438.8000000000006,2820439.9000000013,NA,NA,NA,NA,NA,NA,601,10865,11466,0,0,0,NA,NA,NA,327,6782,7109
Georgia,1986,6065454,4367257.4,3811436.200000001,12306.399999999998,53625.59999999999,1619806.6000000006,84850.60000000003,3185.800000000001,4291678.799999999,9021,37720.40000000001,1057690.1999999997,57960.19999999998,1611,3203254.6000000006,8507.199999999999,36455,940119.4000000001,54970,1550.4000000000005,2769834.200000001,NA,NA,NA,NA,NA,NA,582,9847,10429,0,0,0,NA,NA,NA,365,6569,6934
Georgia,1985,5965311,4274034.5,3731003.500000001,11831.999999999998,48977.99999999999,1591535.5000000005,81185.50000000003,3351.500000000001,4228428.999999999,8647.5,34417.00000000001,1032818.4999999998,55123.499999999985,1722.5,3141305.5000000005,8145.999999999999,33202.5,916699.5000000001,52065,1662.0000000000005,2719228.500000001,NA,NA,NA,NA,NA,NA,488,9043,9531,0,0,0,NA,NA,NA,345,6138,6483
Georgia,1984,5865169,4180811.5999999996,3650570.8000000007,11357.599999999999,44330.399999999994,1563264.4000000004,77520.40000000002,3517.2000000000007,4165179.1999999993,8274,31113.600000000006,1007946.7999999998,52286.79999999999,1834,3079356.4000000004,7784.799999999999,29950,893279.6000000001,49160,1773.6000000000004,2668622.8000000007,NA,NA,NA,NA,NA,NA,478,8876,9354,0,4,4,0,2,2,291,6161,6452
Georgia,1983,5765027,4087588.6999999997,3570138.1000000006,10883.199999999999,39682.799999999996,1534993.3000000003,73855.30000000002,3682.9000000000005,4101929.3999999994,7900.5,27810.200000000004,983075.0999999999,49450.09999999999,1945.5,3017407.3000000003,7423.5999999999995,26697.5,869859.7000000001,46255,1885.2000000000003,2618017.1000000006,0,0,0,0,0,0,447,8668,9115,NA,3,NA,0,1,1,303,5939,6242
Georgia,1982,5664885,3994365.8,3489705.4000000004,10408.8,35035.2,1506722.2000000002,70190.20000000001,3848.6000000000004,4038679.5999999996,7527,24506.800000000003,958203.3999999999,46613.399999999994,2057,2955458.2,7062.4,23445,846439.8,43350,1996.8000000000002,2567411.4000000004,0,0,0,0,0,0,386,8113,8499,2,3,5,0,1,1,277,5639,5916
Georgia,1981,5564742,3901142.9,3409272.7,9934.4,30387.6,1478451.1,66525.1,4014.3,3975429.8,7153.5,21203.4,933331.7,43776.7,2168.5,2893509.1,6701.2,20192.5,823019.9,40445,2108.4,2516805.7,2,0,2,0,0,0,353,6960,7313,1,2,3,0,6,6,250,4873,5123
Georgia,1980,5464600,3807920,3328840,9460,25740,1450180,62860,4180,3912180,6780,17900,908460,40940,2280,2831560,6340,16940,799600,37540,2220,2466200,1,2,3,0,0,0,325,6826,7151,NA,3,NA,0,7,7,245,4804,5049
Georgia,1979,5377190,3719398,3254606,8694,23566,1423272,58394,3842,3859422,6242,16370,883404,37856,2132,2773394,5846,15506,777850,34776,2068,2418560,1,1,2,0,0,0,326,6839,7165,NA,2,NA,0,4,4,232,4695,4927
Georgia,1978,5289780,3630876,3180372,7928,21392,1396364,53928,3504,3806664,5704,14840,858348,34772,1984,2715228,5352,14072,756100,32012,1916,2370920,0,0,0,0,0,0,329,6498,6827,1,3,4,3,46,49,219,4308,4527
