state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Georgia,2006,9363941,6910518,6071969,18039,255472,2768207,695521,116894,5509808,14901,194538,1924511,453529,60753,4262286,14182,182277,1758568,440634,56794,3619514,24,598,622,3,44,47,1603,28927,30530,68,1317,1385,NA,NA,NA,1845,18126,19971
Georgia,2005,8811648,6468912,5720615,16929,238732,2548094,625382,126501,5256010,13690,181656,1754548,412123,66404,4040491,12180,170173,1608850,402242,63938,3463232,2,51,53,3,43,46,1408,27503,28911,36,1246,1282,0,0,0,1436,16821,18257
Georgia,2004,8580307,6279787,5555067,12517,238366,2453895,575775,117503,5182251,9971,185491,1673543,392979,66437,3951366,9373,176130,1533617,384804,63643,3387500,2,34,36,3,37,40,2143,31439,33582,34,1238,1272,0,0,0,1216,14754,15970
Georgia,2003,8438710,6155477,5434852,12020,210316,2315959,531452,84325,5284638,9879,159676,1562630,353343,51292,4018657,8610,151038,1426476,347097,47782,3453849,2,63,65,14,201,215,1591,26933,28524,33,1029,1062,0,0,0,1505,15837,17342
Georgia,2002,8328862,6068492,5359670,13035,193709,2341621,502192,98692,5179613,10383,144843,1580721,340147,56076,3936322,9471,139070,1447e3,330830,52358,3380941,3,60,63,5,47,52,1676,27777,29453,39,876,915,0,0,0,1398,15414,16812
Georgia,2001,8158938,5900735,5203896,10769,189139,2279495,440694,106941,5131900,7389,139652,1525849,305495,63177,3859173,7006,132886,1389366,298569,57073,3318996,4,61,65,4,54,58,1475,27390,28865,21,523,544,0,0,0,1251,14500,15751
Georgia,2000,7951518,5778754,5047399,18659,156310,2192247,355566,131199,5097537,18659,113731,1475247,246663,69266,3855188,16868,109996,1336562,243404,65409,3275160,4,62,66,3,49,52,1572,27126,28698,22,445,467,0,0,0,1157,13792,14949
Georgia,1999,7802968.5,5674893.5,4955975.8,18213.5,147900.6,2146311.4,329960.5,118331.4,5042251.1,17844.6,107451.3,1443440,228927.4,62455.9,3814774.3,16176.4,103942.9,1306285.7,225722.6,58978.5,3244869.7,3,60,63,NA,NA,NA,1541,26271,27812,4,106,110,2,61,63,1059,13048,14107
Georgia,1998,7654419,5571033,4864552.6,17768,139491.2,2100375.8,304355,105463.8,4986965.2,17030.2,101171.6,1411633,211191.8,55645.8,3774360.6,15484.8,97889.8,1276009.4,208041.2,52548,3214579.4,6,71,77,NA,NA,NA,1514,24508,26022,21,315,336,5,56,61,946,12109,13055
Georgia,1997,7505869.5,5467172.5,4773129.4,17322.5,131081.8,2054440.2,278749.5,92596.2,4931679.3,16215.8,94891.9,1379826,193456.2,48835.7,3733946.9,14793.2,91836.7,1245733.1,190359.8,46117.5,3184289.1,4,53,57,NA,NA,NA,1396,22996,24392,10,290,300,0,34,34,880,11103,11983
Georgia,1996,7357320,5363312,4681706.2,16877,122672.4,2008504.6,253144,79728.6,4876393.4,15401.4,88612.2,1348019,175720.6,42025.6,3693533.2,14101.6,85783.6,1215456.8,172678.4,39687,3153998.8,2,53,55,2,34,36,1412,22206,23618,7,261,268,1,47,48,822,10560,11382
Georgia,1995,7208770.5,5259451.5,4590283,16431.5,114263,1962569,227538.5,66861,4821107.5,14587,82332.5,1316212,157985,35215.5,3653119.5,13410,79730.5,1185180.5,154997,33256.5,3123708.5,2,50,52,1,33,34,1313,21838,23151,8,253,261,0,18,18,720,10291,11011
Georgia,1994,7060221,5155591,4498859.8,15986,105853.6,1916633.4,201933,53993.4,4765821.6,13772.6,76052.8,1284405,140249.4,28405.4,3612705.8,12718.4,73677.4,1154904.2,137315.6,26826,3093418.2,2,37,39,2,38,40,1279,21153,22432,5,273,278,2,45,47,727,10140,10867
Georgia,1993,6911671.5,5051730.5,4407436.6,15540.5,97444.2,1870697.8,176327.5,41125.8,4710535.7,12958.2,69773.1,1252598,122513.8,21595.3,3572292.1,12026.8,67624.3,1124627.9,119634.2,20395.5,3063127.9,4,20,24,4,44,48,1142,17713,18855,2,193,195,2,93,95,608,8153,8761
Georgia,1992,6763122,4947870,4316013.4,15095,89034.8,1824762.2,150722,28258.2,4655249.8,12143.8,63493.4,1220791,104778.2,14785.2,3531878.4,11335.2,61571.2,1094351.6,101952.8,13965,3032837.6,0,21,21,0,6,6,939,16125,17064,5,166,171,8,97,105,508,7586,8094
Georgia,1991,6614572.5,4844009.5,4224590.2,14649.5,80625.4,1778826.6,125116.5,15390.6,4599963.9,11329.4,57213.7,1188984,87042.6,7975.1,3491464.7,10643.6,55518.1,1064075.3,84271.4,7534.5,3002547.3,0,20,20,0,6,6,900,15031,15931,8,164,172,8,66,74,483,7130,7613
Georgia,1990,6466023,4740149,4133167,14204,72216,1732891,99511,2523,4544678,10515,50934,1157177,69307,1165,3451051,9952,49465,1033799,66590,1104,2972257,1,12,13,0,5,5,693,14025,14718,8,181,189,2,0,2,414,7083,7497
Georgia,1989,6365880.7,4646926.1,4052734.3,13729.6,67568.4,1704619.9,95845.9,2688.7,4481428.2,10141.5,47630.6,1132305.3,66470.3,1276.5,3389101.9,9590.8,46212.5,1010379.1,63685,1215.6,2921651.3,1,13,14,0,1,1,693,13001,13694,6,209,215,2,64,66,414,6696,7110
Georgia,1988,6265738.4,4553703.2,3972301.6,13255.2,62920.8,1676348.8,92180.8,2854.4,4418178.4,9768,44327.2,1107433.6,63633.6,1388,3327152.8,9229.6,42960,986959.2,60780,1327.2,2871045.6,NA,NA,NA,NA,NA,NA,557,11429,11986,0,0,0,NA,NA,NA,372,6429,6801
Georgia,1987,6165596.1,4460480.3,3891868.9,12780.8,58273.2,1648077.7,88515.7,3020.1,4354928.6,9394.5,41023.8,1082561.9,60796.9,1499.5,3265203.7,8868.4,39707.5,963539.3,57875,1438.8,2820439.9,NA,NA,NA,NA,NA,NA,601,10865,11466,0,0,0,NA,NA,NA,327,6782,7109
Georgia,1986,6065453.8,4367257.4,3811436.2,12306.4,53625.6,1619806.6,84850.6,3185.8,4291678.8,9021,37720.4,1057690.2,57960.2,1611,3203254.6,8507.2,36455,940119.4,54970,1550.4,2769834.2,NA,NA,NA,NA,NA,NA,582,9847,10429,0,0,0,NA,NA,NA,365,6569,6934
Georgia,1985,5965311.5,4274034.5,3731003.5,11832,48978,1591535.5,81185.5,3351.5,4228429,8647.5,34417,1032818.5,55123.5,1722.5,3141305.5,8146,33202.5,916699.5,52065,1662,2719228.5,NA,NA,NA,NA,NA,NA,488,9043,9531,0,0,0,NA,NA,NA,345,6138,6483
Georgia,1984,5865169.2,4180811.6,3650570.8,11357.6,44330.4,1563264.4,77520.4,3517.2,4165179.2,8274,31113.6,1007946.8,52286.8,1834,3079356.4,7784.8,29950,893279.6,49160,1773.6,2668622.8,NA,NA,NA,NA,NA,NA,478,8876,9354,0,4,4,0,2,2,291,6161,6452
Georgia,1983,5765026.9,4087588.7,3570138.1,10883.2,39682.8,1534993.3,73855.3,3682.9,4101929.4,7900.5,27810.2,983075.1,49450.1,1945.5,3017407.3,7423.6,26697.5,869859.7,46255,1885.2,2618017.1,0,0,0,0,0,0,447,8668,9115,NA,3,NA,0,1,1,303,5939,6242
Georgia,1982,5664884.6,3994365.8,3489705.4,10408.8,35035.2,1506722.2,70190.2,3848.6,4038679.6,7527,24506.8,958203.4,46613.4,2057,2955458.2,7062.4,23445,846439.8,43350,1996.8,2567411.4,0,0,0,0,0,0,386,8113,8499,2,3,5,0,1,1,277,5639,5916
Georgia,1981,5564742.3,3901142.9,3409272.7,9934.4,30387.6,1478451.1,66525.1,4014.3,3975429.8,7153.5,21203.4,933331.7,43776.7,2168.5,2893509.1,6701.2,20192.5,823019.9,40445,2108.4,2516805.7,2,0,2,0,0,0,353,6960,7313,1,2,3,0,6,6,250,4873,5123
Georgia,1980,5464600,3807920,3328840,9460,25740,1450180,62860,4180,3912180,6780,17900,908460,40940,2280,2831560,6340,16940,799600,37540,2220,2466200,1,2,3,0,0,0,325,6826,7151,NA,3,NA,0,7,7,245,4804,5049
Georgia,1979,5377190,3719398,3254606,8694,23566,1423272,58394,3842,3859422,6242,16370,883404,37856,2132,2773394,5846,15506,777850,34776,2068,2418560,1,1,2,0,0,0,326,6839,7165,NA,2,NA,0,4,4,232,4695,4927
Georgia,1978,5289780,3630876,3180372,7928,21392,1396364,53928,3504,3806664,5704,14840,858348,34772,1984,2715228,5352,14072,756100,32012,1916,2370920,0,0,0,0,0,0,329,6498,6827,1,3,4,3,46,49,219,4308,4527
