state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Georgia,2006,24,598,622,NA,NA,NA,1603,28927,30530,68,1317,1385,0,0,0,NA,NA,NA,0,0,0,14,223,237,1845,18126,19971
Georgia,2005,2,51,53,NA,NA,NA,1408,27503,28911,36,1246,1282,0,0,0,0,0,0,0,0,0,8,192,200,1436,16821,18257
Georgia,2004,2,34,36,NA,NA,NA,2143,31439,33582,34,1238,1272,0,0,0,0,0,0,NA,NA,NA,2,77,79,1216,14754,15970
Georgia,2003,2,63,65,NA,NA,NA,1591,26933,28524,33,1029,1062,9,155,164,0,0,0,NA,NA,NA,0,0,0,1505,15837,17342
Georgia,2002,3,60,63,NA,NA,NA,1676,27777,29453,39,876,915,0,0,0,0,0,0,NA,NA,NA,8,142,150,1398,15414,16812
Georgia,2001,4,61,65,NA,NA,NA,1475,27390,28865,21,523,544,0,0,0,0,0,0,NA,NA,NA,0,0,0,1251,14500,15751
Georgia,2e3,4,62,66,NA,NA,NA,1572,27126,28698,22,445,467,0,0,0,0,0,0,NA,NA,NA,0,0,0,1157,13792,14949
Georgia,1999,3,60,63,NA,NA,NA,1541,26271,27812,4,106,110,NA,NA,NA,63,2,61,NA,NA,NA,NA,NA,NA,1059,13048,14107
Georgia,1998,6,71,77,NA,NA,NA,1514,24508,26022,21,315,336,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,56,61,946,12109,13055
Georgia,1997,4,53,57,NA,NA,NA,1396,22996,24392,10,290,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34,34,880,11103,11983
Georgia,1996,2,53,55,2,34,36,1412,22206,23618,7,261,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47,48,822,10560,11382
Georgia,1995,2,50,52,1,33,34,1313,21838,23151,8,253,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,720,10291,11011
Georgia,1994,2,37,39,2,38,40,1279,21153,22432,5,273,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,45,47,727,10140,10867
Georgia,1993,4,20,24,4,44,48,1142,17713,18855,2,193,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,93,95,608,8153,8761
Georgia,1992,0,21,21,0,6,6,939,16125,17064,5,166,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,97,105,508,7586,8094
Georgia,1991,0,20,20,0,6,6,900,15031,15931,8,164,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,66,74,483,7130,7613
Georgia,1990,1,12,13,0,5,5,693,14025,14718,8,181,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,414,7083,7497
Georgia,1989,1,13,14,0,1,1,693,13001,13694,6,209,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,64,66,414,6696,7110
Georgia,1988,NA,NA,NA,NA,NA,NA,557,11429,11986,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372,6429,6801
Georgia,1987,NA,NA,NA,NA,NA,NA,601,10865,11466,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,6782,7109
Georgia,1986,NA,NA,NA,NA,NA,NA,582,9847,10429,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,6569,6934
Georgia,1985,NA,NA,NA,NA,NA,NA,488,9043,9531,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345,6138,6483
Georgia,1984,NA,NA,NA,NA,NA,NA,478,8876,9354,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,291,6161,6452
Georgia,1983,0,0,0,0,0,0,447,8668,9115,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,303,5939,6242
Georgia,1982,0,0,0,0,0,0,386,8113,8499,2,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,277,5639,5916
Georgia,1981,2,0,2,0,0,0,353,6960,7313,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,6,250,4873,5123
Georgia,1980,1,2,3,0,0,0,325,6826,7151,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,7,245,4804,5049
Georgia,1979,1,1,2,0,0,0,326,6839,7165,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,4,232,4695,4927
Georgia,1978,0,0,0,0,0,0,329,6498,6827,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46,49,219,4308,4527
