state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
West Virginia,1994,1779764.6,1356349.2,1101835.4,NA,NA,NA,2,3,5,26,476,502,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,32,713,745,0,0,0,0,0,0,3,216,219
West Virginia,1993,1781323.2,1352941.9,1099539.8,NA,NA,NA,3,23,26,23,543,566,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,59,692,751,2,12,14,0,0,0,29,79,108
West Virginia,1992,1782881.8,1349534.6,1097244.2,NA,NA,NA,7,36,43,24,235,259,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,41,374,415,0,0,0,0,0,0,7,75,82
West Virginia,1991,1784440.4,1346127.3,1094948.6,NA,NA,NA,4,198,202,12,387,399,NA,NA,NA,0,32,32,0,0,0,0,0,0,NA,NA,NA,42,711,753,0,0,0,0,0,0,23,60,83
West Virginia,1990,1785999,1342720,1092653,NA,NA,NA,6,82,88,24,491,515,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,38,806,844,0,0,0,0,0,0,2,38,40
West Virginia,1989,1802083.1,1347154,1100131.7,NA,NA,NA,7,127,134,49,453,502,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,77,765,842,1,0,1,0,0,0,6,97,103
West Virginia,1988,1818167.2,1351588,1107610.4,NA,NA,NA,0,146,146,28,348,376,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,42,658,700,0,0,0,0,0,0,12,55,67
West Virginia,1987,1834251.3,1356022,1115089.1,NA,NA,NA,4,171,175,23,351,374,NA,NA,NA,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,43,767,810,2,0,2,0,1,1,12,125,137
West Virginia,1986,1850335.4,1360456,1122567.8,NA,NA,NA,4,156,160,23,511,534,NA,NA,NA,1,0,1,0,0,0,4,NA,NA,NA,NA,NA,39,868,907,2,0,2,0,8,8,5,92,97
West Virginia,1985,1866419.5,1364890,1130046.5,NA,NA,NA,3,218,221,21,353,374,NA,NA,NA,0,1,1,0,0,0,2,NA,NA,NA,NA,NA,34,717,751,2,0,2,0,0,0,3,73,76
West Virginia,1984,1882503.6,1369324,1137525.2,NA,NA,NA,1,220,221,25,417,442,NA,NA,NA,0,NA,NA,0,2,2,0,NA,NA,NA,NA,NA,45,849,894,0,0,0,0,0,0,18,137,155
West Virginia,1983,1898587.7,1373758,1145003.9,NA,NA,NA,0,173,173,19,420,439,NA,NA,NA,0,0,0,0,8,8,0,NA,NA,NA,NA,NA,28,816,844,0,0,0,0,0,0,8,105,113
West Virginia,1982,1914671.8,1378192,1152482.6,NA,NA,NA,2,143,145,13,370,383,NA,NA,NA,0,1,1,0,8,8,0,0,0,0,0,0,16,624,640,0,1,1,0,0,0,0,71,71
West Virginia,1981,1930755.9,1382626,1159961.3,NA,NA,NA,0,79,79,20,280,300,NA,NA,NA,0,27,27,0,5,5,4,0,4,0,0,0,26,493,519,0,0,0,0,0,0,2,66,68
West Virginia,1980,1946840,1387060,1167440,NA,NA,NA,2,89,91,14,348,362,NA,NA,NA,0,18,18,0,6,6,8,0,8,0,0,0,25,585,610,0,0,0,0,0,0,1,83,84
West Virginia,1979,1927496,1363974,1148846,NA,NA,NA,0,86,86,10,327,337,NA,NA,NA,0,5,5,0,24,24,4,0,4,0,0,0,16,553,569,0,0,0,0,0,0,1,64,65
West Virginia,1978,1908152,1340888,1130252,0,0,0,3,2,5,22,310,332,0,36,36,4,21,25,0,10,10,6,0,6,0,0,0,38,436,474,0,0,0,0,0,0,3,54,57
