state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Oklahoma,1988,3114887,2272410.3999999985,1888731.1999999993,232024.80000000005,28251.20000000001,222999.19999999995,79150.40000000002,1483.2000000000007,2550978.3999999985,146368,20081.600000000006,145364,46646.40000000002,690.3999999999996,1913260,129087.19999999995,19258.399999999994,127084,43916.79999999999,599.2,1568785.5999999996,43,583,626,1,0,1,284,3003,3287,13,282,295,18,340,358,385,5791,6176
Oklahoma,1987,3103771,2259019.0999999987,1879624.7999999993,224154.20000000004,27267.30000000001,220809.29999999996,76434.10000000002,1547.8000000000006,2553558.5999999987,141114.5,19303.900000000005,143318.5,44970.60000000002,774.0999999999997,1909537.5,124251.29999999996,18491.099999999995,125103.5,42314.69999999999,681.8000000000001,1568782.3999999997,40,510,550,0,8,8,264,2675,2939,4,150,154,9,193,202,381,5559,5940
Oklahoma,1986,3092655,2245627.799999999,1870518.3999999994,216283.60000000003,26283.40000000001,218619.39999999997,73717.80000000002,1612.4000000000005,2556138.799999999,135861,18526.200000000004,141273,43294.80000000002,857.7999999999997,1905815,119415.39999999997,17723.799999999996,123123,40712.59999999999,764.4000000000001,1568779.1999999997,40,519,559,0,8,8,236,2621,2857,4,145,149,9,198,207,394,5571,5965
Oklahoma,1985,3081539,2232236.499999999,1861411.9999999995,208413.00000000003,25299.500000000007,216429.49999999997,71001.50000000001,1677.0000000000005,2558718.999999999,130607.5,17748.500000000004,139227.5,41619.000000000015,941.4999999999998,1902092.5,114579.49999999997,16956.499999999996,121142.5,39110.49999999999,847.0000000000001,1568775.9999999998,28,444,472,0,2,2,163,2271,2434,4,108,112,9,154,163,307,4952,5259
Oklahoma,1984,3070424,2218845.1999999993,1852305.5999999996,200542.40000000002,24315.600000000006,214239.59999999998,68285.20000000001,1741.6000000000004,2561299.1999999993,125354,16970.800000000003,137182,39943.20000000001,1025.1999999999998,1898370,109743.59999999998,16189.199999999997,119162,37508.399999999994,929.6000000000001,1568772.7999999998,34,399,433,0,1,1,142,2124,2266,4,103,107,7,147,154,289,4729,5018
Oklahoma,1983,3059308,2205453.8999999994,1843199.1999999997,192671.80000000002,23331.700000000004,212049.69999999998,65568.90000000001,1806.2000000000003,2563879.3999999994,120100.5,16193.100000000002,135136.5,38267.40000000001,1108.8999999999999,1894647.5,104907.69999999998,15421.899999999998,117181.5,35906.299999999996,1012.2000000000002,1568769.5999999999,20,382,402,0,1,1,98,1959,2057,4,85,89,6,120,126,232,4610,4842
Oklahoma,1982,3048192,2192062.5999999996,1834092.7999999998,184801.2,22347.800000000003,209859.8,62852.600000000006,1870.8000000000002,2566459.5999999996,114847,15415.400000000001,133091,36591.600000000006,1192.6,1890925,100071.79999999999,14654.599999999999,115201,34304.2,1094.8000000000002,1568766.4,21,354,375,2,1,3,106,1601,1707,0,83,83,6,36,42,191,4032,4223
Oklahoma,1981,3037076,2178671.3,1824986.4,176930.6,21363.9,207669.9,60136.3,1935.4,2569039.8,109593.5,14637.7,131045.5,34915.8,1276.3,1887202.5,95235.9,13887.3,113220.5,32702.1,1177.4,1568763.2,16,289,305,0,1,1,102,1380,1482,0,66,66,0,86,86,157,3250,3407
Oklahoma,1980,3025960,2165280,1815880,169060,20380,205480,57420,2e3,2571620,104340,13860,129e3,33240,1360,1883480,90400,13120,111240,31100,1260,1568760,14,247,261,0,1,1,82,1220,1302,1,68,69,0,4,4,114,2889,3003
Oklahoma,1979,2978784,2120052,1777322,161364,18502,202392,52358,2060,2542108,99196,12604,126040,30256,1344,1850612,85950,11918,108226,28320,1254,1541654,12,244,256,0,0,0,53,1140,1193,NA,NA,NA,2,42,44,110,2647,2757
Oklahoma,1978,2931608,2074824,1738764,153668,16624,199304,47296,2120,2512596,94052,11348,123080,27272,1328,1817744,81500,10716,105212,25540,1248,1514548,0,236,236,0,0,0,73,1139,1212,NA,NA,NA,4,47,51,99,2588,2687
