year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2002,Louisiana,16129,556,2308,6069,776,165,114,324,913,13,125,2088,502,1085,1091,45,511,80,2228,639,5430,217,559,18,147,1,113,27,297,56,857,NA,13,15,110,222,1866,6,496,29,1056,249,842,NA,NA,556,NA,NA,NA,2308,NA,NA,NA,6069,NA,NA,NA,776,NA,NA,NA,165,NA,NA,NA,114,NA,NA,NA,324,NA,NA,NA,913,NA,NA,NA,13,NA,NA,NA,125,NA,NA,NA,2088,NA,NA,NA,502,NA,NA,NA,1085,NA,NA,NA,1091,NA,NA,NA,NA,NA,45,511,NA,NA,NA,NA,NA,NA,80,2228,NA,NA,NA,NA,NA,NA,639,5430,NA,NA,NA,NA,NA,NA,217,559,NA,NA,NA,NA,NA,NA,18,147,NA,NA,NA,NA,NA,NA,1,113,NA,NA,NA,NA,NA,NA,27,297,NA,NA,NA,NA,NA,NA,56,857,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,15,110,NA,NA,NA,NA,NA,NA,222,1866,NA,NA,NA,NA,NA,NA,6,496,NA,NA,NA,NA,NA,NA,29,1056,NA,NA,NA,NA,NA,NA,249,842,NA,NA
2003,Louisiana,16226,565,2325,6346,851,201,109,279,867,16,130,1937,499,1075,1026,57,508,73,2252,687,5659,222,629,11,190,2,107,22,257,46,821,NA,16,21,109,156,1781,5,494,41,1034,252,774,NA,NA,565,NA,NA,NA,2325,NA,NA,NA,6346,NA,NA,NA,851,NA,NA,NA,201,NA,NA,NA,109,NA,NA,NA,279,NA,NA,NA,867,NA,NA,NA,16,NA,NA,NA,130,NA,NA,NA,1937,NA,NA,NA,499,NA,NA,NA,1075,NA,NA,NA,1026,NA,NA,NA,NA,NA,57,508,NA,NA,NA,NA,NA,NA,73,2252,NA,NA,NA,NA,NA,NA,687,5659,NA,NA,NA,NA,NA,NA,222,629,NA,NA,NA,NA,NA,NA,11,190,NA,NA,NA,NA,NA,NA,2,107,NA,NA,NA,NA,NA,NA,22,257,NA,NA,NA,NA,NA,NA,46,821,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,21,109,NA,NA,NA,NA,NA,NA,156,1781,NA,NA,NA,NA,NA,NA,5,494,NA,NA,NA,NA,NA,NA,41,1034,NA,NA,NA,NA,NA,NA,252,774,NA,NA
2004,Louisiana,16631,588,2259,6673,882,224,111,269,946,33,173,1878,465,969,1161,60,528,103,2156,805,5868,272,610,14,210,5,106,27,242,57,889,5,28,27,146,167,1711,4,461,48,921,257,904,NA,NA,588,NA,NA,NA,2259,NA,NA,NA,6673,NA,NA,NA,882,NA,NA,NA,224,NA,NA,NA,111,NA,NA,NA,269,NA,NA,NA,946,NA,NA,NA,33,NA,NA,NA,173,NA,NA,NA,1878,NA,NA,NA,465,NA,NA,NA,969,NA,NA,NA,1161,NA,NA,NA,NA,NA,60,528,NA,NA,NA,NA,NA,NA,103,2156,NA,NA,NA,NA,NA,NA,805,5868,NA,NA,NA,NA,NA,NA,272,610,NA,NA,NA,NA,NA,NA,14,210,NA,NA,NA,NA,NA,NA,5,106,NA,NA,NA,NA,NA,NA,27,242,NA,NA,NA,NA,NA,NA,57,889,NA,NA,NA,NA,NA,NA,5,28,NA,NA,NA,NA,NA,NA,27,146,NA,NA,NA,NA,NA,NA,167,1711,NA,NA,NA,NA,NA,NA,4,461,NA,NA,NA,NA,NA,NA,48,921,NA,NA,NA,NA,NA,NA,257,904,NA,NA
2005,Louisiana,16658,620,2307,6616,890,252,104,253,961,6,140,1852,469,1034,1154,57,563,71,2236,752,5864,288,602,24,228,8,96,26,227,52,909,1,5,29,111,168,1684,9,460,42,992,243,911,NA,NA,620,NA,NA,NA,2307,NA,NA,NA,6616,NA,NA,NA,890,NA,NA,NA,252,NA,NA,NA,104,NA,NA,NA,253,NA,NA,NA,961,NA,NA,NA,6,NA,NA,NA,140,NA,NA,NA,1852,NA,NA,NA,469,NA,NA,NA,1034,NA,NA,NA,1154,NA,NA,NA,NA,NA,57,563,NA,NA,NA,NA,NA,NA,71,2236,NA,NA,NA,NA,NA,NA,752,5864,NA,NA,NA,NA,NA,NA,288,602,NA,NA,NA,NA,NA,NA,24,228,NA,NA,NA,NA,NA,NA,8,96,NA,NA,NA,NA,NA,NA,26,227,NA,NA,NA,NA,NA,NA,52,909,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,29,111,NA,NA,NA,NA,NA,NA,168,1684,NA,NA,NA,NA,NA,NA,9,460,NA,NA,NA,NA,NA,NA,42,992,NA,NA,NA,NA,NA,NA,243,911,NA,NA
2006,Louisiana,16077,636,2230,6411,893,270,115,286,933,7,163,1692,437,982,1022,77,559,85,2145,737,5674,265,628,17,253,9,106,36,250,54,879,NA,7,23,140,140,1552,3,434,31,951,212,810,NA,NA,636,NA,NA,NA,2230,NA,NA,NA,6411,NA,NA,NA,893,NA,NA,NA,270,NA,NA,NA,115,NA,NA,NA,286,NA,NA,NA,933,NA,NA,NA,7,NA,NA,NA,163,NA,NA,NA,1692,NA,NA,NA,437,NA,NA,NA,982,NA,NA,NA,1022,NA,NA,NA,NA,NA,77,559,NA,NA,NA,NA,NA,NA,85,2145,NA,NA,NA,NA,NA,NA,737,5674,NA,NA,NA,NA,NA,NA,265,628,NA,NA,NA,NA,NA,NA,17,253,NA,NA,NA,NA,NA,NA,9,106,NA,NA,NA,NA,NA,NA,36,250,NA,NA,NA,NA,NA,NA,54,879,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,23,140,NA,NA,NA,NA,NA,NA,140,1552,NA,NA,NA,NA,NA,NA,3,434,NA,NA,NA,NA,NA,NA,31,951,NA,NA,NA,NA,NA,NA,212,810,NA,NA
2007,Louisiana,15248,557,2198,6152,816,256,107,227,912,12,141,1643,396,867,964,45,512,65,2133,774,5378,251,565,18,238,6,101,21,206,71,841,NA,12,16,125,132,1511,10,386,34,833,170,794,NA,NA,557,NA,NA,NA,2198,NA,NA,NA,6152,NA,NA,NA,816,NA,NA,NA,256,NA,NA,NA,107,NA,NA,NA,227,NA,NA,NA,912,NA,NA,NA,12,NA,NA,NA,141,NA,NA,NA,1643,NA,NA,NA,396,NA,NA,NA,867,NA,NA,NA,964,NA,NA,NA,NA,NA,45,512,NA,NA,NA,NA,NA,NA,65,2133,NA,NA,NA,NA,NA,NA,774,5378,NA,NA,NA,NA,NA,NA,251,565,NA,NA,NA,NA,NA,NA,18,238,NA,NA,NA,NA,NA,NA,6,101,NA,NA,NA,NA,NA,NA,21,206,NA,NA,NA,NA,NA,NA,71,841,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,16,125,NA,NA,NA,NA,NA,NA,132,1511,NA,NA,NA,NA,NA,NA,10,386,NA,NA,NA,NA,NA,NA,34,833,NA,NA,NA,NA,NA,NA,170,794,NA,NA
2008,Louisiana,15063,591,2094,6225,769,228,114,232,852,5,134,1674,444,844,857,55,536,93,2001,737,5488,265,504,24,204,5,109,26,206,61,791,NA,5,21,113,139,1535,9,435,32,812,179,678,NA,NA,591,NA,NA,NA,2094,NA,NA,NA,6225,NA,NA,NA,769,NA,NA,NA,228,NA,NA,NA,114,NA,NA,NA,232,NA,NA,NA,852,NA,NA,NA,5,NA,NA,NA,134,NA,NA,NA,1674,NA,NA,NA,444,NA,NA,NA,844,NA,NA,NA,857,NA,NA,NA,NA,NA,55,536,NA,NA,NA,NA,NA,NA,93,2001,NA,NA,NA,NA,NA,NA,737,5488,NA,NA,NA,NA,NA,NA,265,504,NA,NA,NA,NA,NA,NA,24,204,NA,NA,NA,NA,NA,NA,5,109,NA,NA,NA,NA,NA,NA,26,206,NA,NA,NA,NA,NA,NA,61,791,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,21,113,NA,NA,NA,NA,NA,NA,139,1535,NA,NA,NA,NA,NA,NA,9,435,NA,NA,NA,NA,NA,NA,32,812,NA,NA,NA,NA,NA,NA,179,678,NA,NA
2009,Louisiana,15681,582,2132,6352,804,240,113,245,839,12,155,1900,436,858,1013,56,526,83,2049,737,5615,270,534,21,219,6,107,26,219,61,778,4,8,23,132,154,1746,2,434,40,818,199,814,NA,NA,582,NA,NA,NA,2132,NA,NA,NA,6352,NA,NA,NA,804,NA,NA,NA,240,NA,NA,NA,113,NA,NA,NA,245,NA,NA,NA,839,NA,NA,NA,12,NA,NA,NA,155,NA,NA,NA,1900,NA,NA,NA,436,NA,NA,NA,858,NA,NA,NA,1013,NA,NA,NA,NA,NA,56,526,NA,NA,NA,NA,NA,NA,83,2049,NA,NA,NA,NA,NA,NA,737,5615,NA,NA,NA,NA,NA,NA,270,534,NA,NA,NA,NA,NA,NA,21,219,NA,NA,NA,NA,NA,NA,6,107,NA,NA,NA,NA,NA,NA,26,219,NA,NA,NA,NA,NA,NA,61,778,NA,NA,NA,NA,NA,NA,4,8,NA,NA,NA,NA,NA,NA,23,132,NA,NA,NA,NA,NA,NA,154,1746,NA,NA,NA,NA,NA,NA,2,434,NA,NA,NA,NA,NA,NA,40,818,NA,NA,NA,NA,NA,NA,199,814,NA,NA
2010,Louisiana,17804,695,2462,7321,902,272,122,281,872,13,185,2301,453,929,996,62,633,93,2369,907,6414,296,606,24,248,5,117,25,256,45,827,1,12,31,154,194,2107,10,443,49,880,201,795,NA,NA,695,NA,NA,NA,2462,NA,NA,NA,7321,NA,NA,NA,902,NA,NA,NA,272,NA,NA,NA,122,NA,NA,NA,281,NA,NA,NA,872,NA,NA,NA,13,NA,NA,NA,185,NA,NA,NA,2301,NA,NA,NA,453,NA,NA,NA,929,NA,NA,NA,996,NA,NA,NA,NA,NA,62,633,NA,NA,NA,NA,NA,NA,93,2369,NA,NA,NA,NA,NA,NA,907,6414,NA,NA,NA,NA,NA,NA,296,606,NA,NA,NA,NA,NA,NA,24,248,NA,NA,NA,NA,NA,NA,5,117,NA,NA,NA,NA,NA,NA,25,256,NA,NA,NA,NA,NA,NA,45,827,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,31,154,NA,NA,NA,NA,NA,NA,194,2107,NA,NA,NA,NA,NA,NA,10,443,NA,NA,NA,NA,NA,NA,49,880,NA,NA,NA,NA,NA,NA,201,795,NA,NA
2011,Louisiana,16598,741,2355,6576,731,257,89,290,862,8,170,2114,426,990,989,69,672,113,2242,860,5716,212,519,28,229,4,85,26,264,59,803,NA,8,30,140,173,1941,10,416,40,950,187,802,NA,NA,741,NA,NA,NA,2355,NA,NA,NA,6576,NA,NA,NA,731,NA,NA,NA,257,NA,NA,NA,89,NA,NA,NA,290,NA,NA,NA,862,NA,NA,NA,8,NA,NA,NA,170,NA,NA,NA,2114,NA,NA,NA,426,NA,NA,NA,990,NA,NA,NA,989,NA,NA,NA,NA,NA,69,672,NA,NA,NA,NA,NA,NA,113,2242,NA,NA,NA,NA,NA,NA,860,5716,NA,NA,NA,NA,NA,NA,212,519,NA,NA,NA,NA,NA,NA,28,229,NA,NA,NA,NA,NA,NA,4,85,NA,NA,NA,NA,NA,NA,26,264,NA,NA,NA,NA,NA,NA,59,803,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,30,140,NA,NA,NA,NA,NA,NA,173,1941,NA,NA,NA,NA,NA,NA,10,416,NA,NA,NA,NA,NA,NA,40,950,NA,NA,NA,NA,NA,NA,187,802,NA,NA
2012,Louisiana,17462,846,2513,6697,736,267,113,250,916,16,172,2392,469,1025,1050,73,773,102,2411,819,5878,217,519,25,242,5,108,27,223,65,851,3,13,32,140,188,2204,14,455,49,976,191,859,NA,NA,846,NA,NA,NA,2513,NA,NA,NA,6697,NA,NA,NA,736,NA,NA,NA,267,NA,NA,NA,113,NA,NA,NA,250,NA,NA,NA,916,NA,NA,NA,16,NA,NA,NA,172,NA,NA,NA,2392,NA,NA,NA,469,NA,NA,NA,1025,NA,NA,NA,1050,NA,NA,NA,NA,NA,73,773,NA,NA,NA,NA,NA,NA,102,2411,NA,NA,NA,NA,NA,NA,819,5878,NA,NA,NA,NA,NA,NA,217,519,NA,NA,NA,NA,NA,NA,25,242,NA,NA,NA,NA,NA,NA,5,108,NA,NA,NA,NA,NA,NA,27,223,NA,NA,NA,NA,NA,NA,65,851,NA,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,32,140,NA,NA,NA,NA,NA,NA,188,2204,NA,NA,NA,NA,NA,NA,14,455,NA,NA,NA,NA,NA,NA,49,976,NA,NA,NA,NA,NA,NA,191,859,NA,NA
2013,Louisiana,18139,883,2673,6769,727,282,111,277,1002,16,213,2549,522,1006,1109,77,806,104,2569,838,5931,244,483,29,253,5,106,34,243,82,920,1,15,21,192,222,2327,9,513,45,961,230,879,NA,NA,883,NA,NA,NA,2673,NA,NA,NA,6769,NA,NA,NA,727,NA,NA,NA,282,NA,NA,NA,111,NA,NA,NA,277,NA,NA,NA,1002,NA,NA,NA,16,NA,NA,NA,213,NA,NA,NA,2549,NA,NA,NA,522,NA,NA,NA,1006,NA,NA,NA,1109,NA,NA,NA,NA,NA,77,806,NA,NA,NA,NA,NA,NA,104,2569,NA,NA,NA,NA,NA,NA,838,5931,NA,NA,NA,NA,NA,NA,244,483,NA,NA,NA,NA,NA,NA,29,253,NA,NA,NA,NA,NA,NA,5,106,NA,NA,NA,NA,NA,NA,34,243,NA,NA,NA,NA,NA,NA,82,920,NA,NA,NA,NA,NA,NA,1,15,NA,NA,NA,NA,NA,NA,21,192,NA,NA,NA,NA,NA,NA,222,2327,NA,NA,NA,NA,NA,NA,9,513,NA,NA,NA,NA,NA,NA,45,961,NA,NA,NA,NA,NA,NA,230,879,NA,NA
2014,Louisiana,18335,871,2731,6691,675,308,143,286,974,12,212,2709,463,1038,1222,66,805,142,2589,819,5872,208,467,28,280,5,138,31,255,93,881,2,10,48,164,243,2466,8,455,50,988,257,965,NA,NA,871,NA,NA,NA,2731,NA,NA,NA,6691,NA,NA,NA,675,NA,NA,NA,308,NA,NA,NA,143,NA,NA,NA,286,NA,NA,NA,974,NA,NA,NA,12,NA,NA,NA,212,NA,NA,NA,2709,NA,NA,NA,463,NA,NA,NA,1038,NA,NA,NA,1222,NA,NA,NA,NA,NA,66,805,NA,NA,NA,NA,NA,NA,142,2589,NA,NA,NA,NA,NA,NA,819,5872,NA,NA,NA,NA,NA,NA,208,467,NA,NA,NA,NA,NA,NA,28,280,NA,NA,NA,NA,NA,NA,5,138,NA,NA,NA,NA,NA,NA,31,255,NA,NA,NA,NA,NA,NA,93,881,NA,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,48,164,NA,NA,NA,NA,NA,NA,243,2466,NA,NA,NA,NA,NA,NA,8,455,NA,NA,NA,NA,NA,NA,50,988,NA,NA,NA,NA,NA,NA,257,965,NA,NA
2015,Louisiana,17666,869,2499,6344,650,307,128,292,873,136,204,2987,346,902,1129,77,792,134,2365,756,5588,199,451,30,277,5,123,29,263,72,801,20,116,25,179,223,2764,8,338,56,846,248,881,NA,4,865,NA,NA,5,2494,NA,NA,32,6312,NA,NA,4,646,NA,NA,NA,307,NA,NA,NA,128,NA,NA,3,289,NA,NA,NA,873,NA,NA,NA,136,NA,NA,NA,204,NA,NA,10,2977,NA,NA,NA,346,NA,NA,NA,902,NA,NA,NA,1129,NA,NA,NA,NA,4,77,788,NA,NA,NA,NA,NA,5,134,2360,NA,NA,NA,NA,2,30,754,5558,NA,NA,NA,NA,NA,4,199,447,NA,NA,NA,NA,NA,NA,30,277,NA,NA,NA,NA,NA,NA,5,123,NA,NA,NA,NA,NA,3,29,260,NA,NA,NA,NA,NA,NA,72,801,NA,NA,NA,NA,NA,NA,20,116,NA,NA,NA,NA,NA,NA,25,179,NA,NA,NA,NA,NA,10,223,2754,NA,NA,NA,NA,NA,NA,8,338,NA,NA,NA,NA,NA,NA,56,846,NA,NA,NA,NA,NA,NA,248,881,NA,NA
2016,Louisiana,16505,877,2286,5991,579,313,144,223,753,75,180,2897,354,852,981,54,823,143,2143,835,5156,170,409,39,274,5,139,31,192,65,688,9,66,35,145,206,2691,8,346,40,812,213,768,NA,3,874,NA,NA,2,2284,NA,NA,19,5972,NA,NA,2,577,NA,NA,1,312,NA,NA,NA,144,NA,NA,1,222,NA,NA,3,750,NA,NA,2,73,NA,NA,1,179,NA,NA,17,2880,NA,NA,NA,354,NA,NA,3,849,NA,NA,NA,981,NA,NA,NA,NA,3,54,820,NA,NA,NA,NA,NA,2,143,2141,NA,NA,NA,NA,2,17,833,5139,NA,NA,NA,NA,NA,2,170,407,NA,NA,NA,NA,NA,1,39,273,NA,NA,NA,NA,NA,NA,5,139,NA,NA,NA,NA,NA,1,31,191,NA,NA,NA,NA,1,2,64,686,NA,NA,NA,NA,NA,2,9,64,NA,NA,NA,NA,NA,1,35,144,NA,NA,NA,NA,NA,17,206,2674,NA,NA,NA,NA,NA,NA,8,346,NA,NA,NA,NA,NA,3,40,809,NA,NA,NA,NA,NA,NA,213,768,NA,NA
1991,Louisiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
