state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Washington,2006,6395798,4859395,4171816,NA,NA,NA,0,1,1,0,1,1,0,0,0,0,2,2,1,26,27,0,0,0,0,0,0,1,30,31
Washington,2005,6157786,4676603,4030546,NA,NA,NA,NA,NA,NA,0,4,4,0,0,0,NA,NA,NA,0,40,40,NA,NA,NA,0,2,2,0,46,46
Washington,2004,6071325,4581637,3957796,NA,NA,NA,NA,NA,NA,NA,3,NA,0,0,0,NA,NA,NA,2,26,28,NA,NA,NA,1,5,6,3,34,37
Washington,2003,5988638,4501566,3882202,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,1,29,30,0,1,1,0,2,2,1,33,34
Washington,2002,5937852,4426673,3825364,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,25,25,0,2,2,0,2,2,0,30,30
Washington,2001,5852281,4331354,3732001,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,1,27,28,0,1,1,0,3,3,1,33,34
Washington,2000,5776726,4249005,3667693,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,26,26,0,0,0,0,4,4,0,31,31
Washington,1999,5683249.8,4183157.1,3606559.8,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,1,1,0,27,27,0,0,0,0,2,2,0,31,31
Washington,1998,5589773.6,4117309.2,3545426.6,0,0,0,0,1,1,0,2,2,0,1,1,NA,NA,NA,3,31,34,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1997,5496297.4,4051461.3,3484293.4,0,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,1,21,22,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1996,5402821.2,3985613.4,3423160.2,0,0,0,0,0,0,0,9,9,0,0,0,NA,NA,NA,1,22,23,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1995,5309345,3919765.5,3362027,0,0,0,0,0,0,1,3,4,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1994,5215868.8,3853917.6,3300893.8,0,0,0,1,1,2,0,4,4,0,1,1,NA,NA,NA,1,18,19,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1993,5122392.6,3788069.7,3239760.6,0,0,0,0,1,1,0,0,0,0,1,1,NA,NA,NA,2,16,18,NA,NA,NA,0,0,0,NA,NA,NA
Washington,1992,5028916.4,3722221.8,3178627.4,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,1,2,3,NA,NA,NA
Washington,1991,4935440.2,3656373.9,3117494.2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1990,4841964,3590526,3056361,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1989,4771583.6,3530561.4,3009820.9,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1988,4701203.2,3470596.8,2963280.8,0,0,0,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,4,4,NA,NA,NA
Washington,1987,4630822.8,3410632.2,2916740.7,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1986,4560442.4,3350667.6,2870200.6,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,10,11,NA,NA,NA,0,4,4,NA,NA,NA
Washington,1985,4490062,3290703,2823660.5,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1984,4419681.6,3230738.4,2777120.4,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1983,4349301.2,3170773.8,2730580.3,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,2,2,NA,NA,NA
Washington,1982,4278920.8,3110809.2,2684040.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,14,14,NA,NA,NA,1,3,4,NA,NA,NA
Washington,1981,4208540.4,3050844.6,2637500.1,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,3,3,NA,NA,NA
Washington,1980,4138160,2990880,2590960,0,4,4,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,6,6,NA,NA,NA
Washington,1979,4064484,2916282,2526744,0,3,3,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,1,1,NA,NA,NA
Washington,1978,3990808,2841684,2462528,0,5,5,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,3,3,NA,NA,NA
