state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Delaware,1991,673821.9,NA,NA,NA,NA,NA,NA,73,721,794,28,266,294,1,15,16,NA,NA,NA,2,16,18,NA,NA,NA,0,0,0,120,1086,1206,NA,NA,NA
Delaware,1990,661667,NA,NA,NA,NA,NA,NA,75,760,835,7,104,111,0,41,41,NA,NA,NA,0,21,21,0,0,0,0,0,0,91,983,1074,0,0,0
Delaware,1989,654544.2999999996,NA,NA,NA,NA,NA,NA,68,800,868,6,120,126,10,42,52,NA,NA,NA,2,27,29,0,0,0,0,0,0,89,1020,1109,0,0,0
Delaware,1988,647421.5999999996,NA,NA,NA,NA,NA,NA,54,778,832,8,52,60,NA,NA,NA,NA,NA,NA,0,5,5,2,16,18,0,0,0,74,967,1041,0,0,0
Delaware,1987,640298.8999999997,NA,NA,NA,NA,NA,NA,51,686,737,7,135,142,NA,NA,NA,NA,NA,NA,0,2,2,2,20,22,0,0,0,77,957,1034,0,0,0
Delaware,1986,633176.1999999997,NA,NA,NA,NA,NA,NA,56,653,709,NA,75,NA,NA,NA,NA,NA,NA,NA,0,6,6,0,7,7,0,0,0,69,882,951,0,0,0
Delaware,1985,626053.4999999998,NA,NA,NA,NA,NA,NA,43,629,672,3,47,50,NA,NA,NA,NA,NA,NA,0,3,3,2,16,18,0,0,0,61,859,920,0,0,0
Delaware,1984,618930.7999999998,NA,NA,NA,NA,NA,NA,30,436,466,0,46,46,NA,NA,NA,NA,NA,NA,0,1,1,1,18,19,0,0,0,31,640,671,0,0,0
Delaware,1983,611808.0999999999,NA,NA,NA,NA,NA,NA,29,495,524,3,99,102,NA,NA,NA,NA,NA,NA,0,5,5,0,19,19,0,0,0,34,701,735,0,0,0
Delaware,1982,604685.3999999999,NA,NA,NA,NA,NA,NA,38,575,613,0,82,82,0,0,0,0,0,0,1,10,11,2,19,21,0,0,0,43,745,788,0,0,0
Delaware,1981,597562.7,NA,NA,NA,NA,NA,NA,43,520,563,3,95,98,0,0,0,0,0,0,0,3,3,1,21,22,0,0,0,48,687,735,0,0,0
Delaware,1980,590440,NA,NA,NA,NA,NA,NA,21,356,377,0,5,5,0,0,0,0,0,0,0,4,4,0,12,12,0,0,0,21,408,429,0,15,15
Delaware,1979,586126,NA,NA,NA,NA,NA,NA,12,336,348,0,0,0,0,0,0,0,0,0,0,2,2,0,19,19,0,0,0,15,447,462,0,59,59
Delaware,1978,581812,0,0,0,0,26,26,22,311,333,10,292,302,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,32,661,693,0,26,26
