state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
South Carolina,2005,4127391,NA,NA,NA,0,0,0,0,3,3,0,3,3,0,1,1,3,60,63,0,0,0,0,6,6,3,73,76
South Carolina,2004,4059838,NA,NA,NA,0,0,0,0,0,0,0,4,4,0,0,0,3,50,53,0,0,0,0,3,3,3,57,60
South Carolina,2003,4008553,NA,NA,NA,0,0,0,0,3,3,0,0,0,0,1,1,1,55,56,0,0,0,NA,1,NA,1,60,61
South Carolina,2002,3971899,NA,NA,NA,0,1,1,0,5,5,0,3,3,0,2,2,2,34,36,0,0,0,0,1,1,2,46,48
South Carolina,2001,3927982,NA,NA,NA,0,1,1,1,4,5,0,0,0,0,1,1,4,62,66,0,0,0,0,1,1,5,69,74
South Carolina,2e3,4013644,NA,NA,NA,0,0,0,2,5,7,0,1,1,0,1,1,1,48,49,0,0,0,0,3,3,3,58,61
South Carolina,1999,3960373.1999999983,NA,NA,NA,0,2,2,3,9,12,0,4,4,0,2,2,1,31,32,0,0,0,0,3,3,4,51,55
South Carolina,1998,3907102.3999999985,0,0,0,0,0,0,0,14,14,0,7,7,NA,NA,NA,1,45,46,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1997,3853831.5999999987,0,0,0,0,0,0,1,18,19,0,2,2,NA,NA,NA,1,32,33,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1996,3800560.799999999,0,2,2,0,0,0,1,26,27,0,6,6,NA,NA,NA,2,34,36,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1995,3747289.999999999,0,1,1,1,0,1,NA,NA,NA,0,1,1,NA,NA,NA,1,61,62,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1994,3694019.1999999993,0,4,4,0,1,1,0,34,34,0,0,0,NA,NA,NA,2,43,45,NA,NA,NA,0,4,4,NA,NA,NA
South Carolina,1993,3640748.3999999994,0,1,1,0,1,1,1,13,14,0,0,0,NA,NA,NA,4,42,46,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1992,3587477.5999999996,0,2,2,0,1,1,0,21,21,0,0,0,NA,NA,NA,4,30,34,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1991,3534206.8,0,1,1,0,5,5,0,12,12,0,1,1,NA,NA,NA,1,27,28,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1990,3480936,0,1,1,1,1,2,NA,NA,NA,0,1,1,NA,NA,NA,3,38,41,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1989,3445460.400000001,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,1,28,29,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1988,3409984.8000000007,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,27,27,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1987,3374509.2000000007,0,3,3,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,2,14,16,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1986,3339033.6000000006,0,1,1,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,1,20,21,NA,NA,NA,0,0,0,NA,NA,NA
South Carolina,1985,3303558.0000000005,0,2,2,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA,2,12,14,NA,NA,NA,0,2,2,NA,NA,NA
South Carolina,1984,3268082.4000000004,0,7,7,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,22,22,NA,NA,NA,1,2,3,NA,NA,NA
South Carolina,1983,3232606.8000000003,0,2,2,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,23,23,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1982,3197131.2,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,1,1,NA,NA,NA
South Carolina,1981,3161655.6,0,4,4,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1980,3126180,0,1,1,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,1,7,8,NA,NA,NA,0,3,3,NA,NA,NA
South Carolina,1979,3072402,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,13,13,NA,NA,NA,0,5,5,NA,NA,NA
South Carolina,1978,3018624,0,5,5,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,11,11,NA,NA,NA,0,1,1,NA,NA,NA
