state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Federal Prison Total,1997,1085710490.3999999,NA,NA,662,NA,NA,368,NA,NA,0,NA,NA,1030
Federal Prison Total,1996,268096194.79999998,NA,NA,549,NA,NA,353,NA,NA,45,NA,NA,947
Federal Prison Total,1996,1072384779.1999999,NA,NA,549,NA,NA,353,NA,NA,45,NA,NA,947
Federal Prison Total,1996,1072384779.1999999,NA,NA,549,NA,NA,353,NA,NA,45,NA,NA,947
Federal Prison Total,1995,264764766.99999997,NA,NA,118,NA,NA,134,NA,NA,570,NA,NA,822
Federal Prison Total,1995,1059059067.9999999,NA,NA,118,NA,NA,134,NA,NA,570,NA,NA,822
Federal Prison Total,1995,1059059067.9999999,NA,NA,118,NA,NA,134,NA,NA,570,NA,NA,822
Federal Prison Total,1994,261433339.2,NA,NA,491,NA,NA,371,NA,NA,102,NA,NA,964
Federal Prison Total,1994,1045733356.8,NA,NA,491,NA,NA,371,NA,NA,102,NA,NA,964
Federal Prison Total,1994,1045733356.8,NA,NA,491,NA,NA,371,NA,NA,102,NA,NA,964
Federal Prison Total,1993,258101911.39999998,NA,NA,478,NA,NA,375,NA,NA,106,NA,NA,959
Federal Prison Total,1993,1032407645.5999999,NA,NA,478,NA,NA,375,NA,NA,106,NA,NA,959
Federal Prison Total,1993,1032407645.5999999,NA,NA,478,NA,NA,375,NA,NA,106,NA,NA,959
Federal Prison Total,1992,254770483.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867
Federal Prison Total,1992,1019081934.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867
Federal Prison Total,1992,1019081934.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867
Federal Prison Total,1991,251439055.79999998,NA,NA,422,NA,NA,117,NA,NA,91,NA,NA,630
Federal Prison Total,1991,1005756223.1999999,NA,NA,422,NA,NA,117,NA,NA,91,NA,NA,630
Federal Prison Total,1991,1005756223.1999999,NA,NA,422,NA,NA,117,NA,NA,91,NA,NA,630
