state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_male_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_female_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_male_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_female_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_male_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_female_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_male_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_male_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_female_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_male_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_male_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_female_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_male_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_female_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_male_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_male_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_female_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_male_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_male_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_female_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_male_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_female_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_male_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Colorado,2001,10,81,91,37,9,166,175,443,5,15,20,480,13,181,194,3,68,71,21,3,122,125,490,1,19,20,511,14,281,295,98,583,681,271,46,464,510,1527,6,23,29,1798,121,457,578,13,41,54,51,7,45,52,239,2,10,12,290,29,143,172,4,27,31,11,1,40,41,183,NA,7,7,194,6,109,115,1,7,8,4,2,7,9,30,NA,1,1,34,1,15,16,1,9,10,5,3,25,28,75,NA,3,3,80,1,38,39,4,41,45,20,4,150,154,381,NA,9,9,401,12,181,193,NA,1,1,1,NA,2,2,8,NA,1,1,9,1,4,5,7,56,63,23,4,107,111,314,NA,15,15,337,12,136,148,40,189,229,123,31,326,357,1046,3,35,38,1169,49,496,545,1,59,60,3,NA,134,134,481,NA,14,14,484,2,274,276,9,93,102,20,3,64,67,250,1,12,13,270,7,81,88,21,76,97,115,19,120,139,477,NA,16,16,592,75,265,340,212,1331,1543,132,1772,1904,18,180,198,705,5944,6649,343,2661,3004,3164594,2790285,4314724,2162634,2152090,1599739,1564855,1385021,1405264,152829,79532,73297,103305,55147,48158,95692,50939,44753,760078,373677,386401,489917,238432,251485,460875,220281,240594,83254,41859,41395,39745,18851,20894,37737,18256,19481,3192908,1602369,1590539,2436132,1236082,1200050,2105488,1047137,1058351
Colorado,2002,7,79,86,31,8,146,154,438,3,23,26,469,13,190,203,NA,48,48,13,5,133,138,477,1,13,14,490,7,283,290,97,569,666,254,47,445,492,1539,5,33,38,1793,105,492,597,10,56,66,53,7,44,51,274,1,7,8,327,35,167,202,NA,24,24,8,1,38,39,175,1,5,6,183,6,108,114,1,7,8,7,2,7,9,28,NA,1,1,35,4,13,17,2,8,10,7,1,16,17,58,NA,3,3,65,4,31,35,7,55,62,17,2,150,152,408,1,7,8,425,7,196,203,NA,1,1,1,1,3,4,7,NA,NA,NA,8,NA,3,3,5,72,77,20,5,126,131,359,1,13,14,379,9,148,157,38,198,236,125,30,375,405,1102,2,34,36,1227,55,495,550,NA,42,42,5,1,107,108,353,1,7,8,358,3,197,200,5,94,99,16,6,64,70,254,1,5,6,270,4,91,95,13,80,93,94,28,125,153,480,4,13,17,574,49,262,311,185,1333,1518,144,1779,1923,21,164,185,651,5952,6603,301,2676,2977,3260358,2880256,4403659,2202416,2201243,1642939,1617419,1426258,1453998,156256,76543,79713,109593,54724,54869,101126,50232,50894,801801,387421,414380,521962,249983,271979,489904,231807,258097,92324,48531,43793,50776,27097,23679,46504,24436,22068,3222390,1619718,1602672,2479732,1257244,1222488,2149925,1069443,1080482
Colorado,2003,13,79,92,45,12,163,175,457,4,24,28,502,16,191,207,5,76,81,18,2,158,160,537,NA,18,18,555,11,285,296,84,550,634,286,60,456,516,1638,6,26,32,1924,136,606,742,9,59,68,58,11,61,72,267,NA,8,8,325,38,139,177,2,27,29,12,4,47,51,213,NA,7,7,225,6,132,138,3,9,12,6,NA,10,10,36,NA,NA,NA,42,3,17,20,3,5,8,11,1,14,15,53,NA,2,2,64,7,32,39,5,53,58,31,11,172,183,507,1,21,22,538,14,261,275,NA,1,1,1,NA,2,2,6,NA,NA,NA,7,1,3,4,7,63,70,24,4,119,123,361,2,18,20,385,11,161,172,26,177,203,133,45,374,419,1102,4,30,34,1235,58,521,579,1,41,42,7,1,132,133,422,NA,12,12,429,5,237,242,4,105,109,16,2,71,73,274,2,9,11,290,8,89,97,27,83,110,125,22,129,151,487,3,11,14,612,73,264,337,189,1328,1517,175,1908,2083,22,186,208,773,6360,7133,387,2938,3325,3301536,2906682,4447892,2212333,2235559,1658402,1643134,1434500,1472182,171732,85165,86567,116461,60273,56188,103988,52213,51775,831314,398746,432568,538688,255503,283185,500351,235105,265246,70464,32559,37905,39659,19171,20488,36672,17525,19147,3235652,1625789,1609863,2499415,1266809,1232606,2163838,1076702,1087136
Colorado,2004,10,78,88,44,12,175,187,462,2,26,28,506,20,183,203,2,76,78,18,7,156,163,592,NA,18,18,610,9,342,351,101,624,725,347,61,519,580,1826,13,22,35,2173,172,661,833,10,51,61,74,24,67,91,287,1,11,12,361,39,158,197,2,38,40,20,6,69,75,285,1,9,10,305,11,169,180,NA,6,6,4,2,8,10,29,NA,1,1,33,2,14,16,1,7,8,7,3,13,16,51,NA,2,2,58,3,29,32,1,58,59,26,6,180,186,497,2,12,14,523,17,247,264,NA,3,3,2,NA,4,4,11,NA,NA,NA,13,2,4,6,11,74,85,45,12,156,168,479,1,21,22,524,21,228,249,31,212,243,149,48,433,481,1287,4,44,48,1436,66,598,664,1,47,48,4,2,145,147,420,NA,11,11,424,1,217,218,7,94,101,20,7,94,101,278,2,11,13,298,4,79,83,26,116,142,149,32,143,175,591,2,10,12,740,89,322,411,203,1484,1687,222,2162,2384,28,198,226,909,7095,8004,456,3251,3707,3325951,2920097,4498611,2240875,2257736,1672841,1653110,1443154,1476943,172044,87911,84133,117019,58176,58843,106257,52010,54247,862631,409513,453118,553841,263232,290609,513196,240511,272685,68514,35077,33437,38336,20096,18240,36183,18523,17660,3256090,1636615,1619475,2509623,1273670,1235953,2166026,1079759,1086267
Colorado,2005,14,108,122,48,14,190,204,541,2,23,25,589,18,220,238,6,70,76,24,8,163,171,585,NA,11,11,609,10,341,351,95,636,731,409,106,604,710,2041,8,34,42,2450,200,767,967,15,60,75,98,26,86,112,331,3,8,11,429,54,177,231,6,40,46,31,12,79,91,265,2,6,8,296,11,140,151,1,7,8,4,NA,8,8,31,NA,1,1,35,3,15,18,1,9,10,10,2,16,18,50,3,3,6,60,4,22,26,6,54,60,44,9,184,193,557,NA,18,18,601,29,301,330,1,7,8,2,NA,14,14,34,NA,1,1,36,1,12,13,11,93,104,46,15,166,181,481,3,18,21,527,17,204,221,38,236,274,181,54,467,521,1374,4,47,51,1555,85,624,709,NA,49,49,7,4,109,113,402,NA,14,14,409,3,230,233,6,103,109,20,3,101,104,318,1,12,13,338,10,102,112,28,92,120,178,51,165,216,608,5,19,24,786,94,332,426,228,1564,1792,304,2352,2656,31,215,246,1102,7618,8720,539,3487,4026,3372564,2963293,4540639,2264462,2276177,1693374,1679190,1465322,1497971,158120,78082,80038,113339,55154,58185,102802,49164,53638,895176,431007,464169,579116,274951,304165,540641,255526,285115,80570,41616,38954,39713,20913,18800,38121,19829,18292,3265307,1636359,1628948,2531290,1282540,1248750,2182163,1087190,1094973
Colorado,2006,14,111,125,60,20,217,237,589,1,20,21,649,25,241,266,1,76,77,28,10,174,184,598,4,22,26,626,13,326,339,100,564,664,446,93,585,678,2066,8,40,48,2512,245,877,1122,14,61,75,111,33,86,119,345,NA,6,6,456,64,192,256,6,45,51,26,6,79,85,286,2,10,12,312,12,152,164,1,4,5,5,2,14,16,28,NA,1,1,33,2,9,11,1,4,5,8,3,26,29,69,NA,1,1,77,4,38,42,5,62,67,37,5,210,215,636,2,20,22,673,25,344,369,2,3,5,2,NA,7,7,24,NA,2,2,26,NA,12,12,8,93,101,48,10,205,215,540,5,26,31,588,25,216,241,34,271,305,195,56,566,622,1636,4,45,49,1831,101,754,855,NA,50,50,14,2,136,138,398,2,13,15,412,10,199,209,16,130,146,29,6,114,120,366,2,6,8,395,5,116,121,25,101,126,185,50,176,226,671,4,13,17,856,106,381,487,227,1575,1802,296,2595,2891,34,225,259,1194,8252,9446,637,3857,4494,3585699,3145647,4753377,2360934,2392443,1794196,1791503,1545274,1600373,173929,82396,91533,125756,59235,66521,113353,52198,61155,927453,440206,487247,603692,284196,319496,562549,260978,301571,84924,43633,41291,45531,23680,21851,42581,22049,20532,3407228,1710116,1697112,2686004,1360897,1325107,2312425,1149685,1162740
Colorado,2007,14,114,128,57,15,209,224,616,5,29,34,673,23,264,287,5,94,99,32,10,193,203,673,NA,23,23,705,17,363,380,105,631,736,501,100,696,796,2330,15,46,61,2831,281,957,1238,23,53,76,144,47,127,174,416,3,13,16,560,71,223,294,6,41,47,51,17,99,116,339,2,12,14,390,26,187,213,1,12,13,7,1,14,15,46,NA,1,1,53,5,19,24,3,10,13,20,2,24,26,68,3,3,6,88,12,31,43,8,87,95,49,10,180,190,633,1,29,30,682,30,337,367,2,1,3,5,1,5,6,18,NA,2,2,23,2,10,12,11,103,114,45,9,218,227,565,3,32,35,610,22,212,234,49,376,425,249,81,604,685,1892,11,42,53,2141,108,870,978,2,41,43,17,2,134,136,396,1,20,21,413,12,201,213,16,138,154,33,8,124,132,392,1,18,19,425,8,112,120,30,114,144,218,54,201,255,780,10,25,35,998,124,440,564,275,1815,2090,357,2828,3185,55,295,350,1428,9164,10592,741,4226,4967,3671619,3217074,4861515,2409823,2451692,1825429,1846190,1566941,1650133,177754,86488,91266,124717,58830,65887,113074,51988,61086,967536,454980,512556,635307,292826,342481,587939,267355,320584,91195,45971,45224,48723,23835,24888,46341,22718,23623,3460728,1734480,1726248,2736402,1381971,1354431,2352861,1162784,1190077
Colorado,2008,10,123,133,56,22,236,258,638,1,30,31,694,23,249,272,2,111,113,43,10,216,226,677,1,16,17,720,30,334,364,72,585,657,443,111,665,776,2199,10,52,62,2642,250,897,1147,17,48,65,115,31,132,163,395,5,7,12,510,62,208,270,7,54,61,42,9,114,123,364,2,12,14,406,24,184,208,1,4,5,11,1,7,8,35,1,2,3,46,8,22,30,2,12,14,13,4,14,18,57,1,3,4,70,6,28,34,6,85,91,55,20,233,253,688,2,28,30,743,27,342,369,3,1,4,8,3,14,17,25,NA,1,1,33,2,9,11,13,93,106,55,18,247,265,631,1,29,30,686,23,262,285,53,419,472,280,91,685,776,2078,11,57,68,2358,125,917,1042,1,35,36,9,1,133,134,409,1,19,20,418,6,222,228,9,138,147,35,15,136,151,422,1,9,10,457,10,139,149,36,125,161,219,52,192,244,729,4,24,28,948,127,388,515,232,1833,2065,388,3024,3412,41,289,330,1384,9347,10731,723,4201,4924,3733023,3260695,4939456,2451628,2487828,1865840,1867183,1599383,1661312,171260,8e4,91260,125763,58393,67370,114820,52194,62626,993198,471302,521896,639689,301594,338095,592631,275172,317459,107528,54628,52900,57963,29409,28554,54779,27477,27302,3500684,1758010,1742674,2779498,1405801,1373697,2380672,1180983,1199689
Colorado,2009,10,121,131,57,18,244,262,634,7,29,36,691,22,240,262,2,92,94,38,10,212,222,660,4,26,30,698,22,330,352,65,594,659,412,103,735,838,2249,14,49,63,2661,230,871,1101,16,56,72,157,45,144,189,447,7,15,22,604,89,232,321,4,53,57,59,21,100,121,337,1,11,12,396,33,173,206,NA,13,13,2,NA,14,14,49,NA,NA,NA,51,2,22,24,2,7,9,19,6,25,31,82,NA,5,5,101,11,45,56,6,97,103,57,18,246,264,778,1,44,45,835,32,391,423,1,7,8,4,1,9,10,34,1,4,5,38,1,14,15,14,124,138,58,11,252,263,701,2,32,34,759,31,293,324,50,497,547,307,107,696,803,2258,22,77,99,2565,128,988,1116,1,50,51,9,1,148,149,451,1,21,22,460,6,232,238,12,128,140,32,8,115,123,369,2,10,12,401,10,116,126,39,101,140,233,60,205,265,741,7,17,24,974,127,418,545,222,1940,2162,409,3145,3554,69,340,409,1444,9790,11234,744,4365,5109,3797239,3303684,5024748,2496186,2528562,1896008,1901231,1617218,1686466,186606,90816,95790,136429,63875,72554,123917,56295,67622,1017424,488101,529323,651274,307784,343490,602786,280547,322239,121017,58838,62179,61923,29974,31949,57681,27575,30106,3538979,1773695,1765284,2822600,1427443,1395157,2406031,1192672,1213359
Colorado,2010,16,106,122,63,18,209,227,582,8,32,40,645,21,235,256,2,110,112,22,4,199,203,642,2,20,22,664,14,313,327,73,552,625,378,108,605,713,2027,14,49,63,2405,183,821,1004,14,70,84,128,42,120,162,449,7,16,23,577,65,243,308,3,40,43,45,13,89,102,323,3,15,18,368,26,179,205,1,11,12,2,1,14,15,50,NA,3,3,52,NA,22,22,NA,8,8,11,3,21,24,61,1,2,3,72,7,30,37,2,78,80,47,13,239,252,717,1,40,41,764,31,360,391,NA,3,3,3,NA,8,8,19,NA,NA,NA,22,3,8,11,12,121,133,54,23,257,280,691,2,36,38,745,17,277,294,57,479,536,303,105,734,839,2240,12,84,96,2543,129,943,1072,2,39,41,11,1,149,150,475,NA,26,26,486,8,261,269,11,119,130,29,8,123,131,373,2,12,14,402,8,119,127,24,81,105,184,49,177,226,628,4,21,25,812,107,349,456,217,1817,2034,388,2944,3332,56,356,412,1280,9277,10557,619,4160,4779,3820050,3309314,5049071,2514593,2534478,1921492,1898558,1636743,1672571,187330,88204,99126,139459,66021,73438,126295,58487,67808,1048707,510575,538132,671220,330960,340260,620593,303344,317249,119917,59281,60636,64946,32534,32412,61738,30786,30952,3529193,1770174,1759019,2817580,1423953,1393627,2386690,1183542,1203148
Colorado,2011,10,107,117,59,27,232,259,612,6,30,36,671,16,243,259,2,95,97,44,20,226,246,652,1,24,25,696,21,307,328,59,495,554,348,99,714,813,1943,12,32,44,2291,178,702,880,12,70,82,155,46,155,201,477,4,15,19,632,93,237,330,3,20,23,33,8,82,90,292,1,15,16,325,21,175,196,1,12,13,4,NA,13,13,46,1,2,3,50,2,19,21,1,16,17,9,1,18,19,67,NA,3,3,76,7,30,37,5,76,81,50,14,213,227,646,2,29,31,696,29,328,357,NA,9,9,5,2,12,14,27,NA,NA,NA,32,3,6,9,10,99,109,54,19,262,281,656,5,29,34,710,20,266,286,48,438,486,304,108,687,795,2085,24,96,120,2389,124,864,988,1,48,49,7,1,122,123,443,NA,12,12,450,5,261,266,9,134,143,27,6,114,120,385,5,9,14,412,7,128,135,14,78,92,147,39,166,205,617,7,23,30,764,87,350,437,175,1697,1872,390,3016,3406,68,319,387,1246,8948,10194,613,3916,4529,3890434,3356506,5116796,2548745,2568051,1954486,1935948,1656763,1699743,195600,93763,101837,148519,69796,78723,133321,61055,72266,1070869,523210,547659,689742,338186,351556,636448,308944,327504,116022,57907,58115,64440,32707,31733,60692,30087,30605,3561913,1781415,1780498,2856971,1441983,1414988,2406887,1191537,1215350
Colorado,2012,21,135,156,88,25,288,313,763,7,46,53,851,35,294,329,5,116,121,40,9,216,225,719,1,35,36,759,25,352,377,59,478,537,318,76,657,733,1897,12,50,62,2215,171,712,883,14,69,83,161,39,132,171,465,5,13,18,626,103,251,354,2,30,32,41,12,83,95,276,5,11,16,317,22,152,174,2,16,18,6,2,23,25,70,2,3,5,76,NA,28,28,4,16,20,12,3,22,25,82,2,5,7,94,3,39,42,2,86,88,53,19,233,252,711,2,32,34,764,30,360,390,1,8,9,9,2,8,10,29,1,1,2,38,5,12,17,15,112,127,71,21,216,237,660,5,27,32,731,30,305,335,52,443,495,334,121,697,818,2180,27,82,109,2514,134,958,1092,1,77,78,8,1,190,191,635,NA,25,25,643,6,343,349,8,162,170,45,19,156,175,481,2,15,17,526,16,148,164,16,82,98,173,42,139,181,595,13,23,36,768,102,351,453,202,1830,2032,391,3060,3451,84,368,452,1359,9563,10922,682,4305,4987,3956423,3405027,5187582,2582695,2604887,1981592,1974831,1676679,1728348,202818,95454,107364,147550,68731,78819,133151,60926,72225,1088145,529917,558228,706266,345361,360905,651745,315459,336286,112664,54951,57713,67453,30757,36696,64067,28867,35200,3601669,1805204,1796465,2897046,1462423,1434623,2430966,1205364,1225602
Colorado,2013,13,150,163,73,21,306,327,825,4,49,53,898,35,320,355,4,118,122,37,14,236,250,723,NA,31,31,760,19,338,357,46,412,458,276,69,590,659,1652,13,47,60,1928,148,603,751,16,51,67,153,32,133,165,456,8,15,23,609,97,257,354,4,26,30,36,13,68,81,252,4,16,20,288,15,142,157,1,12,13,7,2,24,26,66,NA,4,4,73,4,26,30,NA,14,14,9,3,32,35,79,NA,2,2,88,6,31,37,5,68,73,54,15,200,215,628,2,29,31,682,32,331,363,1,5,6,10,7,6,13,21,NA,1,1,31,2,9,11,5,98,103,51,18,254,272,679,3,31,34,730,25,296,321,42,452,494,277,97,639,736,2130,17,98,115,2407,121,941,1062,NA,53,53,8,1,162,163,525,NA,17,17,533,7,293,300,7,184,191,35,10,131,141,463,NA,16,16,498,18,132,150,18,85,103,131,31,123,154,565,6,20,26,696,76,337,413,162,1728,1890,333,2904,3237,57,376,433,1157,9064,10221,605,4056,4661,4027780,3444514,5268367,2616599,2651768,2017621,2010159,1694605,1749909,200359,91853,108506,152055,70275,81780,136862,61580,75282,1108736,539942,568794,721809,352440,369369,664616,320211,344405,139268,64205,75063,80494,38241,42253,75807,35828,39979,3640794,1820839,1819955,2935680,1478672,1457008,2443120,1207359,1235761
Colorado,2014,19,145,164,63,15,300,315,745,5,42,47,808,24,258,282,5,127,132,53,16,247,263,760,2,33,35,813,30,353,383,42,357,399,277,72,523,595,1530,7,45,52,1807,156,605,761,13,59,72,148,41,115,156,432,5,10,15,580,89,248,337,3,21,24,28,11,75,86,263,7,10,17,291,7,157,164,1,10,11,5,2,33,35,87,NA,3,3,92,2,41,43,1,11,12,6,3,19,22,70,NA,5,5,76,2,35,37,6,67,73,62,26,214,240,649,NA,18,18,711,30,350,380,NA,4,4,9,6,9,15,30,NA,1,1,39,3,16,19,13,115,128,70,19,264,283,683,2,33,35,753,36,271,307,60,364,424,323,98,641,739,1965,23,95,118,2288,142,865,1007,1,64,65,14,3,142,145,505,NA,25,25,519,10,274,284,9,172,181,42,16,134,150,446,3,15,18,488,14,125,139,16,65,81,127,22,122,144,501,9,19,28,628,80,295,375,189,1581,1770,350,2838,3188,63,354,417,1227,8666,9893,625,3893,4518,4108534,3488581,5355866,2664744,2691122,2061256,2047278,1722475,1766106,205396,95510,109886,154609,71287,83322,138734,63078,75656,1136022,557740,578282,746832,368171,378661,684865,334756,350109,139591,71060,68531,78799,39618,39181,72711,36717,35994,3686400,1837646,1848754,2980953,1499825,1481128,2460339,1215189,1245150
Colorado,2015,16,145,161,73,20,275,295,782,4,42,46,855,33,320,353,4,137,141,57,8,228,236,751,NA,35,35,808,45,351,396,41,347,388,274,82,500,582,1474,9,42,51,1748,142,585,727,12,65,77,189,43,110,153,489,12,12,24,678,122,302,424,2,32,34,43,12,76,88,256,3,9,12,299,26,139,165,1,17,18,7,1,27,28,77,2,1,3,84,3,32,35,NA,8,8,8,2,27,29,59,1,1,2,67,5,23,28,2,78,80,60,16,201,217,671,1,30,31,731,41,362,403,NA,7,7,6,1,8,9,22,NA,1,1,28,5,6,11,13,116,129,52,12,225,237,653,2,28,30,705,25,284,309,43,402,445,343,110,623,733,2045,17,82,99,2388,173,938,1111,NA,62,62,14,3,134,137,501,NA,18,18,515,11,287,298,5,158,163,37,12,105,117,421,2,21,23,458,18,137,155,14,71,85,116,31,123,154,490,8,17,25,606,63,279,342,153,1645,1798,353,2662,3015,61,339,400,1279,8691,9970,712,4045,4757,4199053,3550797,5456574,2713952,2742622,2100768,2098285,1747545,1803252,217089,101054,116035,160069,74120,85949,143888,65352,78536,1165546,572060,593486,772366,378326,394040,707423,343799,363624,138043,69263,68780,81215,42725,38490,75726,38856,36870,3737708,1866972,1870736,3030356,1522783,1507573,2484909,1225934,1258975
