year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2002,Georgia,16002,1457,2151,4572,1396,208,193,90,812,43,396,1775,685,1054,1170,107,1350,100,2051,515,4057,463,933,5,203,24,169,12,78,50,762,3,40,42,354,116,1659,11,674,62,992,256,914,1015,8,5,429,1232,5,5,909,3330,20,10,1212,825,2,7,562,142,NA,1,65,146,NA,1,46,43,NA,2,45,553,3,6,250,31,NA,NA,12,215,2,3,176,1034,10,7,724,313,4,3,365,850,1,4,199,776,4,5,385,81,934,NA,8,NA,5,26,403,35,1197,NA,5,NA,5,65,844,267,3063,3,17,NA,10,245,967,241,584,NA,2,NA,7,222,340,3,139,NA,NA,NA,1,2,63,21,125,NA,NA,NA,1,3,43,6,37,NA,NA,NA,2,6,39,28,525,NA,3,1,5,21,229,3,28,NA,NA,NA,NA,NA,12,23,192,NA,2,1,2,18,158,46,988,NA,10,NA,7,70,654,4,309,NA,4,NA,3,7,358,35,815,NA,1,NA,4,27,172,186,590,NA,4,NA,5,70,315
2003,Georgia,17587,1662,2373,5299,1502,211,212,84,891,39,457,1761,748,1075,1273,148,1514,108,2265,575,4724,463,1039,7,204,23,189,9,75,65,826,4,35,41,416,121,1640,20,728,52,1023,273,1000,1132,6,13,511,1304,4,8,1057,3719,25,14,1541,871,4,4,623,129,2,NA,80,157,1,2,52,32,1,1,50,606,4,NA,281,20,2,NA,17,260,NA,2,195,1054,5,3,699,327,11,5,405,854,8,NA,213,814,5,NA,454,112,1020,NA,6,1,12,35,476,44,1260,NA,4,NA,8,64,993,262,3457,NA,25,1,13,312,1229,234,637,1,3,2,2,226,397,2,127,NA,2,NA,NA,5,75,18,139,NA,1,NA,2,5,47,3,29,NA,1,NA,1,6,44,41,565,NA,4,NA,NA,24,257,2,18,NA,2,NA,NA,2,15,26,234,NA,NA,NA,2,15,180,61,993,1,4,NA,3,59,640,4,323,NA,11,NA,5,16,389,30,824,NA,8,NA,NA,22,191,180,634,2,3,NA,NA,91,363
2004,Georgia,19002,1742,2455,5929,1567,230,248,122,986,51,470,1914,893,1058,1337,147,1595,129,2326,696,5233,530,1037,12,218,30,218,15,107,79,907,7,44,54,416,123,1791,25,868,61,997,309,1028,1192,12,6,532,1350,9,10,1086,4069,34,20,1806,869,4,3,691,155,3,2,70,174,3,3,68,50,1,1,70,661,3,4,318,35,NA,NA,16,245,2,1,222,1110,11,9,784,396,9,4,484,840,NA,5,213,846,2,3,486,106,1086,1,11,NA,6,40,492,42,1308,NA,9,NA,10,87,999,314,3755,1,33,2,18,379,1427,259,610,1,3,NA,3,270,421,4,151,NA,3,NA,2,8,62,22,152,NA,3,NA,3,8,60,5,45,NA,1,1,NA,9,61,51,610,NA,3,NA,4,28,290,3,32,NA,NA,NA,NA,4,12,25,220,NA,2,1,NA,28,194,54,1056,NA,11,1,8,68,716,9,387,NA,9,NA,4,16,468,36,804,NA,NA,NA,5,25,188,198,648,1,1,2,1,108,378
2005,Georgia,18015,1906,2419,5165,1465,224,272,107,893,32,494,1780,912,1170,1176,180,1726,115,2304,569,4596,452,1013,8,216,31,241,13,94,62,831,2,30,43,451,99,1681,15,897,66,1104,252,924,1283,16,10,597,1341,10,3,1065,3362,30,18,1755,785,4,4,672,132,NA,2,90,185,1,1,85,39,1,1,66,601,2,3,287,19,NA,NA,13,297,5,2,190,1036,8,1,735,386,13,4,509,908,6,5,251,735,2,1,438,120,1163,1,15,NA,10,59,538,45,1296,1,9,NA,3,69,996,224,3138,4,26,2,16,339,1416,208,577,NA,4,NA,4,244,428,1,131,NA,NA,NA,2,7,83,21,164,NA,1,1,NA,9,76,4,35,NA,1,NA,1,9,57,36,565,NA,2,1,2,25,262,NA,19,NA,NA,NA,NA,2,11,23,274,NA,5,NA,2,20,170,45,991,NA,8,NA,1,54,681,2,384,NA,13,NA,4,13,496,41,867,NA,6,NA,5,25,226,161,574,NA,2,NA,1,91,347
2006,Georgia,18434,1943,2367,5189,1450,198,279,123,884,32,533,1917,1028,1313,1178,162,1781,100,2267,662,4527,484,966,10,188,31,248,11,112,61,823,NA,32,49,484,127,1790,21,1007,75,1238,245,933,1286,35,15,607,1297,25,9,1036,3246,108,19,1816,760,6,3,681,130,3,1,64,190,1,NA,88,46,8,2,67,568,6,4,306,19,2,NA,11,306,8,1,218,1092,24,3,798,467,24,1,536,1025,16,7,265,730,1,3,444,112,1174,NA,35,2,13,48,559,42,1255,NA,25,NA,9,58,978,273,2973,6,102,2,17,381,1435,220,540,1,5,1,2,262,419,5,125,NA,3,NA,1,5,59,21,169,NA,1,NA,NA,10,78,5,41,NA,8,NA,2,6,61,25,543,NA,6,1,3,35,271,NA,19,NA,2,NA,NA,NA,11,26,280,NA,8,NA,1,23,195,49,1043,1,23,1,2,76,722,9,458,NA,24,NA,1,12,524,40,985,1,15,NA,7,34,231,149,581,1,NA,NA,3,95,349
2007,Georgia,19202,2077,2436,5390,1527,177,277,103,896,31,575,2042,1181,1310,1180,164,1913,134,2302,731,4659,466,1061,6,171,23,254,6,97,60,836,4,27,42,533,130,1912,20,1161,89,1221,239,941,1422,40,8,607,1264,23,11,1138,3262,137,18,1973,813,8,2,704,106,3,2,66,175,5,NA,97,43,4,1,55,581,8,2,305,15,1,1,14,317,14,2,242,1193,22,6,821,512,39,1,629,998,27,3,282,717,9,2,452,120,1302,1,39,NA,8,43,564,41,1223,NA,23,2,9,91,1047,255,3007,3,134,1,17,472,1501,221,592,NA,8,NA,2,245,459,3,103,NA,3,NA,2,3,63,13,162,NA,5,NA,NA,10,87,4,39,NA,4,NA,1,2,53,29,552,NA,8,2,NA,29,276,NA,15,NA,1,NA,1,4,10,20,297,NA,14,NA,2,22,220,53,1140,NA,22,NA,6,77,744,5,507,NA,39,NA,1,15,614,40,958,NA,27,NA,3,49,233,138,579,2,7,1,1,98,354
2008,Georgia,20326,2267,2647,5630,1513,139,304,119,929,32,648,2214,1193,1486,1205,167,2100,135,2512,736,4894,452,1061,9,130,27,277,11,108,68,861,7,25,59,589,141,2073,22,1171,103,1383,271,934,1500,56,11,700,1418,33,7,1189,3440,206,22,1962,784,27,5,697,76,3,1,59,193,8,NA,103,47,5,1,66,584,19,2,324,14,4,NA,14,362,10,2,274,1255,37,11,911,540,44,1,608,1108,19,4,355,686,14,3,502,111,1389,2,54,2,9,52,648,27,1391,NA,33,NA,7,108,1081,283,3157,9,197,3,19,441,1521,186,598,1,26,NA,5,265,432,1,75,NA,3,1,NA,7,52,17,176,NA,8,NA,NA,10,93,6,41,NA,5,NA,1,5,61,29,555,2,17,NA,2,37,287,3,11,NA,4,NA,NA,4,10,21,341,NA,10,NA,2,38,236,59,1196,NA,37,NA,11,82,829,8,532,2,42,NA,1,12,596,58,1050,1,18,NA,4,44,311,159,527,NA,14,2,1,110,392
2009,Georgia,20753,2372,2847,5519,1520,179,338,122,978,33,616,2215,1270,1442,1302,174,2198,157,2690,722,4797,490,1030,10,169,30,308,15,107,71,907,5,28,63,553,136,2079,30,1240,78,1364,294,1008,1570,71,14,717,1550,51,11,1235,3415,234,17,1853,805,24,4,687,107,6,NA,66,233,3,1,101,40,12,2,68,589,20,3,366,21,2,1,9,357,17,2,240,1309,61,9,836,578,57,3,632,1115,39,4,284,723,21,8,550,113,1457,1,70,NA,14,60,657,44,1506,NA,51,NA,11,113,1122,277,3138,3,231,4,13,438,1415,222,583,2,22,1,3,265,422,3,104,NA,6,NA,NA,7,59,18,215,NA,3,NA,1,12,89,2,38,NA,12,NA,2,13,55,34,555,NA,20,1,2,36,330,2,19,NA,2,NA,1,3,6,32,325,1,16,NA,2,30,210,54,1255,NA,61,1,8,81,755,3,575,1,56,NA,3,26,606,43,1072,NA,39,NA,4,35,249,148,575,2,19,NA,8,144,406
2010,Georgia,21646,2588,3030,5450,1579,160,332,125,1026,29,749,2321,1337,1505,1415,192,2396,131,2899,667,4783,469,1110,11,149,33,299,35,90,81,945,4,25,80,669,128,2193,26,1311,92,1413,319,1096,1715,125,10,738,1748,58,6,1218,3443,287,17,1703,885,26,7,661,94,10,NA,56,227,11,1,93,49,3,1,72,622,36,7,361,19,3,NA,7,430,28,6,285,1422,77,2,820,596,62,9,670,1201,34,4,266,812,26,3,574,134,1581,1,124,NA,10,57,681,47,1701,NA,58,NA,6,84,1134,259,3184,5,282,2,15,401,1302,214,671,2,24,2,5,251,410,6,88,1,9,NA,NA,4,52,24,203,NA,11,NA,1,9,84,14,35,NA,3,NA,1,21,51,33,589,NA,36,1,6,47,314,1,18,1,2,NA,NA,2,5,48,382,NA,28,1,5,31,254,57,1365,1,76,NA,2,70,750,8,588,NA,62,NA,9,18,652,51,1150,1,33,NA,4,40,226,185,627,3,23,1,2,130,444
2011,Georgia,21269,2640,3217,4952,1483,144,379,152,959,49,791,2348,1394,1542,1219,193,2447,155,3062,603,4349,414,1069,9,135,43,336,23,129,64,895,8,41,67,724,139,2209,27,1367,77,1465,254,965,1822,107,14,697,1787,68,12,1350,3036,285,17,1614,823,31,2,627,88,7,1,48,263,11,2,103,49,11,NA,92,580,29,2,348,32,6,NA,11,463,36,3,289,1431,63,2,852,609,95,4,686,1226,42,4,270,686,22,9,502,138,1684,2,105,NA,14,53,644,46,1741,2,66,NA,12,107,1243,208,2828,10,275,2,15,383,1231,176,647,3,28,NA,2,235,392,3,85,NA,7,NA,1,6,42,27,236,1,10,NA,2,15,88,7,42,NA,11,NA,NA,16,76,27,553,1,28,NA,2,36,312,5,27,1,5,NA,NA,2,9,24,439,4,32,1,2,38,251,54,1377,2,61,NA,2,83,769,8,601,NA,95,NA,4,19,667,46,1180,3,39,1,3,27,243,134,552,4,18,1,8,115,387
2012,Georgia,19195,2500,2843,4226,1378,144,253,132,892,62,703,2044,1356,1419,1243,179,2321,111,2732,569,3657,405,973,3,141,23,230,11,121,66,826,7,55,71,632,109,1935,25,1331,81,1338,307,936,1668,106,10,716,1621,71,8,1143,2394,282,20,1530,766,23,7,582,78,6,NA,60,175,12,3,63,47,15,1,69,533,23,5,331,28,16,1,17,391,32,4,276,1232,57,7,748,564,99,5,688,1123,51,4,241,657,27,6,553,112,1556,5,101,NA,10,62,654,39,1582,2,69,1,7,69,1074,174,2220,16,266,2,18,377,1153,178,588,2,21,4,3,221,361,1,77,NA,6,NA,NA,2,58,18,157,NA,12,1,2,4,59,2,45,1,14,NA,1,8,61,27,506,NA,23,1,4,38,293,NA,28,2,14,NA,1,5,12,33,358,NA,32,NA,4,38,238,42,1190,1,56,2,5,64,684,6,558,NA,99,1,4,18,670,56,1067,2,49,1,3,22,219,163,494,5,22,1,5,138,415
2013,Georgia,21020,2698,3316,4789,1328,118,240,122,938,63,798,2273,1372,1541,1424,162,2536,153,3163,627,4162,371,957,6,112,26,214,19,103,62,876,5,58,82,716,139,2134,27,1345,97,1444,300,1124,1831,94,14,759,1851,81,13,1371,2714,281,30,1764,725,16,2,585,67,3,NA,48,169,7,NA,64,40,8,1,73,528,20,4,386,40,13,1,9,450,41,6,301,1355,59,9,850,571,90,8,703,1206,47,3,285,702,26,2,694,112,1719,NA,94,NA,14,50,709,45,1806,1,80,NA,13,107,1264,161,2553,19,262,3,27,444,1320,161,564,3,13,1,1,206,379,3,64,NA,3,NA,NA,3,45,16,153,1,6,NA,NA,9,55,10,30,1,7,NA,1,8,65,25,503,1,19,1,3,35,351,3,37,1,12,NA,1,1,8,32,418,3,38,1,5,46,255,51,1304,1,58,NA,9,87,763,6,565,NA,90,NA,8,21,682,56,1150,1,46,NA,3,40,245,129,573,1,25,NA,2,170,524
2014,Georgia,19680,2615,3235,4196,1127,103,258,120,772,72,751,2271,1352,1511,1297,198,2417,166,3069,614,3582,355,772,4,99,21,237,23,97,76,696,13,59,77,674,157,2114,33,1319,95,1416,328,969,1748,95,11,761,1844,66,3,1322,2232,238,24,1702,582,13,6,526,59,3,NA,41,175,7,4,72,42,8,NA,70,430,15,3,324,35,9,1,27,401,30,6,314,1348,44,6,873,532,85,5,730,1209,37,12,253,680,11,6,600,129,1619,3,92,3,8,63,698,47,1797,1,65,NA,3,118,1204,136,2096,13,225,5,19,460,1242,142,440,1,12,4,2,208,318,1,58,NA,3,NA,NA,3,38,12,163,NA,7,NA,4,9,63,7,35,NA,8,NA,NA,16,54,27,403,1,14,NA,3,48,276,5,30,1,8,1,NA,6,21,32,369,3,27,1,5,41,273,53,1295,2,42,1,5,101,772,5,527,1,84,NA,5,27,703,56,1153,NA,37,1,11,38,215,160,520,2,9,1,5,165,435
2015,Georgia,17781,2379,2921,3570,898,99,277,104,674,43,748,2203,1405,1342,1118,176,2203,170,2751,533,3037,307,591,5,94,32,245,19,85,63,611,4,39,91,657,166,2037,22,1383,81,1261,285,833,1581,85,14,699,1598,52,13,1258,1825,160,20,1565,450,12,2,434,59,3,1,36,177,13,1,86,42,11,NA,51,362,12,2,298,23,5,NA,15,431,25,4,288,1300,43,10,850,570,105,7,723,1069,38,5,230,563,9,7,539,112,1469,2,83,2,12,60,639,33,1565,4,48,2,11,131,1127,89,1736,7,153,3,17,434,1131,111,339,4,8,1,1,191,243,2,57,NA,3,NA,1,3,33,13,164,1,12,1,NA,17,69,6,36,1,10,NA,NA,12,39,18,344,NA,12,1,1,44,254,1,22,NA,5,NA,NA,3,12,38,393,2,23,NA,4,51,237,65,1235,2,41,1,9,98,752,NA,570,3,102,NA,7,19,704,52,1017,NA,38,NA,5,29,201,134,429,2,7,2,5,147,392
2016,Georgia,16846,2340,2699,3377,740,85,263,107,556,63,731,2160,1307,1327,1091,174,2166,156,2543,562,2815,257,483,4,81,27,236,18,89,65,491,14,49,89,642,160,2000,27,1280,93,1234,285,806,1558,56,14,712,1431,44,9,1215,1594,152,20,1611,384,6,4,346,49,2,1,33,172,7,3,81,42,4,1,60,285,6,3,262,31,7,1,24,397,21,6,307,1242,45,9,864,504,90,7,706,1032,42,4,249,504,12,3,572,118,1440,NA,56,2,12,54,658,33,1398,3,41,1,8,119,1096,85,1509,10,142,1,19,466,1145,107,277,1,5,3,1,146,200,1,48,NA,2,NA,1,3,30,19,153,1,6,1,2,6,75,9,33,NA,4,NA,1,9,51,21,264,NA,6,1,2,43,219,6,25,NA,7,NA,1,8,16,43,354,2,19,NA,6,44,263,50,1192,NA,45,NA,9,110,754,8,496,NA,90,NA,7,19,687,54,978,1,41,1,3,37,212,117,387,1,11,NA,3,167,405
1997,Georgia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
