year,state,total_releases,aggravated_or_simple_assault_total_total_releases,burglary_total_total_releases,drugs_total_total_releases,fraud_total_total_releases,motor_vehicle_theft_total_total_releases,murder_total_total_releases,negligent_manslaughter_total_total_releases,other_property_offenses_total_total_releases,other_unknown_total_total_releases,other_violent_offenses_total_total_releases,public_order_total_total_releases,rape_or_sexual_assault_total_total_releases,robbery_total_total_releases,theft_total_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,burglary_total_female_releases,burglary_total_male_releases,drugs_total_female_releases,drugs_total_male_releases,fraud_total_female_releases,fraud_total_male_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,murder_total_female_releases,murder_total_male_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,public_order_total_female_releases,public_order_total_male_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,robbery_total_female_releases,robbery_total_male_releases,theft_total_female_releases,theft_total_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,New York,28236,1450,2924,13183,496,303,610,150,774,127,201,1987,995,4273,763,87,1363,91,2833,1296,11887,96,400,3,300,39,571,22,128,46,728,12,115,16,185,58,1929,6,989,141,4132,96,667,824,334,42,250,1212,614,61,1037,7086,5098,142,857,234,41,11,210,91,70,10,132,325,171,14,100,57,37,7,49,332,150,17,275,54,52,3,18,67,56,13,65,913,373,56,645,372,181,23,419,2669,1042,72,490,380,128,24,231,57,767,10,324,1,41,19,231,52,1160,14,600,NA,61,25,1012,786,6300,351,4747,13,129,146,711,49,185,9,32,1,10,37,173,NA,91,NA,70,NA,10,3,129,23,302,9,162,2,12,5,95,7,50,3,34,1,6,11,38,22,310,3,147,1,16,20,255,5,49,3,49,1,2,3,15,3,64,4,52,1,12,8,57,18,895,2,371,NA,56,38,607,1,371,2,179,NA,23,3,416,88,2581,25,1017,1,71,27,463,51,329,7,121,2,22,36,195
2002,New York,26943,1515,2664,12321,531,313,614,160,721,142,211,2037,1045,3856,813,107,1408,92,2572,1206,11115,127,404,6,307,44,570,27,133,47,674,13,129,13,198,68,1969,9,1036,125,3731,113,700,816,383,45,271,1113,570,57,924,6832,4596,124,769,242,56,11,222,110,59,11,133,322,174,9,109,57,36,5,62,313,132,18,258,50,71,5,16,83,53,16,59,931,348,45,713,403,164,33,445,2373,932,57,494,391,142,15,265,68,748,16,367,2,43,21,250,44,1069,20,550,NA,57,28,896,714,6118,321,4275,8,116,163,606,63,179,14,42,1,10,49,173,4,106,NA,59,NA,11,2,131,27,295,7,167,1,8,9,100,12,45,3,33,NA,5,12,50,28,285,2,130,NA,18,17,241,7,43,3,68,1,4,2,14,5,78,4,49,NA,16,4,55,21,910,3,345,2,43,42,671,1,402,1,163,NA,33,7,438,84,2289,22,910,NA,57,19,475,47,344,11,131,1,14,54,211
2003,New York,27549,1620,2770,12232,598,326,662,167,823,145,264,2084,1121,3890,847,79,1541,80,2690,1047,11185,130,468,4,322,45,617,20,147,50,773,8,137,8,256,74,2010,10,1111,131,3759,113,734,874,422,37,287,1135,577,68,990,6629,4607,198,798,271,58,23,246,102,78,13,133,348,180,15,119,74,24,9,60,338,200,20,265,54,68,6,17,112,54,10,88,961,346,35,742,420,191,21,489,2394,946,67,483,396,153,17,281,45,829,18,404,1,36,15,272,43,1092,11,566,NA,68,26,964,639,5990,258,4349,8,190,142,656,60,211,11,47,1,22,58,188,NA,102,1,77,NA,13,3,130,29,319,6,174,1,14,9,110,10,64,NA,24,NA,9,10,50,30,308,7,193,NA,20,13,252,2,52,4,64,NA,6,2,15,4,108,1,53,NA,10,3,85,15,946,13,333,2,33,44,698,3,417,NA,191,NA,21,7,482,75,2319,19,927,2,65,35,448,52,344,15,138,NA,17,46,235
2004,New York,26168,1548,2602,11450,608,332,592,150,753,119,217,2058,1183,3666,890,88,1460,107,2495,988,10462,107,501,10,322,35,557,20,130,60,693,11,108,9,208,71,1987,7,1176,124,3542,151,739,836,395,41,276,1044,534,64,960,6252,4253,177,768,273,73,17,245,93,82,13,144,286,171,10,125,59,27,3,61,334,152,26,241,48,51,1,19,76,47,8,86,914,389,55,700,384,195,23,581,2198,919,78,471,383,148,30,329,57,779,14,381,NA,41,17,259,48,996,20,514,2,62,37,923,601,5651,228,4025,13,164,146,622,47,226,6,67,1,16,53,192,NA,93,NA,82,NA,13,10,134,23,263,2,169,NA,10,10,115,9,50,2,25,NA,3,9,52,31,303,6,146,2,24,21,220,5,43,4,47,1,NA,1,18,1,75,4,43,NA,8,4,82,18,896,14,375,2,53,37,663,1,383,NA,195,NA,23,6,575,75,2123,25,894,3,75,21,450,67,316,19,129,6,24,59,270
2005,New York,25298,1532,2611,10717,622,290,612,137,735,144,265,2132,1100,3558,843,98,1434,106,2505,870,9847,127,495,12,278,42,570,12,125,48,687,18,126,15,250,100,2032,10,1090,114,3444,128,715,796,428,39,269,1034,555,70,952,5941,3856,153,767,251,78,17,276,85,46,12,147,338,175,11,88,53,24,7,53,292,160,21,262,59,58,3,24,106,59,13,87,968,354,61,749,378,214,28,480,2163,877,65,453,352,142,26,323,60,736,15,413,2,37,21,248,40,994,20,535,NA,70,46,906,493,5448,200,3656,8,145,169,598,52,199,9,69,2,15,64,212,1,84,NA,46,NA,12,11,136,29,309,6,169,NA,11,7,81,7,46,NA,24,NA,7,5,48,34,258,2,158,NA,21,12,250,8,51,5,53,NA,3,5,19,4,102,5,54,1,12,5,82,30,938,14,340,3,58,53,696,NA,378,1,213,NA,28,9,471,63,2100,17,860,2,63,32,421,47,305,12,130,4,22,65,258
2006,New York,25587,1718,2690,10301,598,283,678,132,794,143,286,2344,1145,3564,911,91,1627,99,2591,893,9408,126,472,14,269,39,639,16,116,50,744,19,124,13,273,97,2247,11,1134,145,3419,130,781,881,460,61,316,1053,549,55,1033,5851,3393,180,877,258,68,22,250,87,55,15,126,332,195,22,129,46,19,3,64,327,161,22,284,57,58,3,25,107,58,10,111,1044,375,69,856,391,251,20,483,2095,901,80,488,367,163,20,361,56,825,11,449,2,59,22,294,33,1020,19,530,1,54,46,987,485,5366,192,3201,12,168,204,673,52,206,17,51,3,19,54,196,3,84,NA,55,NA,15,11,115,23,309,8,187,NA,22,8,121,3,43,NA,19,NA,3,13,51,34,293,5,156,NA,22,11,273,12,45,2,56,NA,3,5,20,3,104,5,53,NA,10,5,106,23,1021,10,365,NA,69,64,792,2,389,NA,251,NA,20,9,474,80,2015,19,882,3,77,43,445,55,312,10,153,3,17,62,299
2007,New York,27565,1893,2814,10706,773,297,806,157,885,176,278,2720,1220,3861,979,130,1763,114,2700,926,9780,169,604,13,284,40,766,18,139,64,821,15,161,8,270,109,2611,10,1210,151,3710,175,804,997,488,56,352,1090,605,72,1047,6136,3354,243,973,329,77,31,336,82,56,16,143,428,233,22,123,46,37,5,69,367,157,17,344,79,58,7,32,110,59,9,100,1234,441,82,963,414,228,32,546,2332,913,86,530,393,154,34,398,85,912,22,466,NA,56,23,329,36,1054,17,588,3,69,58,989,477,5659,208,3146,27,216,214,759,72,257,12,65,6,25,79,257,1,81,NA,56,NA,16,12,131,27,401,5,228,1,21,7,116,5,41,1,36,NA,5,12,57,27,340,5,152,NA,17,32,312,7,72,3,55,1,6,4,28,3,107,2,57,NA,9,3,97,24,1210,14,427,NA,82,71,892,1,413,2,226,NA,32,7,539,95,2237,21,892,3,83,32,498,61,332,20,134,5,29,89,309
2008,New York,28088,1875,3071,10621,689,298,764,157,791,179,289,2903,1409,4099,943,124,1751,117,2954,938,9683,150,539,15,283,44,720,19,138,52,739,19,160,10,279,115,2788,15,1394,135,3964,155,788,950,465,75,385,1130,690,79,1172,6101,3240,246,1034,264,94,19,312,82,69,13,134,412,217,16,119,55,32,7,63,300,128,25,338,97,51,3,28,113,70,9,97,1353,492,77,981,453,255,42,659,2438,1003,100,558,358,161,21,403,73,877,17,448,2,73,32,353,40,1090,17,673,1,78,59,1113,520,5581,207,3033,17,229,194,840,51,213,23,71,1,18,75,237,4,78,3,66,NA,13,8,126,24,388,6,211,2,14,12,107,8,47,4,28,NA,7,7,56,23,277,5,123,NA,25,24,314,6,91,4,47,1,2,8,20,4,109,1,69,1,8,4,93,28,1325,11,481,2,75,74,907,5,448,NA,255,NA,42,10,649,74,2364,20,983,3,97,38,520,45,313,21,140,3,18,86,317
2009,New York,26036,1842,2963,9542,627,262,747,120,712,182,251,2787,1400,3715,886,108,1734,93,2870,772,8770,145,482,9,253,44,703,6,114,48,664,8,174,14,237,104,2683,15,1385,127,3588,161,725,937,499,48,358,1087,659,60,1157,5610,2746,180,1006,268,67,28,264,72,58,10,122,392,204,14,137,42,25,3,50,271,121,25,295,87,54,11,30,114,50,15,72,1298,488,80,921,498,272,35,595,2214,862,90,549,334,151,22,379,67,870,18,481,3,45,20,338,26,1061,11,648,NA,60,56,1101,407,5203,172,2574,14,166,179,827,47,221,11,56,5,23,82,182,1,71,NA,58,1,9,7,115,25,367,6,198,1,13,12,125,1,41,1,24,NA,3,4,46,17,254,7,114,3,22,21,274,2,85,1,53,1,10,4,26,4,110,NA,50,3,12,7,65,24,1274,15,473,2,78,63,858,3,495,2,270,NA,35,10,585,69,2145,17,845,3,87,38,511,58,276,17,134,7,15,79,300
2010,New York,25483,1826,3094,8543,648,228,744,127,705,159,233,3107,1311,3779,979,124,1702,100,2994,654,7889,154,494,13,215,37,707,15,112,48,657,8,151,13,220,142,2965,19,1292,135,3644,165,814,972,491,36,327,1107,694,79,1214,5005,2460,168,910,259,72,24,293,52,38,5,133,411,202,23,108,43,23,6,55,281,122,19,283,72,45,5,37,79,44,13,97,1478,544,87,998,410,246,34,621,2264,872,88,555,367,181,21,410,84,888,23,468,1,35,16,311,27,1080,20,674,1,78,52,1162,324,4681,142,2318,10,158,178,732,57,202,12,60,5,19,80,213,NA,52,1,37,NA,5,12,121,24,387,4,198,1,22,8,100,2,41,2,21,NA,6,11,44,16,265,7,115,2,17,23,260,4,68,1,44,NA,5,3,34,4,75,NA,44,NA,13,9,88,30,1448,16,528,4,83,92,906,5,405,3,243,NA,34,11,610,70,2194,27,845,4,84,34,521,52,315,22,159,2,19,89,321
2011,New York,24485,1847,3050,7616,598,226,733,133,648,159,206,3274,1352,3695,948,113,1734,119,2931,515,7101,150,448,11,215,42,691,26,107,48,600,14,145,17,189,130,3144,13,1339,101,3594,160,788,961,475,53,358,1126,629,104,1191,4326,2128,232,930,250,62,23,263,65,37,8,116,375,210,23,125,43,34,3,53,237,86,24,301,63,63,4,29,90,33,10,73,1660,517,86,1011,434,269,41,608,2165,875,106,549,340,150,36,422,72,889,17,458,2,51,22,336,37,1089,17,612,2,102,63,1128,269,4057,102,2026,8,224,136,794,56,194,11,51,4,19,79,184,2,63,NA,37,NA,8,9,107,17,358,7,203,NA,23,18,107,10,33,4,30,1,2,11,42,17,220,3,83,NA,24,28,273,6,57,2,61,1,3,5,24,8,82,1,32,1,9,7,66,36,1624,12,505,3,83,79,932,3,431,2,267,NA,41,8,600,53,2112,16,859,1,105,31,518,48,292,18,132,4,32,90,332
2012,New York,24033,1915,3257,6537,593,231,789,125,661,183,250,3426,1363,3681,1022,115,1800,125,3132,466,6071,129,464,20,211,44,745,22,103,69,592,22,161,21,229,150,3276,18,1345,131,3550,192,830,987,486,69,373,1137,678,150,1292,3525,1829,303,880,235,73,33,252,54,39,12,126,413,234,24,118,41,26,9,49,223,94,27,317,60,75,8,40,98,50,13,89,1695,511,132,1088,426,250,62,625,2161,830,150,540,345,164,51,462,64,923,20,466,1,68,30,343,38,1099,17,661,5,145,65,1227,191,3334,101,1728,13,290,161,719,50,185,6,67,5,28,68,184,3,51,2,37,1,11,14,112,19,394,11,223,1,23,13,105,9,32,3,23,2,7,8,41,28,195,5,89,NA,27,36,281,7,53,8,67,NA,8,7,33,4,94,5,45,2,11,10,79,22,1673,20,491,2,130,106,982,3,423,1,249,1,61,13,612,70,2091,19,811,6,144,36,504,66,279,16,148,8,43,102,360
2013,New York,23107,1929,3472,5697,631,217,732,122,611,185,239,3399,1324,3553,996,122,1807,134,3338,383,5314,133,498,16,201,29,703,17,105,51,560,15,170,11,228,119,3280,12,1312,132,3421,156,840,975,487,92,375,1242,693,158,1379,3041,1520,289,847,241,90,26,274,49,34,11,123,388,201,22,121,47,21,5,49,193,108,28,282,78,65,10,32,94,45,21,79,1711,544,139,1005,430,257,43,594,2073,769,186,525,329,166,41,460,72,903,16,471,5,87,29,346,35,1207,17,676,2,156,80,1299,149,2892,79,1441,9,280,146,701,44,197,8,82,4,22,77,197,4,45,NA,34,1,10,11,112,18,370,3,198,NA,22,8,113,7,40,2,19,2,3,6,43,15,178,7,101,1,27,28,254,8,70,4,61,1,9,2,30,2,92,5,40,NA,21,4,75,32,1679,7,537,2,137,78,927,3,427,NA,257,NA,43,9,585,76,1997,20,749,1,185,35,490,53,276,23,143,3,38,77,383
2014,New York,22450,2017,3449,5103,552,190,788,125,620,178,229,3407,1296,3538,958,152,1865,152,3297,379,4724,126,426,15,175,59,729,27,98,63,557,13,165,20,209,155,3252,22,1274,141,3397,185,773,1015,493,82,427,1234,686,137,1392,2623,1359,226,895,234,66,20,232,42,26,13,109,445,200,29,114,38,27,4,56,211,87,14,308,86,51,7,34,92,44,20,73,1735,521,133,1018,392,231,49,624,2097,757,164,520,299,151,34,474,92,923,18,475,3,79,39,388,43,1191,17,669,6,131,86,1306,138,2485,75,1284,16,210,150,745,42,192,10,56,4,16,70,162,2,40,NA,26,2,11,11,98,39,406,8,192,2,27,10,104,6,32,3,24,3,1,15,41,22,189,2,85,NA,14,39,269,4,82,4,47,NA,7,5,29,9,83,4,40,3,17,4,69,52,1683,8,513,10,123,85,933,NA,392,2,229,NA,49,20,604,78,2019,12,745,6,158,45,475,61,238,23,128,5,29,96,378
2015,New York,21421,1920,3412,4674,545,190,664,105,571,155,184,3360,1395,3269,977,138,1782,151,3261,360,4314,112,433,19,171,36,628,17,88,60,511,13,142,17,167,152,3208,15,1380,134,3135,159,818,966,489,72,393,1236,684,154,1338,2361,1242,173,898,224,50,27,244,46,19,7,118,360,183,21,100,27,27,5,46,205,81,24,261,75,46,5,29,75,42,11,56,1715,538,135,972,433,267,51,644,1918,716,132,503,323,143,42,469,84,882,25,464,3,69,26,367,36,1200,15,669,3,151,97,1241,109,2252,71,1171,5,168,175,723,37,187,4,46,4,23,67,177,1,45,NA,19,1,6,17,101,18,342,9,174,NA,21,9,91,6,21,4,23,NA,5,7,39,27,178,3,78,1,23,29,232,2,73,6,40,1,4,4,25,5,70,3,39,NA,11,9,47,42,1673,12,526,10,125,88,884,1,432,NA,267,NA,51,14,630,64,1854,21,695,5,127,44,459,55,268,12,131,2,40,90,379
2016,New York,21940,1894,3491,4635,591,205,750,156,581,198,195,3599,1332,3262,1051,121,1773,200,3291,404,4231,119,472,18,187,41,709,16,140,65,516,19,179,13,182,181,3418,19,1313,136,3126,199,852,946,516,96,336,1222,681,132,1456,2285,1199,180,971,229,71,19,272,52,32,6,115,393,212,23,122,47,38,7,64,194,60,21,306,100,61,7,30,90,33,13,59,1876,572,119,1032,424,255,50,603,1894,767,119,482,329,170,42,510,60,886,22,494,6,90,33,303,40,1182,14,667,8,124,138,1318,119,2166,54,1145,9,171,222,749,32,197,6,65,2,17,79,193,1,51,1,31,1,5,15,100,17,376,7,205,1,22,16,106,NA,47,4,34,2,5,10,54,24,170,3,57,NA,21,38,268,6,94,3,58,NA,7,10,20,2,88,2,31,4,9,5,54,44,1832,15,557,8,111,114,918,4,420,NA,255,NA,50,15,588,67,1827,22,745,4,115,43,439,54,275,20,150,1,41,124,386
