state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Virginia,1989,6098105.5,4599751.4,4003233.2,NA,NA,NA,165,860,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794,15683,16477
Virginia,1988,6014996,4517636.8,3936078.4,NA,NA,NA,86,874,960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588,13596,14184
Virginia,1987,5931886.5,4435522.2,3868923.6,NA,NA,NA,61,787,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,12822,13321
Virginia,1986,5848777,4353407.6,3801768.8,NA,NA,NA,88,1169,1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,12442,12930
Virginia,1985,5765667.5,4271293,3734614,NA,NA,NA,63,723,786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,11604,12073
Virginia,1984,5682558,4189178.4,3667459.2,NA,NA,NA,40,623,663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433,10406,10839
Virginia,1983,5599448.5,4107063.8,3600304.4,NA,NA,NA,57,189,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,9712,10093
Virginia,1982,5516339,4024949.2,3533149.6,NA,NA,NA,39,604,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,364,9715,10079
Virginia,1981,5433229.5,3942834.6,3465994.8,NA,NA,NA,24,461,485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,348,9040,9388
Virginia,1980,5350120,3860720,3398840,NA,NA,NA,17,351,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,303,8617,8920
Virginia,1979,5280388,3779588,3329326,NA,NA,NA,40,771,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,301,8148,8449
Virginia,1978,5210656,3698456,3259812,NA,NA,NA,58,1116,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,359,7985,8344
