state,year,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_total_female_releases,aggravated_or_simple_assault_total_male_releases,aggravated_or_simple_assault_total_total_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_black_total_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_other_or_unknown_total_releases,burglary_total_female_releases,burglary_total_male_releases,burglary_total_total_releases,burglary_white_female_releases,burglary_white_male_releases,burglary_white_total_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_black_total_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_other_or_unknown_total_releases,drugs_total_female_releases,drugs_total_male_releases,drugs_total_total_releases,drugs_white_female_releases,drugs_white_male_releases,drugs_white_total_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_black_total_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_other_or_unknown_total_releases,fraud_total_female_releases,fraud_total_male_releases,fraud_total_total_releases,fraud_white_female_releases,fraud_white_male_releases,fraud_white_total_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_total_female_releases,motor_vehicle_theft_total_male_releases,motor_vehicle_theft_total_total_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,motor_vehicle_theft_white_total_releases,murder_black_female_releases,murder_black_male_releases,murder_black_total_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_hispanic_total_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_other_or_unknown_total_releases,murder_total_female_releases,murder_total_male_releases,murder_total_total_releases,murder_white_female_releases,murder_white_male_releases,murder_white_total_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_total_female_releases,negligent_manslaughter_total_male_releases,negligent_manslaughter_total_total_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_total_female_releases,other_property_offenses_total_male_releases,other_property_offenses_total_total_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_property_offenses_white_total_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_black_total_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_other_or_unknown_total_releases,other_unknown_total_female_releases,other_unknown_total_male_releases,other_unknown_total_total_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_unknown_white_total_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_total_female_releases,other_violent_offenses_total_male_releases,other_violent_offenses_total_total_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,other_violent_offenses_white_total_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_black_total_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_other_or_unknown_total_releases,public_order_total_female_releases,public_order_total_male_releases,public_order_total_total_releases,public_order_white_female_releases,public_order_white_male_releases,public_order_white_total_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_total_female_releases,rape_or_sexual_assault_total_male_releases,rape_or_sexual_assault_total_total_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,rape_or_sexual_assault_white_total_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_black_total_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_other_or_unknown_total_releases,robbery_total_female_releases,robbery_total_male_releases,robbery_total_total_releases,robbery_white_female_releases,robbery_white_male_releases,robbery_white_total_releases,theft_black_female_releases,theft_black_male_releases,theft_black_total_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_hispanic_total_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_other_or_unknown_total_releases,theft_total_female_releases,theft_total_male_releases,theft_total_total_releases,theft_white_female_releases,theft_white_male_releases,theft_white_total_releases,total_black_female_releases,total_black_male_releases,total_black_total_releases,total_hispanic_female_releases,total_hispanic_male_releases,total_hispanic_total_releases,total_other_or_unknown_female_releases,total_other_or_unknown_male_releases,total_other_or_unknown_total_releases,total_total_female_releases,total_total_male_releases,total_total_total_releases,total_white_female_releases,total_white_male_releases,total_white_total_releases,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Missouri,2001,21,255,276,NA,19,19,NA,23,23,56,725,781,35,428,463,23,502,525,NA,26,26,1,37,38,96,1671,1767,72,1106,1178,194,1715,1909,7,63,70,12,95,107,673,3803,4476,460,1930,2390,96,193,289,2,6,8,5,17,22,360,771,1131,257,555,812,3,67,70,NA,NA,NA,NA,2,2,5,132,137,2,63,65,8,93,101,NA,4,4,NA,3,3,12,151,163,4,51,55,3,16,19,NA,2,2,1,1,2,18,72,90,14,53,67,15,319,334,1,24,25,3,26,29,81,1092,1173,62,723,785,20,121,141,NA,11,11,5,17,22,106,524,630,81,375,456,9,41,50,NA,5,5,1,4,5,39,129,168,29,79,108,18,346,364,3,33,36,NA,66,66,122,1963,2085,101,1518,1619,2,82,84,1,12,13,NA,4,4,9,431,440,6,333,339,22,561,583,1,7,8,NA,14,14,46,817,863,23,235,258,116,391,507,NA,8,8,5,27,32,275,1299,1574,154,873,1027,550,4702,5252,15,220,235,33,336,369,1898,13580,15478,1300,8322,9622,4053988,3396237,5471085,2816975,2654110,2127290,1926698,1741398,1654839,605733,330654,275079,403538,232446,171092,357947,202545,155402,113229,54566,58663,75971,37134,38837,71526,34214,37312,95848,47136,48712,57706,27602,30104,52793,24827,27966,4577262,2344974,2232288,3455834,1797696,1658138,2857515,1450084,1407431
Missouri,2002,26,299,325,NA,21,21,6,21,27,62,822,884,30,481,511,7,489,496,NA,27,27,6,40,46,79,1747,1826,66,1191,1257,199,1838,2037,3,94,97,63,151,214,768,4478,5246,503,2395,2898,121,191,312,9,7,16,28,34,62,451,807,1258,293,575,868,2,65,67,NA,1,1,NA,2,2,6,130,136,4,62,66,11,110,121,NA,NA,NA,1,2,3,21,165,186,9,53,62,4,21,25,1,3,4,NA,NA,NA,9,69,78,4,45,49,13,356,369,3,28,31,9,38,47,95,1326,1421,70,904,974,7,64,71,2,7,9,8,9,17,56,282,338,39,202,241,11,50,61,1,3,4,1,6,7,48,181,229,35,122,157,18,425,443,4,53,57,15,79,94,154,2401,2555,117,1844,1961,NA,118,118,NA,15,15,2,12,14,8,515,523,6,370,376,23,526,549,1,14,15,3,13,16,41,816,857,14,263,277,126,434,560,3,17,20,15,34,49,307,1426,1733,163,941,1104,568,4986,5554,27,290,317,157,441,598,2105,15165,17270,1353,9448,10801,4123339,3457423,5506873,2847611,2659262,2161271,1962068,1773631,1683792,604876,331748,273128,411629,231814,179815,366176,202622,163554,112441,57607,54834,74241,36335,37906,69946,33845,36101,92573,52110,40463,52463,30020,22443,46794,25989,20805,4604132,2356282,2247850,3515076,1825029,1690047,2909612,1476440,1433172
Missouri,2003,26,396,422,2,20,22,16,40,56,84,1199,1283,40,743,783,19,631,650,2,16,18,14,63,77,109,2346,2455,74,1636,1710,236,1973,2209,13,74,87,191,216,407,991,4700,5691,551,2437,2988,126,252,378,3,17,20,74,38,112,558,1071,1629,355,764,1119,6,100,106,NA,NA,NA,3,4,7,12,200,212,3,96,99,10,130,140,1,NA,1,2,NA,2,23,203,226,10,73,83,2,19,21,NA,4,4,1,1,2,13,76,89,10,52,62,15,382,397,NA,26,26,22,43,65,106,1435,1541,69,984,1053,3,17,20,NA,3,3,5,1,6,18,64,82,10,43,53,11,77,88,2,1,3,13,10,23,64,274,338,38,186,224,12,382,394,1,42,43,27,110,137,158,2294,2452,118,1760,1878,NA,150,150,NA,7,7,3,12,15,15,556,571,12,387,399,28,618,646,NA,6,6,8,13,21,55,946,1001,19,309,328,90,402,492,4,12,16,32,28,60,253,1232,1485,127,790,917,584,5529,6113,28,228,256,411,579,990,2459,16596,19055,1436,10260,11696,4136522,3470964,5537884,2842486,2695398,2160569,1975953,1773591,1697373,623028,337607,285421,420328,237943,182385,373626,209660,163966,125080,55528,69552,81873,37376,44497,77528,34210,43318,75437,37779,37658,44213,23200,21013,38508,19831,18677,4615898,2360320,2255578,3514732,1823020,1691712,2911060,1472840,1438220
Missouri,2004,24,415,439,NA,27,27,9,41,50,77,1222,1299,44,739,783,10,597,607,2,31,33,9,89,98,89,2243,2332,68,1526,1594,230,2092,2322,7,84,91,151,238,389,964,5175,6139,576,2761,3337,137,247,384,8,10,18,87,60,147,611,1134,1745,379,817,1196,8,90,98,1,NA,1,4,7,11,19,209,228,6,112,118,7,128,135,NA,4,4,1,NA,1,17,198,215,9,66,75,1,22,23,NA,2,2,1,5,6,11,75,86,9,46,55,18,397,415,1,22,23,18,51,69,116,1450,1566,79,980,1059,1,24,25,NA,NA,NA,3,2,5,13,72,85,9,46,55,11,92,103,NA,4,4,17,22,39,74,310,384,46,192,238,11,406,417,2,37,39,30,107,137,144,2322,2466,101,1772,1873,3,127,130,NA,19,19,NA,16,16,14,555,569,11,393,404,34,716,750,1,11,12,7,19,26,56,1064,1120,14,318,332,87,402,489,1,15,16,28,51,79,242,1243,1485,126,775,901,582,5755,6337,23,266,289,365,708,1073,2447,17272,19719,1477,10543,12020,4214477,3542551,5587906,2874522,2713384,2196153,2018324,1810643,1731908,623394,337565,285829,428683,238058,190625,381683,210137,171546,143877,71958,71919,95438,46121,49317,88860,42161,46699,83684,45101,38583,46261,26797,19464,41055,23083,17972,4647756,2373134,2274622,3575651,1847848,1727803,2966650,1500369,1466281
Missouri,2005,27,378,405,1,22,23,13,63,76,94,1222,1316,53,759,812,18,590,608,NA,33,33,8,77,85,100,2178,2278,74,1478,1552,238,2164,2402,9,79,88,114,212,326,1095,5544,6639,734,3089,3823,113,242,355,2,12,14,67,37,104,558,1011,1569,376,720,1096,3,84,87,NA,NA,NA,4,5,9,10,192,202,3,103,106,11,123,134,NA,1,1,1,4,5,18,197,215,6,69,75,4,15,19,NA,1,1,2,4,6,10,74,84,4,54,58,21,402,423,1,23,24,26,50,76,136,1450,1586,88,975,1063,7,39,46,NA,3,3,1,6,7,29,105,134,21,57,78,9,40,49,NA,4,4,4,9,13,50,196,246,37,143,180,20,453,473,1,38,39,31,100,131,201,2582,2783,149,1991,2140,NA,147,147,NA,14,14,4,18,22,14,592,606,10,413,423,27,657,684,NA,12,12,1,27,28,56,969,1025,28,273,301,86,388,474,5,14,19,21,50,71,298,1257,1555,186,805,991,584,5722,6306,19,256,275,297,662,959,2669,17569,20238,1769,10929,12698,4251865,3578420,5632603,2878899,2753704,2210022,2041843,1829602,1748818,621287,335052,286235,428477,240875,187602,379427,211475,167952,154744,71099,83645,98663,46058,52605,93214,43414,49800,72734,35685,37049,37900,19049,18851,33761,16942,16819,4678531,2382628,2295903,3606502,1862053,1744449,2996976,1518668,1478308
Missouri,2006,36,460,496,1,20,21,4,92,96,94,1316,1410,53,744,797,8,683,691,2,25,27,4,106,110,116,2276,2392,102,1462,1564,283,2394,2677,11,91,102,82,350,432,1189,6093,7282,813,3258,4071,130,221,351,3,17,20,24,55,79,559,937,1496,402,644,1046,5,80,85,3,1,4,NA,14,14,20,183,203,12,88,100,7,116,123,NA,2,2,1,2,3,14,172,186,6,52,58,3,28,31,NA,NA,NA,1,7,8,13,99,112,9,64,73,30,359,389,NA,30,30,10,79,89,124,1444,1568,84,976,1060,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,13,47,60,NA,4,4,6,17,23,63,194,257,44,126,170,20,466,486,1,55,56,14,196,210,196,2606,2802,161,1889,2050,NA,179,179,NA,14,14,1,42,43,20,664,684,19,429,448,22,724,746,2,9,11,8,47,55,58,1075,1133,26,295,321,92,395,487,2,14,16,27,62,89,295,1251,1546,174,780,954,649,6153,6802,25,282,307,182,1069,1251,2761,18311,21072,1905,10807,12712,4412152,3673915,5842713,2991397,2851316,2294403,2117749,1863976,1809939,657903,351361,306542,449066,247531,201535,395430,214150,181280,161831,76646,85185,104983,48569,56414,98134,44550,53584,91973,49560,42413,46917,26270,20647,42339,23568,18771,4821795,2457159,2364636,3729725,1930050,1799675,3063476,1543388,1520088
Missouri,2007,38,443,481,3,35,38,16,143,159,109,1428,1537,52,807,859,18,625,643,NA,31,31,4,200,204,136,2220,2356,114,1364,1478,296,2322,2618,16,100,116,88,516,604,1220,5714,6934,820,2776,3596,115,218,333,7,17,24,41,82,123,575,921,1496,412,604,1016,2,90,92,NA,1,1,NA,27,27,8,224,232,6,106,112,8,116,124,NA,3,3,2,5,7,17,185,202,7,61,68,3,21,24,NA,2,2,2,7,9,17,79,96,12,49,61,25,358,383,1,27,28,14,109,123,145,1371,1516,105,877,982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,15,45,60,1,8,9,4,31,35,68,209,277,48,125,173,25,443,468,2,50,52,13,296,309,211,2635,2846,171,1846,2017,3,174,177,NA,11,11,NA,71,71,21,731,752,18,475,493,26,644,670,3,15,18,2,63,65,65,1016,1081,34,294,328,96,340,436,9,17,26,22,133,155,313,1258,1571,186,768,954,670,5839,6509,42,317,359,208,1683,1891,2905,17992,20897,1985,10153,12138,4461852,3727675,5878415,3011497,2866918,2318313,2143539,1890155,1837520,652670,343050,309620,453179,246961,206218,401317,214811,186506,169739,80825,88914,109911,51714,58197,103298,47763,55535,92723,49047,43676,52178,26235,25943,46627,23384,23243,4852765,2480312,2372453,3763885,1948687,1815198,3100480,1562793,1537687
Missouri,2008,41,500,541,2,31,33,10,116,126,110,1466,1576,57,819,876,19,613,632,1,23,24,9,141,150,125,2184,2309,96,1407,1503,267,2171,2438,17,94,111,100,320,420,1121,5382,6503,737,2797,3534,94,213,307,5,18,23,44,51,95,546,872,1418,403,590,993,2,72,74,NA,1,1,4,14,18,21,198,219,15,111,126,6,122,128,1,1,2,NA,1,1,18,194,212,11,70,81,4,19,23,2,NA,2,1,6,7,14,80,94,7,55,62,32,351,383,4,25,29,10,84,94,165,1369,1534,119,909,1028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,47,54,1,6,7,9,23,32,56,216,272,39,140,179,26,512,538,NA,51,51,20,170,190,206,2644,2850,160,1911,2071,2,235,237,NA,13,13,3,59,62,17,820,837,12,513,525,29,625,654,NA,17,17,7,48,55,59,979,1038,23,289,312,91,313,404,9,11,20,30,89,119,296,1178,1474,166,765,931,620,5793,6413,42,291,333,247,1122,1369,2754,17582,20336,1845,10376,12221,4499981,3750818,5911605,3026019,2885586,2340169,2159812,1901972,1848846,651097,347172,303925,462288,255632,206656,407611,219992,187619,182059,84228,97831,113136,51972,61164,106377,48002,58375,108022,53990,54032,59431,31139,28292,53317,27562,25755,4864905,2484133,2380772,3783880,1958173,1825707,3109481,1567066,1542415
Missouri,2009,43,432,475,5,35,40,12,97,109,130,1419,1549,70,855,925,10,572,582,2,24,26,4,125,129,139,2056,2195,123,1335,1458,165,1873,2038,14,80,94,37,215,252,968,4762,5730,752,2594,3346,105,180,285,7,25,32,15,37,52,478,803,1281,351,561,912,4,82,86,1,3,4,NA,18,18,15,238,253,10,135,145,7,89,96,NA,3,3,1,6,7,21,164,185,13,66,79,2,19,21,NA,1,1,1,6,7,16,71,87,13,45,58,37,292,329,2,24,26,4,71,75,126,1258,1384,83,871,954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38,54,7,5,12,6,11,17,83,166,249,54,112,166,16,523,539,6,57,63,6,134,140,196,2515,2711,168,1801,1969,NA,164,164,NA,14,14,1,43,44,15,693,708,14,472,486,31,530,561,1,15,16,6,51,57,59,905,964,21,309,330,76,291,367,9,10,19,15,64,79,322,1088,1410,222,723,945,512,5085,5597,54,296,350,108,878,986,2568,16138,18706,1894,9879,11773,4556338,3788356,5987580,3060821,2926759,2361893,2194445,1916797,1871559,665171,353108,312063,474261,257578,216683,421889,224330,197559,201427,93527,107900,123027,57787,65240,113077,51968,61109,121831,62589,59242,63406,33327,30079,56549,29553,26996,4895840,2497962,2397878,3815276,1972422,1842854,3125258,1574273,1550985
Missouri,2010,51,474,525,8,34,42,1,103,104,129,1415,1544,69,804,873,17,587,604,5,28,33,1,109,110,149,2075,2224,126,1351,1477,166,1698,1864,24,91,115,20,183,203,1060,4650,5710,850,2678,3528,77,154,231,11,19,30,5,29,34,426,709,1135,333,507,840,5,65,70,NA,4,4,NA,7,7,10,188,198,5,112,117,8,120,128,NA,1,1,1,7,8,17,194,211,8,66,74,4,15,19,1,2,3,1,11,12,20,71,91,14,43,57,29,286,315,2,24,26,2,56,58,129,1174,1303,96,808,904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,10,29,39,1,8,9,1,9,10,45,187,232,33,141,174,24,478,502,6,60,66,3,136,139,206,2475,2681,173,1801,1974,5,181,186,NA,25,25,1,40,41,22,721,743,16,475,491,38,571,609,NA,20,20,2,62,64,71,947,1018,31,294,325,71,260,331,6,9,15,6,50,56,284,1053,1337,201,734,935,505,4918,5423,64,325,389,44,802,846,2568,15861,18429,1955,9816,11771,4579206,3785676,5996231,3064200,2932031,2374284,2204922,1917418,1868258,696073,367992,328081,494692,270571,224121,434843,231509,203334,212239,103451,108788,133586,66303,67283,123752,60583,63169,112947,55893,57054,63258,31448,31810,58652,28673,29979,4855523,2471704,2383819,3795063,1955409,1839654,3084033,1550237,1533796
Missouri,2011,44,442,486,3,42,45,5,109,114,134,1492,1626,82,899,981,14,604,618,2,24,26,2,143,145,157,2223,2380,139,1452,1591,138,1564,1702,35,79,114,17,237,254,1073,4666,5739,883,2786,3669,66,125,191,10,9,19,5,36,41,452,681,1133,371,511,882,2,57,59,NA,5,5,1,13,14,13,212,225,10,137,147,2,100,102,NA,2,2,2,8,10,14,167,181,10,57,67,2,15,17,NA,3,3,NA,5,5,16,59,75,14,36,50,32,280,312,6,23,29,1,79,80,149,1167,1316,110,785,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,40,45,2,3,5,3,13,16,41,173,214,31,117,148,21,484,505,6,57,63,7,157,164,212,2437,2649,178,1739,1917,1,175,176,3,32,35,1,61,62,25,735,760,20,467,487,25,541,566,1,21,22,2,66,68,58,901,959,30,273,303,59,235,294,6,9,15,2,76,78,274,1054,1328,207,734,941,411,4662,5073,74,309,383,48,1003,1051,2618,15967,18585,2085,9993,12078,4599862,3796549,6010688,3066021,2944667,2377125,2222737,1919676,1876873,678521,357595,320926,494822,267752,227070,435286,231506,203780,214492,100241,114251,132110,60923,71187,124759,57349,67410,142717,73357,69360,73970,39083,34887,66139,34373,31766,4852785,2470506,2382279,3804409,1959423,1844986,3083711,1550976,1532735
Missouri,2012,39,432,471,4,35,39,4,132,136,114,1488,1602,67,889,956,18,629,647,4,31,35,1,164,165,160,2228,2388,137,1404,1541,121,1365,1486,30,74,104,18,314,332,1121,4515,5636,952,2762,3714,59,118,177,6,16,22,7,60,67,394,666,1060,322,472,794,2,65,67,NA,4,4,1,17,18,16,184,200,13,98,111,3,98,101,NA,3,3,1,10,11,9,164,173,5,53,58,2,20,22,NA,2,2,NA,7,7,16,77,93,14,48,62,26,244,270,3,22,25,1,101,102,132,1116,1248,102,749,851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,2,6,34,40,2,4,6,4,14,18,66,172,238,54,120,174,26,525,551,6,55,61,NA,234,234,236,2603,2839,204,1789,1993,4,172,176,NA,35,35,NA,63,63,25,784,809,21,514,535,25,494,519,1,14,15,4,83,87,57,900,957,27,309,336,53,211,264,9,9,18,9,75,84,311,1035,1346,240,740,980,384,4407,4791,65,304,369,50,1274,1324,2657,15934,18591,2158,9949,12107,4621004,3801285,6021988,3071065,2950923,2391311,2229693,1924900,1876385,692714,365249,327465,501387,269857,231530,440075,232643,207432,217948,104150,113798,139637,69524,70113,128919,64253,64666,131057,64279,66778,65930,33352,32578,59018,29758,29260,4851605,2468856,2382749,3813942,1964023,1849919,3080610,1548166,1532444
Missouri,2013,52,442,494,3,45,48,1,148,149,140,1575,1715,84,940,1024,15,576,591,7,27,34,1,167,168,206,2214,2420,183,1444,1627,125,1323,1448,21,70,91,16,283,299,1313,4667,5980,1151,2991,4142,52,105,157,5,11,16,7,45,52,426,651,1077,362,490,852,1,58,59,NA,1,1,NA,19,19,18,194,212,17,116,133,9,131,140,NA,4,4,NA,9,9,18,231,249,9,87,96,2,12,14,NA,NA,NA,NA,10,10,10,67,77,8,45,53,33,240,273,4,19,23,4,73,77,187,1123,1310,146,791,937,NA,1,1,NA,NA,NA,NA,1,1,NA,6,6,NA,4,4,11,35,46,1,5,6,2,17,19,66,166,232,52,109,161,41,529,570,6,59,65,2,253,255,271,2618,2889,222,1777,1999,1,164,165,NA,24,24,NA,73,73,25,752,777,24,491,515,27,544,571,1,13,14,NA,93,93,63,937,1000,35,287,322,77,210,287,10,12,22,3,92,95,401,1069,1470,311,755,1066,446,4370,4816,58,290,348,36,1283,1319,3144,16270,19414,2604,10327,12931,4645397,3799537,6044171,3081854,2962317,2400636,2244761,1921089,1878448,691049,365092,325957,507241,275533,231708,444266,237964,206302,226975,111158,115817,140512,68993,71519,131623,63629,67994,144547,74367,70180,71277,38130,33147,64162,33660,30502,4857838,2468798,2389040,3827479,1968193,1859286,3072719,1543045,1529674
Missouri,2014,42,485,527,3,32,35,3,122,125,131,1608,1739,83,969,1052,23,589,612,2,24,26,3,169,172,243,2361,2604,215,1579,1794,103,1310,1413,24,68,92,20,310,330,1313,4718,6031,1166,3030,4196,46,107,153,5,9,14,4,41,45,363,624,987,308,467,775,NA,42,42,NA,1,1,NA,12,12,15,181,196,15,126,141,8,109,117,1,NA,1,NA,9,9,19,194,213,10,76,86,5,14,19,NA,4,4,NA,5,5,11,66,77,6,43,49,26,211,237,6,20,26,3,75,78,193,1134,1327,158,828,986,1,5,6,NA,NA,NA,NA,1,1,2,18,20,1,12,13,9,37,46,2,2,4,1,11,12,71,185,256,59,135,194,22,509,531,2,51,53,1,221,222,236,2516,2752,211,1735,1946,1,165,166,NA,23,23,NA,73,73,18,742,760,17,481,498,34,506,540,3,16,19,NA,92,92,73,920,993,36,306,342,63,197,260,9,15,24,3,86,89,359,1141,1500,284,843,1127,383,4286,4669,57,265,322,38,1227,1265,3047,16408,19455,2569,10630,13199,4671311,3808067,6063589,3091668,2971921,2413978,2257333,1926332,1881735,701009,372315,328694,512698,277386,235312,448084,237491,210593,231619,110724,120895,144854,71879,72975,135691,66322,69369,150794,76466,74328,78023,42216,35807,71944,37887,34057,4846758,2464838,2381920,3829656,1968067,1861589,3056737,1534898,1521839
Missouri,2015,37,374,411,6,32,38,2,96,98,135,1432,1567,90,930,1020,11,490,501,6,22,28,3,145,148,213,2080,2293,193,1423,1616,93,992,1085,30,54,84,18,279,297,1406,4436,5842,1265,3111,4376,38,87,125,9,8,17,11,35,46,374,551,925,316,421,737,1,40,41,NA,1,1,NA,10,10,22,147,169,21,96,117,3,96,99,1,1,2,1,18,19,20,171,191,15,56,71,NA,14,14,1,2,3,NA,7,7,10,53,63,9,30,39,32,219,251,7,15,22,7,62,69,233,1120,1353,187,824,1011,NA,4,4,NA,NA,NA,NA,1,1,5,19,24,5,14,19,11,29,40,2,3,5,1,9,10,80,160,240,66,119,185,30,501,531,2,57,59,4,168,172,215,2421,2636,179,1695,1874,NA,131,131,NA,22,22,1,63,64,19,656,675,18,440,458,26,485,511,NA,20,20,1,92,93,71,861,932,44,264,308,58,213,271,10,13,23,2,72,74,370,1152,1522,300,854,1154,340,3675,4015,74,250,324,51,1057,1108,3173,15259,18432,2708,10277,12985,4696210,3811896,6083672,3100719,2982953,2426191,2270019,1925822,1886074,704118,373202,330916,521142,281997,239145,454754,240686,214068,238070,117215,120855,150264,74681,75583,139275,67872,71403,138910,66028,72882,73026,35603,37423,66218,31352,34866,4859599,2469054,2390545,3839989,1972998,1866991,3050063,1531209,1518854
