state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
New Jersey,2001,57,505,562,82,4,134,138,805,1,3,4,887,20,163,183,31,520,551,62,3,302,305,1228,1,3,4,1290,27,403,430,460,4324,4784,745,80,1156,1236,6128,1,8,9,6873,204,640,844,48,108,156,99,8,18,26,212,NA,4,4,311,43,82,125,NA,17,17,NA,NA,6,6,32,NA,NA,NA,32,NA,9,9,7,110,117,21,5,42,47,174,NA,1,1,195,9,21,30,2,15,17,7,NA,5,5,40,NA,1,1,47,5,19,24,32,244,276,42,1,101,102,443,NA,2,2,485,9,96,105,35,361,396,54,7,74,81,588,1,4,5,642,11,149,160,15,119,134,33,2,45,47,258,1,NA,1,291,15,94,109,42,777,819,62,2,165,167,1199,NA,3,3,1261,18,254,272,4,145,149,10,2,80,82,368,NA,2,2,378,4,141,145,77,874,951,106,5,182,187,1282,NA,7,7,1388,24,219,243,58,264,322,98,8,76,84,512,1,2,3,610,31,170,201,868,8383,9251,127,2386,2513,6,40,46,1421,13269,14690,420,2460,2880,6357318,5375232,8289599,4295870,3993729,3345181,3012137,2755563,2619669,1062001,586125,475876,760360,434697,325663,681903,382829,299074,1140886,575862,565024,822276,415497,406779,770297,383575,386722,111529,57069,54460,65380,35790,29590,59150,31420,27730,5464410,2820528,2643882,4314432,2259494,2054938,3495953,1774594,1721359
New Jersey,2002,55,497,552,80,8,120,128,791,NA,5,5,871,17,169,186,22,521,543,55,6,286,292,1186,NA,2,2,1241,27,377,404,447,4313,4760,705,83,1096,1179,6112,NA,10,10,6817,175,693,868,53,88,141,84,3,17,20,222,1,5,6,306,27,112,139,3,17,20,4,NA,6,6,34,NA,NA,NA,38,1,11,12,11,141,152,17,1,38,39,216,1,2,3,233,4,35,39,3,10,13,7,NA,9,9,31,NA,1,1,38,4,11,15,22,263,285,35,2,80,82,445,1,NA,1,480,10,102,112,17,375,392,39,3,95,98,613,NA,1,1,652,19,142,161,20,129,149,30,2,55,57,295,NA,3,3,325,8,108,116,29,923,952,54,5,189,194,1398,NA,4,4,1452,20,282,302,3,135,138,10,2,75,77,337,NA,6,6,347,5,121,126,49,839,888,79,8,203,211,1290,1,8,9,1369,21,240,261,69,244,313,112,12,62,74,488,NA,4,4,600,31,178,209,803,8495,9298,135,2331,2466,4,51,55,1311,13458,14769,369,2581,2950,6275385,5282513,8395357,4327542,4067815,3296695,2978690,2710532,2571981,1063779,576200,487579,734768,417943,316825,652901,368859,284042,1198470,596173,602297,834175,418044,416131,783078,389398,393680,125536,60846,64690,74097,36594,37503,66418,32667,33751,5459103,2814786,2644317,4220074,2211059,2009015,3398283,1723680,1674603
New Jersey,2003,54,513,567,75,5,154,159,881,1,2,3,956,15,212,227,25,463,488,55,6,236,242,1065,1,2,3,1120,23,364,387,417,4397,4814,686,71,1057,1128,6180,NA,13,13,6866,198,713,911,52,122,174,105,6,22,28,291,1,4,5,396,46,143,189,2,20,22,3,NA,7,7,36,NA,NA,NA,39,1,9,10,13,158,171,20,3,38,41,253,NA,4,4,273,4,53,57,6,29,35,11,1,11,12,62,1,1,2,73,3,21,24,15,245,260,21,3,87,90,432,NA,2,2,453,3,98,101,3,36,39,6,1,11,12,79,NA,NA,NA,85,2,32,34,22,159,181,38,3,67,70,355,NA,1,1,393,13,128,141,35,990,1025,58,6,232,238,1568,NA,5,5,1626,17,341,358,3,163,166,7,2,97,99,421,NA,7,7,428,2,154,156,60,751,811,95,2,204,206,1225,NA,5,5,1320,33,265,298,49,243,292,93,9,74,83,535,1,5,6,628,34,213,247,756,8289,9045,118,2297,2415,5,51,56,1273,13383,14656,394,2746,3140,6320351,5325514,8444076,4354803,4089273,3319461,3000890,2730543,2594971,1089917,590681,499236,757962,427961,330001,670647,375613,295034,1234632,617065,617567,858205,435074,423131,803104,400790,402314,101943,52301,49642,53433,28221,25212,48291,24837,23454,5448142,2805752,2642390,4224122,2209217,2014905,3409558,1728710,1680848
New Jersey,2004,51,530,581,75,7,159,166,898,NA,8,8,973,17,201,218,14,473,487,41,4,246,250,1125,NA,6,6,1166,23,400,423,364,4279,4643,606,60,1015,1075,5996,1,17,18,6602,181,685,866,34,142,176,100,6,43,49,344,2,8,10,444,58,151,209,NA,17,17,NA,NA,6,6,31,NA,NA,NA,31,NA,8,8,9,140,149,16,2,35,37,208,NA,3,3,224,5,30,35,8,33,41,16,3,11,14,66,NA,1,1,82,5,21,26,17,239,256,29,6,77,83,426,1,1,2,455,5,109,114,2,40,42,3,NA,14,14,80,NA,4,4,83,1,22,23,21,198,219,39,2,79,81,420,NA,3,3,459,16,140,156,36,1052,1088,75,2,230,232,1650,1,4,5,1725,36,364,400,2,156,158,7,1,92,93,398,NA,7,7,405,4,143,147,31,718,749,59,5,168,173,1101,NA,2,2,1160,23,213,236,49,297,346,95,8,84,92,574,NA,2,2,669,38,191,229,638,8314,8952,106,2259,2365,5,66,71,1161,13317,14478,412,2678,3090,6352672,5344939,8503294,4393227,4110067,3332843,3019829,2740855,2604084,1081963,595712,486251,755953,431355,324598,665374,372900,292474,1274500,638176,636324,886272,443933,442339,816015,405493,410522,129380,64263,65117,67398,33486,33912,64329,32041,32288,5407766,2786023,2621743,4185803,2190056,1995747,3372062,1711491,1660571
New Jersey,2005,68,528,596,93,9,203,212,923,NA,12,12,1016,16,180,196,18,461,479,44,6,259,265,1134,NA,7,7,1178,20,407,427,288,4071,4359,523,69,1069,1138,5872,5,11,16,6395,161,721,882,47,199,246,118,12,74,86,472,3,7,10,590,56,192,248,NA,17,17,2,1,9,10,39,NA,NA,NA,41,1,13,14,8,143,151,15,3,48,51,227,NA,3,3,242,4,33,37,7,39,46,15,3,19,22,88,NA,2,2,103,5,28,33,10,230,240,18,NA,87,87,430,1,3,4,448,7,110,117,7,82,89,13,2,18,20,139,1,3,4,152,3,36,39,18,212,230,42,5,98,103,477,NA,5,5,519,19,162,181,37,1051,1088,69,4,217,221,1648,1,3,4,1717,27,377,404,NA,129,129,1,NA,96,96,368,NA,2,2,369,1,141,142,36,667,703,65,11,193,204,1077,NA,7,7,1142,18,210,228,36,229,265,64,5,59,64,468,NA,2,2,532,23,178,201,580,8058,8638,130,2449,2579,11,67,78,1082,13362,14444,361,2788,3149,6364651,5349459,8524868,4375857,4149011,3330969,3033682,2735143,2614316,1095513,590592,504921,763930,429557,334373,670674,371280,299394,1312326,648927,663399,907070,450894,456176,835685,408446,427239,115666,60953,54713,65350,35889,29461,59445,32491,26954,5377647,2765400,2612247,4155521,2175669,1979852,3346683,1703336,1643347
New Jersey,2006,43,581,624,68,8,183,191,966,NA,7,7,1034,17,195,212,18,426,444,38,6,238,244,1074,NA,4,4,1112,14,406,420,290,3927,4217,514,68,1000,1068,5632,1,14,15,6146,155,691,846,62,228,290,146,15,76,91,572,3,11,14,718,66,257,323,1,15,16,5,NA,4,4,34,NA,NA,NA,39,4,15,19,2,130,132,5,NA,33,33,190,1,NA,1,195,2,27,29,5,43,48,14,2,14,16,84,NA,1,1,98,7,26,33,14,231,245,25,1,82,83,409,1,1,2,434,9,95,104,3,42,45,8,1,15,16,79,NA,3,3,87,4,19,23,18,214,232,40,9,120,129,521,NA,9,9,561,13,178,191,44,1063,1107,75,6,233,239,1639,2,4,6,1714,23,339,362,2,138,140,3,1,114,115,396,NA,2,2,399,NA,142,142,39,616,655,70,8,164,172,997,NA,4,4,1067,23,213,236,26,195,221,51,5,54,59,396,NA,3,3,447,20,144,164,567,7849,8416,130,2330,2460,8,63,71,1062,12989,14051,357,2747,3104,6632707,5581945,8724560,4465756,4258804,3435497,3197210,2812620,2769325,1143958,608682,535276,821516,447055,374461,725469,389049,336420,1360784,667915,692869,968548,475697,492851,895269,432890,462379,120521,63836,56685,72368,36415,35953,66276,32951,33325,5436883,2794230,2642653,4265036,2221918,2043118,3432420,1727851,1704569
New Jersey,2007,53,578,631,84,7,198,205,993,2,10,12,1077,22,207,229,16,426,442,37,8,271,279,1070,1,3,4,1107,12,370,382,291,3812,4103,522,53,975,1028,5484,NA,14,14,6006,178,683,861,58,241,299,138,12,103,115,584,NA,7,7,722,68,233,301,4,12,16,6,NA,4,4,28,NA,1,1,34,2,11,13,2,120,122,7,1,42,43,189,NA,3,3,196,4,24,28,8,51,59,21,5,22,27,98,NA,2,2,119,8,23,31,10,223,233,26,2,78,80,409,NA,2,2,435,14,106,120,13,28,41,23,1,8,9,48,NA,2,2,71,9,10,19,12,196,208,37,7,106,113,508,1,11,12,545,17,195,212,39,1063,1102,83,11,261,272,1711,NA,8,8,1794,33,379,412,1,124,125,6,2,114,116,365,NA,7,7,371,3,120,123,35,614,649,69,11,183,194,949,NA,4,4,1018,23,148,171,34,156,190,62,5,53,58,330,NA,3,3,392,23,118,141,576,7644,8220,125,2418,2543,4,77,81,1121,12766,13887,416,2627,3043,6634776,5577116,8685920,4436132,4249788,3440254,3194522,2813043,2764073,1133504,600364,533140,827585,453131,374454,732636,394916,337720,1379047,671751,707296,975895,478794,497101,899444,432728,466716,127287,61231,66056,72657,36056,36601,68126,33760,34366,5380809,2765543,2615266,4247705,2211505,2036200,3411774,1717413,1694361
New Jersey,2008,58,541,599,85,6,196,202,972,NA,6,6,1057,21,229,250,19,369,388,38,5,214,219,943,NA,2,2,981,14,358,372,243,3228,3471,456,42,859,901,4753,2,26,28,5209,169,640,809,46,231,277,115,8,77,85,537,2,10,12,652,59,219,278,2,9,11,2,NA,5,5,21,NA,NA,NA,23,NA,7,7,9,112,121,15,3,44,47,177,NA,1,1,192,3,20,23,4,41,45,8,1,18,19,83,NA,2,2,91,3,22,25,20,210,230,37,8,57,65,367,NA,3,3,404,9,97,106,5,39,44,11,3,8,11,63,NA,2,2,74,3,14,17,15,213,228,38,7,151,158,565,NA,8,8,603,16,193,209,42,1056,1098,87,8,231,239,1664,2,4,6,1751,35,373,408,NA,139,139,2,NA,155,155,433,NA,10,10,435,2,129,131,38,572,610,61,10,158,168,895,NA,2,2,956,13,163,176,29,192,221,58,7,62,69,407,NA,4,4,465,22,149,171,530,6952,7482,108,2235,2343,6,80,86,1013,11880,12893,369,2613,2982,6635601,5574997,8682661,4430714,4251947,3426778,3208823,2799079,2775918,1137010,597276,539734,838203,450403,387800,740413,389003,351410,1424069,699113,724956,996973,491672,505301,914318,444577,469741,127088,62923,64165,72454,37516,34938,67977,34891,33086,5342151,2741345,2600806,4229385,2196290,2033095,3398644,1704105,1694539
New Jersey,2009,48,544,592,72,10,184,194,949,1,10,11,1021,13,211,224,9,349,358,32,4,192,196,875,NA,2,2,907,19,332,351,193,2865,3058,362,33,720,753,4139,2,19,21,4501,134,535,669,33,210,243,90,12,59,71,490,1,7,8,580,44,214,258,NA,14,14,1,1,9,10,32,NA,1,1,33,NA,8,8,11,103,114,19,1,26,27,161,1,2,3,180,6,30,36,6,58,64,9,1,10,11,94,NA,1,1,103,2,25,27,9,180,189,20,3,52,55,338,NA,2,2,358,8,104,112,5,32,37,9,1,8,9,53,NA,1,1,62,3,12,15,11,234,245,37,9,135,144,560,NA,9,9,597,17,182,199,42,1198,1240,79,8,244,252,1796,NA,7,7,1875,29,347,376,NA,103,103,5,NA,106,106,346,NA,4,4,351,5,133,138,34,561,595,55,5,133,138,910,NA,5,5,965,16,211,227,31,172,203,55,6,53,59,361,NA,4,4,416,18,132,150,432,6623,7055,94,1931,2025,5,74,79,845,11104,11949,314,2476,2790,6662880,5575807,8707740,4440517,4267223,3442797,3220083,2801694,2774113,1124289,588024,536265,835693,449025,386668,733432,385827,347605,1453972,714470,739502,1011769,494572,517197,925954,444415,481539,146412,78784,67628,79352,45781,33571,73498,42290,31208,5300463,2718376,2582087,4218913,2191865,2027048,3375342,1694398,1680944
New Jersey,2010,31,534,565,52,5,172,177,910,NA,4,4,962,16,200,216,11,327,338,29,2,174,176,853,NA,4,4,882,16,348,364,137,2573,2710,306,32,559,591,3765,2,12,14,4071,135,621,756,29,182,211,89,9,45,54,465,2,2,4,554,49,236,285,3,11,14,3,NA,4,4,28,NA,NA,NA,31,NA,13,13,6,105,111,13,3,29,32,162,NA,NA,NA,175,4,28,32,8,55,63,15,NA,17,17,101,1,2,3,116,6,27,33,12,155,167,27,3,32,35,295,NA,1,1,322,12,107,119,19,80,99,39,2,21,23,160,2,5,7,199,16,54,70,19,208,227,34,3,122,125,524,1,5,6,558,11,189,200,34,1250,1284,62,6,224,230,1875,NA,16,16,1937,22,385,407,2,130,132,8,1,117,118,418,NA,6,6,426,5,165,170,23,614,637,49,10,165,175,974,NA,4,4,1023,16,191,207,24,207,231,65,7,38,45,388,1,1,2,453,33,142,175,358,6431,6789,83,1719,1802,9,62,71,791,10918,11709,341,2706,3047,6739909,5623488,8801624,4519141,4282483,3509380,3230529,2853408,2770080,1136698,602660,534038,840680,456820,383860,733779,390040,343739,1563942,778198,785744,1100803,551627,549176,1015903,500957,514946,160060,82711,77349,91926,49718,42208,83349,44318,39031,5207748,2677628,2530120,4147807,2161546,1986261,3283869,1656266,1627603
New Jersey,2011,32,493,525,58,6,109,115,846,NA,16,16,904,20,228,248,11,321,332,27,2,154,156,822,NA,9,9,849,14,338,352,120,2012,2132,296,37,461,498,3127,1,37,38,3423,138,617,755,35,168,203,87,4,31,35,412,2,5,7,499,46,208,254,1,9,10,3,NA,2,2,22,NA,NA,NA,25,2,11,13,5,108,113,8,2,16,18,166,NA,5,5,174,1,37,38,4,40,44,12,NA,7,7,75,NA,1,1,87,8,27,35,9,123,132,18,NA,30,30,253,1,5,6,271,8,95,103,3,48,51,10,2,24,26,127,NA,7,7,137,5,48,53,17,182,199,35,6,72,78,439,1,15,16,474,11,170,181,31,1061,1092,63,9,185,194,1645,1,11,12,1708,22,388,410,5,136,141,10,1,105,106,432,NA,19,19,442,4,172,176,27,633,660,46,6,131,137,1000,1,4,5,1046,12,232,244,28,178,206,63,2,53,55,393,NA,10,10,456,33,152,185,328,5512,5840,77,1380,1457,7,144,151,736,9759,10495,324,2723,3047,6780274,5656091,8821155,4522404,4298751,3527273,3253001,2866666,2789425,1126882,595301,531581,840695,456989,383706,733652,390130,343522,1599202,796413,802789,1128479,564690,563789,1037439,509448,527991,176475,89682,86793,102456,52184,50272,95501,48304,47197,5165081,2654185,2510896,4131094,2152575,1978519,3266937,1648715,1618222
New Jersey,2012,29,440,469,51,7,131,138,785,NA,9,9,836,15,205,220,10,394,404,36,6,135,141,903,NA,5,5,939,20,369,389,102,1754,1856,242,27,382,409,2733,1,21,22,2975,112,576,688,22,133,155,63,7,31,38,297,3,3,6,360,31,130,161,NA,8,8,1,NA,3,3,21,NA,NA,NA,22,1,10,11,4,99,103,7,NA,28,28,162,2,2,4,169,1,33,34,4,44,48,18,3,11,14,92,NA,2,2,110,11,35,46,10,109,119,19,2,38,40,256,NA,4,4,275,7,105,112,4,38,42,10,2,17,19,95,NA,5,5,105,4,35,39,13,160,173,22,4,86,90,397,NA,3,3,419,5,148,153,30,1112,1142,60,6,209,215,1703,NA,10,10,1763,24,372,396,5,185,190,10,1,147,148,551,NA,13,13,561,4,206,210,31,691,722,62,8,143,151,1058,NA,4,4,1120,23,220,243,23,230,253,63,3,54,57,482,NA,5,5,545,37,193,230,287,5397,5684,76,1415,1491,6,86,92,664,9535,10199,295,2637,2932,6838531,5691193,8864590,4548369,4316221,3556346,3282185,2887219,2803974,1125945,598662,527283,853548,465406,388142,744173,397377,346796,1642807,818039,824768,1162947,581997,580950,1067082,525218,541864,174721,86602,88119,97623,50966,46657,91246,46937,44309,5134489,2638531,2495958,4124728,2145826,1978902,3252913,1638973,1613940
New Jersey,2013,32,518,550,58,3,131,134,868,1,11,12,926,22,208,230,12,295,307,46,4,132,136,780,1,6,7,826,29,347,376,77,1610,1687,219,23,361,384,2526,4,30,34,2745,115,525,640,19,134,153,56,4,41,45,310,3,5,8,366,30,130,160,NA,8,8,NA,NA,4,4,21,NA,NA,NA,21,NA,9,9,8,106,114,15,1,22,23,164,1,4,5,179,5,32,37,3,37,40,8,1,18,19,78,1,2,3,86,3,21,24,5,117,122,20,NA,32,32,256,1,6,7,276,14,101,115,1,32,33,6,NA,6,6,62,NA,2,2,68,5,22,27,10,190,200,23,3,77,80,443,NA,6,6,466,10,170,180,29,1101,1130,71,8,192,200,1707,5,18,23,1778,29,396,425,6,130,136,17,2,130,132,469,1,31,32,486,8,178,186,26,634,660,51,5,153,158,1044,1,8,9,1095,19,249,268,37,184,221,88,5,49,54,418,NA,3,3,506,46,182,228,265,5096,5361,59,1348,1407,19,132,151,678,9146,9824,335,2570,2905,6879591,5686255,8899339,4559251,4340088,3569159,3310432,2874162,2812093,1131757,602365,529392,860383,467217,393166,742671,392578,350093,1684587,835872,848715,1190637,593747,596890,1086287,531893,554394,177443,88832,88611,96741,48569,48172,90420,44916,45504,5102909,2618124,2484785,4112217,2135711,1976506,3216007,1617891,1598116
New Jersey,2014,28,350,378,51,3,95,98,690,14,137,151,741,6,108,114,8,216,224,47,3,102,105,768,18,223,241,815,18,227,245,37,1053,1090,199,12,270,282,2221,72,589,661,2420,78,309,387,19,102,121,73,4,18,22,331,23,119,142,404,27,92,119,NA,4,4,1,NA,NA,NA,11,1,7,8,12,NA,NA,NA,6,106,112,9,NA,34,34,164,NA,11,11,173,3,13,16,NA,38,38,10,2,15,17,81,2,9,11,91,6,19,25,4,52,56,17,1,22,23,210,8,73,81,227,4,63,67,16,509,525,60,4,114,118,1141,22,337,359,1201,18,181,199,10,132,142,22,2,98,100,405,3,87,90,427,7,88,95,14,536,550,40,2,111,113,1057,14,252,266,1097,10,158,168,1,97,98,7,NA,73,73,313,1,57,58,320,5,86,91,22,600,622,57,12,101,113,1000,8,136,144,1057,15,163,178,13,81,94,59,NA,15,15,303,24,115,139,362,22,92,114,178,3876,4054,45,1068,1113,210,2152,2362,652,8695,9347,219,1599,1818,6926870,5713070,8938175,4568381,4369794,3591661,3335209,2889520,2823550,1143314,607258,536056,869873,472578,397295,753194,400195,352999,1729745,855729,874016,1225135,612878,612257,1113527,547508,566019,175644,88404,87240,101816,52439,49377,94284,48031,46253,5058858,2592829,2466029,4087664,2120139,1967525,3183037,1599053,1583984
New Jersey,2015,27,420,447,42,5,119,124,681,NA,3,3,723,10,139,149,8,236,244,30,1,92,93,648,1,6,7,678,20,314,334,43,1155,1198,196,17,325,342,1987,2,18,20,2183,134,489,623,19,108,127,54,6,23,29,255,1,3,4,309,28,121,149,NA,1,1,NA,NA,1,1,5,NA,NA,NA,5,NA,3,3,5,108,113,12,2,24,26,153,1,4,5,165,4,17,21,3,35,38,7,NA,7,7,71,1,2,3,78,3,27,30,5,85,90,20,1,16,17,178,1,2,3,198,13,75,88,41,910,951,84,7,237,244,1601,2,18,20,1685,34,436,470,10,141,151,20,1,79,80,364,NA,9,9,384,9,135,144,16,514,530,37,NA,73,73,843,1,10,11,880,20,246,266,NA,122,122,1,NA,104,104,365,NA,7,7,366,1,132,133,20,694,714,41,NA,142,142,1073,NA,8,8,1114,21,229,250,12,102,114,41,2,33,35,296,3,1,4,337,24,160,184,209,4631,4840,42,1275,1317,13,91,104,585,8520,9105,321,2523,2844,6960879,5715537,8958013,4581199,4376814,3605135,3355744,2888521,2827016,1131786,596025,535761,871920,469999,401921,754203,396911,357292,1762984,876371,886613,1248975,623920,625055,1135075,558722,576353,192481,98505,93976,108011,56809,51202,97844,51699,46145,5019957,2572375,2447582,4069400,2109719,1959681,3147148,1580883,1566265
