year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2001,Virginia,14252,45,53,2761,220,175,28,NA,187,9168,39,795,561,145,75,NA,45,3,50,339,2422,70,150,11,164,NA,28,NA,NA,9,178,887,8281,3,36,60,735,7,554,3,142,13,62,31,4,NA,10,31,2,NA,20,2304,35,6,416,126,NA,1,93,113,1,NA,61,22,1,2,3,NA,NA,NA,NA,111,4,1,71,5545,216,52,3355,26,4,NA,9,521,24,2,248,232,18,3,308,118,2,2,23,51,NA,NA,24,NA,31,NA,4,NA,NA,NA,10,NA,31,1,1,NA,NA,2,18,249,2055,NA,35,1,5,89,327,41,85,NA,NA,NA,1,29,64,4,109,NA,1,NA,NA,7,54,NA,22,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,107,NA,4,NA,1,5,66,489,5056,5,211,2,50,391,2964,2,24,NA,4,NA,NA,1,8,42,479,NA,24,1,1,17,231,2,230,1,17,NA,3,4,304,1,117,NA,2,NA,2,2,21,8,43,NA,NA,NA,NA,5,19
2002,Virginia,13547,11,57,2640,223,173,18,NA,202,8869,30,660,494,94,76,NA,11,1,56,367,2273,70,153,15,158,NA,18,NA,NA,14,188,989,7880,9,21,60,600,8,486,10,84,17,59,2,NA,NA,9,28,NA,NA,29,2156,22,2,460,113,1,1,108,104,2,NA,67,13,NA,NA,5,NA,NA,NA,NA,114,5,1,82,4961,156,51,3701,13,1,NA,16,258,14,9,379,186,16,3,289,72,2,NA,20,48,NA,NA,28,NA,2,NA,NA,NA,NA,NA,9,NA,28,NA,NA,NA,NA,1,28,260,1896,NA,22,1,1,106,354,33,80,NA,1,1,NA,36,72,7,97,NA,2,NA,NA,8,59,NA,13,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,6,108,1,4,NA,1,7,75,496,4465,2,154,2,49,489,3212,1,12,NA,1,NA,NA,8,8,31,227,NA,14,NA,9,29,350,3,183,NA,16,NA,3,5,284,7,65,NA,2,NA,NA,3,17,8,40,NA,NA,NA,NA,9,19
2003,Virginia,13692,4,74,2726,234,197,15,NA,227,8779,19,700,566,78,73,NA,4,4,70,329,2397,70,164,16,181,NA,15,NA,NA,12,215,994,7785,3,16,61,639,4,562,2,76,16,57,1,NA,NA,3,41,4,NA,29,2164,22,9,531,94,2,NA,138,110,4,NA,83,9,NA,NA,6,NA,NA,NA,NA,129,6,1,91,4824,166,41,3748,4,1,NA,14,257,19,2,422,209,27,6,324,64,2,NA,12,43,NA,NA,30,NA,1,NA,NA,NA,NA,NA,3,2,39,NA,4,NA,NA,2,27,233,1931,NA,22,1,8,95,436,24,70,NA,2,NA,NA,46,92,6,104,NA,4,NA,NA,10,73,NA,9,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,125,NA,6,NA,1,8,83,482,4342,2,164,6,35,504,3244,1,3,NA,1,NA,NA,2,12,37,220,NA,19,NA,2,24,398,1,208,NA,27,NA,6,3,321,1,63,NA,2,NA,NA,1,11,7,36,NA,NA,NA,NA,9,21
2004,Virginia,13207,2,64,2597,239,171,14,NA,254,8737,33,453,482,87,74,NA,2,3,61,317,2280,74,165,17,154,2,12,NA,NA,20,234,1002,7735,9,24,39,414,8,474,1,86,8,66,NA,NA,NA,2,43,1,NA,20,2010,22,3,562,111,3,4,121,95,4,1,71,7,NA,NA,7,NA,NA,NA,NA,149,13,3,89,4868,198,34,3637,13,NA,NA,20,216,15,4,218,173,21,6,282,65,3,NA,19,52,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,2,3,40,NA,1,NA,NA,NA,20,199,1811,2,20,NA,3,116,446,30,81,NA,3,NA,4,44,77,5,90,NA,4,NA,1,12,59,1,6,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,9,140,NA,13,1,2,10,79,468,4400,3,195,4,30,527,3110,2,11,NA,NA,NA,NA,7,13,19,197,1,14,NA,4,19,199,2,171,NA,21,NA,6,6,276,NA,65,NA,3,NA,NA,1,18,4,48,NA,NA,NA,NA,4,18
2005,Virginia,12837,4,58,2429,270,188,14,NA,190,8546,40,475,452,85,86,NA,4,4,54,349,2080,89,181,18,170,1,13,NA,NA,13,177,964,7582,9,31,63,412,6,446,3,82,20,66,2,NA,NA,2,26,4,NA,28,1845,31,8,545,122,NA,3,145,96,3,1,88,10,1,NA,3,NA,NA,NA,NA,96,4,NA,90,4650,148,46,3702,13,1,NA,26,236,10,2,227,186,14,2,250,60,2,NA,23,53,NA,1,32,NA,2,NA,NA,NA,NA,NA,2,3,23,NA,4,NA,NA,1,27,212,1633,2,29,NA,8,135,410,35,87,NA,NA,2,1,52,93,3,93,1,2,NA,1,14,74,1,9,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,6,90,NA,4,NA,NA,7,83,446,4204,8,140,4,42,506,3196,3,10,NA,1,NA,NA,6,20,28,208,NA,10,NA,2,35,192,2,184,NA,14,NA,2,4,246,2,58,NA,2,NA,NA,1,22,13,40,NA,NA,NA,1,7,25
2006,Virginia,14273,247,298,1932,204,172,10,NA,312,9822,55,492,425,105,199,8,239,21,277,337,1595,63,141,18,154,NA,10,NA,NA,20,292,1176,8646,13,42,41,451,12,413,6,99,40,159,129,9,1,108,160,3,NA,135,1436,12,5,479,81,3,NA,120,94,3,NA,75,4,NA,NA,6,NA,NA,NA,NA,129,10,1,172,5736,179,37,3870,22,1,1,31,222,11,NA,259,157,17,2,249,75,1,NA,29,120,NA,NA,79,3,126,NA,9,NA,1,5,103,8,152,NA,3,NA,NA,13,122,218,1218,2,10,2,3,115,364,26,55,NA,3,NA,NA,37,83,6,88,NA,3,NA,NA,12,63,NA,4,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,7,122,1,9,NA,1,12,160,537,5199,4,175,2,35,633,3237,3,19,NA,1,1,NA,9,22,17,205,NA,11,NA,NA,24,235,1,156,NA,17,NA,2,11,238,2,73,NA,1,NA,NA,4,25,19,101,NA,NA,NA,NA,21,58
2007,Virginia,14424,302,346,1666,181,180,15,1,328,10033,76,553,443,109,191,16,286,27,319,274,1392,56,125,12,168,1,14,1,NA,28,300,1090,8943,24,52,53,500,8,435,11,98,50,141,155,7,NA,140,174,4,3,165,1184,10,2,470,67,2,2,110,88,2,1,89,7,NA,NA,8,NA,NA,NA,1,150,7,1,170,5901,166,34,3932,32,NA,1,43,267,15,NA,271,151,28,NA,264,78,1,NA,30,113,NA,1,77,6,149,NA,7,NA,NA,10,130,7,167,NA,4,NA,3,20,145,153,1031,NA,10,NA,2,121,349,15,52,NA,2,1,1,40,70,2,86,NA,2,1,NA,9,80,1,6,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,14,136,NA,7,NA,1,14,156,484,5417,3,163,1,33,602,3330,7,25,NA,NA,1,NA,16,27,29,238,NA,15,NA,NA,24,247,3,148,NA,28,NA,NA,5,259,5,73,NA,1,NA,NA,6,24,25,88,NA,NA,NA,1,25,52
2008,Virginia,14208,298,341,1548,191,120,7,NA,283,10132,49,480,440,109,210,12,286,12,329,264,1284,52,139,17,103,1,6,NA,NA,35,248,1145,8987,12,37,38,442,2,438,4,105,50,160,147,10,1,140,181,2,NA,158,1106,5,9,428,81,2,NA,108,63,2,NA,55,5,NA,NA,2,NA,NA,NA,NA,125,13,NA,145,5859,248,36,3989,16,2,NA,31,209,15,1,255,159,29,1,251,75,1,1,32,122,3,NA,85,3,144,NA,10,NA,1,9,131,6,175,NA,2,NA,NA,6,152,144,962,1,4,2,7,117,311,24,57,NA,2,NA,NA,28,80,7,56,NA,2,NA,NA,10,45,NA,5,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,13,112,NA,13,NA,NA,22,123,500,5359,8,240,4,32,633,3356,5,11,NA,2,NA,NA,7,24,18,191,NA,15,NA,1,20,235,1,158,NA,29,NA,1,1,250,3,72,NA,1,NA,1,1,31,24,98,NA,3,NA,NA,26,59
2009,Virginia,9889,1183,857,1993,1036,51,166,55,168,246,175,1923,582,330,1124,99,1084,61,796,287,1706,341,695,4,47,12,154,4,51,13,155,14,232,10,165,117,1806,12,570,25,305,199,925,78,43,1011,51,48,21,745,43,121,47,1781,44,48,21,911,56,5,1,44,1,15,6,131,14,6,1,40,8,5,4,146,13,17,14,206,9,21,11,135,8,134,43,1675,71,20,51,470,41,43,7,266,14,56,16,1011,41,9,69,1,42,86,925,3,48,4,44,NA,21,53,692,4,39,11,110,1,46,264,1517,11,33,16,32,1,20,307,604,17,39,NA,5,NA,1,4,40,NA,1,2,13,NA,6,8,123,2,12,NA,6,NA,1,4,36,NA,8,NA,5,NA,4,13,133,NA,13,NA,17,1,13,12,194,1,8,4,17,1,10,5,130,NA,8,6,128,NA,43,108,1567,3,68,NA,20,NA,51,11,459,1,40,6,37,NA,7,18,248,1,13,8,48,2,14,182,829,7,34
2010,Virginia,11646,1335,1242,2298,813,111,176,53,189,232,267,2193,667,410,1660,109,1226,80,1162,316,1982,258,555,10,101,20,156,5,48,16,173,12,220,6,261,143,2050,5,662,29,381,336,1324,200,46,970,119,158,20,926,138,302,71,1810,115,91,16,602,104,17,1,84,9,24,6,133,13,5,3,39,6,20,6,136,27,35,10,157,30,41,17,186,23,293,49,1656,195,58,69,456,84,86,8,287,29,236,22,1217,185,10,190,2,44,86,884,11,108,5,153,NA,20,65,861,10,128,23,279,4,67,270,1540,19,96,19,72,4,12,201,401,34,70,NA,17,NA,1,9,75,1,8,1,23,NA,6,15,118,4,9,NA,5,NA,3,4,35,1,5,NA,20,NA,6,13,123,3,24,2,33,NA,10,8,149,2,28,NA,41,NA,17,5,181,1,22,11,282,1,48,112,1544,19,176,1,57,NA,69,2,454,2,82,3,83,NA,8,22,265,4,25,38,198,3,19,259,958,36,149
2011,Virginia,11320,1212,1101,2655,NA,NA,265,NA,68,8,216,1349,779,868,2799,116,1096,63,1038,306,2349,NA,NA,NA,NA,22,243,NA,NA,8,60,1,7,3,213,78,1271,7,772,49,819,560,2239,214,26,825,147,174,17,736,174,485,44,1921,205,NA,NA,NA,NA,NA,NA,NA,NA,43,10,199,13,NA,NA,NA,NA,7,1,48,12,NA,NA,6,2,61,11,128,16,183,34,954,178,91,57,508,123,226,12,566,64,455,27,1877,440,19,195,1,25,81,744,15,132,6,168,1,16,43,693,13,161,25,460,1,43,241,1680,39,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42,NA,10,17,182,4,9,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,1,7,41,NA,12,NA,NA,NA,NA,1,5,NA,2,1,60,NA,11,2,126,NA,16,2,181,2,32,58,896,16,162,NA,91,NA,57,5,503,2,121,8,218,NA,12,40,526,1,63,58,397,NA,27,397,1480,105,335
2012,Virginia,11730,1238,1251,2844,NA,NA,265,NA,391,9,214,889,764,928,2937,144,1094,61,1190,371,2473,NA,NA,NA,NA,42,223,NA,NA,19,372,2,7,12,202,40,849,14,750,63,865,650,2287,654,38,8,538,535,8,9,699,1760,44,21,1019,NA,NA,NA,NA,NA,NA,NA,NA,152,9,8,96,NA,NA,NA,NA,172,14,3,202,5,1,NA,3,125,8,4,77,450,36,13,390,286,59,8,411,693,14,4,217,1334,31,20,1552,66,588,1,37,2,6,75,463,12,523,NA,8,NA,9,49,650,118,1642,6,38,1,20,246,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,136,NA,9,1,7,25,71,NA,NA,NA,NA,NA,NA,NA,NA,9,163,NA,14,NA,3,10,192,1,4,NA,1,NA,NA,1,2,2,123,1,7,2,2,7,70,5,445,2,34,1,12,32,358,1,285,NA,59,NA,8,13,398,33,660,2,12,NA,4,28,189,223,1111,2,29,6,14,419,1133
2013,Virginia,12192,1350,1193,2906,NA,NA,248,NA,87,362,257,949,812,922,3106,166,1184,101,1092,420,2486,NA,NA,NA,NA,32,216,NA,NA,10,77,24,338,8,249,44,905,8,804,62,860,727,2379,674,39,5,632,472,17,4,700,1727,52,11,1116,NA,NA,NA,NA,NA,NA,NA,NA,137,14,2,95,NA,NA,NA,NA,36,1,NA,50,142,12,NA,208,152,12,1,92,475,40,4,430,279,80,10,443,656,22,10,234,1396,38,12,1660,71,603,3,36,NA,5,92,540,14,458,NA,17,NA,4,87,613,111,1616,2,50,NA,11,307,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,125,1,13,1,1,18,77,NA,NA,NA,NA,NA,NA,NA,NA,5,31,1,NA,NA,NA,4,46,7,135,1,11,NA,NA,16,192,3,149,NA,12,NA,1,5,87,8,467,2,38,NA,4,34,396,1,278,NA,80,NA,10,7,436,37,619,NA,22,NA,10,25,209,254,1142,4,34,4,8,465,1195
2014,Virginia,12560,1411,1234,2999,NA,NA,245,NA,76,35,239,1110,1019,855,3337,181,1230,76,1158,469,2530,NA,NA,NA,NA,30,215,NA,NA,10,66,9,26,4,235,59,1051,17,1002,60,795,823,2514,734,34,1,642,492,19,2,721,1653,49,13,1284,NA,NA,NA,NA,NA,NA,NA,NA,126,7,1,111,NA,NA,NA,NA,24,NA,2,50,18,NA,1,16,137,11,1,90,562,39,8,501,303,106,8,602,615,15,4,221,1517,30,5,1785,72,662,1,33,NA,1,108,534,19,473,2,17,NA,2,55,666,116,1537,NA,49,3,10,350,934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,118,1,6,NA,1,21,90,NA,NA,NA,NA,NA,NA,NA,NA,3,21,NA,NA,NA,2,7,43,4,14,NA,NA,NA,1,5,11,2,135,NA,11,NA,1,2,88,13,549,5,34,NA,8,41,460,4,299,NA,106,NA,8,13,589,32,583,1,14,NA,4,27,194,295,1222,2,28,3,2,523,1262
2015,Virginia,11581,1369,985,2876,NA,NA,229,NA,72,26,202,1012,858,760,3192,176,1193,73,912,455,2421,NA,NA,NA,NA,33,196,NA,NA,8,64,7,19,6,196,55,957,13,845,47,713,783,2409,650,42,7,670,434,10,5,536,1510,59,18,1289,NA,NA,NA,NA,NA,NA,NA,NA,123,13,1,92,NA,NA,NA,NA,28,2,NA,42,9,1,NA,16,88,14,1,99,500,40,5,467,303,87,10,458,549,10,2,199,1406,41,11,1734,52,598,2,40,NA,7,122,548,15,419,NA,10,1,4,57,479,100,1410,1,58,3,15,351,938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,112,1,12,NA,1,21,71,NA,NA,NA,NA,NA,NA,NA,NA,4,24,NA,2,NA,NA,4,38,1,8,NA,1,NA,NA,6,10,2,86,NA,14,NA,1,4,95,17,483,NA,40,1,4,37,430,5,298,NA,87,NA,10,8,450,33,516,1,9,NA,2,13,186,285,1121,6,35,1,10,491,1243
2016,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
