state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Kentucky,1990,0,2,2,0,0,0,170,2563,2733,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,277,5979,6256
Kentucky,1991,0,2,2,0,0,0,194,2929,3123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,318,6354,6672
Kentucky,1992,0,0,0,0,0,0,212,3140,3352,0,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,332,6676,7008
Kentucky,1993,0,0,0,0,0,0,228,3275,3503,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,316,6607,6923
Kentucky,1994,0,0,0,0,2,2,299,3746,4045,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,22,338,6659,6997
Kentucky,1995,0,5,5,0,3,3,307,4109,4416,0,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19,19,427,7190,7617
Kentucky,1996,0,3,3,0,7,7,339,4451,4790,2,60,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,481,7609,8090
Kentucky,1997,0,6,6,NA,NA,NA,410,5176,5586,2,62,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,642,8334,8976
Kentucky,1998,0,7,7,NA,NA,NA,408,5166,5574,4,85,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,26,637,8736,9373
Kentucky,1999,0,6,6,NA,NA,NA,449,5335,5784,4,90,94,NA,NA,NA,32,1,31,NA,NA,NA,0,0,0,643,8750,9393
Kentucky,2e3,0,6,6,NA,NA,NA,381,4850,5231,1,106,107,0,0,0,0,0,0,NA,NA,NA,1,17,18,667,8869,9536
Kentucky,2001,0,3,3,NA,NA,NA,336,4738,5074,3,132,135,0,0,0,0,0,0,NA,NA,NA,2,17,19,794,9392,10186
Kentucky,2002,0,6,6,NA,NA,NA,326,4767,5093,4,142,146,0,0,0,0,0,0,NA,NA,NA,3,19,22,947,9698,10645
Kentucky,2003,0,7,7,NA,NA,NA,339,4797,5136,1,176,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,21,25,999,9977,10976
Kentucky,2004,0,7,7,NA,NA,NA,325,5096,5421,4,188,192,0,0,0,27,4,23,NA,NA,NA,1,12,13,1225,10889,12114
Kentucky,2005,3,11,14,NA,NA,NA,384,5432,5816,10,219,229,0,0,0,41,1,40,0,0,0,0,0,0,1604,11941,13545
Kentucky,2006,2,7,9,NA,NA,NA,383,5519,5902,6,245,251,0,0,0,35,8,27,0,0,0,0,19,19,1668,12156,13824
Kentucky,2007,1,15,16,NA,NA,NA,446,6192,6638,8,245,253,0,0,0,0,0,0,11,36,47,0,0,0,1971,13498,15469
Kentucky,2008,1,16,17,NA,NA,NA,391,5960,6351,8,267,275,NA,NA,NA,NA,NA,NA,14,69,83,0,0,0,1851,13098,14949
Kentucky,2009,2,16,18,NA,NA,NA,343,5746,6089,8,264,272,NA,NA,NA,NA,NA,NA,15,86,101,0,0,0,1923,13211,15134
Kentucky,2010,5,20,25,NA,NA,NA,273,5165,5438,11,239,250,0,0,0,0,0,0,16,97,113,0,0,0,1831,12862,14693
Kentucky,2011,5,24,29,NA,NA,NA,274,5036,5310,9,224,233,0,0,0,0,0,0,24,129,153,1,3,4,2139,13651,15790
Kentucky,2012,3,15,18,NA,NA,NA,273,4926,5199,8,234,242,0,0,0,0,0,0,26,148,174,1,17,18,2373,14055,16428
Kentucky,2013,3,15,18,NA,NA,NA,243,4723,4966,16,226,242,0,0,0,0,0,0,21,153,174,0,15,15,2028,13555,15583
Kentucky,2014,2,15,17,NA,NA,NA,232,4701,4933,13,254,267,0,0,0,0,0,0,21,169,190,0,10,10,2303,13904,16207
Kentucky,2015,2,15,17,NA,NA,NA,208,4599,4807,12,266,278,0,0,0,0,0,0,27,171,198,2,14,16,2332,14018,16350
Kentucky,2016,2,15,17,NA,NA,NA,208,4695,4903,14,288,302,0,0,0,0,0,0,36,204,240,2,10,12,2677,14837,17514
