state,year,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_females,jurisdiction_unsentenced_males,jurisdiction_unsentenced_total,total_under_jurisdiction_females,total_under_jurisdiction_males,total_under_jurisdiction_total
Louisiana,1988,NA,NA,NA,170,3962,4132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669,15573,16242
Louisiana,1989,NA,NA,NA,170,3968,4138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,16559,17257
Louisiana,1990,NA,NA,NA,257,4236,4493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775,17824,18599
Louisiana,1991,NA,NA,NA,342,4686,5028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,19092,20003
Louisiana,1992,NA,NA,NA,483,4180,4663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026,19954,20980
Louisiana,1993,NA,NA,NA,573,5817,6390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1114,21354,22468
Louisiana,1994,NA,NA,NA,748,7333,8081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295,22768,24063
Louisiana,1995,NA,NA,NA,835,7836,8671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424,23771,25195
Louisiana,1996,NA,NA,NA,774,8373,9147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561,25218,26779
Louisiana,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868,27397,29265
Louisiana,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2180,30048,32228
Louisiana,1999,1309,13583,14892,0,0,0,0,0,3080,3080,3080,0,0,0,3080,2268,28718,30986,0,0,0,2268,31798,34066
Louisiana,2e3,1252,14347,15599,NA,NA,NA,NA,0,3065,3065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2219,32988,35207
Louisiana,2001,1224,14826,16050,NA,NA,NA,0,0,2928,2928,2928,0,0,0,2928,2362,30520,32882,NA,NA,NA,2362,33448,35810
Louisiana,2002,1364,14658,16022,NA,NA,NA,0,0,2929,2929,2929,0,0,0,2929,2398,30705,33103,NA,NA,NA,2398,33634,36032
Louisiana,2003,1376,15173,16549,NA,NA,NA,0,0,2918,2918,2918,0,0,0,2918,2405,30724,33129,0,0,0,2405,33642,36047
Louisiana,2004,1400,16069,17469,NA,NA,NA,0,0,2921,2921,2921,0,0,0,2921,2386,31632,34018,0,0,0,2386,34553,36939
Louisiana,2005,1279,14904,16183,NA,NA,NA,0,0,2952,2952,2952,0,0,0,2952,2309,30822,33131,0,0,0,2309,33774,36083
Louisiana,2006,1277,14953,16230,NA,NA,NA,NA,0,3066,3066,NA,NA,NA,NA,NA,NA,NA,NA,12,624,636,2389,34623,37012
Louisiana,2007,1289,15790,17079,NA,NA,NA,NA,0,3004,3004,NA,NA,NA,NA,NA,NA,NA,NA,7,192,199,2458,35082,37540
Louisiana,2008,1355,16169,17524,NA,NA,NA,NA,0,2928,2928,NA,NA,NA,NA,NA,NA,NA,NA,36,541,577,2516,35865,38381
Louisiana,2009,1515,18376,19891,NA,NA,NA,NA,0,2922,2922,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2616,37164,39780
Louisiana,2010,1330,19106,20436,NA,NA,NA,0,0,2921,2921,2921,0,0,0,2921,2408,34116,36524,0,1,1,2408,37037,39445
Louisiana,2011,1300,19566,20866,NA,NA,NA,0,0,2951,2951,2951,0,0,0,2951,2384,34375,36759,0,1,1,2384,37326,39710
Louisiana,2012,1313,20258,21571,NA,NA,NA,0,0,2956,2956,2956,0,0,0,2956,2389,34827,37216,0,2,2,2389,37783,40172
Louisiana,2013,1126,19379,20505,NA,NA,NA,0,0,3158,3158,3158,0,0,0,3158,2228,33913,36141,0,1,1,2228,37071,39299
Louisiana,2014,971,18349,19320,NA,NA,NA,0,0,3142,3142,3142,0,0,0,3142,2075,32813,34888,0,8,8,2075,35955,38030
Louisiana,2015,1105,16825,17930,NA,NA,NA,0,0,3152,3152,3152,0,0,0,3152,2046,31179,33225,0,30,30,2046,34331,36377
Louisiana,2016,1339,19284,20623,NA,NA,NA,0,0,0,0,0,0,0,0,0,1981,33701,35682,0,36,36,1981,33701,35682
