state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Carolina,1995,3664331,2710489,2315697.5,10087,29114,1051029.5,62031,26489,2485580.5,7667,22443,709973.5,41683.5,8298.5,1920423.5,7210.5,20332,623532,40686,7973.5,1615963.5,3,17,20,0,9,9,710,12931,13641,5,65,70,4,72,76,328,5537,5865
South Carolina,1994,3627652,2680827.2,2292233.8,9808.4,27098.8,1048004.8,55225.8,21308.2,2466206,7426.6,20701.8,705401,37215,6687.4,1903395.4,7017,18936.2,619282.2,36187.8,6421.4,1604389.2,1,19,20,0,5,5,672,12502,13174,6,46,52,4,53,57,345,5398,5743
South Carolina,1993,3590973,2651165.4,2268770.1,9529.8,25083.6,1044980.1,48420.6,16127.4,2446831.5,7186.2,18960.6,700828.5,32746.5,5076.3,1886367.3,6823.5,17540.4,615032.4,31689.6,4869.3,1592814.9,0,13,13,0,6,6,739,12151,12890,3,32,35,6,53,59,360,5376,5736
South Carolina,1992,3554294,2621503.6,2245306.4,9251.2,23068.4,1041955.4,41615.4,10946.6,2427457,6945.8,17219.4,696256,28278,3465.2,1869339.2,6630,16144.6,610782.6,27191.4,3317.2,1581240.6,0,10,10,0,3,3,740,11857,12597,7,38,45,8,45,53,379,5601,5980
South Carolina,1991,3517615,2591841.8,2221842.7,8972.6,21053.2,1038930.7,34810.2,5765.8,2408082.5,6705.4,15478.2,691683.5,23809.5,1854.1,1852311.1,6436.5,14748.8,606532.8,22693.2,1765.1,1569666.3,0,13,13,0,2,2,710,11410,12120,3,40,43,3,32,35,332,5767,6099
South Carolina,1990,3480936,2562180,2198379,8694,19038,1035906,28005,585,2388708,6465,13737,687111,19341,243,1835283,6243,13353,602283,18195,213,1558092,0,11,11,0,3,3,625,10598,11223,1,31,32,1,33,34,303,5621,5924
South Carolina,1989,3445460.4,2523670,2169921.1,8502.6,18352.2,1026129.4,28600.5,732.5,2363143.2,6262.5,13145.3,677109.9,19570.9,346.7,1807234.7,6046.7,12761.7,593694.7,18393.5,313.7,1538710.8,0,9,9,0,2,2,625,9361,9986,1,32,33,1,33,34,303,5386,5689
South Carolina,1988,3409984.8,2485160,2141463.2,8311.2,17666.4,1016352.8,29196,880,2337578.4,6060,12553.6,667108.8,19800.8,450.4,1779186.4,5850.4,12170.4,585106.4,18592,414.4,1519329.6,1,7,8,0,2,2,489,8131,8620,2,28,30,2,31,33,307,4918,5225
South Carolina,1987,3374509.2,2446650,2113005.3,8119.8,16980.6,1006576.2,29791.5,1027.5,2312013.6,5857.5,11961.9,657107.7,20030.7,554.1,1751138.1,5654.1,11579.1,576518.1,18790.5,515.1,1499948.4,1,7,8,0,3,3,384,7242,7626,3,32,35,3,28,31,273,4723,4996
South Carolina,1986,3339033.6,2408140,2084547.4,7928.4,16294.8,996799.6,30387,1175,2286448.8,5655,11370.2,647106.6,20260.6,657.8,1723089.8,5457.8,10987.8,567929.8,18989,615.8,1480567.2,0,2,2,1,4,5,362,6489,6851,1,25,26,0,16,16,238,4564,4802
South Carolina,1985,3303558,2369630,2056089.5,7737,15609,987023,30982.5,1322.5,2260884,5452.5,10778.5,637105.5,20490.5,761.5,1695041.5,5261.5,10396.5,559341.5,19187.5,716.5,1461186,0,4,4,0,3,3,294,6032,6326,1,33,34,1,17,18,206,3953,4159
South Carolina,1984,3268082.4,2331120,2027631.6,7545.6,14923.2,977246.4,31578,1470,2235319.2,5250,10186.8,627104.4,20720.4,865.2,1666993.2,5065.2,9805.2,550753.2,19386,817.2,1441804.8,0,5,5,0,2,2,249,5627,5876,0,17,17,0,17,17,188,3770,3958
South Carolina,1983,3232606.8,2292610,1999173.7,7354.2,14237.4,967469.8,32173.5,1617.5,2209754.4,5047.5,9595.1,617103.3,20950.3,968.9,1638944.9,4868.9,9213.9,542164.9,19584.5,917.9,1422423.6,0,9,9,0,2,2,247,5414,5661,NA,NA,NA,0,13,13,179,3712,3891
South Carolina,1982,3197131.2,2254100,1970715.8,7162.8,13551.6,957693.2,32769,1765,2184189.6,4845,9003.4,607102.2,21180.2,1072.6,1610896.6,4672.6,8622.6,533576.6,19783,1018.6,1403042.4,0,8,8,0,0,0,234,5124,5358,NA,NA,NA,1,8,9,170,3592,3762
South Carolina,1981,3161655.6,2215590,1942257.9,6971.4,12865.8,947916.6,33364.5,1912.5,2158624.8,4642.5,8411.7,597101.1,21410.1,1176.3,1582848.3,4476.3,8031.3,524988.3,19981.5,1119.3,1383661.2,0,8,8,0,0,0,201,4771,4972,NA,NA,NA,0,0,0,160,3398,3558
South Carolina,1980,3126180,2177080,1913800,6780,12180,938140,33960,2060,2133060,4440,7820,587100,21640,1280,1554800,4280,7440,516400,20180,1220,1364280,0,9,9,0,0,0,179,4406,4585,NA,NA,NA,0,5,5,148,3115,3263
South Carolina,1979,3072402,2121622,1867150,6232,11252,923176,31294,1924,2098524,4076,7228,570560,19966,1202,1518590,3932,6886,502330,18652,1138,1334212,0,7,7,0,0,0,178,4166,4344,NA,NA,NA,0,0,0,138,3154,3292
South Carolina,1978,3018624,2066164,1820500,5684,10324,908212,28628,1788,2063988,3712,6636,554020,18292,1124,1482380,3584,6332,488260,17124,1056,1304144,0,4,4,0,0,0,178,4028,4206,NA,NA,NA,0,0,0,132,3054,3186
