state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
South Carolina,1996,3701010,2740150.799999999,2339161.200000001,10365.600000000002,31129.200000000004,1054054.1999999997,68836.19999999998,31669.8,2504955,7907.399999999998,24184.200000000004,714546,46152,9909.6,1937451.6000000006,7404,21727.799999999996,627781.8000000003,45184.2,9525.6,1627537.8000000003,2,20,22,0,7,7,795,13464,14259,4,159,163,5,72,77,400,5681,6081
South Carolina,1995,3664331,2710488.999999999,2315697.500000001,10087.000000000002,29114.000000000004,1051029.4999999998,62030.999999999985,26489,2485580.5,7666.999999999998,22443.000000000004,709973.5,41683.5,8298.5,1920423.5000000005,7210.5,20331.999999999996,623532.0000000002,40686,7973.5,1615963.5000000002,3,17,20,0,9,9,710,12931,13641,5,65,70,4,72,76,328,5537,5865
South Carolina,1994,3627652,2680827.1999999993,2292233.8000000007,9808.400000000001,27098.800000000003,1048004.7999999998,55225.79999999999,21308.2,2466206,7426.5999999999985,20701.800000000003,705401,37215,6687.4,1903395.4000000004,7017,18936.199999999997,619282.2000000002,36187.8,6421.4,1604389.2000000002,1,19,20,0,5,5,672,12502,13174,6,46,52,4,53,57,345,5398,5743
South Carolina,1993,3590973,2651165.3999999994,2268770.1000000006,9529.800000000001,25083.600000000002,1044980.0999999999,48420.59999999999,16127.400000000001,2446831.5,7186.199999999999,18960.600000000002,700828.5,32746.5,5076.299999999999,1886367.3000000003,6823.5,17540.399999999998,615032.4000000001,31689.600000000002,4869.299999999999,1592814.9000000001,0,13,13,0,6,6,739,12151,12890,3,32,35,6,53,59,360,5376,5736
South Carolina,1992,3554294,2621503.5999999996,2245306.4000000004,9251.2,23068.4,1041955.3999999999,41615.399999999994,10946.6,2427457,6945.799999999999,17219.4,696256,28278,3465.2,1869339.2000000002,6630,16144.599999999999,610782.6000000001,27191.4,3317.2,1581240.6,0,10,10,0,3,3,740,11857,12597,7,38,45,8,45,53,379,5601,5980
South Carolina,1991,3517615,2591841.8,2221842.7,8972.6,21053.2,1038930.7,34810.2,5765.8,2408082.5,6705.4,15478.2,691683.5,23809.5,1854.1,1852311.1,6436.5,14748.8,606532.8,22693.2,1765.1,1569666.3,0,13,13,0,2,2,710,11410,12120,3,40,43,3,32,35,332,5767,6099
South Carolina,1990,3480936,2562180,2198379,8694,19038,1035906,28005,585,2388708,6465,13737,687111,19341,243,1835283,6243,13353,602283,18195,213,1558092,0,11,11,0,3,3,625,10598,11223,1,31,32,1,33,34,303,5621,5924
South Carolina,1989,3445460,2523670,2169921.099999999,8502.599999999997,18352.199999999993,1026129.3999999998,28600.5,732.5,2363143.1999999983,6262.5,13145.300000000007,677109.8999999998,19570.899999999987,346.6999999999997,1807234.7000000004,6046.700000000002,12761.699999999995,593694.7000000004,18393.5,313.6999999999997,1538710.7999999996,0,9,9,0,2,2,625,9361,9986,1,32,33,1,33,34,303,5386,5689
South Carolina,1988,3409985,2485160,2141463.1999999993,8311.199999999997,17666.399999999994,1016352.7999999998,29196,880,2337578.3999999985,6060,12553.600000000006,667108.7999999998,19800.79999999999,450.3999999999997,1779186.4000000004,5850.4000000000015,12170.399999999996,585106.4000000004,18592,414.3999999999997,1519329.5999999996,1,7,8,0,2,2,489,8131,8620,2,28,30,2,31,33,307,4918,5225
South Carolina,1987,3374509,2446650,2113005.2999999993,8119.7999999999975,16980.599999999995,1006576.1999999998,29791.5,1027.5,2312013.5999999987,5857.5,11961.900000000005,657107.6999999998,20030.69999999999,554.0999999999997,1751138.1000000003,5654.100000000001,11579.099999999997,576518.1000000003,18790.5,515.0999999999997,1499948.3999999997,1,7,8,0,3,3,384,7242,7626,3,32,35,3,28,31,273,4723,4996
South Carolina,1986,3339034,2408140,2084547.3999999994,7928.399999999998,16294.799999999996,996799.5999999999,30387,1175,2286448.799999999,5655,11370.200000000004,647106.5999999999,20260.59999999999,657.7999999999997,1723089.8000000003,5457.800000000001,10987.799999999997,567929.8000000003,18989,615.7999999999997,1480567.1999999997,0,2,2,1,4,5,362,6489,6851,1,25,26,0,16,16,238,4564,4802
South Carolina,1985,3303558,2369630,2056089.4999999995,7736.999999999998,15608.999999999996,987022.9999999999,30982.5,1322.5,2260883.999999999,5452.5,10778.500000000004,637105.4999999999,20490.499999999993,761.4999999999998,1695041.5000000002,5261.500000000001,10396.499999999998,559341.5000000002,19187.5,716.4999999999998,1461185.9999999998,0,4,4,0,3,3,294,6032,6326,1,33,34,1,17,18,206,3953,4159
South Carolina,1984,3268082,2331120,2027631.5999999996,7545.5999999999985,14923.199999999997,977246.3999999999,31578,1470,2235319.1999999993,5250,10186.800000000003,627104.3999999999,20720.399999999994,865.1999999999998,1666993.2000000002,5065.200000000001,9805.199999999999,550753.2000000002,19386,817.1999999999998,1441804.7999999998,0,5,5,0,2,2,249,5627,5876,0,17,17,0,17,17,188,3770,3958
South Carolina,1983,3232607,2292610,1999173.6999999997,7354.199999999999,14237.399999999998,967469.7999999999,32173.5,1617.5,2209754.3999999994,5047.5,9595.100000000002,617103.2999999999,20950.299999999996,968.8999999999999,1638944.9000000001,4868.9000000000005,9213.9,542164.9000000001,19584.5,917.8999999999999,1422423.5999999999,0,9,9,0,2,2,247,5414,5661,NA,NA,NA,0,13,13,179,3712,3891
South Carolina,1982,3197131,2254100,1970715.7999999998,7162.799999999999,13551.599999999999,957693.2,32769,1765,2184189.5999999996,4845,9003.400000000001,607102.2,21180.199999999997,1072.6,1610896.6,4672.6,8622.6,533576.6000000001,19783,1018.5999999999999,1403042.4,0,8,8,0,0,0,234,5124,5358,NA,NA,NA,1,8,9,170,3592,3762
South Carolina,1981,3161656,2215590,1942257.9,6971.4,12865.8,947916.6,33364.5,1912.5,2158624.8,4642.5,8411.7,597101.1,21410.1,1176.3,1582848.3,4476.3,8031.3,524988.3,19981.5,1119.3,1383661.2,0,8,8,0,0,0,201,4771,4972,NA,NA,NA,0,0,0,160,3398,3558
South Carolina,1980,3126180,2177080,1913800,6780,12180,938140,33960,2060,2133060,4440,7820,587100,21640,1280,1554800,4280,7440,516400,20180,1220,1364280,0,9,9,0,0,0,179,4406,4585,NA,NA,NA,0,5,5,148,3115,3263
South Carolina,1979,3072402,2121622,1867150,6232,11252,923176,31294,1924,2098524,4076,7228,570560,19966,1202,1518590,3932,6886,502330,18652,1138,1334212,0,7,7,0,0,0,178,4166,4344,NA,NA,NA,0,0,0,138,3154,3292
South Carolina,1978,3018624,2066164,1820500,5684,10324,908212,28628,1788,2063988,3712,6636,554020,18292,1124,1482380,3584,6332,488260,17124,1056,1304144,0,4,4,0,0,0,178,4028,4206,NA,NA,NA,0,0,0,132,3054,3186
