state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
South Dakota,2002,731963,538713,443797,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,2,2,0,6,6,0,0,0,0,3,3,0,12,12
South Dakota,2001,727968,543772,451518,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,4,4
South Dakota,2000,718859,521901,426235,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,4,4
South Dakota,1999,716293.7,519190.6,423432.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,0,NA,NA,NA,0,2,2
South Dakota,1998,713728.4,516480.2,420629.8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1997,711163.1,513769.8,417827.2,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1996,708597.8,511059.4,415024.6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1995,706032.5,508349,412222,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1994,703467.2,505638.6,409419.4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1993,700901.9,502928.2,406616.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,5,4,9,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1992,698336.6,500217.8,403814.2,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,2,3,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1991,695771.3,497507.4,401011.6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1990,693206,494797,398209,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1989,693203.4,493769.3,398088.1,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1988,693200.8,492741.6,397967.2,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1987,693198.2,491713.9,397846.3,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1986,693195.6,490686.2,397725.4,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1985,693193,489658.5,397604.5,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1984,693190.4,488630.8,397483.6,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1983,693187.8,487603.1,397362.7,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1982,693185.2,486575.4,397241.8,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1981,693182.6,485547.7,397120.9,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1980,693180,484520,397e3,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1979,690252,478308,392150,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1978,687324,472096,387300,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
