state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
South Dakota,2006,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,5,5
South Dakota,2005,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4
South Dakota,2004,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,5,5
South Dakota,2003,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,2,2,0,12,12
South Dakota,2002,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,2,2,0,6,6,0,0,0,0,3,3,0,12,12
South Dakota,2001,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,4,4
South Dakota,2e3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,4,4
South Dakota,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,0,0,NA,NA,NA,0,2,2
South Dakota,1998,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1997,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1996,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1995,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1994,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1993,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,5,4,9,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1992,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,1,2,3,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1991,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1990,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1989,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1988,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1987,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1986,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1985,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1984,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1983,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA
South Dakota,1982,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
South Dakota,1981,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1980,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1979,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
South Dakota,1978,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
