state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Montana,2005,9,65,74,0,1,1,327,1597,1924,0,2,2,1,4,5,48,188,236,3,9,12,24,187,211,0,0,0,413,2059,2472,1,6,7
Montana,2004,0,0,0,2,35,37,302,1454,1756,0,0,0,0,4,4,47,186,233,0,8,8,25,156,181,0,0,0,379,1853,2232,3,10,13
Montana,2003,0,0,0,5,37,42,256,1289,1545,1,1,2,0,0,0,16,108,124,3,7,10,40,189,229,0,0,0,321,1639,1960,0,8,8
Montana,2002,0,0,0,8,31,39,155,1123,1278,0,0,0,6,70,76,0,0,0,0,9,9,0,147,147,0,0,0,169,1382,1551,0,2,2
Montana,2001,0,0,0,8,18,26,188,1115,1303,1,2,3,0,0,0,0,0,0,1,7,8,4,154,158,0,0,0,202,1297,1499,0,1,1
Montana,2e3,0,0,0,5,18,23,72,458,530,0,0,0,25,166,191,54,280,334,0,7,7,3,137,140,0,0,0,159,1069,1228,0,3,3
Montana,1999,1,25,26,1,5,6,61,538,599,0,0,0,10,38,48,66,439,505,0,14,14,10,101,111,0,0,0,150,1161,1311,1,1,2
Montana,1998,NA,NA,NA,NA,NA,NA,61,577,638,0,0,0,NA,NA,NA,73,399,472,3,2,5,18,121,139,NA,NA,NA,157,1132,1289,1,1,2
Montana,1997,NA,NA,NA,NA,NA,NA,119,707,826,0,0,0,NA,NA,NA,1,212,213,1,5,6,1,118,119,NA,NA,NA,122,1081,1203,0,4,4
Montana,1996,NA,NA,NA,NA,NA,NA,85,578,663,0,0,0,NA,NA,NA,16,200,216,1,5,6,1,118,119,NA,NA,NA,103,902,1005,0,1,1
Montana,1995,NA,NA,NA,NA,NA,NA,28,358,386,0,0,0,0,0,0,30,319,349,1,8,9,2,93,95,NA,NA,NA,61,783,844,0,5,5
Montana,1994,NA,NA,NA,NA,NA,NA,17,322,339,36,347,383,NA,NA,NA,NA,NA,NA,2,10,12,4,100,104,NA,NA,NA,60,828,888,1,7,8
Montana,1993,NA,NA,NA,NA,NA,NA,16,288,304,25,232,257,NA,NA,NA,NA,NA,NA,0,13,13,6,96,102,NA,NA,NA,47,633,680,0,4,4
Montana,1992,NA,NA,NA,NA,NA,NA,44,470,514,0,0,0,NA,NA,NA,NA,NA,NA,0,16,16,6,116,122,0,0,0,52,646,698,0,6,6
Montana,1991,NA,NA,NA,NA,NA,NA,36,453,489,0,0,0,NA,NA,NA,NA,NA,NA,1,19,20,4,96,100,0,0,0,43,600,643,0,1,1
Montana,1990,NA,NA,NA,NA,NA,NA,46,459,505,0,0,0,0,0,0,0,0,0,1,20,21,5,100,105,0,2,2,54,608,662,0,8,8
Montana,1989,NA,NA,NA,NA,NA,NA,23,315,338,0,0,0,1,24,25,16,144,160,3,10,13,6,61,67,0,0,0,51,581,632,0,5,5
Montana,1988,NA,NA,NA,NA,NA,NA,42,255,297,0,0,0,0,NA,NA,0,139,139,2,27,29,1,67,68,0,0,0,52,516,568,0,6,6
Montana,1987,NA,NA,NA,NA,NA,NA,30,459,489,0,0,0,0,0,0,0,0,0,1,9,10,6,78,84,0,1,1,41,579,620,2,8,10
Montana,1986,NA,NA,NA,NA,NA,NA,20,411,431,0,0,0,NA,NA,NA,10,11,21,NA,5,NA,2,73,75,0,2,2,32,527,559,0,0,0
Montana,1985,NA,NA,NA,NA,NA,NA,18,362,380,0,0,0,NA,NA,NA,8,23,31,NA,27,NA,6,75,81,0,1,1,36,519,555,0,0,0
Montana,1984,NA,NA,NA,NA,NA,NA,21,366,387,0,0,0,NA,NA,NA,3,13,16,NA,NA,NA,4,94,98,0,3,3,30,498,528,0,0,0
Montana,1983,NA,NA,NA,NA,NA,NA,20,323,343,0,0,0,0,NA,NA,0,16,16,0,NA,NA,1,69,70,0,2,2,21,434,455,0,0,0
Montana,1982,NA,NA,NA,NA,NA,NA,27,378,405,0,0,0,0,0,0,0,16,16,1,0,1,0,73,73,0,2,2,31,500,531,0,0,0
Montana,1981,NA,NA,NA,NA,NA,NA,16,393,409,0,0,0,4,0,4,0,11,11,1,0,1,3,85,88,0,5,5,25,525,550,0,0,0
Montana,1980,NA,NA,NA,NA,NA,NA,21,287,308,0,0,0,0,0,0,0,7,7,0,0,0,1,75,76,0,2,2,22,389,411,0,0,0
Montana,1979,NA,NA,NA,NA,NA,NA,33,272,305,0,0,0,0,0,0,0,5,5,0,9,9,1,66,67,0,2,2,37,360,397,0,0,0
Montana,1978,0,0,0,0,13,13,20,332,352,0,0,0,0,0,0,0,10,10,1,10,11,0,86,86,0,0,0,21,451,472,0,0,0
