year,state,total_admissions,aggravated_or_simple_assault_total_total_admissions,burglary_total_total_admissions,drugs_total_total_admissions,fraud_total_total_admissions,motor_vehicle_theft_total_total_admissions,murder_total_total_admissions,negligent_manslaughter_total_total_admissions,other_property_offenses_total_total_admissions,other_unknown_total_total_admissions,other_violent_offenses_total_total_admissions,public_order_total_total_admissions,rape_or_sexual_assault_total_total_admissions,robbery_total_total_admissions,theft_total_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,burglary_total_female_admissions,burglary_total_male_admissions,drugs_total_female_admissions,drugs_total_male_admissions,fraud_total_female_admissions,fraud_total_male_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,murder_total_female_admissions,murder_total_male_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,public_order_total_female_admissions,public_order_total_male_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,robbery_total_female_admissions,robbery_total_male_admissions,theft_total_female_admissions,theft_total_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_total_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_total_admissions,burglary_white_total_admissions,drugs_black_total_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_total_admissions,drugs_white_total_admissions,fraud_black_total_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_total_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_white_total_admissions,murder_black_total_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_total_admissions,murder_white_total_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_white_total_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_white_total_admissions,public_order_black_total_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_total_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_total_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_total_admissions,robbery_white_total_admissions,theft_black_total_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_total_admissions,theft_white_total_admissions,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_white_female_admissions,burglary_white_male_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_white_female_admissions,drugs_white_male_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_white_female_admissions,fraud_white_male_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_white_female_admissions,murder_white_male_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_white_female_admissions,public_order_white_male_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_white_female_admissions,robbery_white_male_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_white_female_admissions,theft_white_male_admissions
2006,District of Columbia,3214,174,68,830,8,69,80,NA,10,1413,NA,255,56,196,55,26,148,3,65,100,730,1,7,2,67,5,75,NA,NA,2,8,125,1288,NA,NA,36,219,NA,56,1,195,2,53,167,3,NA,4,65,1,1,1,823,2,NA,5,7,1,NA,NA,67,1,NA,1,76,3,NA,1,NA,NA,NA,NA,10,NA,NA,NA,1374,16,2,21,NA,NA,NA,NA,244,6,1,4,52,1,NA,3,184,8,NA,4,53,1,NA,1,26,141,NA,3,NA,NA,NA,4,3,62,NA,1,NA,1,NA,1,96,727,NA,2,NA,NA,4,1,1,6,NA,1,NA,NA,NA,NA,2,65,NA,1,NA,NA,NA,1,5,71,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,122,1252,NA,16,NA,2,3,18,NA,NA,NA,NA,NA,NA,NA,NA,34,210,NA,6,NA,1,2,2,NA,52,NA,1,NA,NA,NA,3,1,183,NA,8,NA,NA,NA,4,2,51,NA,1,NA,NA,NA,1
2007,District of Columbia,3115,227,147,1316,16,99,133,NA,20,239,NA,441,86,315,76,25,202,2,145,147,1169,3,13,5,94,10,123,NA,NA,1,19,31,208,NA,NA,72,369,2,84,7,308,4,72,211,11,2,3,139,4,NA,4,1307,6,NA,3,16,NA,NA,NA,95,2,NA,2,127,2,NA,4,NA,NA,NA,NA,20,NA,NA,NA,228,4,NA,7,NA,NA,NA,NA,421,9,NA,11,80,3,NA,3,305,8,NA,2,72,1,NA,3,25,186,NA,11,NA,2,NA,3,2,137,NA,4,NA,NA,NA,4,144,1163,1,5,NA,NA,2,1,3,13,NA,NA,NA,NA,NA,NA,5,90,NA,2,NA,NA,NA,2,10,117,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,NA,NA,NA,NA,NA,28,200,NA,4,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,65,356,NA,9,NA,NA,7,4,2,78,NA,3,NA,NA,NA,3,5,300,1,7,NA,NA,1,1,4,68,NA,1,NA,NA,NA,3
2008,District of Columbia,2682,219,102,1094,9,97,109,NA,25,193,NA,398,62,309,65,23,196,1,101,135,959,4,5,5,92,8,101,NA,NA,4,21,18,175,NA,NA,52,346,NA,62,16,293,4,61,201,11,1,6,97,2,NA,3,1082,5,NA,7,9,NA,NA,NA,95,1,NA,1,103,6,NA,NA,NA,NA,NA,NA,24,1,NA,NA,184,4,NA,5,NA,NA,NA,NA,378,8,2,10,59,3,NA,NA,294,9,NA,6,59,3,NA,3,23,178,NA,11,NA,1,NA,6,1,96,NA,2,NA,NA,NA,3,134,948,NA,5,NA,NA,1,6,4,5,NA,NA,NA,NA,NA,NA,5,90,NA,1,NA,NA,NA,1,8,95,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20,NA,1,NA,NA,NA,NA,17,167,NA,4,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,47,331,NA,8,1,1,4,6,NA,59,NA,3,NA,NA,NA,NA,15,279,1,8,NA,NA,NA,6,4,55,NA,3,NA,NA,NA,3
2009,District of Columbia,2705,257,129,1033,6,105,103,NA,15,176,1,400,93,327,60,19,238,1,128,122,911,2,4,3,102,6,97,NA,NA,1,14,15,161,NA,1,35,365,NA,93,6,321,3,57,239,15,NA,3,124,2,NA,3,1019,7,NA,7,6,NA,NA,NA,100,3,NA,2,99,2,NA,2,NA,NA,NA,NA,15,NA,NA,NA,167,6,NA,3,1,NA,NA,NA,372,15,NA,13,89,3,NA,1,316,7,NA,4,59,1,NA,NA,19,220,NA,15,NA,NA,NA,3,1,123,NA,2,NA,NA,NA,3,118,901,NA,7,NA,NA,4,3,2,4,NA,NA,NA,NA,NA,NA,3,97,NA,3,NA,NA,NA,2,6,93,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,14,NA,NA,NA,NA,NA,NA,14,153,NA,6,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,29,343,NA,15,NA,NA,6,7,NA,89,NA,3,NA,NA,NA,1,5,311,NA,7,NA,NA,1,3,2,57,1,NA,NA,NA,NA,NA
2010,District of Columbia,2661,263,122,1038,9,91,106,NA,22,196,NA,351,65,352,46,34,229,4,118,153,885,1,8,6,85,4,102,NA,NA,1,21,22,174,NA,NA,43,308,NA,65,9,343,5,41,247,9,NA,7,110,6,NA,6,1025,8,NA,5,7,NA,NA,2,88,2,NA,1,102,3,NA,1,NA,NA,NA,NA,22,NA,NA,NA,193,2,NA,1,NA,NA,NA,NA,329,9,NA,13,55,8,NA,2,340,11,NA,1,42,2,NA,2,33,214,NA,9,NA,NA,1,6,2,108,1,5,NA,NA,1,5,147,878,2,6,NA,NA,4,1,1,6,NA,NA,NA,NA,NA,2,6,82,NA,2,NA,NA,NA,1,3,99,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,NA,NA,NA,NA,NA,NA,22,171,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,37,292,NA,9,NA,NA,6,7,NA,55,NA,8,NA,NA,NA,2,9,331,NA,11,NA,NA,NA,1,4,38,NA,2,NA,NA,1,1
2011,District of Columbia,2658,287,137,961,4,100,112,NA,14,183,NA,389,72,347,52,27,260,5,132,92,869,NA,4,4,96,7,105,NA,NA,2,12,21,162,NA,NA,26,363,NA,72,13,334,3,49,271,8,NA,8,131,2,1,3,943,14,1,3,4,NA,NA,NA,99,1,NA,NA,108,3,NA,1,NA,NA,NA,NA,13,NA,NA,1,180,1,NA,2,NA,NA,NA,NA,372,9,1,7,65,4,NA,3,336,8,NA,3,51,1,NA,NA,27,244,NA,8,NA,NA,NA,8,4,127,NA,2,NA,1,1,2,91,852,1,13,NA,1,NA,3,NA,4,NA,NA,NA,NA,NA,NA,4,95,NA,1,NA,NA,NA,NA,6,102,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA,NA,NA,NA,1,19,161,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,26,346,NA,9,NA,1,NA,7,NA,65,NA,4,NA,NA,NA,3,12,324,NA,8,NA,NA,1,2,3,48,NA,1,NA,NA,NA,NA
2012,District of Columbia,2656,284,146,927,11,92,107,NA,7,179,NA,365,85,391,62,24,260,5,141,99,828,7,4,4,88,4,103,NA,NA,1,6,15,164,NA,NA,12,353,NA,85,15,376,1,61,270,8,NA,6,143,2,NA,1,913,6,NA,8,8,NA,1,2,90,1,NA,1,102,2,1,2,NA,NA,NA,NA,7,NA,NA,NA,172,6,NA,1,NA,NA,NA,NA,357,5,NA,3,76,6,1,2,384,4,NA,3,57,2,NA,3,24,246,NA,8,NA,NA,NA,6,5,138,NA,2,NA,NA,NA,1,96,817,1,5,NA,NA,2,6,5,3,NA,NA,1,NA,1,1,4,86,NA,1,NA,NA,NA,1,3,99,NA,2,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,14,158,1,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,345,NA,5,NA,NA,NA,3,NA,76,NA,6,NA,1,NA,2,15,369,NA,4,NA,NA,NA,3,1,56,NA,2,NA,NA,NA,3
2013,District of Columbia,2289,258,140,627,8,100,130,NA,14,124,NA,335,75,428,50,17,241,1,139,49,578,2,6,2,98,8,122,NA,NA,2,12,9,115,NA,NA,15,320,2,73,15,413,1,49,246,5,1,6,129,2,1,8,615,5,NA,7,6,NA,NA,2,99,1,NA,NA,123,3,NA,4,NA,NA,NA,NA,13,1,NA,NA,122,1,NA,1,NA,NA,NA,NA,324,5,NA,6,68,6,NA,1,408,14,NA,6,46,2,NA,2,16,230,NA,5,NA,1,1,5,1,128,NA,2,NA,1,NA,8,46,569,2,3,NA,NA,1,6,2,4,NA,NA,NA,NA,NA,2,2,97,NA,1,NA,NA,NA,NA,7,116,1,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2,11,NA,1,NA,NA,NA,NA,9,113,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,312,NA,5,NA,NA,3,3,2,66,NA,6,NA,NA,NA,1,15,393,NA,14,NA,NA,NA,6,1,45,NA,2,NA,NA,NA,2
2014,District of Columbia,2180,269,146,619,5,77,109,NA,17,106,NA,295,80,416,41,20,249,2,144,61,558,1,4,3,74,7,102,NA,NA,NA,17,12,94,NA,NA,16,279,NA,80,18,398,3,38,254,8,NA,7,142,2,NA,2,609,6,NA,4,5,NA,NA,NA,76,1,NA,NA,105,1,1,2,NA,NA,NA,NA,17,NA,NA,NA,104,1,NA,1,NA,NA,NA,NA,287,3,NA,5,62,15,NA,3,406,9,NA,1,40,NA,1,NA,20,234,NA,8,NA,NA,NA,7,2,140,NA,2,NA,NA,NA,2,59,550,1,5,NA,NA,1,3,1,4,NA,NA,NA,NA,NA,NA,3,73,NA,1,NA,NA,NA,NA,6,99,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,12,92,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,273,NA,3,NA,NA,2,3,NA,62,NA,15,NA,NA,NA,3,18,388,NA,9,NA,NA,NA,1,3,37,NA,NA,NA,1,NA,NA
2015,District of Columbia,1594,213,101,415,5,62,69,NA,14,72,NA,243,74,312,14,7,206,3,98,38,377,2,3,3,59,2,67,NA,NA,2,12,6,66,NA,NA,9,234,NA,74,10,302,1,13,199,9,NA,5,94,4,NA,3,406,4,1,4,4,NA,1,NA,57,2,NA,3,65,4,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,69,1,NA,2,NA,NA,NA,NA,237,3,NA,3,64,6,1,3,302,6,NA,4,14,NA,NA,NA,7,192,NA,9,NA,NA,NA,5,2,92,NA,4,NA,NA,1,2,37,369,1,3,NA,1,NA,4,2,2,NA,NA,NA,1,NA,NA,2,55,NA,2,NA,NA,1,2,2,63,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,NA,NA,NA,NA,NA,NA,6,63,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,229,NA,3,NA,NA,1,2,NA,64,NA,6,NA,1,NA,3,9,293,NA,6,NA,NA,1,3,1,13,NA,NA,NA,NA,NA,NA
1997,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2e3,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,District of Columbia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
