state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Maryland,2006,5615727,4253201,3651864,NA,162,NA,NA,NA,NA,0,0,121,121,121,0,0,0,121,1081,21743,22824,NA,NA,NA,1081,21864,22945
Maryland,2005,5453441,4064639,3498789,0,142,142,NA,NA,NA,0,0,129,129,129,0,0,0,129,1097,21511,22608,0,0,0,1097,21640,22737
Maryland,2004,5424648,4036800,3474970,0,135,135,NA,NA,NA,0,0,127,127,127,0,0,0,127,1180,21978,23158,0,0,0,1180,22105,23285
Maryland,2003,5380487,4006514,3451110,0,234,234,NA,NA,NA,0,0,122,122,122,0,0,0,122,1248,22421,23669,0,0,0,1248,22543,23791
Maryland,2002,5329992,3950234,3402432,0,168,168,NA,NA,NA,0,0,127,127,127,0,0,0,127,1264,22771,24035,NA,NA,NA,1264,22898,24162
Maryland,2001,5247157,3845370,3306163,NA,140,NA,NA,NA,NA,0,0,128,128,128,0,0,0,128,1207,22417,23624,NA,NA,NA,1207,22545,23752
Maryland,2000,5120923,3792153,3259443,NA,118,NA,NA,NA,NA,0,0,127,127,127,0,0,0,127,1219,22192,23411,NA,NA,NA,1219,22319,23538
Maryland,1999,5086910,3774410.3000000017,3247239,0,141,141,0,0,0,0,0,131,131,131,0,0,0,131,1113,21851,22964,0,0,0,1113,21982,23095
Maryland,1998,5052898,3756667.6000000015,3235035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,21432,22572
Maryland,1997,5018885,3738924.9000000013,3222831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,21124,22232
Maryland,1996,4984872,3721182.200000001,3210627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1055,20995,22050
Maryland,1995,4950860,3703439.500000001,3198423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,20374,21453
Maryland,1994,4916847,3685696.8000000007,3186219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1039,19959,20998
Maryland,1993,4882834,3667954.1000000006,3174015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,19288,20264
Maryland,1992,4848821,3650211.4000000004,3161811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,19023,19977
Maryland,1991,4814809,3632468.7,3149607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,18360,19291
Maryland,1990,4780796,3614726,3137403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,16971,17848
Maryland,1989,4724354,3557175.400000001,3090990.6999999983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728,15786,16514
Maryland,1988,4667913,3499624.8000000007,3044578.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,13760,14276
Maryland,1987,4611471,3442074.2000000007,2998166.0999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457,13010,13467
Maryland,1986,4555030,3384523.6000000006,2951753.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,12882,13326
Maryland,1985,4498588,3326973.0000000005,2905341.499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411,12594,13005
Maryland,1984,4442146,3269422.4000000004,2858929.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441,12683,13124
Maryland,1983,4385705,3211871.8000000003,2812516.8999999994,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,409,12208,12617
Maryland,1982,4329263,3154321.2,2766104.5999999996,NA,NA,NA,0,67,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,366,11251,11617
Maryland,1981,4272822,3096770.6,2719692.3,NA,NA,NA,0,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,304,9031,9335
Maryland,1980,4216380,3039220,2673280,NA,NA,NA,0,277,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,229,7502,7731
Maryland,1979,4186272,2989148,2631612,NA,NA,NA,1,391,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,222,7638,7860
Maryland,1978,4156164,2939076,2589944,NA,NA,NA,0,394,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,244,7722,7966
