state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Wisconsin,2001,20,232,252,NA,50,50,2,44,46,30,531,561,8,205,213,11,295,306,2,61,63,3,51,54,25,956,981,9,549,558,89,1162,1251,10,188,198,6,22,28,151,1711,1862,46,339,385,62,120,182,3,18,21,5,5,10,144,302,446,74,159,233,4,173,177,2,26,28,1,31,32,19,377,396,12,147,159,7,93,100,NA,9,9,NA,4,4,11,136,147,4,30,34,1,11,12,NA,5,5,NA,2,2,5,42,47,4,24,28,7,39,46,1,8,9,NA,5,5,12,132,144,4,80,84,1,11,12,NA,3,3,NA,3,3,1,26,27,NA,9,9,23,231,254,1,54,55,2,19,21,44,494,538,18,190,208,33,552,585,6,93,99,8,70,78,86,1405,1491,39,690,729,2,225,227,1,72,73,NA,38,38,13,796,809,10,461,471,11,449,460,3,49,52,1,10,11,30,632,662,15,124,139,40,216,256,8,21,29,2,16,18,87,459,546,37,206,243,311,3809,4120,37,657,694,30,320,350,658,7999,8657,280,3213,3493,3952080,3338654,5247393,2658283,2589110,2026943,1925137,1673541,1665113,286373,155983,130390,180112,102232,77880,168774,95998,72776,191724,87640,104084,124198,56660,67538,119759,54021,65738,70131,33389,36742,39351,19861,19490,37648,18767,18881,4574756,2314972,2259784,3525437,1803124,1722313,2934819,1462558,1472261
Wisconsin,2002,24,243,267,2,42,44,2,31,33,37,542,579,9,226,235,8,283,291,3,49,52,NA,54,54,29,875,904,18,489,507,108,1326,1434,13,207,220,6,29,35,188,1950,2138,61,388,449,82,118,200,4,14,18,8,6,14,173,326,499,79,188,267,6,155,161,2,24,26,2,16,18,24,339,363,14,144,158,6,81,87,1,11,12,3,7,10,17,137,154,7,38,45,3,21,24,NA,6,6,NA,1,1,5,66,71,2,38,40,7,38,45,NA,8,8,NA,8,8,10,122,132,3,68,71,2,13,15,NA,1,1,NA,2,2,3,28,31,1,12,13,25,208,233,3,48,51,6,27,33,48,462,510,14,179,193,21,459,480,13,90,103,4,58,62,118,1372,1490,80,765,845,2,263,265,1,78,79,NA,45,45,18,950,968,15,564,579,14,454,468,2,52,54,1,19,20,30,681,711,13,156,169,35,167,202,1,23,24,2,10,12,77,364,441,39,164,203,343,3829,4172,45,653,698,34,313,347,777,8214,8991,355,3419,3774,3970259,3352244,5294592,2669242,2625350,2028019,1942240,1672565,1679679,280559,150428,130131,177397,99109,78288,162035,89195,72840,204590,94069,110521,129848,57589,72259,124674,55419,69255,75016,31705,43311,34514,15736,18778,31562,13463,18099,4593852,2321826,2272026,3531388,1804308,1727080,2946377,1469575,1476802
Wisconsin,2003,19,229,248,3,41,44,6,47,53,35,483,518,7,166,173,7,303,310,2,59,61,NA,37,37,48,920,968,39,521,560,126,1443,1569,16,207,223,7,32,39,217,2048,2265,68,366,434,69,138,207,6,11,17,2,11,13,149,348,497,72,188,260,5,161,166,NA,20,20,1,24,25,21,347,368,15,142,157,2,83,85,NA,20,20,1,4,5,9,150,159,6,43,49,6,8,14,1,5,6,1,NA,1,10,47,57,2,34,36,4,38,42,NA,5,5,NA,3,3,7,112,119,3,66,69,3,10,13,NA,1,1,1,6,7,7,23,30,3,6,9,15,219,234,3,45,48,4,23,27,34,477,511,12,190,202,26,505,531,5,103,108,3,80,83,94,1520,1614,60,832,892,2,268,270,2,103,105,NA,35,35,12,909,921,8,503,511,18,413,431,6,47,53,1,17,18,38,610,648,13,133,146,26,164,190,4,20,24,3,6,9,68,324,392,35,134,169,328,3982,4310,48,687,735,30,325,355,749,8318,9067,343,3324,3667,3989998,3369554,5313443,2694462,2618981,2040633,1949365,1685893,1683661,300369,164206,136163,182827,102459,80368,169956,94514,75442,210969,99822,111147,131567,60252,71315,125692,56017,69675,76233,40866,35367,39887,21083,18804,34574,18987,15587,4597082,2324257,2272825,3545252,1812222,1733030,2954898,1475143,1479755
Wisconsin,2004,24,237,261,2,48,50,3,32,35,36,535,571,7,218,225,3,317,320,2,53,55,NA,50,50,27,961,988,22,541,563,113,1497,1610,21,224,245,6,38,44,207,2204,2411,67,445,512,59,125,184,4,20,24,2,10,12,163,357,520,98,202,300,3,159,162,NA,22,22,1,31,32,13,339,352,9,127,136,4,69,73,NA,19,19,2,2,4,10,125,135,4,35,39,1,24,25,NA,8,8,1,7,8,12,79,91,10,40,50,5,30,35,NA,6,6,1,9,10,9,119,128,3,74,77,NA,9,9,NA,5,5,NA,5,5,2,28,30,2,9,11,16,246,262,6,53,59,4,28,32,40,535,575,14,208,222,26,509,535,5,107,112,11,96,107,117,1698,1815,75,986,1061,5,286,291,2,98,100,1,39,40,18,1004,1022,10,581,591,20,434,454,4,53,57,2,21,23,41,688,729,15,180,195,31,170,201,3,30,33,NA,9,9,73,384,457,39,175,214,310,4112,4422,49,746,795,34,377,411,768,9056,9824,375,3821,4196,4050130,3427031,5353642,2706291,2647351,2070872,1979258,1715077,1711954,298104,162477,135627,185705,106067,79638,170972,96780,74192,234378,109152,125226,149278,66262,83016,145916,64360,81556,64363,30814,33549,31669,15979,15690,29154,14472,14682,4619611,2336777,2282834,3588510,1834775,1753735,2990992,1493366,1497626
Wisconsin,2005,31,210,241,2,52,54,2,42,44,43,530,573,8,226,234,11,271,282,6,70,76,1,53,54,43,1007,1050,25,613,638,92,1430,1522,7,250,257,7,42,49,182,2168,2350,76,446,522,76,142,218,5,20,25,5,12,17,178,413,591,92,239,331,2,158,160,1,22,23,NA,17,17,10,337,347,7,140,147,1,79,80,NA,18,18,NA,10,10,15,149,164,14,42,56,4,12,16,NA,8,8,NA,1,1,13,43,56,9,22,31,3,16,19,NA,8,8,NA,7,7,6,97,103,3,66,69,NA,6,6,1,2,3,NA,4,4,1,25,26,NA,13,13,23,258,281,1,52,53,2,32,34,42,530,572,16,188,204,28,545,573,4,138,142,12,87,99,137,1760,1897,93,990,1083,4,287,291,4,102,106,1,38,39,21,1073,1094,12,646,658,13,450,463,4,50,54,2,27,29,28,691,719,9,164,173,26,139,165,3,20,23,2,11,13,73,316,389,42,146,188,314,4003,4317,38,812,850,34,383,417,792,9139,9931,406,3941,4347,4093256,3461466,5401740,2740358,2661382,2095112,1998144,1734934,1726532,313143,170820,142323,192942,111018,81924,178708,103059,75649,230715,105747,124968,150448,67412,83036,144217,64849,79368,57522,30217,27305,27290,13360,13930,25104,11452,13652,4653364,2356133,2297231,3619556,1850264,1769292,3017222,1506940,1510282
Wisconsin,2006,22,243,265,3,46,49,7,55,62,45,584,629,13,240,253,5,315,320,1,63,64,6,61,67,43,1073,1116,31,634,665,95,1477,1572,22,200,222,10,38,48,215,2202,2417,88,487,575,78,132,210,5,23,28,13,12,25,211,400,611,115,233,348,7,140,147,1,29,30,2,19,21,21,324,345,11,136,147,10,86,96,1,10,11,3,10,13,19,153,172,5,47,52,4,24,28,NA,5,5,1,2,3,13,73,86,8,42,50,7,32,39,NA,6,6,NA,4,4,9,110,119,2,68,70,1,10,11,1,2,3,NA,3,3,4,27,31,2,12,14,16,264,280,1,80,81,7,40,47,42,609,651,18,225,243,23,686,709,7,168,175,14,92,106,134,2096,2230,90,1150,1240,4,347,351,2,124,126,NA,60,60,20,1202,1222,14,671,685,23,457,480,3,61,64,4,22,26,47,738,785,17,198,215,31,145,176,2,15,17,4,14,18,67,321,388,30,147,177,326,4358,4684,49,832,881,71,432,503,890,9912,10802,444,4290,4734,4230524,3544756,5556506,2797812,2758694,2151061,2079463,1750809,1793947,330688,167135,163553,215626,112238,103388,197200,101160,96040,261827,121348,140479,164707,73664,91043,157255,68502,88753,69761,38571,31190,33523,17975,15548,31694,17014,14680,4742231,2394097,2348134,3712892,1893812,1819080,3060996,1514609,1546387
Wisconsin,2007,24,240,264,2,51,53,8,51,59,48,581,629,14,239,253,11,282,293,2,67,69,2,49,51,55,978,1033,40,580,620,86,1399,1485,11,198,209,12,49,61,227,2104,2331,118,458,576,66,153,219,3,20,23,5,14,19,184,423,607,110,236,346,5,123,128,NA,25,25,3,19,22,12,305,317,4,138,142,4,97,101,NA,26,26,1,4,5,15,165,180,10,38,48,3,15,18,2,6,8,NA,2,2,11,51,62,6,28,34,5,29,34,NA,2,2,1,5,6,7,95,102,1,59,60,1,10,11,NA,2,2,1,2,3,3,26,29,1,12,13,26,278,304,6,57,63,6,37,43,61,610,671,23,238,261,32,704,736,6,155,161,11,125,136,153,2197,2350,104,1213,1317,4,311,315,3,115,118,1,52,53,19,1120,1139,11,642,653,20,475,495,3,53,56,4,16,20,46,702,748,19,158,177,23,129,152,4,22,26,2,11,13,73,306,379,44,144,188,310,4245,4555,42,799,841,57,436,493,914,9663,10577,505,4183,4688,4282787,3586688,5601640,2817547,2784093,2180917,2101870,1773615,1813073,334205,170674,163531,216937,114109,102828,200500,104107,96393,267563,120662,146901,167737,73740,93997,160312,69339,90973,69070,32311,36759,34408,16224,18184,30810,13982,16828,4789604,2420181,2369423,3764954,1924368,1840586,3105356,1540303,1565053
Wisconsin,2008,14,222,236,6,42,48,7,46,53,39,537,576,12,227,239,8,311,319,2,63,65,2,57,59,42,1000,1042,30,569,599,78,1215,1293,11,168,179,12,42,54,173,1909,2082,72,484,556,49,130,179,5,17,22,10,11,21,176,380,556,112,222,334,4,80,84,NA,18,18,1,16,17,9,230,239,4,116,120,4,89,93,NA,17,17,NA,7,7,5,155,160,1,42,43,2,12,14,NA,4,4,NA,3,3,14,54,68,12,35,47,1,24,25,NA,3,3,1,4,5,8,107,115,6,76,82,NA,9,9,NA,NA,NA,NA,NA,NA,2,12,14,2,3,5,18,260,278,3,57,60,4,27,31,41,591,632,16,247,263,20,705,725,5,158,163,19,137,156,157,2307,2464,113,1307,1420,NA,317,317,3,98,101,1,46,47,15,1119,1134,11,658,669,9,450,459,1,56,57,1,13,14,29,732,761,18,213,231,16,128,144,2,25,27,1,13,14,51,284,335,32,118,150,223,3952,4175,38,726,764,59,422,481,761,9417,10178,441,4317,4758,4320323,3625551,5627968,2830018,2797950,2188216,2132107,1789782,1835769,315466,162089,153377,213533,110692,102841,196761,100439,96322,286382,132216,154166,175235,78793,96442,167259,74580,92679,85668,42576,43092,40165,19533,20632,37656,17907,19749,4780021,2412648,2367373,3780234,1921472,1858762,3118273,1542508,1575765
Wisconsin,2009,19,193,212,1,53,54,6,43,49,38,492,530,12,203,215,7,253,260,1,72,73,1,58,59,33,1035,1068,24,652,676,47,1041,1088,7,144,151,14,35,49,178,1663,1841,110,443,553,54,91,145,4,11,15,6,8,14,160,305,465,96,195,291,1,63,64,1,12,13,NA,14,14,4,208,212,2,119,121,5,82,87,NA,22,22,1,6,7,16,165,181,10,55,65,NA,8,8,NA,6,6,NA,NA,NA,7,40,47,7,26,33,4,18,22,NA,2,2,NA,4,4,9,86,95,5,62,67,NA,3,3,NA,NA,NA,NA,NA,NA,1,10,11,1,7,8,26,258,284,7,56,63,5,29,34,62,574,636,24,231,255,18,638,656,1,132,133,20,108,128,166,2141,2307,127,1263,1390,2,323,325,2,110,112,2,49,51,27,1171,1198,21,689,710,14,437,451,1,54,55,3,24,27,31,693,724,13,178,191,15,104,119,1,14,15,2,8,10,58,287,345,40,161,201,212,3512,3724,26,688,714,60,386,446,790,8870,9660,492,4284,4776,4349655,3639239,5654774,2836775,2817999,2205459,2144196,1797872,1841367,333420,169110,164310,227058,120404,106654,209040,109166,99874,297805,136616,161189,182668,81037,101631,173509,76053,97456,73909,38634,35275,32700,16101,16599,30525,14878,15647,4780480,2410340,2370140,3792832,1930398,1862434,3119335,1545016,1574319
Wisconsin,2010,12,192,204,1,34,35,2,36,38,36,452,488,21,190,211,1,292,293,NA,59,59,5,46,51,40,963,1003,34,566,600,42,937,979,13,180,193,13,37,50,171,1623,1794,103,469,572,34,81,115,3,13,16,4,5,9,115,281,396,74,182,256,1,41,42,NA,12,12,NA,11,11,8,134,142,7,70,77,4,90,94,1,13,14,2,8,10,17,159,176,10,48,58,1,3,4,NA,3,3,NA,1,1,7,32,39,6,25,31,2,26,28,NA,4,4,NA,6,6,5,84,89,3,48,51,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,4,NA,3,3,15,250,265,7,67,74,7,26,33,49,583,632,20,240,260,22,597,619,7,143,150,15,119,134,148,2030,2178,104,1171,1275,5,284,289,1,131,132,2,48,50,17,1090,1107,9,627,636,10,433,443,3,58,61,1,19,20,30,669,699,16,159,175,16,99,115,1,20,21,3,12,15,57,265,322,37,134,171,165,3326,3491,37,737,774,54,374,428,700,8369,9069,444,3932,4376,4356545,3630499,5691047,2866563,2824484,2215358,2141187,1802347,1828152,350052,178791,171261,231643,120379,111264,212692,108719,103973,335404,157118,178286,202290,94448,107842,193979,89474,104505,91036,47621,43415,43401,23917,19484,40688,22199,18489,4742201,2394505,2347696,3759104,1914791,1844313,3071278,1524309,1546969
Wisconsin,2011,12,153,165,1,41,42,6,30,36,33,388,421,14,164,178,4,300,304,2,58,60,3,51,54,33,956,989,24,547,571,32,760,792,8,105,113,9,30,39,153,1366,1519,104,471,575,22,63,85,2,14,16,6,8,14,109,284,393,79,199,278,NA,45,45,NA,8,8,NA,4,4,2,110,112,2,53,55,5,73,78,1,12,13,NA,8,8,11,157,168,5,64,69,1,8,9,NA,4,4,NA,NA,NA,6,43,49,5,31,36,2,18,20,NA,10,10,1,1,2,5,69,74,2,40,42,NA,1,1,NA,1,1,NA,NA,NA,NA,6,6,NA,4,4,16,258,274,4,68,72,7,38,45,49,601,650,22,237,259,11,528,539,3,149,152,11,89,100,140,1858,1998,115,1092,1207,4,287,291,1,108,109,2,43,45,22,1064,1086,15,626,641,18,490,508,4,65,69,3,22,25,35,738,773,10,161,171,22,105,127,NA,17,17,4,6,10,56,253,309,30,125,155,149,3089,3238,26,660,686,52,330,382,654,7893,8547,427,3814,4241,4388161,3648386,5711767,2880068,2831699,2233746,2154415,1813504,1834882,348451,179572,168879,234657,122178,112479,217306,111855,105451,343671,163201,180470,206612,99685,106927,194852,93432,101420,95232,52358,42874,43667,23965,19702,41958,22996,18962,4745014,2394212,2350802,3774012,1921230,1852782,3074110,1523910,1550200
Wisconsin,2012,13,141,154,NA,32,32,2,31,33,23,396,419,8,192,200,8,295,303,1,57,58,1,52,53,47,942,989,37,538,575,30,689,719,5,110,115,5,41,46,148,1334,1482,108,494,602,41,66,107,2,9,11,4,1,5,128,260,388,81,184,265,NA,25,25,NA,3,3,2,4,6,5,97,102,3,65,68,14,86,100,NA,14,14,1,9,10,25,151,176,10,42,52,2,6,8,1,5,6,1,2,3,8,27,35,4,14,18,1,26,27,NA,1,1,1,3,4,3,64,67,1,34,35,NA,3,3,NA,1,1,NA,NA,NA,NA,6,6,NA,2,2,8,217,225,2,58,60,2,34,36,36,555,591,24,246,270,24,497,521,4,144,148,20,118,138,160,1807,1967,112,1048,1160,6,268,274,NA,105,105,1,35,36,24,1001,1025,17,593,610,12,443,455,1,45,46,1,12,13,27,665,692,13,165,178,17,98,115,1,18,19,3,6,9,72,281,353,51,159,210,176,2860,3036,17,602,619,44,348,392,706,7586,8292,469,3776,4245,4407810,3650452,5726398,2885603,2840795,2246394,2161416,1819143,1831309,346606,179323,167283,237830,125306,112524,217709,113452,104257,353159,169097,184062,211088,102917,108171,201482,97535,103947,98464,46897,51567,45748,23325,22423,43078,22123,20955,4739503,2392590,2346913,3780551,1924908,1855643,3063119,1520863,1542256
Wisconsin,2013,6,173,179,NA,35,35,6,24,30,27,407,434,15,175,190,2,298,300,NA,55,55,2,41,43,44,991,1035,40,597,637,33,655,688,5,125,130,9,47,56,171,1403,1574,124,576,700,27,71,98,1,11,12,9,5,14,112,265,377,75,178,253,NA,37,37,NA,4,4,NA,5,5,4,116,120,4,70,74,2,99,101,NA,17,17,2,12,14,18,181,199,14,53,67,NA,5,5,1,6,7,NA,2,2,8,41,49,7,28,35,1,22,23,1,7,8,2,8,10,7,84,91,3,47,50,NA,2,2,NA,1,1,NA,NA,NA,NA,7,7,NA,4,4,18,246,264,2,59,61,1,23,24,45,565,610,24,237,261,14,598,612,3,133,136,11,98,109,159,1956,2115,131,1127,1258,2,267,269,NA,107,107,NA,36,36,18,1022,1040,16,612,628,16,501,517,1,78,79,1,10,11,35,758,793,17,169,186,11,117,128,2,22,24,1,8,9,63,312,375,49,165,214,132,3091,3223,16,660,676,44,319,363,711,8108,8819,519,4038,4557,4436203,3652613,5742713,2892365,2850348,2255128,2181075,1816228,1836385,352630,177982,174648,241756,127436,114320,219901,114310,105591,362244,174271,187973,220229,102981,117248,211638,99209,112429,107364,53328,54036,53180,26146,27034,50931,24525,26406,4732894,2388123,2344771,3788962,1928187,1860775,3048585,1514067,1534518
Wisconsin,2014,7,166,173,NA,37,37,3,27,30,29,385,414,19,155,174,2,298,300,2,76,78,1,48,49,39,1017,1056,34,595,629,34,623,657,7,125,132,16,64,80,251,1447,1698,194,635,829,16,68,84,3,9,12,11,5,16,115,252,367,85,170,255,NA,33,33,NA,11,11,NA,6,6,2,95,97,2,45,47,5,116,121,1,20,21,1,8,9,24,200,224,17,56,73,NA,5,5,NA,1,1,1,1,2,8,34,42,7,27,34,NA,22,22,NA,4,4,1,3,4,5,82,87,4,53,57,NA,1,1,NA,1,1,NA,1,1,NA,9,9,NA,6,6,18,272,290,3,68,71,2,36,38,49,612,661,26,236,262,25,637,662,3,139,142,28,117,145,175,1975,2150,119,1082,1201,6,232,238,NA,124,124,3,41,44,28,1020,1048,19,623,642,16,477,493,NA,67,67,1,18,19,26,710,736,9,148,157,21,118,139,1,19,20,NA,8,8,62,330,392,40,185,225,150,3068,3218,20,701,721,68,383,451,813,8168,8981,575,4016,4591,4460654,3647869,5757564,2899987,2857577,2265819,2194835,1813195,1834674,349088,182045,167043,244087,126306,117781,221815,113333,108482,369688,176333,193355,224854,108902,115952,211578,101972,109606,112208,52884,59324,52531,27142,25389,49138,24843,24295,4730482,2388156,2342326,3797437,1929671,1867766,3035763,1506535,1529228
Wisconsin,2015,13,178,191,2,31,33,9,34,43,39,412,451,15,169,184,4,281,285,2,49,51,7,50,57,63,891,954,50,511,561,28,620,648,5,100,105,11,59,70,245,1469,1714,201,690,891,14,56,70,3,6,9,3,5,8,91,230,321,71,163,234,1,39,40,1,4,5,NA,9,9,7,96,103,5,44,49,5,92,97,NA,10,10,NA,8,8,24,167,191,19,57,76,2,11,13,NA,7,7,NA,2,2,4,44,48,2,24,26,3,22,25,NA,2,2,1,5,6,7,70,77,3,41,44,NA,2,2,NA,2,2,NA,1,1,NA,8,8,NA,3,3,20,278,298,5,60,65,5,38,43,56,626,682,26,250,276,23,609,632,4,140,144,17,111,128,177,1914,2091,133,1054,1187,4,246,250,NA,112,112,NA,42,42,24,1087,1111,20,687,707,18,538,556,2,49,51,2,21,23,37,789,826,15,181,196,19,122,141,4,24,28,4,9,13,68,324,392,41,169,210,154,3094,3248,28,596,624,59,394,453,842,8127,8969,601,4043,4644,4483634,3647735,5771337,2901568,2869769,2279216,2204418,1813642,1834093,357819,184120,173699,252881,133756,119125,230371,120130,110241,380548,181227,199321,232361,112362,119999,220872,105798,115074,109132,52622,56510,51506,26089,25417,49421,25149,24272,4722699,2379233,2343466,3799633,1930227,1869406,3013544,1494800,1518744
