year,state,total_releases,aggravated_or_simple_assault_total_releases,burglary_total_releases,drugs_total_releases,fraud_total_releases,motor_vehicle_theft_total_releases,murder_total_releases,negligent_manslaughter_total_releases,other_property_offenses_total_releases,other_unknown_total_releases,other_violent_offenses_total_releases,public_order_total_releases,rape_or_sexual_assault_total_releases,robbery_total_releases,theft_total_releases,aggravated_or_simple_assault_female_total_releases,aggravated_or_simple_assault_male_total_releases,burglary_female_total_releases,burglary_male_total_releases,drugs_female_total_releases,drugs_male_total_releases,fraud_female_total_releases,fraud_male_total_releases,motor_vehicle_theft_female_total_releases,motor_vehicle_theft_male_total_releases,murder_female_total_releases,murder_male_total_releases,negligent_manslaughter_female_total_releases,negligent_manslaughter_male_total_releases,other_property_offenses_female_total_releases,other_property_offenses_male_total_releases,other_unknown_female_total_releases,other_unknown_male_total_releases,other_violent_offenses_female_total_releases,other_violent_offenses_male_total_releases,public_order_female_total_releases,public_order_male_total_releases,rape_or_sexual_assault_female_total_releases,rape_or_sexual_assault_male_total_releases,robbery_female_total_releases,robbery_male_total_releases,theft_female_total_releases,theft_male_total_releases,aggravated_or_simple_assault_black_total_releases,aggravated_or_simple_assault_hispanic_total_releases,aggravated_or_simple_assault_other_or_unknown_total_releases,aggravated_or_simple_assault_white_total_releases,burglary_black_total_releases,burglary_hispanic_total_releases,burglary_other_or_unknown_total_releases,burglary_white_total_releases,drugs_black_total_releases,drugs_hispanic_total_releases,drugs_other_or_unknown_total_releases,drugs_white_total_releases,fraud_black_total_releases,fraud_hispanic_total_releases,fraud_other_or_unknown_total_releases,fraud_white_total_releases,motor_vehicle_theft_black_total_releases,motor_vehicle_theft_hispanic_total_releases,motor_vehicle_theft_other_or_unknown_total_releases,motor_vehicle_theft_white_total_releases,murder_black_total_releases,murder_hispanic_total_releases,murder_other_or_unknown_total_releases,murder_white_total_releases,negligent_manslaughter_black_total_releases,negligent_manslaughter_hispanic_total_releases,negligent_manslaughter_other_or_unknown_total_releases,negligent_manslaughter_white_total_releases,other_property_offenses_black_total_releases,other_property_offenses_hispanic_total_releases,other_property_offenses_other_or_unknown_total_releases,other_property_offenses_white_total_releases,other_unknown_black_total_releases,other_unknown_hispanic_total_releases,other_unknown_other_or_unknown_total_releases,other_unknown_white_total_releases,other_violent_offenses_black_total_releases,other_violent_offenses_hispanic_total_releases,other_violent_offenses_other_or_unknown_total_releases,other_violent_offenses_white_total_releases,public_order_black_total_releases,public_order_hispanic_total_releases,public_order_other_or_unknown_total_releases,public_order_white_total_releases,rape_or_sexual_assault_black_total_releases,rape_or_sexual_assault_hispanic_total_releases,rape_or_sexual_assault_other_or_unknown_total_releases,rape_or_sexual_assault_white_total_releases,robbery_black_total_releases,robbery_hispanic_total_releases,robbery_other_or_unknown_total_releases,robbery_white_total_releases,theft_black_total_releases,theft_hispanic_total_releases,theft_other_or_unknown_total_releases,theft_white_total_releases,aggravated_or_simple_assault_black_female_releases,aggravated_or_simple_assault_black_male_releases,aggravated_or_simple_assault_hispanic_female_releases,aggravated_or_simple_assault_hispanic_male_releases,aggravated_or_simple_assault_other_or_unknown_female_releases,aggravated_or_simple_assault_other_or_unknown_male_releases,aggravated_or_simple_assault_white_female_releases,aggravated_or_simple_assault_white_male_releases,burglary_black_female_releases,burglary_black_male_releases,burglary_hispanic_female_releases,burglary_hispanic_male_releases,burglary_other_or_unknown_female_releases,burglary_other_or_unknown_male_releases,burglary_white_female_releases,burglary_white_male_releases,drugs_black_female_releases,drugs_black_male_releases,drugs_hispanic_female_releases,drugs_hispanic_male_releases,drugs_other_or_unknown_female_releases,drugs_other_or_unknown_male_releases,drugs_white_female_releases,drugs_white_male_releases,fraud_black_female_releases,fraud_black_male_releases,fraud_hispanic_female_releases,fraud_hispanic_male_releases,fraud_other_or_unknown_female_releases,fraud_other_or_unknown_male_releases,fraud_white_female_releases,fraud_white_male_releases,motor_vehicle_theft_black_female_releases,motor_vehicle_theft_black_male_releases,motor_vehicle_theft_hispanic_female_releases,motor_vehicle_theft_hispanic_male_releases,motor_vehicle_theft_other_or_unknown_female_releases,motor_vehicle_theft_other_or_unknown_male_releases,motor_vehicle_theft_white_female_releases,motor_vehicle_theft_white_male_releases,murder_black_female_releases,murder_black_male_releases,murder_hispanic_female_releases,murder_hispanic_male_releases,murder_other_or_unknown_female_releases,murder_other_or_unknown_male_releases,murder_white_female_releases,murder_white_male_releases,negligent_manslaughter_black_female_releases,negligent_manslaughter_black_male_releases,negligent_manslaughter_hispanic_female_releases,negligent_manslaughter_hispanic_male_releases,negligent_manslaughter_other_or_unknown_female_releases,negligent_manslaughter_other_or_unknown_male_releases,negligent_manslaughter_white_female_releases,negligent_manslaughter_white_male_releases,other_property_offenses_black_female_releases,other_property_offenses_black_male_releases,other_property_offenses_hispanic_female_releases,other_property_offenses_hispanic_male_releases,other_property_offenses_other_or_unknown_female_releases,other_property_offenses_other_or_unknown_male_releases,other_property_offenses_white_female_releases,other_property_offenses_white_male_releases,other_unknown_black_female_releases,other_unknown_black_male_releases,other_unknown_hispanic_female_releases,other_unknown_hispanic_male_releases,other_unknown_other_or_unknown_female_releases,other_unknown_other_or_unknown_male_releases,other_unknown_white_female_releases,other_unknown_white_male_releases,other_violent_offenses_black_female_releases,other_violent_offenses_black_male_releases,other_violent_offenses_hispanic_female_releases,other_violent_offenses_hispanic_male_releases,other_violent_offenses_other_or_unknown_female_releases,other_violent_offenses_other_or_unknown_male_releases,other_violent_offenses_white_female_releases,other_violent_offenses_white_male_releases,public_order_black_female_releases,public_order_black_male_releases,public_order_hispanic_female_releases,public_order_hispanic_male_releases,public_order_other_or_unknown_female_releases,public_order_other_or_unknown_male_releases,public_order_white_female_releases,public_order_white_male_releases,rape_or_sexual_assault_black_female_releases,rape_or_sexual_assault_black_male_releases,rape_or_sexual_assault_hispanic_female_releases,rape_or_sexual_assault_hispanic_male_releases,rape_or_sexual_assault_other_or_unknown_female_releases,rape_or_sexual_assault_other_or_unknown_male_releases,rape_or_sexual_assault_white_female_releases,rape_or_sexual_assault_white_male_releases,robbery_black_female_releases,robbery_black_male_releases,robbery_hispanic_female_releases,robbery_hispanic_male_releases,robbery_other_or_unknown_female_releases,robbery_other_or_unknown_male_releases,robbery_white_female_releases,robbery_white_male_releases,theft_black_female_releases,theft_black_male_releases,theft_hispanic_female_releases,theft_hispanic_male_releases,theft_other_or_unknown_female_releases,theft_other_or_unknown_male_releases,theft_white_female_releases,theft_white_male_releases
2001,Minnesota,3891,493,395,782,226,197,74,33,142,3,146,319,621,298,162,35,458,11,384,102,680,64,162,7,190,6,68,3,30,12,130,1,2,6,140,15,304,6,615,16,282,25,137,159,39,97,198,90,18,49,238,342,77,32,331,80,5,15,126,47,8,27,115,31,5,8,30,9,3,4,17,49,4,12,77,NA,1,1,1,44,6,27,69,89,9,45,176,182,31,50,358,174,12,22,90,67,4,13,78,8,151,NA,39,14,83,13,185,2,88,NA,18,2,47,7,231,26,316,1,76,6,26,69,262,16,64,NA,5,11,4,37,89,NA,47,NA,8,NA,27,7,108,3,28,NA,5,1,7,2,28,1,8,NA,3,1,3,1,16,3,46,NA,4,1,11,8,69,NA,NA,NA,1,1,NA,NA,1,1,43,NA,6,NA,27,5,64,4,85,NA,9,5,40,6,170,NA,182,NA,31,1,49,5,353,6,168,2,10,1,21,7,83,15,52,NA,4,3,10,7,71
2002,Minnesota,4527,556,441,998,227,211,96,54,143,2,174,393,718,307,207,40,516,21,420,138,860,89,138,13,198,4,92,9,45,13,130,NA,2,13,161,12,381,11,707,24,283,32,175,190,43,103,220,123,16,40,262,404,84,39,471,83,4,10,130,40,8,35,128,40,3,16,37,15,5,7,27,38,3,15,87,1,NA,NA,1,54,5,23,92,164,13,42,174,201,48,59,410,165,11,33,98,75,8,21,103,13,177,NA,43,14,89,13,207,1,122,1,15,3,37,16,246,37,367,3,81,16,23,82,389,19,64,NA,4,6,4,64,66,3,37,NA,8,4,31,6,122,NA,40,NA,3,1,15,3,34,4,11,NA,5,3,4,2,25,3,35,NA,3,2,13,8,79,NA,1,NA,NA,NA,NA,NA,1,4,50,NA,5,2,21,7,85,3,161,NA,13,1,41,8,166,2,199,NA,48,1,58,8,402,10,155,NA,11,4,29,10,88,12,63,NA,8,4,17,16,87
2003,Minnesota,4545,538,416,1051,274,250,104,32,152,4,156,487,627,262,192,34,504,20,396,162,889,108,166,22,228,9,95,8,24,14,138,1,3,9,147,20,467,12,615,12,250,35,157,210,33,104,191,89,13,34,280,392,98,39,522,74,14,13,173,65,7,40,138,48,6,14,36,8,1,5,18,36,4,26,86,1,1,NA,2,60,7,8,81,192,14,67,214,187,32,55,353,133,12,25,92,83,4,14,91,11,199,1,32,11,93,11,180,2,87,NA,13,2,32,16,264,45,347,7,91,11,28,99,423,21,53,4,10,9,4,74,99,4,61,1,6,8,32,9,129,4,44,1,5,2,12,2,34,3,5,NA,1,1,4,4,14,2,34,NA,4,4,22,8,78,NA,1,NA,1,NA,NA,1,1,2,58,NA,7,1,7,6,75,3,189,NA,14,9,58,8,206,1,186,NA,32,3,52,8,345,5,128,NA,12,3,22,4,88,14,69,2,2,5,9,14,77
2004,Minnesota,4582,522,489,1122,226,190,99,31,129,3,129,490,681,310,161,27,495,27,462,153,969,63,163,15,175,6,93,2,29,9,120,NA,3,4,125,18,472,13,668,21,289,27,134,204,53,82,183,130,16,57,286,391,92,54,585,83,6,9,128,46,4,27,113,42,1,15,41,6,3,5,17,46,9,20,54,3,NA,NA,NA,42,6,13,68,196,14,50,230,206,41,55,379,169,16,25,100,71,3,11,76,13,191,2,51,9,73,3,180,4,126,2,14,2,55,19,267,23,368,7,85,16,38,107,478,12,71,2,4,6,3,43,85,3,43,NA,4,5,22,7,106,1,41,NA,1,1,14,4,37,NA,6,NA,3,NA,5,2,15,1,45,1,8,1,19,6,48,NA,3,NA,NA,NA,NA,NA,NA,NA,42,NA,6,1,12,3,65,6,190,1,13,2,48,9,221,1,205,NA,41,NA,55,12,367,13,156,NA,16,2,23,6,94,9,62,1,2,5,6,12,64
2005,Minnesota,5116,605,480,1313,212,215,107,39,130,2,179,658,678,311,187,38,567,20,460,184,1129,70,142,7,208,9,98,3,36,9,121,NA,2,7,172,23,635,9,669,14,297,30,157,234,57,89,225,128,12,54,286,420,120,77,696,68,2,14,128,58,4,26,127,43,4,19,41,7,1,5,26,33,2,19,76,2,NA,NA,NA,64,11,20,84,234,24,89,311,164,50,63,401,179,15,33,84,88,3,15,81,13,221,1,56,12,77,12,213,1,127,1,11,5,49,13,273,28,392,10,110,20,57,126,570,15,53,1,1,10,4,44,84,NA,58,NA,4,1,25,6,121,4,39,NA,4,NA,19,5,36,NA,7,NA,1,NA,5,3,23,NA,33,NA,2,3,16,6,70,NA,2,NA,NA,NA,NA,NA,NA,NA,64,1,10,2,18,4,80,9,225,2,22,2,87,10,301,1,163,NA,50,NA,63,8,393,8,171,NA,15,1,32,5,79,10,78,1,2,3,12,16,65
2006,Minnesota,5550,594,463,1523,232,226,104,42,133,2,198,842,679,316,196,35,559,20,443,210,1313,86,146,15,211,12,92,4,38,5,128,NA,2,6,192,41,801,9,670,15,301,32,164,256,63,99,176,107,19,60,277,485,113,75,850,73,10,12,137,49,7,44,126,47,6,14,37,6,3,3,30,35,7,12,79,1,NA,NA,1,60,9,26,103,272,37,103,430,163,49,62,405,191,10,28,87,81,NA,17,98,14,242,NA,63,13,86,8,168,NA,107,1,18,8,52,11,266,38,447,13,100,23,52,136,714,18,55,3,7,10,2,55,82,NA,49,NA,7,7,37,8,118,5,42,NA,6,1,13,6,31,1,5,NA,3,NA,3,3,27,NA,35,2,5,NA,12,3,76,NA,1,NA,NA,NA,NA,NA,1,1,59,1,8,1,25,3,100,10,262,2,35,7,96,22,408,1,162,NA,49,1,61,7,398,6,185,NA,10,6,22,3,84,12,69,NA,NA,3,14,17,81
2007,Minnesota,5883,689,522,1462,222,212,96,27,155,NA,206,1057,754,310,171,37,652,20,502,178,1284,64,158,13,199,11,85,3,24,5,150,NA,NA,7,199,42,1015,12,742,18,292,31,140,284,54,118,233,153,22,57,290,487,130,76,769,61,8,16,137,52,8,40,112,45,5,11,35,3,3,6,15,39,6,17,93,NA,NA,NA,NA,87,5,21,93,280,61,150,566,191,41,71,451,187,10,22,91,76,5,12,78,14,270,4,50,11,107,8,225,2,151,1,21,6,51,11,279,38,449,9,121,18,58,113,656,15,46,3,5,9,7,37,100,1,51,2,6,5,35,5,107,4,41,NA,5,1,10,6,29,1,2,1,2,1,5,NA,15,1,38,NA,6,1,16,3,90,NA,NA,NA,NA,NA,NA,NA,NA,1,86,NA,5,2,19,4,89,3,277,1,60,13,137,25,541,NA,191,NA,41,1,70,11,440,5,182,NA,10,4,18,9,82,15,61,3,2,3,9,10,68
2008,Minnesota,5921,662,541,1362,210,191,104,31,125,1,225,1174,756,384,155,30,632,25,516,178,1184,80,130,10,181,6,98,6,25,8,117,NA,1,11,214,56,1118,13,743,15,369,32,123,284,34,128,216,150,14,58,319,445,120,61,736,59,3,21,127,42,3,30,116,57,5,14,28,4,1,10,16,30,5,10,80,NA,NA,NA,1,86,14,23,102,321,52,182,619,195,53,62,446,240,18,29,97,58,3,18,76,13,271,NA,34,11,117,6,210,3,147,1,13,4,54,17,302,28,417,13,107,12,49,125,611,18,41,1,2,9,12,52,75,NA,42,1,2,5,25,4,112,2,55,NA,5,1,13,3,25,NA,4,NA,1,3,7,3,13,3,27,NA,5,2,8,3,77,NA,NA,NA,NA,NA,NA,NA,1,4,82,1,13,4,19,2,100,7,314,1,51,15,167,33,586,3,192,1,52,NA,62,9,437,6,234,NA,18,2,27,7,90,8,50,1,2,4,14,19,57
2009,Minnesota,6015,742,514,1413,210,168,101,37,131,1,206,1289,685,365,153,39,703,24,490,215,1198,60,150,18,150,11,90,11,26,16,115,NA,1,22,184,63,1226,11,674,26,339,23,130,288,40,132,282,151,26,58,279,459,106,95,753,59,4,14,133,35,8,35,90,39,4,15,43,8,4,6,19,36,1,12,82,NA,NA,NA,1,85,7,26,88,402,59,178,650,165,42,60,418,234,14,29,88,54,7,19,73,13,275,1,39,17,115,8,274,5,146,1,25,6,52,12,267,30,429,7,99,18,77,160,593,11,48,2,2,7,7,40,93,2,33,1,7,10,25,5,85,1,38,NA,4,1,14,9,34,2,6,1,3,1,5,7,12,2,34,NA,1,2,10,12,70,NA,NA,NA,NA,NA,NA,NA,1,6,79,NA,7,7,19,9,79,10,392,2,57,20,158,31,619,1,164,NA,42,NA,60,10,408,17,217,NA,14,2,27,7,81,3,51,4,3,5,14,11,62
2010,Minnesota,6835,885,501,1667,269,213,133,37,167,3,226,1514,703,345,172,62,823,29,472,292,1375,93,176,15,198,7,126,2,35,14,153,2,1,7,219,81,1433,10,693,24,321,39,133,346,48,169,322,152,22,63,264,533,150,125,859,85,7,18,159,56,6,36,115,67,7,20,39,6,NA,8,23,40,8,17,102,1,1,1,NA,83,9,20,114,483,66,243,722,192,59,56,396,228,14,28,75,53,5,17,97,15,331,2,46,24,145,21,301,6,146,NA,22,9,54,14,250,42,491,21,129,38,87,191,668,25,60,3,4,8,10,57,102,NA,56,NA,6,4,32,11,104,1,66,NA,7,1,19,5,34,NA,6,NA,NA,NA,8,2,21,3,37,NA,8,3,14,8,94,1,NA,1,NA,NA,1,NA,NA,1,82,NA,9,5,15,1,113,13,470,5,61,21,222,42,680,NA,192,1,58,1,55,8,388,11,217,NA,14,5,23,8,67,5,48,1,4,9,8,24,73
2011,Minnesota,7085,922,598,1598,231,187,142,45,187,3,212,1647,700,430,183,55,867,30,568,267,1331,95,136,19,168,9,133,7,38,26,161,3,NA,20,192,93,1554,9,691,27,403,37,146,381,43,175,323,179,36,81,302,461,134,122,881,62,6,23,140,51,8,32,96,54,10,22,56,5,1,8,31,35,9,28,115,1,1,NA,1,72,11,30,99,533,83,239,792,200,38,66,396,271,14,43,102,60,2,26,95,12,369,2,41,26,149,15,308,2,177,3,33,10,71,15,287,30,431,7,127,34,88,196,685,19,43,3,3,12,11,61,79,1,50,2,6,7,25,9,87,1,53,NA,10,2,20,6,50,NA,5,NA,1,2,6,5,26,2,33,NA,9,10,18,14,101,1,NA,1,NA,NA,NA,1,NA,9,63,NA,11,6,24,5,94,12,521,2,81,34,205,45,747,1,199,NA,38,1,65,7,389,8,263,NA,14,6,37,13,89,12,48,NA,2,11,15,14,81
2012,Minnesota,7115,882,595,1557,219,202,128,35,176,3,222,1779,752,386,179,53,829,44,551,268,1289,80,139,17,185,7,121,8,27,23,153,1,2,12,210,110,1669,8,744,15,371,53,126,352,48,138,344,190,22,71,312,440,123,139,855,66,8,20,125,34,6,48,114,54,10,22,42,2,1,6,26,42,11,26,97,NA,NA,NA,3,92,9,28,93,547,79,277,876,205,46,61,440,245,15,40,86,58,2,28,91,16,336,2,46,16,122,19,325,13,177,1,21,14,57,16,296,33,407,7,116,43,96,185,670,14,52,4,4,8,12,54,71,NA,34,1,5,5,43,11,103,3,51,NA,10,NA,22,4,38,NA,2,NA,1,NA,6,8,18,1,41,NA,11,3,23,19,78,NA,NA,NA,NA,NA,NA,1,2,2,90,1,8,2,26,7,86,11,536,2,77,39,238,58,818,NA,205,NA,46,1,60,7,433,9,236,1,14,2,38,3,83,11,47,NA,2,18,10,24,67
2013,Minnesota,7132,899,660,1580,248,198,141,34,138,4,245,1693,691,377,224,67,832,49,611,301,1279,88,160,17,181,12,129,11,23,20,118,1,3,25,220,128,1565,7,684,24,353,58,166,347,52,171,329,176,28,71,385,396,129,140,915,54,7,25,162,33,7,42,116,65,6,34,36,5,1,5,23,26,3,12,97,1,NA,1,2,88,4,20,133,520,81,282,810,184,46,57,404,243,11,38,85,65,8,30,121,19,328,3,49,24,147,21,308,5,171,1,27,12,59,31,354,28,368,11,118,52,88,210,705,16,38,1,6,16,9,55,107,2,31,NA,7,4,38,11,105,6,59,NA,6,NA,34,6,30,2,3,1,NA,NA,5,8,15,1,25,NA,3,3,9,16,81,NA,1,NA,NA,NA,1,1,1,9,79,NA,4,4,16,12,121,15,505,4,77,42,240,67,743,NA,184,NA,46,NA,57,7,397,6,237,1,10,6,32,11,74,12,53,1,7,16,14,29,92
2014,Minnesota,7481,1630,651,1736,217,2,172,17,130,6,38,1450,729,366,337,105,1525,47,604,372,1364,77,140,NA,2,17,155,1,16,11,119,1,5,7,31,89,1361,8,721,28,338,71,266,639,67,246,678,194,21,86,350,340,115,211,1070,36,12,36,133,NA,NA,NA,2,78,12,31,51,1,NA,1,15,21,5,21,83,2,1,2,1,12,1,2,23,408,70,239,733,189,62,63,415,234,13,29,90,68,13,54,202,21,618,2,65,41,205,41,637,7,187,1,20,11,75,28,322,22,318,10,105,59,152,281,789,8,28,1,11,19,17,49,84,NA,NA,NA,NA,NA,NA,NA,2,7,71,NA,12,1,30,9,42,NA,1,NA,NA,NA,1,1,14,1,20,2,3,3,18,5,78,NA,2,NA,1,1,1,NA,1,NA,12,NA,1,1,1,6,17,8,400,4,66,26,213,51,682,1,188,NA,62,1,62,6,409,14,220,NA,13,4,25,10,80,12,56,2,11,18,36,39,163
2015,Minnesota,7728,1724,640,1901,202,NA,149,1,120,6,29,1522,772,360,302,104,1620,55,585,401,1500,63,139,NA,NA,11,138,1,NA,14,106,NA,6,4,25,113,1409,13,759,23,337,47,255,636,91,277,720,179,31,93,337,340,128,223,1210,51,3,33,115,NA,NA,NA,NA,60,13,35,41,NA,NA,NA,1,12,2,17,89,2,NA,2,2,13,3,4,9,453,63,263,743,195,60,73,444,228,14,46,72,60,13,72,157,28,608,9,82,26,251,41,679,7,172,NA,31,15,78,33,304,28,312,9,119,77,146,287,923,12,39,1,2,13,20,37,78,NA,NA,NA,NA,NA,NA,NA,NA,3,57,NA,13,3,32,5,36,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,2,5,12,9,80,NA,2,NA,NA,NA,2,NA,2,1,12,2,1,NA,4,1,8,10,443,4,59,43,220,56,687,1,194,NA,60,1,72,11,433,7,221,NA,14,9,37,7,65,6,54,2,11,16,56,23,134
2016,Minnesota,7815,1659,617,1980,204,NA,175,1,130,8,24,1536,795,339,347,91,1568,42,575,453,1527,65,139,NA,NA,23,152,NA,1,10,120,1,7,5,19,122,1414,16,779,15,324,55,292,636,53,299,671,176,20,88,333,371,116,288,1205,31,5,41,127,NA,NA,NA,NA,80,8,31,56,NA,NA,NA,1,25,4,21,80,2,NA,1,5,12,NA,2,10,453,61,236,786,216,72,74,433,222,11,39,67,90,13,67,177,20,616,2,51,32,267,37,634,5,171,NA,20,9,79,28,305,31,340,14,102,105,183,303,902,3,28,3,2,15,26,44,83,NA,NA,NA,NA,NA,NA,NA,NA,6,74,1,7,6,25,10,46,NA,NA,NA,NA,NA,NA,NA,1,NA,25,NA,4,5,16,5,75,NA,2,NA,NA,NA,1,1,4,2,10,NA,NA,NA,2,3,7,11,442,5,56,39,197,67,719,2,214,2,70,2,72,10,423,5,217,NA,11,3,36,7,60,6,84,1,12,24,43,24,153
