state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Utah,1994,1916026.8,1257228.4,1104616.6,NA,NA,NA,8,161,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,2914,3045
Utah,1993,1867477.1,1216535.3,1067259.2,NA,NA,NA,19,103,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,2765,2888
Utah,1992,1818927.4,1175842.2,1029901.8,NA,NA,NA,16,92,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,2575,2699
Utah,1991,1770377.7,1135149.1,992544.4,NA,NA,NA,8,88,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,2505,2625
Utah,1990,1721828,1094456,955187,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2371,2496
Utah,1989,1696013.2,1076922.4,941500.3,NA,NA,NA,10,82,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,109,2285,2394
Utah,1988,1670198.4,1059388.8,927813.6,NA,NA,NA,0,49,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,1872,1961
Utah,1987,1644383.6,1041855.2,914126.9,NA,NA,NA,4,102,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1778,1853
Utah,1986,1618568.8,1024321.6,900440.2,NA,NA,NA,4,80,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1704,1776
Utah,1985,1592754,1006788,886753.5,NA,NA,NA,0,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,1570,1633
Utah,1984,1566939.2,989254.4,873066.8,NA,NA,NA,0,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,1456,1504
Utah,1983,1541124.4,971720.8,859380.1,NA,NA,NA,0,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1223,1274
Utah,1982,1515309.6,954187.2,845693.4,NA,NA,NA,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,47,1169,1216
Utah,1981,1489494.8,936653.6,832006.7,NA,NA,NA,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,41,1099,1140
Utah,1980,1463680,919120,818320,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,27,905,932
Utah,1979,1422772,890608,792408,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,34,926,960
Utah,1978,1381864,862096,766496,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,36,875,911
