state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Maryland,1992,1,2,3,0,0,0,690,14570,15260,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,64,69,258,4387,4645
Maryland,1991,1,5,6,0,0,0,692,13946,14638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,63,66,235,4346,4581
Maryland,1990,2,4,6,0,0,0,537,13135,13672,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,97,97,189,3735,3924
Maryland,1989,2,5,7,0,0,0,537,11674,12211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20,20,189,4087,4276
Maryland,1988,2,7,9,0,0,0,352,10031,10383,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,23,160,3701,3861
Maryland,1987,0,8,8,0,0,0,327,9382,9709,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,23,130,3597,3727
Maryland,1986,0,7,7,0,0,0,304,9333,9637,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17,17,140,3525,3665
Maryland,1985,0,6,6,0,0,0,277,9093,9370,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,20,133,3476,3609
Maryland,1984,0,12,12,0,0,0,303,9157,9460,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,14,137,3501,3638
Maryland,1983,0,8,8,0,0,0,298,8898,9196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,12,110,3291,3401
Maryland,1982,0,12,12,0,0,0,276,7697,7973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,90,2928,3018
Maryland,1981,1,9,10,0,0,0,234,6527,6761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,68,2492,2560
Maryland,1980,0,12,12,0,0,0,176,5732,5908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18,18,53,1740,1793
Maryland,1979,0,14,14,0,0,0,171,5855,6026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,12,51,1757,1808
Maryland,1978,0,12,12,0,0,0,193,5843,6036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13,13,51,1854,1905
