state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Federal Prison Total,1999,278090478.2,0,0,0,17,82,99,74,1044,1118,0,0,0,0,0,0,0,0,0,0,0,0,26,676,702,3502,28661,32163,84,263,347,27,152,179,2748,23162,25910
Federal Prison Total,1998,274759050.4,NA,NA,NA,11,68,79,57,1271,1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,711,741,3067,26641,29708,4,242,246,28,143,171,2436,21332,23768
Federal Prison Total,1997,271427622.59999996,NA,NA,NA,6,65,71,53,1397,1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,899,924,2557,25140,27697,0,179,179,32,214,246,2089,19959,22048
Federal Prison Total,1996,268096194.79999998,NA,NA,NA,1,17,18,76,1797,1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1239,1285,2403,22542,24945,0,69,69,40,436,476,1894,17329,19223
Federal Prison Total,1995,264764766.99999997,NA,NA,NA,0,16,16,94,2091,2185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1474,1546,2249,20354,22603,0,89,89,37,289,326,1997,15731,17728
Federal Prison Total,1994,261433339.2,NA,NA,NA,0,9,9,127,2494,2621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,2071,2160,2054,19391,21445,0,186,186,45,318,363,1775,13848,15623
Federal Prison Total,1993,258101911.39999998,NA,NA,NA,1,14,15,175,2834,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,16,155,2563,2718,1827,17482,19309,23,440,463,53,332,385,1384,11032,12416
Federal Prison Total,1992,254770483.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1991,251439055.79999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1990,248107628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Prison Total,1989,245983105.19999996,NA,NA,NA,12,75,87,788,7194,7982,NA,NA,NA,0,0,0,42,198,240,0,0,0,394,4673,5067,1843,16587,18430,17,185,202,0,1,1,577,4046,4623
Federal Prison Total,1988,243858582.39999998,NA,NA,NA,0,0,0,572,5780,6352,NA,NA,NA,0,0,0,47,209,256,2,47,49,283,2876,3159,1498,14519,16017,7,105,112,0,0,0,535,4646,5181
Federal Prison Total,1987,241734059.59999996,NA,NA,NA,NA,NA,NA,634,6217,6851,NA,NA,NA,0,0,0,28,198,226,8,55,63,395,4112,4507,1415,15456,16871,6,136,142,0,0,0,292,3742,4034
Federal Prison Total,1986,239609536.79999998,NA,NA,NA,NA,NA,NA,615,5851,6466,NA,NA,NA,0,0,0,35,255,290,8,43,51,255,3397,3652,1254,14680,15934,10,147,157,0,2,2,305,3975,4280
Federal Prison Total,1985,237485013.99999997,NA,NA,NA,NA,NA,NA,534,5302,5836,NA,NA,NA,0,0,0,37,180,217,4,47,51,187,2725,2912,1068,13203,14271,15,244,259,0,2,2,256,3713,3969
Federal Prison Total,1984,235360491.2,NA,NA,NA,NA,NA,NA,503,5859,6362,NA,NA,NA,0,0,0,20,217,237,7,69,76,198,2373,2571,1049,14833,15882,11,297,308,0,1,1,262,4677,4939
Federal Prison Total,1983,233235968.39999998,NA,NA,NA,NA,NA,NA,585,5331,5916,NA,NA,NA,0,0,0,23,133,156,5,60,65,232,2003,2235,1287,14020,15307,19,313,332,0,2,2,340,4766,5106
Federal Prison Total,1982,231111445.6,NA,NA,NA,0,0,0,385,4674,5059,NA,NA,NA,0,0,0,24,145,169,5,60,65,138,1889,2027,862,13353,14215,16,427,443,1,3,4,216,4473,4689
Federal Prison Total,1981,228986922.79999998,NA,NA,NA,0,0,0,312,3743,4055,NA,NA,NA,0,0,0,19,146,165,5,84,89,95,2281,2376,720,11698,12418,12,233,245,1,2,3,140,3088,3228
Federal Prison Total,1980,226862400,NA,NA,NA,0,0,0,240,4975,5215,NA,NA,NA,0,0,0,26,168,194,4,71,75,105,2932,3037,955,14764,15719,16,363,379,13,1,14,191,3248,3439
Federal Prison Total,1979,224480020,NA,NA,NA,0,0,0,297,6385,6682,NA,NA,NA,0,0,0,17,172,189,5,95,100,134,3626,3760,1230,18280,19510,21,262,283,5,4,9,274,4021,4295
Federal Prison Total,1978,222097640,0,0,0,0,0,0,391,5876,6267,21,605,626,0,0,0,11,118,129,8,66,74,127,3257,3384,1329,17122,18451,24,387,411,8,0,8,244,3765,4009
