state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
US Prison Total,2002,280717370,44359,554778,599137,64347,931108,995455,45752,575192,620944
US Prison Total,2002,1122869480,44359,554778,599137,64347,931108,995455,45752,575192,620944
US Prison Total,2002,1122869480,44359,554778,599137,64347,931108,995455,45752,575192,620944
US Prison Total,2001,277075792,42572,556385,598957,59227,820092,879319,46213,606799,653012
US Prison Total,2001,1108303168,42572,556385,598957,59227,820092,879319,46213,606799,653012
US Prison Total,2001,1108303168,42572,556385,598957,59227,820092,879319,46213,606799,653012
US Prison Total,2e3,281421906,42906,588161,631067,63957,909395,973352,46116,660237,706353
US Prison Total,2e3,1125687624,42906,588161,631067,63957,909395,973352,46116,660237,706353
US Prison Total,2e3,1125687624,42906,588161,631067,63957,909395,973352,46116,660237,706353
US Prison Total,1999,278090478.2,40196,575244,615440,59756,886275,946031,35981,633805,669786
US Prison Total,1999,1112361912.8,40196,575244,615440,59756,886275,946031,35981,633805,669786
US Prison Total,1999,1112361912.8,40196,575244,615440,59756,886275,946031,35981,633805,669786
US Prison Total,1998,274759050.4,NA,NA,640495,NA,NA,789126,NA,NA,681062
US Prison Total,1998,1099036201.6,NA,NA,640495,NA,NA,789126,NA,NA,681062
US Prison Total,1998,1099036201.6,NA,NA,640495,NA,NA,789126,NA,NA,681062
US Prison Total,1997,271427622.59999996,NA,NA,623823,NA,NA,702818,NA,NA,685174
US Prison Total,1997,1085710490.3999999,NA,NA,623823,NA,NA,702818,NA,NA,685174
US Prison Total,1997,1085710490.3999999,NA,NA,623823,NA,NA,702818,NA,NA,685174
US Prison Total,1996,268096194.79999998,NA,NA,594702,NA,NA,704703,NA,NA,638110
US Prison Total,1996,1072384779.1999999,NA,NA,594702,NA,NA,704703,NA,NA,638110
US Prison Total,1996,1072384779.1999999,NA,NA,594702,NA,NA,704703,NA,NA,638110
US Prison Total,1995,264764766.99999997,NA,NA,606764,NA,NA,648246,NA,NA,651582
US Prison Total,1995,1059059067.9999999,NA,NA,606764,NA,NA,648246,NA,NA,651582
US Prison Total,1995,1059059067.9999999,NA,NA,606764,NA,NA,648246,NA,NA,651582
US Prison Total,1994,261433339.2,NA,NA,531515,NA,NA,613033,NA,NA,566835
US Prison Total,1994,1045733356.8,NA,NA,531515,NA,NA,613033,NA,NA,566835
US Prison Total,1994,1045733356.8,NA,NA,531515,NA,NA,613033,NA,NA,566835
US Prison Total,1993,258101911.39999998,NA,NA,390246,NA,NA,535100,NA,NA,522779
US Prison Total,1993,1032407645.5999999,NA,NA,390246,NA,NA,535100,NA,NA,522779
US Prison Total,1993,1032407645.5999999,NA,NA,390246,NA,NA,535100,NA,NA,522779
US Prison Total,1992,254770483.6,NA,NA,380114,NA,NA,504230,NA,NA,497273
US Prison Total,1992,1019081934.4,NA,NA,380114,NA,NA,504230,NA,NA,497273
US Prison Total,1992,1019081934.4,NA,NA,380114,NA,NA,504230,NA,NA,497273
US Prison Total,1991,251439055.79999998,NA,NA,429204,NA,NA,484149,NA,NA,458944
US Prison Total,1991,1005756223.1999999,NA,NA,429204,NA,NA,484149,NA,NA,458944
US Prison Total,1991,1005756223.1999999,NA,NA,429204,NA,NA,484149,NA,NA,458944
US Prison Total,1990,248107628,NA,NA,430946,NA,NA,442489,NA,NA,378929
US Prison Total,1990,992430512,NA,NA,430946,NA,NA,442489,NA,NA,378929
US Prison Total,1990,992430512,NA,NA,430946,NA,NA,442489,NA,NA,378929
US Prison Total,1989,245983105.19999996,NA,NA,353857,NA,NA,500682,NA,NA,460885
US Prison Total,1989,983932420.7999998,NA,NA,353857,NA,NA,500682,NA,NA,460885
US Prison Total,1989,983932420.7999998,NA,NA,353857,NA,NA,500682,NA,NA,460885
US Prison Total,1988,243858582.39999998,NA,NA,367569,NA,NA,475469,NA,NA,352373
US Prison Total,1988,975434329.5999999,NA,NA,367569,NA,NA,475469,NA,NA,352373
US Prison Total,1988,975434329.5999999,NA,NA,367569,NA,NA,475469,NA,NA,352373
US Prison Total,1987,241734059.59999996,NA,NA,329247,NA,NA,472202,NA,NA,281619
US Prison Total,1987,966936238.3999999,NA,NA,329247,NA,NA,472202,NA,NA,281619
US Prison Total,1987,966936238.3999999,NA,NA,329247,NA,NA,472202,NA,NA,281619
US Prison Total,1986,239609536.79999998,NA,NA,317424,NA,NA,415574,NA,NA,329892
US Prison Total,1986,958438147.1999999,NA,NA,317424,NA,NA,415574,NA,NA,329892
US Prison Total,1986,958438147.1999999,NA,NA,317424,NA,NA,415574,NA,NA,329892
US Prison Total,1985,237485013.99999997,NA,NA,294859,NA,NA,410693,NA,NA,311514
US Prison Total,1985,949940055.9999999,NA,NA,294859,NA,NA,410693,NA,NA,311514
US Prison Total,1985,949940055.9999999,NA,NA,294859,NA,NA,410693,NA,NA,311514
US Prison Total,1984,235360491.2,NA,NA,264137,NA,NA,370812,NA,NA,220376
US Prison Total,1984,941441964.8,NA,NA,264137,NA,NA,370812,NA,NA,220376
US Prison Total,1984,941441964.8,NA,NA,264137,NA,NA,370812,NA,NA,220376
US Prison Total,1983,233235968.39999998,NA,NA,268003,NA,NA,382126,NA,NA,251692
US Prison Total,1983,932943873.5999999,NA,NA,268003,NA,NA,382126,NA,NA,251692
US Prison Total,1983,932943873.5999999,NA,NA,268003,NA,NA,382126,NA,NA,251692
