state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Hawaii,2006,1285498,986139,816614,NA,NA,NA,3,18,21,119,641,760,0,14,14,NA,NA,NA,0,2,2,0,4,4,NA,NA,NA,259,1255,1514,NA,NA,NA,0,0,0,26,263,289
Hawaii,2005,1258528,948756,785155,0,0,0,5,22,27,118,585,703,2,22,24,0,0,0,1,2,3,0,0,0,0,0,0,222,1217,1439,0,0,0,0,0,0,22,191,213
Hawaii,2004,1227008,930178,767908,1,10,11,8,26,34,147,830,977,3,10,13,NA,NA,NA,0,1,1,2,2,4,0,0,0,289,1402,1691,0,0,0,0,0,0,14,179,193
Hawaii,2003,1221885,926971,772541,0,11,11,6,11,17,149,784,933,3,8,11,0,0,0,0,0,0,1,2,3,0,0,0,248,1278,1526,0,0,0,0,0,0,20,161,181
Hawaii,2002,1208537,915388,762887,1,6,7,3,26,29,139,1006,1145,0,2,2,0,0,0,0,5,5,0,1,1,0,0,0,267,1477,1744,0,0,0,0,0,0,19,176,195
Hawaii,2001,1188615,886445,737459,0,0,0,3,11,14,151,857,1008,2,18,20,0,2,2,0,1,1,0,3,3,0,0,0,259,1342,1601,0,0,0,0,0,0,24,138,162
Hawaii,2000,1198101,890920,746577,1,10,11,5,12,17,113,569,682,1,0,1,1,3,4,0,2,2,1,2,3,0,0,0,287,1104,1391,0,0,0,0,0,0,5,87,92
Hawaii,1999,1188757.7,884337,742969.3,8,3,11,3,12,15,149,943,1092,0,39,39,0,2,2,0,2,2,0,2,2,NA,NA,NA,180,1203,1383,1,0,1,NA,NA,NA,1,97,98
Hawaii,1998,1179414.4,877754,739361.6,NA,NA,NA,239,947,1186,125,727,852,NA,NA,NA,0,4,4,0,3,3,22,103,125,NA,NA,NA,611,2648,3259,0,7,7,0,0,0,31,171,202
Hawaii,1997,1170071.1,871171,735753.9,NA,NA,NA,143,797,940,81,658,739,NA,NA,NA,4,6,10,0,6,6,31,112,143,0,0,0,329,2016,2345,3,2,5,0,0,0,20,114,134
Hawaii,1996,1160727.8,864588,732146.2,NA,NA,NA,122,717,839,57,586,643,NA,NA,NA,1,5,6,1,2,3,17,95,112,0,0,0,276,1716,1992,0,5,5,0,0,0,19,90,109
Hawaii,1995,1151384.5,858005,728538.5,NA,NA,NA,101,652,753,36,630,666,NA,NA,NA,0,2,2,3,26,29,0,0,0,0,0,0,155,1453,1608,0,9,9,0,0,0,11,106,117
Hawaii,1994,1142041.2,851422,724930.8,NA,NA,NA,73,637,710,70,747,817,NA,NA,NA,0,0,0,4,26,30,0,0,0,0,0,0,175,1607,1782,0,22,22,0,0,0,24,151,175
Hawaii,1993,1132697.9,844839,721323.1,NA,NA,NA,82,576,658,77,701,778,NA,NA,NA,1,21,22,1,14,15,0,0,0,0,0,0,183,1532,1715,1,23,24,0,0,0,21,187,208
Hawaii,1992,1123354.6,838256,717715.4,NA,NA,NA,70,504,574,43,591,634,NA,NA,NA,1,16,17,0,2,2,0,0,0,NA,NA,NA,130,1251,1381,0,2,2,0,0,0,13,89,102
Hawaii,1991,1114011.3,831673,714107.7,NA,NA,NA,67,537,604,52,416,468,NA,NA,NA,7,54,61,0,0,0,21,165,186,NA,NA,NA,187,1505,1692,0,0,0,0,0,0,35,281,316
Hawaii,1990,1104668,825090,710500,NA,NA,NA,37,319,356,39,401,440,NA,NA,NA,0,0,0,0,4,4,0,0,0,NA,NA,NA,76,799,875,0,0,0,0,0,0,0,66,66
Hawaii,1989,1091147.2,811481,701238,NA,NA,NA,1,12,13,30,293,323,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,31,328,359,0,1,1,0,0,0,0,10,10
Hawaii,1988,1077626.4,797872,691976,NA,NA,NA,6,67,73,34,330,364,NA,NA,NA,2,5,7,2,9,11,1,9,10,NA,NA,NA,49,461,510,1,7,8,0,0,0,2,28,30
Hawaii,1987,1064105.6,784263,682714,NA,NA,NA,1,13,14,40,345,385,NA,NA,NA,0,0,0,0,0,0,0,2,2,NA,NA,NA,45,404,449,2,14,16,0,0,0,2,27,29
Hawaii,1986,1050584.8,770654,673452,NA,NA,NA,2,22,24,31,352,383,NA,NA,NA,3,13,16,NA,NA,NA,0,0,0,NA,NA,NA,36,407,443,0,11,11,0,0,0,0,9,9
Hawaii,1985,1037064,757045,664190,NA,NA,NA,2,30,32,16,279,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,18,321,339,0,0,0,0,0,0,0,12,12
Hawaii,1984,1023543.2,743436,654928,NA,NA,NA,6,12,18,11,108,119,NA,NA,NA,1,2,3,0,5,5,1,6,7,NA,NA,NA,20,145,165,0,1,1,0,0,0,1,9,10
Hawaii,1983,1010022.4,729827,645666,NA,NA,NA,5,20,25,4,98,102,NA,NA,NA,1,1,2,0,11,11,0,0,0,NA,NA,NA,10,147,157,0,0,0,0,0,0,0,16,16
Hawaii,1982,996501.6,716218,636404,NA,NA,NA,4,34,38,8,41,49,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,12,98,110,0,0,0,0,0,0,0,22,22
Hawaii,1981,982980.8,702609,627142,NA,NA,NA,1,32,33,1,52,53,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,3,107,110,0,0,0,0,0,0,0,17,17
Hawaii,1980,969460,689e3,617880,NA,NA,NA,6,44,50,9,58,67,NA,NA,NA,1,2,3,0,0,0,0,0,0,0,0,0,16,146,162,0,0,0,0,0,0,0,16,16
Hawaii,1979,949244,668740,600712,NA,NA,NA,2,44,46,3,51,54,NA,NA,NA,0,0,0,1,3,4,0,2,2,0,0,0,8,164,172,0,14,14,0,0,0,1,16,17
Hawaii,1978,929028,648480,583544,0,0,0,1,40,41,1,61,62,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,2,117,119,0,0,0,0,0,0,0,3,3
