state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Idaho,1999,1243992.4,891740,754785.6,9600,11478.3,4275.4,85769.9,19250.1,1113618.7,7490.6,8579.8,3491.8,52648.1,12035.9,807493.8,7133.7,8525,3469,48047.4,10064,677546.5,30,173,203,NA,NA,NA,7,71,78,39,649,688,6,51,57,354,4111,4465
Idaho,1998,1215872.8,869516,735419.2,9940,11145.6,4136.8,81796.8,17167.2,1091686.4,7551.2,8249.6,3325.6,50011.2,10732.8,789645.6,7170.4,8140,3280,45784.8,8980,662064,25,124,149,NA,NA,NA,4,53,57,45,467,512,4,523,527,288,3039,3327
Idaho,1997,1187753.2,847292,716052.8,10280,10812.9,3998.2,77823.7,15084.3,1069754.1,7611.8,7919.4,3159.4,47374.3,9429.7,771797.4,7207.1,7755,3091,43522.2,7896,646581.5,12,150,162,NA,NA,NA,6,59,65,37,476,513,7,494,501,238,2927,3165
Idaho,1996,1159633.6,825068,696686.4,10620,10480.2,3859.6,73850.6,13001.4,1047821.8,7672.4,7589.2,2993.2,44737.4,8126.6,753949.2,7243.8,7370,2902,41259.6,6812,631099,12,146,158,0,18,18,6,57,63,38,463,501,8,477,485,245,2863,3108
Idaho,1995,1131514,802844,677320,10960,10147.5,3721,69877.5,10918.5,1025889.5,7733,7259,2827,42100.5,6823.5,736101,7280.5,6985,2713,38997,5728,615616.5,10,128,138,1,17,18,5,50,55,30,402,432,7,415,422,189,2506,2695
Idaho,1994,1103394.4,780620,657953.6,11300,9814.8,3582.4,65904.4,8835.6,1003957.2,7793.6,6928.8,2660.8,39463.6,5520.4,718252.8,7317.2,6600,2524,36734.4,4644,600134,13,95,108,0,18,18,1,35,36,13,326,339,33,347,380,125,2144,2269
Idaho,1993,1075274.8,758396,638587.2,11640,9482.1,3443.8,61931.3,6752.7,982024.9,7854.2,6598.6,2494.6,36826.7,4217.3,700404.6,7353.9,6215,2335,34471.8,3560,584651.5,6,121,127,1,21,22,2,47,49,20,358,378,5,32,37,134,2237,2371
Idaho,1992,1047155.2,736172,619220.8,11980,9149.4,3305.2,57958.2,4669.8,960092.6,7914.8,6268.4,2328.4,34189.8,2914.2,682556.4,7390.6,5830,2146,32209.2,2476,569169,10,92,102,1,20,21,1,26,27,13,301,314,2,10,12,111,1983,2094
Idaho,1991,1019035.6,713948,599854.4,12320,8816.7,3166.6,53985.1,2586.9,938160.3,7975.4,5938.2,2162.2,31552.9,1611.1,664708.2,7427.3,5445,1957,29946.6,1392,553686.5,9,85,94,0,15,15,3,29,32,14,249,263,0,5,5,109,1888,1997
Idaho,1990,990916,691724,580488,12660,8484,3028,50012,504,916228,8036,5608,1996,28916,308,646860,7464,5060,1768,27684,308,538204,6,78,84,0,14,14,2,27,29,15,215,230,4,2,6,100,1720,1820
Idaho,1989,986304.4,686259.6,577525.2,12368,8291.6,2985.2,48730.8,505.6,913423.2,7818.4,5505.2,1980.4,28002.4,309.2,642644,7247.6,4968,1765.2,26823.6,309.2,536411.6,6,87,93,0,10,10,2,24,26,11,168,179,4,58,62,100,1559,1659
Idaho,1988,981692.8,680795.2,574562.4,12076,8099.2,2942.4,47449.6,507.2,910618.4,7600.8,5402.4,1964.8,27088.8,310.4,638428,7031.2,4876,1762.4,25963.2,310.4,534619.2,5,41,46,1,10,11,1,23,24,6,168,174,0,4,4,77,1419,1496
Idaho,1987,977081.2,675330.8,571599.6,11784,7906.8,2899.6,46168.4,508.8,907813.6,7383.2,5299.6,1949.2,26175.2,311.6,634212,6814.8,4784,1759.6,25102.8,311.6,532826.8,6,36,42,0,11,11,0,25,25,1,148,149,0,1,1,70,1286,1356
Idaho,1986,972469.6,669866.4,568636.8,11492,7714.4,2856.8,44887.2,510.4,905008.8,7165.6,5196.8,1933.6,25261.6,312.8,629996,6598.4,4692,1756.8,24242.4,312.8,531034.4,7,40,47,0,9,9,1,31,32,3,154,157,0,0,0,53,1307,1360
Idaho,1985,967858,664402,565674,11200,7522,2814,43606,512,902204,6948,5094,1918,24348,314,625780,6382,4600,1754,23382,314,529242,7,41,48,0,6,6,1,31,32,3,125,128,0,0,0,43,1215,1258
Idaho,1984,963246.4,658937.6,562711.2,10908,7329.6,2771.2,42324.8,513.6,899399.2,6730.4,4991.2,1902.4,23434.4,315.2,621564,6165.6,4508,1751.2,22521.6,315.2,527449.6,5,29,34,0,5,5,2,25,27,3,109,112,0,0,0,43,1144,1187
Idaho,1983,958634.8,653473.2,559748.4,10616,7137.2,2728.4,41043.6,515.2,896594.4,6512.8,4888.4,1886.8,22520.8,316.4,617348,5949.2,4416,1748.4,21661.2,316.4,525657.2,5,32,37,0,6,6,1,29,30,1,100,101,0,0,0,37,1082,1119
Idaho,1982,954023.2,648008.8,556785.6,10324,6944.8,2685.6,39762.4,516.8,893789.6,6295.2,4785.6,1871.2,21607.2,317.6,613132,5732.8,4324,1745.6,20800.8,317.6,523864.8,1,32,33,0,3,3,1,28,29,3,103,106,1,96,97,18,867,885
Idaho,1981,949411.6,642544.4,553822.8,10032,6752.4,2642.8,38481.2,518.4,890984.8,6077.6,4682.8,1855.6,20693.6,318.8,608916,5516.4,4232,1742.8,19940.4,318.8,522072.4,4,29,33,0,2,2,1,25,26,4,92,96,0,0,0,20,876,896
Idaho,1980,944800,637080,550860,9740,6560,2600,37200,520,888180,5860,4580,1840,19780,320,604700,5300,4140,1740,19080,320,520280,3,23,26,0,2,2,1,21,22,0,75,75,0,0,0,21,746,767
Idaho,1979,922310,617972,533884,9666,6384,2550,34560,508,868642,5574,4392,1826,18332,298,587550,5060,3966,1726,17632,298,505202,4,13,17,0,2,2,4,16,20,1,81,82,0,0,0,26,765,791
Idaho,1978,899820,598864,516908,9592,6208,2500,31920,496,849104,5288,4204,1812,16884,276,570400,4820,3792,1712,16184,276,490124,3,26,29,0,2,2,2,17,19,1,71,72,0,0,0,25,727,752
