state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Idaho,2000,1272112,913964,774152,9260,11811,4414,89743,21333,1135551,7430,8910,3658,55285,13339,825342,7097,8910,3658,50310,11148,693029,33,190,223,1,26,27,8,74,82,51,782,833,0,13,13,394,3928,4322
Idaho,1999,1243992,891740,754785.6000000002,9600,11478.300000000007,4275.4,85769.90000000002,19250.100000000002,1113618.7000000004,7490.599999999997,8579.8,3491.7999999999984,52648.10000000001,12035.900000000001,807493.7999999996,7133.700000000002,8525,3469,48047.39999999999,10064,677546.5,30,173,203,NA,NA,NA,7,71,78,39,649,688,6,51,57,354,4111,4465
Idaho,1998,1215873,869516,735419.2000000002,9940,11145.600000000006,4136.799999999999,81796.80000000002,17167.2,1091686.4000000004,7551.199999999997,8249.599999999999,3325.5999999999985,50011.20000000001,10732.800000000001,789645.5999999996,7170.4000000000015,8140,3280,45784.79999999999,8980,662064,25,124,149,NA,NA,NA,4,53,57,45,467,512,4,523,527,288,3039,3327
Idaho,1997,1187753,847292,716052.8000000002,10280,10812.900000000005,3998.1999999999994,77823.70000000001,15084.3,1069754.1000000003,7611.7999999999975,7919.399999999999,3159.3999999999987,47374.30000000001,9429.7,771797.3999999997,7207.100000000001,7755,3091,43522.19999999999,7896,646581.5,12,150,162,NA,NA,NA,6,59,65,37,476,513,7,494,501,238,2927,3165
Idaho,1996,1159634,825068,696686.4000000001,10620,10480.200000000004,3859.5999999999995,73850.6,13001.4,1047821.8000000003,7672.399999999998,7589.199999999999,2993.199999999999,44737.40000000001,8126.6,753949.1999999997,7243.800000000001,7370,2902,41259.59999999999,6812,631099,12,146,158,0,18,18,6,57,63,38,463,501,8,477,485,245,2863,3108
Idaho,1995,1131514,802844,677320.0000000001,10960,10147.500000000004,3720.9999999999995,69877.5,10918.5,1025889.5000000002,7732.999999999998,7258.999999999999,2826.999999999999,42100.50000000001,6823.5,736100.9999999998,7280.500000000001,6985,2713,38996.99999999999,5728,615616.5,10,128,138,1,17,18,5,50,55,30,402,432,7,415,422,189,2506,2695
Idaho,1994,1103394,780620,657953.6000000001,11300,9814.800000000003,3582.3999999999996,65904.4,8835.6,1003957.2000000002,7793.5999999999985,6928.799999999999,2660.7999999999993,39463.600000000006,5520.4,718252.7999999998,7317.200000000001,6600,2524,36734.399999999994,4644,600134,13,95,108,0,18,18,1,35,36,13,326,339,33,347,380,125,2144,2269
Idaho,1993,1075275,758396,638587.2000000001,11640,9482.100000000002,3443.7999999999997,61931.299999999996,6752.700000000001,982024.9000000001,7854.199999999999,6598.5999999999995,2494.5999999999995,36826.700000000004,4217.299999999999,700404.5999999999,7353.9000000000005,6215,2335,34471.799999999996,3560,584651.5,6,121,127,1,21,22,2,47,49,20,358,378,5,32,37,134,2237,2371
Idaho,1992,1047155,736172,619220.8,11980,9149.400000000001,3305.2,57958.2,4669.8,960092.6000000001,7914.799999999999,6268.4,2328.3999999999996,34189.8,2914.2,682556.3999999999,7390.6,5830,2146,32209.199999999997,2476,569169,10,92,102,1,20,21,1,26,27,13,301,314,2,10,12,111,1983,2094
Idaho,1991,1019036,713948,599854.4,12320,8816.7,3166.6,53985.1,2586.9,938160.3,7975.4,5938.2,2162.2,31552.9,1611.1,664708.2,7427.3,5445,1957,29946.6,1392,553686.5,9,85,94,0,15,15,3,29,32,14,249,263,0,5,5,109,1888,1997
Idaho,1990,990916,691724,580488,12660,8484,3028,50012,504,916228,8036,5608,1996,28916,308,646860,7464,5060,1768,27684,308,538204,6,78,84,0,14,14,2,27,29,15,215,230,4,2,6,100,1720,1820
Idaho,1989,986304,686259.6000000002,577525.2000000004,12368,8291.599999999997,2985.2000000000016,48730.799999999974,505.5999999999998,913423.2000000004,7818.400000000003,5505.200000000002,1980.3999999999992,28002.399999999987,309.2000000000001,642644,7247.599999999997,4968,1765.1999999999996,26823.600000000013,309.2000000000001,536411.6000000002,6,87,93,0,10,10,2,24,26,11,168,179,4,58,62,100,1559,1659
Idaho,1988,981693,680795.2000000002,574562.4000000004,12076,8099.199999999997,2942.4000000000015,47449.59999999998,507.1999999999998,910618.4000000004,7600.800000000003,5402.4000000000015,1964.7999999999993,27088.79999999999,310.4000000000001,638428,7031.199999999997,4876,1762.3999999999996,25963.20000000001,310.4000000000001,534619.2000000002,5,41,46,1,10,11,1,23,24,6,168,174,0,4,4,77,1419,1496
Idaho,1987,977081,675330.8000000002,571599.6000000003,11784,7906.7999999999975,2899.6000000000013,46168.39999999998,508.79999999999984,907813.6000000003,7383.200000000003,5299.600000000001,1949.1999999999994,26175.19999999999,311.6000000000001,634212,6814.7999999999975,4784,1759.5999999999997,25102.80000000001,311.6000000000001,532826.8000000002,6,36,42,0,11,11,0,25,25,1,148,149,0,1,1,70,1286,1356
Idaho,1986,972470,669866.4000000001,568636.8000000003,11492,7714.399999999998,2856.800000000001,44887.19999999998,510.39999999999986,905008.8000000003,7165.600000000002,5196.800000000001,1933.5999999999995,25261.59999999999,312.80000000000007,629996,6598.399999999998,4692,1756.7999999999997,24242.40000000001,312.80000000000007,531034.4000000001,7,40,47,0,9,9,1,31,32,3,154,157,0,0,0,53,1307,1360
Idaho,1985,967858,664402.0000000001,565674.0000000002,11200,7521.999999999998,2814.000000000001,43605.999999999985,511.9999999999999,902204.0000000002,6948.000000000002,5094.000000000001,1917.9999999999995,24347.999999999993,314.00000000000006,625780,6381.999999999998,4600,1753.9999999999998,23382.000000000007,314.00000000000006,529242.0000000001,7,41,48,0,6,6,1,31,32,3,125,128,0,0,0,43,1215,1258
Idaho,1984,963246,658937.6000000001,562711.2000000002,10908,7329.5999999999985,2771.2000000000007,42324.79999999999,513.5999999999999,899399.2000000002,6730.4000000000015,4991.200000000001,1902.3999999999996,23434.399999999994,315.20000000000005,621564,6165.5999999999985,4508,1751.1999999999998,22521.600000000006,315.20000000000005,527449.6000000001,5,29,34,0,5,5,2,25,27,3,109,112,0,0,0,43,1144,1187
Idaho,1983,958635,653473.2000000001,559748.4000000001,10616,7137.199999999999,2728.4000000000005,41043.59999999999,515.1999999999999,896594.4000000001,6512.800000000001,4888.4000000000005,1886.7999999999997,22520.799999999996,316.40000000000003,617348,5949.199999999999,4416,1748.3999999999999,21661.200000000004,316.40000000000003,525657.2000000001,5,32,37,0,6,6,1,29,30,1,100,101,0,0,0,37,1082,1119
Idaho,1982,954023,648008.8,556785.6000000001,10324,6944.799999999999,2685.6000000000004,39762.399999999994,516.8,893789.6000000001,6295.200000000001,4785.6,1871.1999999999998,21607.199999999997,317.6,613132,5732.799999999999,4324,1745.6,20800.800000000003,317.6,523864.80000000005,1,32,33,0,3,3,1,28,29,3,103,106,1,96,97,18,867,885
Idaho,1981,949412,642544.4,553822.8,10032,6752.4,2642.8,38481.2,518.4,890984.8,6077.6,4682.8,1855.6,20693.6,318.8,608916,5516.4,4232,1742.8,19940.4,318.8,522072.4,4,29,33,0,2,2,1,25,26,4,92,96,0,0,0,20,876,896
Idaho,1980,944800,637080,550860,9740,6560,2600,37200,520,888180,5860,4580,1840,19780,320,604700,5300,4140,1740,19080,320,520280,3,23,26,0,2,2,1,21,22,0,75,75,0,0,0,21,746,767
Idaho,1979,922310,617972,533884,9666,6384,2550,34560,508,868642,5574,4392,1826,18332,298,587550,5060,3966,1726,17632,298,505202,4,13,17,0,2,2,4,16,20,1,81,82,0,0,0,26,765,791
Idaho,1978,899820,598864,516908,9592,6208,2500,31920,496,849104,5288,4204,1812,16884,276,570400,4820,3792,1712,16184,276,490124,3,26,29,0,2,2,2,17,19,1,71,72,0,0,0,25,727,752
