state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Delaware,2006,853476,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,0,0,0,0,2,2,1,12,13
Delaware,2005,825598,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,13,13,0,0,0,0,2,2,0,22,22
Delaware,2004,805421,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,11,11
Delaware,2003,792494,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
Delaware,2002,782221,NA,NA,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,0,0,0,0,1,1,0,8,8
Delaware,2001,771580,NA,NA,NA,0,0,0,0,7,7,0,2,2,0,0,0,0,6,6,0,0,0,0,3,3,0,18,18
Delaware,2000,783216,NA,NA,NA,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4
Delaware,1999,771061.1000000002,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,0,0,0,0,11,11,0,0,0,0,0,0,0,13,13
Delaware,1998,758906.2000000002,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,8,8,NA,NA,NA,0,1,1,NA,NA,NA
Delaware,1997,746751.3000000002,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,11,12,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1996,734596.4000000001,0,0,0,0,0,0,0,0,0,0,3,3,NA,NA,NA,2,14,16,NA,NA,NA,0,1,1,NA,NA,NA
Delaware,1995,722441.5000000001,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,8,8,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1994,710286.6000000001,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,13,14,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1993,698131.7000000001,0,0,0,0,0,0,0,0,0,0,2,2,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1992,685976.8,0,0,0,0,0,0,0,4,4,0,1,1,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Delaware,1991,673821.9,0,0,0,0,0,0,0,2,2,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1990,661667,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1989,654544.2999999996,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1988,647421.5999999996,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1987,640298.8999999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1986,633176.1999999997,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Delaware,1985,626053.4999999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1984,618930.7999999998,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1983,611808.0999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1982,604685.3999999999,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1981,597562.7,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1980,590440,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1979,586126,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Delaware,1978,581812,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,0,0,NA,NA,NA
