state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Oregon,1998,3250913,2423871.6000000015,2035366,NA,NA,NA,NA,NA,NA,182,2204,2386,NA,NA,NA,14,184,198,0,4,4,0,7,7,NA,NA,NA,202,2475,2677,NA,NA,NA,0,0,0,0,0,0
Oregon,1997,3198651,2384931.4000000013,1999611.5,NA,NA,NA,NA,NA,NA,210,2444,2654,NA,NA,NA,15,194,209,1,7,8,0,30,30,NA,NA,NA,230,2761,2991,NA,NA,NA,0,0,0,0,0,0
Oregon,1996,3146389,2345991.200000001,1963857,NA,NA,NA,NA,NA,NA,182,2598,2780,NA,NA,NA,0,0,0,0,6,6,1,30,31,NA,NA,NA,190,2721,2911,NA,NA,NA,0,0,0,1,1,2
Oregon,1995,3094128,2307051.000000001,1928102.5,NA,NA,NA,NA,NA,NA,205,2768,2973,NA,NA,NA,0,0,0,0,1,1,1,23,24,NA,NA,NA,218,2900,3118,NA,NA,NA,0,0,0,1,8,9
Oregon,1994,3041866,2268110.8000000007,1892348,NA,NA,NA,NA,NA,NA,224,2554,2778,NA,NA,NA,0,0,0,0,1,1,0,8,8,NA,NA,NA,243,2668,2911,NA,NA,NA,0,0,0,0,6,6
Oregon,1993,2989604,2229170.6000000006,1856593.5,NA,NA,NA,NA,NA,NA,283,3301,3584,NA,NA,NA,0,0,0,1,2,3,0,17,17,NA,NA,NA,299,3425,3724,NA,NA,NA,0,1,1,1,11,12
Oregon,1992,2937342,2190230.4000000004,1820839,NA,NA,NA,NA,NA,NA,462,4238,4700,NA,NA,NA,0,1,1,1,6,7,0,2,2,NA,NA,NA,471,4381,4852,NA,NA,NA,0,0,0,0,32,32
Oregon,1991,2885081,2151290.2,1785084.5,NA,NA,NA,NA,NA,NA,538,5091,5629,NA,NA,NA,0,0,0,3,22,25,0,4,4,NA,NA,NA,577,5430,6007,NA,NA,NA,0,0,0,10,126,136
Oregon,1990,2832819,2112350,1749330,NA,NA,NA,1,2,3,336,3270,3606,NA,NA,NA,183,1562,1745,0,15,15,0,2,2,0,0,0,573,5141,5714,NA,NA,NA,1,0,1,12,79,91
Oregon,1989,2813499,2091977,1736937,NA,NA,NA,NA,NA,NA,359,3505,3864,NA,NA,NA,0,0,0,0,4,4,1,0,1,0,0,0,566,4510,5076,NA,NA,NA,0,0,0,6,31,37
Oregon,1988,2794179,2071604,1724544,NA,NA,NA,NA,NA,NA,306,3194,3500,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,543,4397,4940,NA,NA,NA,0,0,0,3,26,29
Oregon,1987,2774859,2051231,1712151,NA,NA,NA,NA,NA,NA,227,2678,2905,NA,NA,NA,0,0,0,1,2,3,0,0,0,0,0,0,410,3834,4244,0,5,5,0,0,0,2,52,54
Oregon,1986,2755539,2030858,1699758,NA,NA,NA,NA,NA,NA,200,2730,2930,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,323,3395,3718,0,3,3,0,0,0,3,66,69
Oregon,1985,2736219,2010485,1687365,NA,NA,NA,NA,NA,NA,140,2415,2555,NA,NA,NA,0,0,0,0,1,1,0,0,0,NA,NA,NA,236,3245,3481,0,3,3,0,0,0,7,106,113
Oregon,1984,2716900,1990112,1674972,NA,NA,NA,NA,NA,NA,104,2217,2321,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,202,3043,3245,1,7,8,0,0,0,7,112,119
Oregon,1983,2697580,1969739,1662579,NA,NA,NA,NA,NA,NA,126,2257,2383,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,178,2767,2945,0,4,4,0,0,0,7,129,136
Oregon,1982,2678260,1949366,1650186,NA,NA,NA,0,0,0,88,1575,1663,NA,NA,NA,0,0,0,0,0,0,0,6,6,0,0,0,132,2206,2338,0,12,12,0,0,0,12,126,138
Oregon,1981,2658940,1928993,1637793,NA,NA,NA,0,0,0,94,1628,1722,NA,NA,NA,0,0,0,0,0,0,0,7,7,0,0,0,117,2368,2485,0,13,13,0,1,1,5,175,180
Oregon,1980,2639620,1908620,1625400,NA,NA,NA,0,0,0,95,1797,1892,NA,NA,NA,0,0,0,0,0,0,0,7,7,0,0,0,127,2339,2466,0,0,0,0,0,0,5,194,199
Oregon,1979,2584538,1856218,1580640,NA,NA,NA,0,0,0,110,1578,1688,NA,NA,NA,0,0,0,0,0,0,1,10,11,0,0,0,123,2029,2152,0,9,9,0,0,0,5,228,233
Oregon,1978,2529456,1803816,1535880,16,146,162,0,0,0,89,1562,1651,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,116,2009,2125,0,0,0,0,0,0,9,287,296
