state,year,population,population_adult,population_adult_aged_18_65,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Idaho,2005,1408650,1028287,882529,0,0,0,4,1,5,680,3070,3750,0,0,0,0,0,0,0,0,0,35,290,325,0,0,0,0,0,0,719,3361,4080,0,0,0
Idaho,2004,1360152,989067,847303,0,0,0,0,12,12,579,2620,3199,0,0,0,0,0,0,0,0,0,57,358,415,93,685,778,0,0,0,729,3675,4404,0,0,0
Idaho,2003,1333165,963572,824794,0,0,0,1,5,6,485,2285,2770,0,0,0,0,0,0,0,0,0,39,359,398,0,0,0,0,0,0,525,2649,3174,0,0,0
Idaho,2002,1308320,945405,811531,0,0,0,1,13,14,472,2205,2677,0,0,0,0,0,0,0,0,0,34,338,372,0,0,0,0,0,0,507,2556,3063,0,0,0
Idaho,2001,1289492,915983,784558,0,0,0,0,11,11,420,1960,2380,0,0,0,0,6,6,0,0,0,36,277,313,0,0,0,0,0,0,456,2254,2710,0,0,0
Idaho,2000,1272112,913964,774152,0,0,0,2,19,21,284,1701,1985,119,407,526,20,139,159,0,0,0,31,256,287,43,386,429,0,0,0,499,2908,3407,0,0,0
Idaho,1999,1243992,891740,754785.6000000002,NA,NA,NA,2,10,12,198,1195,1393,98,74,172,NA,NA,NA,NA,NA,NA,39,383,422,28,292,320,NA,NA,NA,365,1972,2337,0,18,18
Idaho,1998,1215873,869516,735419.2000000002,NA,NA,NA,NA,NA,NA,120,1211,1331,259,1031,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379,2242,2621,NA,NA,NA
Idaho,1997,1187753,847292,716052.8000000002,NA,NA,NA,NA,NA,NA,247,1540,1787,0,0,0,7,44,51,26,155,181,3,39,42,17,238,255,0,0,0,300,2026,2326,NA,NA,NA
Idaho,1996,1159634,825068,696686.4000000001,NA,NA,NA,NA,NA,NA,250,1721,1971,0,0,0,3,54,57,17,179,196,5,31,36,28,225,253,0,0,0,303,2223,2526,NA,NA,NA
Idaho,1995,1131514,802844,677320.0000000001,NA,NA,NA,NA,NA,NA,184,1512,1696,2,65,67,7,61,68,6,156,162,NA,31,NA,16,312,328,0,0,0,215,2141,2356,NA,NA,NA
Idaho,1994,1103394,780620,657953.6000000001,NA,NA,NA,NA,NA,NA,120,1056,1176,0,3,3,6,68,74,20,129,149,0,8,8,7,209,216,0,2,2,157,1491,1648,2,11,13
Idaho,1993,1075275,758396,638587.2000000001,NA,NA,NA,NA,NA,NA,135,1192,1327,0,0,0,9,92,101,4,88,92,1,20,21,18,184,202,0,2,2,170,1600,1770,1,11,12
Idaho,1992,1047155,736172,619220.8,NA,NA,NA,NA,NA,NA,94,979,1073,0,0,0,9,80,89,10,86,96,1,19,20,10,138,148,0,6,6,127,1329,1456,2,16,18
Idaho,1991,1019036,713948,599854.4,NA,NA,NA,NA,NA,NA,92,1009,1101,0,1,1,2,72,74,9,76,85,3,11,14,7,100,107,0,0,0,113,1289,1402,0,11,11
Idaho,1990,990916,691724,580488,NA,NA,NA,NA,NA,NA,99,785,884,0,5,5,5,46,51,8,65,73,0,16,16,4,84,88,0,0,0,116,1013,1129,0,8,8
Idaho,1989,986304,686259.6000000002,577525.2000000004,NA,NA,NA,NA,NA,NA,86,792,878,0,6,6,3,36,39,13,93,106,0,10,10,3,111,114,0,5,5,106,1097,1203,0,33,33
Idaho,1988,981693,680795.2000000002,574562.4000000004,NA,NA,NA,NA,NA,NA,39,701,740,1,12,13,1,20,21,4,62,66,0,4,4,8,149,157,3,50,53,56,1003,1059,0,2,2
Idaho,1987,977081,675330.8000000002,571599.6000000003,NA,NA,NA,NA,NA,NA,60,611,671,1,9,10,3,31,34,4,40,44,NA,6,NA,12,118,130,NA,3,NA,82,849,931,2,19,21
Idaho,1986,972470,669866.4000000001,568636.8000000003,NA,NA,NA,NA,NA,NA,40,573,613,0,5,5,3,40,43,3,72,75,3,7,10,6,110,116,0,4,4,55,857,912,0,31,31
Idaho,1985,967858,664402.0000000001,565674.0000000002,NA,NA,NA,NA,NA,NA,21,582,603,0,3,3,1,44,45,1,59,60,1,19,20,5,113,118,0,5,5,33,924,957,3,84,87
Idaho,1984,963246,658937.6000000001,562711.2000000002,NA,NA,NA,NA,NA,NA,46,596,642,0,0,0,2,37,39,1,52,53,0,12,12,2,92,94,1,0,1,53,799,852,0,0,0
Idaho,1983,958635,653473.2000000001,559748.4000000001,NA,NA,NA,NA,NA,NA,43,621,664,0,0,0,4,63,67,2,30,32,1,19,20,5,67,72,0,3,3,57,815,872,0,0,0
Idaho,1982,954023,648008.8,556785.6000000001,NA,NA,NA,NA,NA,NA,33,618,651,0,0,0,6,29,35,0,33,33,0,20,20,2,53,55,0,0,0,41,785,826,0,0,0
Idaho,1981,949412,642544.4,553822.8,NA,NA,NA,NA,NA,NA,30,566,596,0,8,8,6,28,34,0,30,30,0,13,13,2,57,59,0,2,2,38,717,755,0,0,0
Idaho,1980,944800,637080,550860,NA,NA,NA,NA,NA,NA,26,472,498,2,13,15,1,4,5,0,13,13,0,10,10,2,56,58,0,1,1,31,581,612,0,0,0
Idaho,1979,922310,617972,533884,NA,NA,NA,NA,NA,NA,28,441,469,1,18,19,0,11,11,0,20,20,0,12,12,5,59,64,0,3,3,35,623,658,1,38,39
Idaho,1978,899820,598864,516908,0,8,8,0,2,2,32,459,491,1,12,13,0,9,9,0,29,29,1,15,16,2,52,54,0,5,5,37,616,653,1,25,26
