state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Kansas,2003,2641747,0,0,0,0,2,2,451,2799,3250,0,0,0,0,3,3,0,28,28,4,103,107,82,1135,1217,0,0,0,537,4070,4607,0,0,0
Kansas,2002,2634122,0,0,0,0,3,3,400,3029,3429,2,19,21,0,3,3,0,35,35,8,115,123,103,1167,1270,0,0,0,513,4371,4884,0,0,0
Kansas,2001,2612636,0,0,0,0,4,4,350,2639,2989,5,128,133,0,8,8,1,61,62,5,103,108,84,1118,1202,0,0,0,445,4061,4506,0,0,0
Kansas,2e3,2687110,0,0,0,1,10,11,336,2523,2859,2,81,83,1,5,6,2,83,85,19,194,213,182,1574,1756,0,0,0,543,4470,5013,0,0,0
Kansas,1999,2665533.1999999983,NA,NA,NA,0,6,6,396,2551,2947,9,65,74,0,9,9,4,81,85,19,222,241,142,1392,1534,0,0,0,570,4326,4896,NA,NA,NA
Kansas,1998,2643956.3999999985,NA,NA,NA,NA,NA,NA,372,2514,2886,0,28,28,1,11,12,6,71,77,13,208,221,107,1178,1285,NA,NA,NA,499,4018,4517,NA,NA,NA
Kansas,1997,2622379.5999999987,NA,NA,NA,NA,NA,NA,345,2433,2778,8,58,66,0,13,13,1,77,78,11,163,174,91,967,1058,NA,NA,NA,456,3717,4173,NA,NA,NA
Kansas,1996,2600802.799999999,NA,NA,NA,NA,NA,NA,361,2498,2859,2,73,75,0,14,14,1,58,59,6,219,225,82,918,1e3,NA,NA,NA,452,3792,4244,0,0,0
Kansas,1995,2579225.999999999,NA,NA,NA,NA,NA,NA,342,2310,2652,4,39,43,1,18,19,2,56,58,14,212,226,95,1012,1107,NA,NA,NA,458,3671,4129,0,0,0
Kansas,1994,2557649.1999999993,NA,NA,NA,NA,NA,NA,219,1660,1879,6,36,42,7,49,56,36,281,317,11,270,281,102,1322,1424,NA,NA,NA,385,3640,4025,0,0,0
Kansas,1993,2536072.3999999994,NA,NA,NA,NA,NA,NA,199,1856,2055,2,24,26,9,78,87,34,233,267,16,278,294,75,1024,1099,NA,NA,NA,340,3513,3853,0,0,0
Kansas,1992,2514495.5999999996,NA,NA,NA,NA,NA,NA,244,1942,2186,2,13,15,7,63,70,31,211,242,18,300,318,47,791,838,NA,NA,NA,354,3351,3705,0,0,0
Kansas,1991,2492918.8,NA,NA,NA,NA,NA,NA,161,1957,2118,2,4,6,13,49,62,40,205,245,9,247,256,44,698,742,NA,NA,NA,273,3204,3477,0,0,0
Kansas,1990,2471342,NA,NA,NA,NA,NA,NA,194,2065,2259,3,57,60,12,75,87,71,220,291,10,192,202,48,621,669,NA,0,NA,340,3269,3609,0,0,0
Kansas,1989,2460689.8000000017,NA,NA,NA,NA,NA,NA,248,1998,2246,0,26,26,5,82,87,16,194,210,10,159,169,22,516,538,NA,NA,NA,303,3043,3346,0,0,0
Kansas,1988,2450037.6000000015,NA,NA,NA,NA,NA,NA,186,1726,1912,0,0,0,3,89,92,13,270,283,13,159,172,24,406,430,NA,NA,NA,241,2725,2966,2,26,28
Kansas,1987,2439385.4000000013,NA,NA,NA,NA,NA,NA,155,1426,1581,0,0,0,1,144,145,6,255,261,10,145,155,13,329,342,NA,NA,NA,193,2364,2557,6,32,38
Kansas,1986,2428733.200000001,NA,NA,NA,NA,NA,NA,154,1377,1531,0,0,0,2,118,120,9,210,219,6,161,167,15,270,285,NA,NA,NA,199,2192,2391,7,28,35
Kansas,1985,2418081.000000001,NA,NA,NA,NA,NA,NA,138,1349,1487,0,0,0,6,117,123,17,224,241,3,127,130,8,192,200,NA,NA,NA,176,2053,2229,2,15,17
Kansas,1984,2407428.8000000007,NA,NA,NA,NA,NA,NA,145,1280,1425,0,0,0,6,88,94,8,178,186,6,169,175,17,174,191,NA,NA,NA,189,1928,2117,7,13,20
Kansas,1983,2396776.6000000006,NA,NA,NA,NA,NA,NA,146,1435,1581,0,0,0,13,102,115,33,155,188,8,218,226,5,165,170,NA,NA,NA,207,2104,2311,0,0,0
Kansas,1982,2386124.4000000004,NA,NA,NA,NA,NA,NA,126,1478,1604,0,0,0,4,88,92,20,139,159,3,173,176,3,174,177,0,0,0,158,2099,2257,0,0,0
Kansas,1981,2375472.2,NA,NA,NA,NA,NA,NA,87,1288,1375,0,0,0,11,69,80,21,109,130,8,161,169,4,65,69,0,0,0,131,1745,1876,0,0,0
Kansas,1980,2364820,NA,NA,NA,NA,NA,NA,74,1110,1184,0,0,0,3,64,67,18,90,108,10,139,149,3,117,120,0,0,0,108,1566,1674,0,0,0
Kansas,1979,2352768,NA,NA,NA,NA,NA,NA,77,1133,1210,0,0,0,0,29,29,2,43,45,0,148,148,5,118,123,0,0,0,84,1528,1612,0,17,17
Kansas,1978,2340716,0,0,0,7,37,44,90,1142,1232,10,0,10,2,38,40,6,44,50,4,140,144,4,124,128,1,4,5,124,1529,1653,0,0,0
