state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Colorado,2006,4753377,13,79,92,19,162,181,610,3565,4175,79,426,505,0,0,0,0,0,0,0,3,3,448,3119,3567,1284,8754,10038,0,0,0,0,0,0,105,1260,1365
Colorado,2005,4540639,9,75,84,21,184,205,320,1528,1848,89,452,541,0,0,0,0,0,0,0,3,3,616,4279,4895,1197,8139,9336,0,0,0,0,0,0,122,1447,1569
Colorado,2004,4498611,5,71,76,26,172,198,310,1653,1963,64,457,521,0,0,0,0,0,0,1,4,5,435,3495,3930,977,7621,8598,0,0,0,0,0,0,118,1619,1737
Colorado,2003,4447892,8,42,50,33,213,246,356,1960,2316,46,319,365,0,0,0,0,0,0,1,5,6,254,2498,2752,825,6703,7528,0,0,0,0,0,0,113,1503,1616
Colorado,2002,4403659,11,31,42,30,220,250,247,1680,1927,64,250,314,0,0,0,0,0,0,0,6,6,237,2426,2663,724,6220,6944,0,0,0,0,0,0,117,1462,1579
Colorado,2001,4314724,7,52,59,29,213,242,312,1902,2214,48,259,307,0,0,0,0,0,0,0,2,2,205,1992,2197,758,6242,7e3,0,0,0,0,0,0,136,1650,1786
Colorado,2000,4300832,7,39,46,25,151,176,284,1858,2142,52,231,283,0,0,0,0,0,0,1,5,6,168,1811,1979,651,5559,6210,0,0,0,0,0,0,96,1322,1418
Colorado,1999,4199024.4,5,45,50,28,149,177,270,1947,2217,50,260,310,0,0,0,0,0,0,0,10,10,117,1481,1598,548,5158,5706,0,0,0,1,0,1,69,1115,1184
Colorado,1998,4097216.8000000007,NA,NA,NA,26,189,215,328,2683,3011,NA,NA,NA,0,0,0,0,0,0,1,13,14,75,1086,1161,583,5447,6030,0,0,0,0,0,0,83,1020,1103
Colorado,1997,3995409.2000000007,NA,NA,NA,27,194,221,291,2537,2828,NA,NA,NA,0,0,0,0,0,0,0,3,3,46,687,733,519,4791,5310,0,0,0,0,0,0,84,937,1021
Colorado,1996,3893601.6000000006,NA,NA,NA,29,237,266,210,2078,2288,NA,NA,NA,0,0,0,0,0,0,1,12,13,34,518,552,404,4319,4723,0,0,0,0,0,0,66,1013,1079
Colorado,1995,3791794.0000000005,NA,NA,NA,17,171,188,263,2272,2535,NA,NA,NA,0,0,0,0,0,0,2,12,14,20,255,275,480,4508,4988,0,0,0,0,0,0,107,1345,1452
Colorado,1994,3689986.4000000004,NA,NA,NA,6,76,82,174,1672,1846,NA,NA,NA,0,0,0,0,0,0,0,14,14,2,47,49,288,3421,3709,0,0,0,0,1,1,62,1182,1244
Colorado,1993,3588178.8000000003,NA,NA,NA,20,132,152,221,2010,2231,NA,NA,NA,0,0,0,0,0,0,1,15,16,NA,NA,NA,365,3680,4045,0,14,14,0,0,0,51,1022,1073
Colorado,1992,3486371.2,NA,NA,NA,7,149,156,159,2050,2209,NA,NA,NA,0,0,0,0,0,0,0,11,11,NA,NA,NA,251,3503,3754,0,3,3,0,0,0,47,912,959
Colorado,1991,3384563.6,NA,NA,NA,8,110,118,217,1748,1965,NA,NA,NA,0,0,0,0,0,0,1,16,17,NA,NA,NA,297,3019,3316,0,0,0,0,0,0,36,756,792
Colorado,1990,3282756,NA,NA,NA,14,83,97,168,1981,2149,NA,NA,NA,0,0,0,NA,0,NA,1,15,16,NA,NA,NA,255,3074,3329,0,2,2,0,0,0,38,596,634
Colorado,1989,3244088.400000001,NA,NA,NA,4,55,59,122,1459,1581,NA,NA,NA,0,0,0,0,0,0,0,11,11,NA,NA,NA,158,2197,2355,0,4,4,0,0,0,9,291,300
Colorado,1988,3205420.8000000007,NA,NA,NA,8,71,79,100,1544,1644,NA,NA,NA,0,0,0,0,0,0,0,12,12,NA,NA,NA,153,2144,2297,0,3,3,0,0,0,7,210,217
Colorado,1987,3166753.2000000007,NA,NA,NA,8,74,82,92,1701,1793,NA,NA,NA,0,0,0,7,55,62,2,11,13,NA,NA,NA,153,2198,2351,0,4,4,0,0,0,8,144,152
Colorado,1986,3128085.6000000006,NA,NA,NA,12,82,94,99,1914,2013,NA,NA,NA,0,0,0,0,0,0,0,18,18,NA,NA,NA,147,2396,2543,0,2,2,0,0,0,11,150,161
Colorado,1985,3089418.0000000005,NA,NA,NA,11,74,85,126,1877,2003,NA,NA,NA,0,0,0,0,0,0,1,14,15,NA,NA,NA,159,2330,2489,1,3,4,0,0,0,3,87,90
Colorado,1984,3050750.4000000004,NA,NA,NA,5,75,80,89,1841,1930,NA,NA,NA,0,0,0,0,0,0,1,13,14,NA,NA,NA,119,2237,2356,0,10,10,0,0,0,3,70,73
Colorado,1983,3012082.8000000003,NA,NA,NA,11,92,103,91,1620,1711,NA,NA,NA,0,0,0,0,0,0,2,9,11,NA,NA,NA,123,2024,2147,1,2,3,0,0,0,3,78,81
Colorado,1982,2973415.2,NA,NA,NA,3,97,100,69,1265,1334,NA,NA,NA,0,0,0,0,22,22,0,9,9,0,0,0,82,1712,1794,0,10,10,0,0,0,3,102,105
Colorado,1981,2934747.6,NA,NA,NA,8,106,114,51,1133,1184,NA,NA,NA,0,0,0,3,26,29,0,7,7,0,0,0,68,1631,1699,1,4,5,0,0,0,2,196,198
Colorado,1980,2896080,NA,NA,NA,9,108,117,38,842,880,NA,NA,NA,0,0,0,2,24,26,1,11,12,0,0,0,73,1369,1442,12,42,54,0,0,0,5,186,191
Colorado,1979,2827062,NA,NA,NA,11,98,109,36,859,895,NA,NA,NA,0,0,0,1,20,21,2,11,13,0,0,0,73,1244,1317,4,11,15,0,0,0,5,167,172
Colorado,1978,2758044,0,0,0,15,132,147,48,916,964,3,70,73,0,0,0,0,26,26,0,14,14,0,0,0,70,1302,1372,1,24,25,0,0,0,3,111,114
